# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-09 08:38:36
# API-Download für Covid19-Fälle in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW11,,,,,1,,,2,1,5,3,1,,,,,,
2020-KW12,,,,,,2,2,1,1,,9,4,3,2,2,,,
2020-KW13,,,,1,2,3,,1,5,1,1,4,3,2,1,,1,
2020-KW14,,,,2,1,6,4,7,2,5,5,8,2,3,,3,2,
2020-KW15,,,,2,2,3,2,,3,3,1,8,3,2,1,1,2,
2020-KW16,,,1,2,1,5,1,2,2,4,1,3,,1,1,,1,
2020-KW17,1,1,1,,,,,,3,,1,2,3,,,,1,
2020-KW18,,2,,2,3,1,,1,4,,1,,3,,2,3,20,
2020-KW19,,1,1,2,3,,2,1,1,3,3,,,,,,2,
2020-KW20,,,1,1,,,2,,,,,2,,,,,4,
2020-KW21,,1,,1,,,,1,,,,,,,,,,
2020-KW22,,,,,1,,,,,1,1,,,,,,,
2020-KW23,,,,1,1,,,1,,,,1,1,,1,,1,
2020-KW24,,1,,1,,,,1,,,,,,,,,,
2020-KW25,,,,,1,,2,2,1,,1,,,1,,,,
2020-KW26,1,2,,1,2,1,2,,2,1,2,3,,1,,1,,
2020-KW27,,,,,,,1,2,1,,1,1,1,,,,,
2020-KW28,2,3,,2,1,,,,1,,2,2,,,,,,
2020-KW29,,1,2,,2,,1,1,2,3,3,2,3,,,,,
2020-KW30,1,1,1,3,9,8,2,,2,,1,3,3,,,,2,
2020-KW31,,1,,3,5,3,6,4,4,3,1,1,,1,1,,1,
2020-KW32,2,2,2,1,4,2,1,,,2,1,,2,,2,,,
2020-KW33,3,2,1,2,2,2,3,,4,6,3,2,1,,,,1,
2020-KW34,,1,4,1,2,1,3,3,4,,1,,4,,,,,
2020-KW35,1,,1,1,1,3,2,1,1,2,1,1,6,,,,,
2020-KW36,,1,1,2,4,2,2,2,4,,3,2,,,,,,
2020-KW37,,1,,1,,3,3,3,3,2,3,2,,1,,,1,
2020-KW38,,,1,2,1,1,3,1,,,2,2,,,1,2,5,
2020-KW39,,1,1,,3,4,1,4,4,2,3,,1,,1,,,
2020-KW40,1,1,,1,2,3,5,,2,6,5,3,,1,,,,
2020-KW41,,3,,2,5,4,5,5,4,7,9,2,6,3,1,,2,
2020-KW42,2,,4,4,11,16,7,9,10,11,7,9,3,1,,2,4,
2020-KW43,8,7,10,8,21,11,21,31,16,24,25,15,7,3,10,5,9,
2020-KW44,3,11,9,21,28,29,31,22,25,29,26,25,17,7,6,1,16,
2020-KW45,5,18,20,40,45,44,28,33,28,35,50,28,20,13,8,11,19,
2020-KW46,8,13,22,38,47,48,40,37,43,42,37,29,19,11,24,20,32,
2020-KW47,5,12,12,33,45,30,22,31,24,38,33,30,14,10,7,7,41,
2020-KW48,5,2,6,28,19,29,29,25,27,33,24,32,17,14,8,5,38,
2020-KW49,2,6,13,29,24,43,29,25,29,26,35,33,25,9,11,16,63,
2020-KW50,3,7,9,32,32,37,32,27,36,35,48,41,33,18,11,18,92,
2020-KW51,6,12,17,30,43,45,56,40,49,55,67,57,42,31,30,34,114,
2020-KW52,10,12,7,15,27,34,42,34,34,40,40,46,31,12,22,19,69,
2020-KW53,5,4,8,16,23,32,24,20,21,28,28,23,26,17,13,11,76,
2021-KW01,9,8,7,16,24,39,28,22,18,26,36,34,31,17,15,19,94,
2021-KW02,9,5,5,15,16,25,21,33,12,19,20,27,18,13,9,15,54,
2021-KW03,3,4,1,16,15,23,8,14,18,17,38,27,32,19,17,17,64,
2021-KW04,2,1,,5,20,26,20,11,13,10,9,24,13,11,8,12,56,
2021-KW05,3,1,3,4,10,17,19,8,14,13,10,16,13,11,9,4,21,
2021-KW06,2,5,1,7,9,9,8,11,8,7,7,8,6,6,5,6,17,
2021-KW07,5,,2,2,9,18,18,12,6,8,14,13,16,7,8,7,17,
2021-KW08,4,3,4,5,11,11,5,7,15,5,13,17,4,8,1,2,24,
2021-KW09,4,2,10,10,17,19,14,9,11,4,14,10,5,4,7,5,5,
2021-KW10,12,9,8,24,19,15,14,24,23,11,22,18,13,6,12,6,12,
2021-KW11,14,17,20,15,40,26,36,23,27,26,33,27,12,11,8,6,6,
2021-KW12,17,24,21,30,29,36,28,24,21,31,24,36,25,10,12,7,10,
2021-KW13,13,11,15,19,26,24,19,27,27,33,24,23,16,14,11,10,9,
2021-KW14,5,10,16,18,23,31,20,25,26,27,28,23,19,8,10,6,16,
2021-KW15,10,21,16,31,32,39,31,39,35,25,40,30,19,16,12,5,17,
2021-KW16,22,32,39,31,31,34,45,31,35,27,21,33,19,17,8,5,2,
2021-KW17,7,17,24,24,23,25,22,30,21,25,19,23,18,9,10,3,7,
2021-KW18,14,18,11,19,17,17,18,32,23,27,12,14,13,2,2,2,10,
2021-KW19,5,14,16,9,15,9,18,5,10,10,11,8,4,6,2,2,6,
2021-KW20,3,14,8,4,5,9,9,14,11,8,11,12,6,4,5,3,2,
2021-KW21,1,5,2,4,3,5,5,4,4,1,4,4,2,2,2,2,,
2021-KW22,1,4,6,3,5,3,2,5,2,4,2,3,1,1,1,1,1,
2021-KW23,,3,10,6,2,,2,2,2,1,6,,2,1,3,1,,
2021-KW24,1,3,3,1,4,4,3,2,,1,,1,,1,,,1,
2021-KW25,1,2,1,1,,,1,,,1,2,1,,,,,,
2021-KW26,1,2,4,1,1,,1,1,2,2,2,,1,,,1,,
2021-KW27,1,,,3,3,1,4,2,1,3,4,,,1,,,4,
2021-KW28,2,1,1,2,4,5,,2,5,2,1,1,,1,,,2,
2021-KW29,,2,2,4,4,4,,2,2,1,2,,,1,,,,
2021-KW30,2,,1,5,7,8,1,2,1,2,,1,1,,1,,,
2021-KW31,1,3,1,1,9,6,3,5,2,3,2,3,1,,,,2,
2021-KW32,2,2,7,11,9,12,8,5,6,8,8,4,,,,,1,
2021-KW33,4,19,23,26,25,13,17,10,13,9,13,9,2,3,2,2,4,
2021-KW34,12,38,59,30,28,11,31,23,22,21,15,5,4,4,3,2,2,
2021-KW35,8,31,47,40,25,29,29,26,18,20,12,14,4,6,4,1,1,
2021-KW36,10,27,36,21,14,16,21,22,18,15,11,9,5,1,1,1,2,
2021-KW37,7,12,24,13,16,17,17,16,10,15,14,6,8,3,1,,,
2021-KW38,7,14,29,11,11,18,15,12,5,8,10,4,6,3,3,2,2,
2021-KW39,11,16,16,7,3,10,19,12,13,14,8,2,5,1,,2,1,
2021-KW40,6,13,8,10,7,4,10,9,7,6,9,5,3,3,1,1,1,
2021-KW41,,3,3,1,4,7,6,5,8,2,5,8,6,4,4,,10,
2021-KW42,2,3,6,10,9,7,9,4,6,6,11,2,2,6,5,2,4,
2021-KW43,4,22,28,18,8,10,14,14,7,12,12,10,12,8,4,1,11,
2021-KW44,5,17,20,10,10,8,10,18,9,7,15,8,5,4,4,4,15,
2021-KW45,,13,30,21,17,14,17,14,19,16,12,20,19,9,4,4,11,
2021-KW46,6,21,31,18,21,29,30,18,25,23,31,30,28,17,18,13,9,
2021-KW47,10,48,49,49,28,44,44,38,37,30,32,39,27,13,14,6,19,
2021-KW48,12,58,58,39,25,48,51,32,39,43,47,42,25,17,12,10,14,
2021-KW49,10,50,39,29,25,28,26,35,32,30,31,35,15,7,6,5,11,
2021-KW50,21,103,89,32,29,35,42,46,47,37,31,34,23,16,11,8,16,
2021-KW51,24,73,67,29,23,28,38,43,32,35,15,20,11,10,7,5,6,
2021-KW52,15,40,45,31,34,53,42,53,43,36,26,27,22,16,4,7,15,
2022-KW01,41,53,54,78,81,102,77,89,63,51,56,54,39,25,8,10,20,
2022-KW02,44,149,96,108,92,117,112,98,83,83,58,63,41,20,13,16,32,
