# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-04 05:43:37
# API-Download für Covid19-Fälle in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW11,,,,,1,,,2,1,5,3,1,,,,,,
2020-KW12,,,,,,2,2,1,1,,9,4,3,2,2,,,
2020-KW13,,,,1,2,3,,1,5,1,1,4,3,2,1,,1,
2020-KW14,,,,2,1,6,4,7,2,5,5,8,2,3,,3,2,
2020-KW15,,,,2,2,3,2,,3,3,1,8,3,2,1,1,2,
2020-KW16,,,1,2,1,5,1,2,2,4,1,3,,1,1,,1,
2020-KW17,1,1,1,,,,,,3,,1,2,3,,,,1,
2020-KW18,,2,,2,3,1,,1,4,,1,,3,,2,3,20,
2020-KW19,,1,1,2,3,,2,1,1,3,3,,,,,,2,
2020-KW20,,,1,1,,,2,,,,,2,,,,,4,
2020-KW21,,1,,1,,,,1,,,,,,,,,,
2020-KW22,,,,,1,,,,,1,1,,,,,,,
2020-KW23,,,,1,1,,,1,,,,1,1,,1,,1,
2020-KW24,,1,,1,,,,1,,,,,,,,,,
2020-KW25,,,,,1,,2,2,1,,1,,,1,,,,
2020-KW26,1,2,,1,2,1,2,,2,1,2,3,,1,,1,,
2020-KW27,,,,,,,1,2,1,,1,1,1,,,,,
2020-KW28,2,3,,2,1,,,,1,,2,2,,,,,,
2020-KW29,,1,2,,2,,1,1,2,3,3,2,3,,,,,
2020-KW30,1,1,1,3,9,8,2,,2,,1,3,3,,,,2,
2020-KW31,,1,,3,5,3,6,4,4,3,1,1,,1,1,,1,
2020-KW32,2,2,2,1,4,2,1,,,2,1,,2,,2,,,
2020-KW33,3,2,1,2,2,2,3,,4,6,3,2,1,,,,1,
2020-KW34,,1,4,1,2,1,3,3,4,,1,,4,,,,,
2020-KW35,1,,1,1,1,3,2,1,1,2,1,1,6,,,,,
2020-KW36,,1,1,2,4,2,2,2,4,,3,2,,,,,,
2020-KW37,,1,,1,,3,3,3,3,2,3,2,,1,,,1,
2020-KW38,,,1,2,1,1,3,1,,,2,2,,,1,2,5,
2020-KW39,,1,1,,3,4,1,4,4,2,3,,1,,1,,,
2020-KW40,1,1,,1,2,3,5,,2,6,5,3,,1,,,,
2020-KW41,,3,,2,5,4,5,5,4,7,9,2,6,3,1,,2,
2020-KW42,2,,4,4,11,16,7,9,10,11,7,9,3,1,,2,4,
2020-KW43,8,7,10,8,21,11,21,31,16,24,25,15,7,3,10,5,9,
2020-KW44,3,11,9,21,28,29,31,22,25,28,26,25,17,7,6,1,16,
2020-KW45,5,18,20,40,45,44,28,33,28,36,50,28,20,13,8,11,19,
2020-KW46,8,13,22,38,46,48,40,37,43,42,37,29,19,11,24,20,31,
2020-KW47,5,12,12,33,45,30,22,31,23,38,33,30,14,10,7,7,41,
2020-KW48,5,2,6,27,19,29,29,25,26,33,24,33,17,14,8,5,38,
2020-KW49,2,6,13,29,24,42,30,25,29,26,35,33,25,9,11,16,63,
2020-KW50,3,7,9,31,30,37,32,27,37,33,46,40,33,18,11,18,92,
2020-KW51,6,8,15,27,41,44,52,37,47,54,65,54,41,28,30,34,112,
2020-KW52,7,11,7,14,24,31,40,31,33,35,35,44,28,11,21,18,63,
2020-KW53,4,4,8,15,22,30,23,19,21,28,28,22,26,17,13,11,77,
2021-KW01,7,6,6,16,24,41,27,22,17,22,35,32,30,16,15,19,93,
2021-KW02,8,5,5,15,16,25,20,32,12,19,20,27,17,13,9,15,54,
2021-KW03,3,4,1,15,15,22,8,13,17,16,37,27,31,19,16,16,65,
2021-KW04,2,1,,5,20,26,18,10,13,10,9,24,13,10,8,12,55,
2021-KW05,3,1,2,4,10,16,18,6,14,13,10,15,13,11,9,4,21,
2021-KW06,2,5,1,7,6,8,7,11,8,7,7,8,6,6,5,5,17,
2021-KW07,5,,2,2,9,17,18,12,5,8,13,13,16,7,8,6,18,
2021-KW08,4,2,4,5,11,11,5,6,15,4,12,16,4,8,1,2,24,
2021-KW09,3,2,8,10,17,18,14,9,10,4,14,10,5,4,7,5,4,
2021-KW10,12,9,8,21,19,13,14,22,21,9,21,18,13,6,9,7,13,
2021-KW11,13,18,20,14,40,26,35,23,27,26,31,26,12,10,8,6,5,
2021-KW12,17,24,21,30,28,34,28,24,19,30,24,35,24,9,12,6,10,
2021-KW13,13,11,14,18,26,24,18,26,27,33,23,23,16,14,11,10,9,
2021-KW14,5,10,17,18,26,33,20,25,26,29,31,23,19,8,10,6,16,
2021-KW15,10,20,15,31,31,39,30,38,35,25,39,30,19,16,12,5,16,
2021-KW16,22,32,38,31,31,34,45,31,35,27,21,33,20,16,8,5,2,
2021-KW17,7,17,24,24,23,26,22,30,21,25,19,23,18,9,10,3,7,
2021-KW18,14,18,11,19,17,17,18,32,23,27,12,14,13,2,2,2,10,
2021-KW19,5,14,16,9,15,9,18,5,10,10,11,8,4,6,2,2,4,
2021-KW20,3,13,8,4,5,9,9,14,11,8,10,12,6,4,5,3,2,
2021-KW21,1,5,2,4,3,5,5,4,4,1,4,4,2,2,2,2,,
2021-KW22,1,4,6,3,6,3,2,5,2,4,2,3,1,1,1,1,1,
2021-KW23,,3,10,6,2,,2,1,2,1,6,,2,,3,1,,
2021-KW24,1,3,3,1,4,4,3,2,,,,1,,1,,,1,
2021-KW25,1,1,1,1,,,1,,,1,2,1,,,,,,
2021-KW26,1,2,4,1,,,1,1,2,2,2,,1,,,,,
2021-KW27,1,,,3,3,1,4,1,1,3,4,,,1,,,4,
2021-KW28,2,1,1,2,4,5,,2,5,2,1,1,,1,,,2,
2021-KW29,,2,2,4,4,4,,2,2,1,2,,,1,,,,
2021-KW30,2,,1,5,7,8,1,2,1,2,,1,1,,1,,1,
2021-KW31,1,3,1,1,9,6,3,5,2,3,2,3,1,,,,2,
2021-KW32,2,2,7,11,10,11,8,5,6,7,8,4,,,,,1,
2021-KW33,4,19,23,26,25,13,17,11,14,9,13,9,2,3,2,2,4,
2021-KW34,13,39,63,30,28,11,32,23,22,21,15,5,4,4,3,2,2,
2021-KW35,4,23,37,25,22,18,19,15,10,12,7,9,4,4,2,1,,
