# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-20 06:57:42
# API-Download für Covid19-Fälle in SK Dresden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,2,,,,
2020-KW11,1,,,1,,9,4,3,2,5,3,4,2,,,1,,
2020-KW12,2,2,1,4,9,13,20,15,7,14,16,8,2,2,1,2,4,
2020-KW13,2,1,1,3,18,14,20,17,11,22,11,15,11,10,6,5,7,
2020-KW14,1,,,,9,14,13,12,8,6,8,18,4,6,8,1,10,
2020-KW15,,,1,3,,6,2,6,5,2,3,2,6,,,,1,
2020-KW16,,1,,,4,1,3,,2,2,4,2,2,,1,1,11,
2020-KW17,,,,1,7,3,3,2,1,3,2,1,2,2,,,3,
2020-KW18,1,,,,,2,5,,,,1,,,1,,,6,
2020-KW19,1,,,2,3,4,6,3,1,,2,1,,,1,,1,
2020-KW20,1,,,,3,,2,2,1,2,,1,,,,,2,
2020-KW21,1,,1,1,,1,2,1,,,1,1,1,,,1,2,
2020-KW22,,,,,,,,1,,1,,1,,,1,,1,
2020-KW23,,,,,,,2,,,,,,,,,,,
2020-KW24,,,,,,,,1,,,,,,,,,,
2020-KW26,,,,,,,,,,1,1,,,,,,,
2020-KW28,,,,,,,,1,,,,,,,,,,
2020-KW29,,,,,1,,1,,,2,,,,,,,,
2020-KW30,,,,,,1,,2,,,,,,,,1,1,
2020-KW31,,,,,2,,,,,,,,,,1,,,
2020-KW32,,,,,,2,,,,,1,1,,,,,,
2020-KW33,,,1,2,3,2,,,2,,1,1,1,,,,,
2020-KW34,1,,1,1,1,3,3,2,2,1,1,,1,,,,,
2020-KW35,,1,1,,4,4,5,1,2,1,,,2,,,,,
2020-KW36,,1,2,4,6,5,3,,1,,,3,2,4,,,1,
2020-KW37,,1,1,2,5,5,9,1,5,1,1,2,,1,,,,
2020-KW38,1,1,,5,2,12,2,,1,1,1,,2,,2,,1,
2020-KW39,,,,1,5,3,2,5,,1,2,5,1,4,1,8,15,
2020-KW40,1,1,1,13,12,6,4,6,3,3,7,2,3,1,8,5,4,
2020-KW41,1,5,5,7,22,14,19,6,11,8,16,11,8,6,2,8,9,
2020-KW42,,2,6,10,21,22,18,16,17,10,30,23,16,9,8,5,45,
2020-KW43,3,4,5,13,50,49,57,36,35,29,38,36,22,17,7,10,33,
2020-KW44,4,14,11,27,83,68,91,63,47,43,56,58,26,25,27,23,79,
2020-KW45,17,29,31,31,70,61,111,85,66,50,70,61,48,26,32,40,122,
2020-KW46,9,17,26,35,53,70,75,79,66,49,70,57,54,21,21,26,62,
2020-KW47,16,16,34,55,71,74,105,90,82,65,75,63,46,29,26,41,106,
2020-KW48,10,27,55,53,101,86,158,116,115,89,74,122,75,49,36,59,251,
2020-KW49,13,24,58,68,114,112,159,157,126,121,102,104,74,48,37,50,255,
2020-KW50,21,39,70,96,154,189,253,225,211,172,177,177,124,65,49,67,278,
2020-KW51,20,31,61,83,149,185,258,185,185,142,182,186,134,79,63,84,385,
2020-KW52,15,17,26,46,107,118,166,126,140,119,114,132,105,82,48,87,281,
2020-KW53,14,12,15,48,125,125,149,154,125,95,125,132,96,43,44,76,316,
2021-KW01,5,12,25,34,131,131,172,145,127,98,112,103,75,68,44,52,219,
2021-KW02,6,9,8,30,66,66,110,84,68,59,61,84,68,32,32,45,259,
2021-KW03,18,7,8,22,50,51,66,62,56,55,59,68,52,25,20,31,97,
2021-KW04,5,9,10,15,48,35,52,48,40,35,37,50,40,17,23,33,127,
2021-KW05,7,11,8,14,30,24,40,34,34,20,32,30,27,15,10,26,92,
2021-KW06,5,8,7,15,30,12,38,28,17,16,25,24,12,15,4,21,42,
2021-KW07,20,10,5,7,20,20,30,40,28,20,30,27,24,13,4,16,38,
2021-KW08,11,8,3,16,26,25,40,38,31,22,19,33,17,18,13,10,35,
2021-KW09,14,30,9,12,26,24,51,25,26,33,25,21,29,10,12,22,42,
2021-KW10,22,45,17,17,38,41,41,63,49,38,39,31,20,17,8,19,26,
2021-KW11,30,43,29,32,57,39,55,60,64,65,32,40,23,23,11,13,18,
2021-KW12,34,64,41,44,62,61,91,75,77,56,48,48,36,29,17,15,23,
2021-KW13,19,23,34,31,68,51,68,81,68,54,46,54,32,21,18,14,31,
2021-KW14,14,20,32,54,71,84,86,74,82,69,59,45,47,25,17,29,39,
2021-KW15,21,35,58,64,70,65,94,90,65,53,61,48,36,41,29,26,18,
2021-KW16,26,40,64,49,88,62,114,79,64,63,55,60,46,30,28,22,31,
2021-KW17,30,40,49,38,60,66,87,85,56,45,73,56,46,19,20,18,29,
2021-KW18,20,44,36,29,64,54,78,74,58,46,41,52,44,16,16,16,12,
2021-KW19,14,30,27,28,36,38,51,41,43,43,28,37,16,13,4,7,13,
2021-KW20,4,12,11,5,8,11,25,16,17,4,9,12,6,3,2,3,2,
