# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-13 05:48:05
# API-Download für Covid19-Inzidenzen in LK Celle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.54,9.56,,,,6.81,,,,,,,
2020-KW11,,,,,,,,9.7,,17.86,,,,8.73,,10.88,,
2020-KW12,11.81,,,,22.72,21.08,19.11,,20.22,35.71,6.81,20.37,8.03,17.46,,21.76,7.73,
2020-KW13,,,,32.23,22.72,,9.56,29.1,70.79,8.93,6.81,27.17,16.06,34.91,57.39,43.51,38.67,
2020-KW14,,11.93,,10.74,,,19.11,29.1,30.34,8.93,13.62,33.96,24.09,8.73,11.48,21.76,61.88,
2020-KW15,11.81,,,42.97,,42.15,19.11,,,,13.62,13.58,8.03,17.46,34.44,,23.2,
2020-KW16,,,11.72,21.48,11.36,,,19.4,10.11,,6.81,6.79,,17.46,11.48,21.76,15.47,
2020-KW17,,,,10.74,,21.08,,19.4,,,,6.79,,8.73,11.48,10.88,46.41,
2020-KW18,,11.93,,,11.36,,9.56,29.1,10.11,8.93,6.81,6.79,8.03,17.46,11.48,10.88,23.2,
2020-KW19,,,11.72,,22.72,,,9.7,,,6.81,,,,,,,
2020-KW20,,,,10.74,22.72,,,,10.11,17.86,,6.79,,,,,,
2020-KW21,,,,,11.36,,,,,,,,,,,,,
2020-KW22,11.81,,23.44,10.74,34.08,,9.56,9.7,,,,,8.03,,,,7.73,
2020-KW23,,,,21.48,22.72,10.54,,,,17.86,,6.79,8.03,,,,,
2020-KW24,,,11.72,,11.36,,9.56,,,8.93,6.81,6.79,,,,,,
2020-KW25,,,,,,,,,,,,6.79,,,,,,
2020-KW30,,,,,,,,,,,,,,8.73,,,,
2020-KW31,,,,,11.36,,9.56,,,,6.81,6.79,,,11.48,,,
2020-KW32,,,,,,,9.56,,,,,6.79,,,,,,
2020-KW33,,,,,11.36,,,,,8.93,,,,,,,,
2020-KW34,,,,10.74,11.36,21.08,,,,,,,,,,,,
2020-KW35,,,11.72,,,,,,,,,6.79,8.03,8.73,,,7.73,
2020-KW36,,11.93,23.44,10.74,45.43,42.15,19.11,19.4,10.11,8.93,,27.17,16.06,,11.48,,,
2020-KW37,,,,,22.72,,,29.1,30.34,,,6.79,8.03,8.73,,10.88,,
2020-KW38,11.81,11.93,,10.74,,21.08,9.56,9.7,20.22,,6.81,6.79,8.03,,,,,
2020-KW39,,,,,,,9.56,,10.11,,,6.79,8.03,,11.48,,,
2020-KW40,,,,42.97,22.72,31.62,9.56,9.7,10.11,17.86,27.23,6.79,16.06,,34.44,10.88,15.47,
2020-KW41,23.62,,,32.23,34.08,31.62,9.56,38.79,,8.93,,20.37,,,34.44,21.76,23.2,
2020-KW42,23.62,11.93,23.44,75.2,102.23,73.77,47.78,67.89,20.22,17.86,20.43,47.54,40.15,26.18,34.44,97.9,30.94,
2020-KW43,,11.93,35.15,42.97,79.51,52.69,86.01,48.49,60.67,53.57,61.28,33.96,48.18,26.18,11.48,,46.41,
2020-KW44,35.42,59.63,58.59,75.2,181.74,94.85,105.12,38.79,60.67,98.21,68.09,33.96,8.03,69.82,22.96,10.88,38.67,
2020-KW45,47.23,,70.31,85.94,159.02,200.23,86.01,77.59,131.46,62.5,54.47,88.29,40.15,104.73,22.96,21.76,54.14,
2020-KW46,82.65,71.56,128.9,128.91,159.02,126.46,76.45,87.29,111.23,71.43,115.75,61.12,64.24,43.64,45.91,32.63,23.2,
2020-KW47,35.42,11.93,82.02,193.36,193.09,158.08,152.91,58.19,60.67,35.71,68.09,61.12,64.24,61.09,22.96,10.88,46.41,
2020-KW48,94.46,47.7,35.15,85.94,159.02,158.08,114.68,87.29,70.79,53.57,115.75,67.92,64.24,43.64,22.96,,193.36,
2020-KW49,35.42,35.78,35.15,53.71,45.43,94.85,124.24,96.98,141.57,44.64,61.28,20.37,80.3,8.73,11.48,21.76,23.2,
2020-KW50,23.62,83.48,46.87,85.94,90.87,147.54,105.12,77.59,91.01,71.43,40.85,47.54,80.3,26.18,22.96,21.76,162.43,
2020-KW51,11.81,59.63,70.31,118.17,159.02,94.85,114.68,67.89,91.01,71.43,47.66,67.92,88.33,104.73,,54.39,38.67,
2020-KW52,47.23,47.7,23.44,96.68,113.58,147.54,47.78,77.59,70.79,80.36,47.66,47.54,8.03,26.18,45.91,32.63,69.61,
2020-KW53,47.23,35.78,70.31,64.45,170.38,126.46,95.57,174.57,111.23,133.93,81.7,74.71,72.27,43.64,57.39,32.63,77.35,
2021-KW01,59.04,59.63,93.74,85.94,215.81,221.31,229.36,184.27,60.67,160.71,102.13,101.87,16.06,26.18,,21.76,92.81,
2021-KW02,59.04,47.7,70.31,75.2,170.38,126.46,95.57,87.29,80.9,89.29,68.09,67.92,56.21,52.37,11.48,54.39,100.55,
2021-KW03,70.85,35.78,70.31,107.42,79.51,105.39,114.68,96.98,111.23,17.86,54.47,61.12,8.03,34.91,45.91,43.51,116.02,
2021-KW04,11.81,23.85,23.44,42.97,68.15,73.77,66.9,48.49,50.56,,34.04,27.17,48.18,43.64,11.48,43.51,30.94,
