# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 07:57:35
# API-Download für Covid19-Inzidenzen in LK Celle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.82,9.23,,,,7.53,,,,,,,
2020-KW11,,,,,,,,9.26,,19.51,,,,8.61,,12.94,,
2020-KW12,11.54,,,,22.65,21.64,18.46,,18.71,39.03,7.53,19.82,7.5,17.21,,25.88,7.19,
2020-KW13,,,,33.15,22.65,,9.23,27.77,65.47,9.76,7.53,26.43,15.0,34.43,50.32,51.75,35.93,
2020-KW14,,11.28,,11.05,,,18.46,27.77,28.06,9.76,15.06,33.04,22.5,8.61,10.06,25.88,57.49,
2020-KW15,11.54,,,44.2,,43.28,18.46,,,,15.06,13.21,7.5,17.21,30.19,,21.56,
2020-KW16,,,11.58,22.1,11.33,,,18.52,9.35,,7.53,6.61,,17.21,10.06,25.88,14.37,
2020-KW17,,,,11.05,,21.64,,18.52,,,,6.61,,8.61,10.06,12.94,43.12,
2020-KW18,,11.28,,,11.33,,9.23,27.77,9.35,9.76,7.53,6.61,7.5,17.21,10.06,12.94,21.56,
2020-KW19,,,11.58,,22.65,,,9.26,,,7.53,,,,,,,
2020-KW20,,,,11.05,22.65,,,,9.35,19.51,,6.61,,,,,,
2020-KW21,,,,,11.33,,,,,,,,,,,,,
2020-KW22,11.54,,23.16,11.05,33.98,,9.23,9.26,,,,,7.5,,,,7.19,
2020-KW23,,,,22.1,22.65,10.82,,,,19.51,,6.61,7.5,,,,,
2020-KW24,,,11.58,,11.33,,9.23,,,9.76,7.53,6.61,,,,,,
2020-KW25,,,,,,,,,,,,6.61,,,,,,
2020-KW30,,,,,,,,,,,,,,8.61,,,,
2020-KW31,,,,,11.33,,9.23,,,,7.53,6.61,,,10.06,,,
2020-KW32,,,,,,,9.23,,,,,6.61,,,,,,
2020-KW33,,,,,11.33,,,,,9.76,,,,,,,,
2020-KW34,,,,11.05,11.33,21.64,,,,,,,,,,,,
2020-KW35,,,11.58,,,,,,,,,6.61,7.5,8.61,,,7.19,
2020-KW36,,11.28,23.16,11.05,45.3,43.28,18.46,18.52,9.35,9.76,,26.43,15.0,,10.06,,,
2020-KW37,,,,,22.65,,,27.77,28.06,,,6.61,7.5,8.61,,12.94,,
2020-KW38,11.54,11.28,,11.05,,21.64,9.23,9.26,18.71,,7.53,6.61,7.5,,,,,
2020-KW39,,,,,,,9.23,,9.35,,,6.61,7.5,,10.06,,,
2020-KW40,,,,44.2,22.65,32.46,9.23,9.26,9.35,19.51,30.11,6.61,15.0,,30.19,12.94,14.37,
2020-KW41,23.07,,,33.15,33.98,32.46,9.23,37.03,,9.76,,19.82,,,30.19,25.88,21.56,
2020-KW42,23.07,11.28,23.16,77.35,101.93,75.74,46.14,64.81,18.71,19.51,22.58,46.25,37.5,25.82,30.19,116.44,28.75,
2020-KW43,,11.28,34.74,44.2,79.28,54.1,83.05,46.29,46.76,58.54,67.75,33.04,45.0,25.82,10.06,,43.12,
2020-KW44,34.61,56.4,57.9,77.35,181.22,97.37,101.51,37.03,56.12,107.32,75.28,33.04,7.5,68.86,20.13,12.94,35.93,
2020-KW45,46.14,,69.48,88.41,158.56,194.75,83.05,74.06,121.58,68.3,60.22,85.89,37.5,103.28,20.13,25.88,50.3,
2020-KW46,80.75,67.68,127.38,132.61,158.56,129.83,73.82,83.32,102.88,78.05,127.97,59.46,60.0,43.03,40.26,38.81,21.56,
2020-KW47,34.61,11.28,81.06,187.86,192.54,162.29,147.65,55.55,56.12,39.03,75.28,59.46,60.0,60.25,20.13,12.94,43.12,
2020-KW48,92.28,45.12,34.74,88.41,158.56,162.29,110.74,83.32,65.47,58.54,127.97,66.07,60.0,43.03,20.13,,179.66,
2020-KW49,34.61,33.84,34.74,55.25,45.3,97.37,119.96,92.58,130.94,48.78,67.75,19.82,75.0,8.61,10.06,25.88,21.56,
2020-KW50,23.07,67.68,46.32,88.41,90.61,151.47,101.51,74.06,84.17,78.05,45.17,46.25,75.0,25.82,20.13,25.88,150.91,
2020-KW51,11.54,56.4,69.48,121.56,158.56,97.37,101.51,64.81,84.17,78.05,52.69,66.07,82.5,103.28,,64.69,35.93,
2020-KW52,46.14,45.12,23.16,99.46,113.26,151.47,46.14,74.06,65.47,87.81,52.69,46.25,7.5,25.82,40.26,38.81,64.68,
2020-KW53,46.14,33.84,69.48,66.3,169.89,129.83,92.28,166.64,102.88,146.35,90.33,72.68,67.5,43.03,50.32,38.81,71.86,
2021-KW01,57.68,56.4,92.64,88.41,215.19,227.21,221.47,175.9,56.12,175.62,112.91,99.11,15.0,25.82,,25.88,86.24,
2021-KW02,57.68,45.12,69.48,77.35,169.89,129.83,92.28,83.32,74.82,97.57,75.28,66.07,52.5,51.64,10.06,64.69,93.42,
2021-KW03,69.21,33.84,69.48,110.51,79.28,108.19,110.74,92.58,102.88,19.51,60.22,59.46,7.5,34.43,40.26,51.75,107.8,
2021-KW04,11.54,22.56,23.16,44.2,67.96,75.74,64.6,46.29,46.76,,37.64,26.43,45.0,43.03,10.06,51.75,28.75,
2021-KW05,23.07,56.4,69.48,99.46,67.96,86.55,73.82,37.03,74.82,58.54,30.11,66.07,45.0,43.03,20.13,77.63,57.49,
2021-KW06,11.54,22.56,11.58,33.15,67.96,54.1,64.6,18.52,28.06,39.03,37.64,33.04,45.0,17.21,30.19,12.94,50.3,
2021-KW07,46.14,33.84,34.74,55.25,33.98,75.74,,46.29,46.76,58.54,,46.25,15.0,17.21,10.06,,7.19,
2021-KW08,11.54,11.28,,66.3,90.61,32.46,46.14,46.29,46.76,68.3,15.06,59.46,52.5,17.21,20.13,,21.56,
2021-KW09,57.68,45.12,81.06,154.71,79.28,75.74,129.19,83.32,74.82,68.3,60.22,59.46,60.0,25.82,40.26,12.94,21.56,
2021-KW10,138.42,157.93,81.06,77.35,192.54,173.11,166.11,157.39,93.53,136.59,97.86,72.68,45.0,60.25,30.19,12.94,79.05,
2021-KW11,184.57,225.61,162.12,243.11,158.56,140.65,230.7,175.9,130.94,146.35,67.75,59.46,157.5,34.43,90.58,64.69,50.3,
2021-KW12,161.49,248.17,173.7,121.56,294.48,248.84,138.42,157.39,177.7,165.86,135.5,125.54,120.0,111.89,70.45,64.69,64.68,
2021-KW13,69.21,135.37,127.38,121.56,271.82,173.11,166.11,120.35,130.94,146.35,135.5,72.68,112.5,94.68,80.52,77.63,35.93,
2021-KW14,69.21,146.65,127.38,143.66,181.22,129.83,175.33,212.93,168.35,97.57,112.91,79.29,67.5,51.64,30.19,12.94,28.75,
2021-KW15,138.42,180.49,173.7,298.37,135.91,129.83,156.88,175.9,140.29,146.35,75.28,92.5,60.0,86.07,20.13,51.75,28.75,
2021-KW16,57.68,169.21,185.28,121.56,79.28,162.29,110.74,101.84,84.17,107.32,75.28,112.32,67.5,51.64,30.19,38.81,28.75,
2021-KW17,80.75,146.65,127.38,143.66,260.5,97.37,110.74,92.58,74.82,29.27,37.64,59.46,45.0,34.43,20.13,38.81,21.56,
2021-KW18,138.42,78.96,127.38,132.61,101.93,97.37,101.51,83.32,74.82,48.78,45.17,33.04,30.0,60.25,10.06,,,
2021-KW19,149.96,112.81,34.74,77.35,45.3,64.92,73.82,74.06,37.41,48.78,7.53,26.43,22.5,8.61,10.06,12.94,,
2021-KW20,115.35,90.25,11.58,22.1,22.65,43.28,55.37,27.77,28.06,29.27,22.58,13.21,45.0,17.21,20.13,,,
2021-KW21,11.54,11.28,23.16,22.1,33.98,10.82,18.46,9.26,9.35,39.03,7.53,6.61,7.5,,10.06,,7.19,
2021-KW22,23.07,,11.58,22.1,11.33,21.64,18.46,9.26,18.71,19.51,7.53,6.61,,8.61,,,,
2021-KW23,,,,,11.33,,,,,,,6.61,,,,,,
2021-KW24,,,,11.05,,10.82,9.23,9.26,9.35,9.76,,,7.5,,,12.94,,
