# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-02 05:44:35
# API-Download für Covid19-Inzidenzen in LK Celle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.81,9.32,,,,7.12,,,,,,,
2020-KW11,,,,,,,,9.62,,18.79,,,,8.73,,12.12,,
2020-KW12,11.74,,,,22.35,21.61,18.64,,19.6,37.59,7.12,20.04,7.77,17.46,,24.25,7.38,
2020-KW13,,,,32.7,22.35,,9.32,28.87,68.59,9.4,7.12,26.72,15.54,34.93,53.11,48.49,36.89,
2020-KW14,,11.74,,10.9,,,18.64,28.87,29.39,9.4,14.24,33.4,23.3,8.73,10.62,24.25,59.02,
2020-KW15,11.74,,,43.61,,43.22,18.64,,,,14.24,13.36,7.77,17.46,31.86,,22.13,
2020-KW16,,,11.84,21.8,11.17,,,19.25,9.8,,7.12,6.68,,17.46,10.62,24.25,14.75,
2020-KW17,,,,10.9,,21.61,,19.25,,,,6.68,,8.73,10.62,12.12,44.26,
2020-KW18,,11.74,,,11.17,,9.32,28.87,9.8,9.4,7.12,6.68,7.77,17.46,10.62,12.12,22.13,
2020-KW19,,,11.84,,22.35,,,9.62,,,7.12,,,,,,,
2020-KW20,,,,10.9,22.35,,,,9.8,18.79,,6.68,,,,,,
2020-KW21,,,,,11.17,,,,,,,,,,,,,
2020-KW22,11.74,,23.67,10.9,33.52,,9.32,9.62,,,,,7.77,,,,7.38,
2020-KW23,,,,21.8,22.35,10.81,,,,18.79,,6.68,7.77,,,,,
2020-KW24,,,11.84,,11.17,,9.32,,,9.4,7.12,6.68,,,,,,
2020-KW25,,,,,,,,,,,,6.68,,,,,,
2020-KW30,,,,,,,,,,,,,,8.73,,,,
2020-KW31,,,,,11.17,,9.32,,,,7.12,6.68,,,10.62,,,
2020-KW32,,,,,,,9.32,,,,,6.68,,,,,,
2020-KW33,,,,,11.17,,,,,9.4,,,,,,,,
2020-KW34,,,,10.9,11.17,21.61,,,,,,,,,,,,
2020-KW35,,,11.84,,,,,,,,,6.68,7.77,8.73,,,7.38,
2020-KW36,,11.74,23.67,10.9,44.7,43.22,18.64,19.25,9.8,9.4,,26.72,15.54,,10.62,,,
2020-KW37,,,,,22.35,,,28.87,29.39,,,6.68,7.77,8.73,,12.12,,
2020-KW38,11.74,11.74,,10.9,,21.61,9.32,9.62,19.6,,7.12,6.68,7.77,,,,,
2020-KW39,,,,,,,9.32,,9.8,,,6.68,7.77,,10.62,,,
2020-KW40,,,,43.61,22.35,32.42,9.32,9.62,9.8,18.79,28.48,6.68,15.54,,31.86,12.12,14.75,
2020-KW41,23.48,,,32.7,33.52,32.42,9.32,38.49,,9.4,,20.04,,,31.86,24.25,22.13,
2020-KW42,23.48,11.74,23.67,76.31,100.57,75.64,46.6,67.36,19.6,18.79,21.36,46.77,38.84,26.2,31.86,109.1,29.51,
2020-KW43,,11.74,35.51,43.61,78.22,54.03,83.88,48.11,58.79,56.38,64.08,33.4,46.61,26.2,10.62,,44.26,
2020-KW44,35.22,58.71,59.19,76.31,178.79,97.26,102.52,38.49,58.79,103.36,71.2,33.4,7.77,69.86,21.24,12.12,36.89,
2020-KW45,46.95,,71.02,87.21,156.44,205.32,83.88,76.98,127.38,65.78,56.96,86.85,38.84,104.79,21.24,24.25,51.64,
2020-KW46,82.17,70.45,130.21,130.82,156.44,129.67,74.56,86.61,107.78,75.17,121.05,60.13,62.15,43.66,42.49,36.37,22.13,
2020-KW47,35.22,11.74,82.86,196.23,189.97,162.09,149.11,57.74,58.79,37.59,71.2,60.13,62.15,61.12,21.24,12.12,44.26,
2020-KW48,93.91,46.96,35.51,87.21,156.44,162.09,111.84,86.61,68.59,56.38,121.05,66.81,62.15,43.66,21.24,,184.43,
2020-KW49,35.22,35.22,35.51,54.51,44.7,97.26,121.16,96.23,137.17,46.98,64.08,20.04,77.68,8.73,10.62,24.25,22.13,
2020-KW50,23.48,82.19,47.35,87.21,89.4,151.29,102.52,76.98,88.18,75.17,42.72,46.77,77.68,26.2,21.24,24.25,154.92,
2020-KW51,11.74,58.71,71.02,119.92,156.44,97.26,111.84,67.36,88.18,75.17,49.84,66.81,85.45,104.79,,60.61,36.89,
2020-KW52,46.95,46.96,23.67,98.11,111.74,151.29,46.6,76.98,68.59,84.57,49.84,46.77,7.77,26.2,42.49,36.37,66.4,
2020-KW53,46.95,35.22,71.02,65.41,167.62,129.67,93.2,173.21,107.78,140.95,85.45,73.49,69.91,43.66,53.11,36.37,73.77,
2021-KW01,58.69,58.71,94.7,87.21,212.31,226.93,223.67,182.83,58.79,169.14,106.81,100.21,15.54,26.2,,24.25,88.53,
2021-KW02,58.69,46.96,71.02,76.31,167.62,129.67,93.2,86.61,78.39,93.97,71.2,66.81,54.38,52.39,10.62,60.61,95.91,
2021-KW03,70.43,35.22,71.02,109.02,78.22,108.06,111.84,96.23,107.78,18.79,56.96,60.13,7.77,34.93,42.49,48.49,110.66,
2021-KW04,11.74,23.48,23.67,43.61,67.05,75.64,65.24,48.11,48.99,,35.6,26.72,46.61,43.66,10.62,48.49,29.51,
2021-KW05,23.48,58.71,71.02,98.11,67.05,86.45,74.56,38.49,78.39,56.38,28.48,66.81,46.61,43.66,21.24,72.74,59.02,
2021-KW06,11.74,23.48,11.84,32.7,67.05,54.03,65.24,19.25,29.39,37.59,35.6,33.4,46.61,17.46,31.86,12.12,51.64,
2021-KW07,46.95,35.22,35.51,54.51,33.52,75.64,,48.11,48.99,56.38,,46.77,15.54,17.46,10.62,,7.38,
2021-KW08,11.74,11.74,,65.41,89.4,32.42,46.6,48.11,48.99,65.78,14.24,60.13,54.38,17.46,21.24,,22.13,
2021-KW09,58.69,46.96,82.86,152.62,78.22,75.64,130.48,86.61,78.39,65.78,56.96,60.13,62.15,26.2,42.49,12.12,22.13,
2021-KW10,140.86,164.38,82.86,76.31,189.97,172.9,167.75,163.59,97.98,131.55,92.57,73.49,46.61,61.12,31.86,12.12,81.15,
2021-KW11,187.82,234.82,165.72,239.83,156.44,140.48,232.99,173.21,137.17,140.95,64.08,66.81,163.13,34.93,95.59,60.61,51.64,
2021-KW12,164.34,258.31,177.56,119.92,290.54,248.54,149.11,163.59,195.96,159.74,128.17,126.94,124.29,113.52,74.35,60.61,66.4,
2021-KW13,70.43,140.89,130.21,119.92,268.19,172.9,167.75,125.1,137.17,140.95,128.17,80.17,116.52,96.05,84.97,72.74,36.89,
2021-KW14,70.43,152.64,130.21,141.72,178.79,129.67,177.07,221.32,176.37,93.97,106.81,80.17,69.91,52.39,31.86,12.12,29.51,
2021-KW15,140.86,187.86,177.56,294.34,134.09,129.67,158.43,182.83,146.97,140.95,71.2,93.53,62.15,87.32,21.24,48.49,29.51,
2021-KW16,58.69,176.12,189.39,119.92,78.22,162.09,111.84,105.85,88.18,103.36,71.2,113.58,69.91,52.39,31.86,36.37,29.51,
2021-KW17,82.17,152.64,130.21,141.72,257.01,97.26,111.84,96.23,78.39,28.19,35.6,60.13,46.61,34.93,21.24,36.37,22.13,
2021-KW18,140.86,82.19,130.21,130.82,100.57,97.26,102.52,86.61,78.39,46.98,42.72,33.4,31.07,61.12,10.62,,,
2021-KW19,152.6,117.41,35.51,76.31,44.7,64.84,74.56,76.98,39.19,46.98,7.12,26.72,23.3,8.73,10.62,12.12,,
2021-KW20,117.38,93.93,11.84,21.8,22.35,43.22,55.92,28.87,29.39,28.19,21.36,13.36,46.61,17.46,21.24,,,
2021-KW21,11.74,11.74,23.67,21.8,33.52,10.81,18.64,9.62,9.8,37.59,7.12,6.68,7.77,,10.62,,7.38,
2021-KW22,23.48,,11.84,21.8,11.17,21.61,18.64,9.62,19.6,18.79,7.12,6.68,,8.73,,,,
2021-KW23,,,,,11.17,,,,,,,6.68,,,,,,
2021-KW24,,,,10.9,,10.81,9.32,9.62,9.8,9.4,,,7.77,,,12.12,,
2021-KW25,,11.74,11.84,21.8,11.17,,,9.62,,9.4,21.36,6.68,7.77,,,,,
2021-KW26,23.48,35.22,59.19,54.51,22.35,10.81,,38.49,9.8,,,6.68,15.54,8.73,,,7.38,
2021-KW27,,11.74,23.67,10.9,,21.61,9.32,,,,,6.68,,,,,,
2021-KW28,,,23.67,,44.7,32.42,18.64,19.25,19.6,,7.12,6.68,,,10.62,,,
2021-KW29,11.74,,,87.21,78.22,21.61,9.32,9.62,,,,6.68,,,,,,
2021-KW30,,,11.84,54.51,33.52,64.84,37.28,9.62,19.6,9.4,14.24,,,,,,,
2021-KW31,11.74,11.74,11.84,32.7,67.05,21.61,9.32,28.87,9.8,18.79,7.12,6.68,,8.73,,,,
2021-KW32,23.48,23.48,23.67,21.8,33.52,,37.28,19.25,9.8,37.59,21.36,13.36,,,10.62,12.12,,
2021-KW33,70.43,70.45,47.35,76.31,189.97,108.06,83.88,105.85,58.79,28.19,49.84,13.36,7.77,,,,29.51,
2021-KW34,129.12,117.41,142.05,98.11,234.66,64.84,121.16,67.36,68.59,103.36,56.96,33.4,7.77,,42.49,,14.75,
2021-KW35,,11.74,35.51,54.51,22.35,,9.32,9.62,,28.19,,13.36,7.77,8.73,10.62,,,
