# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-21 07:42:04
# API-Download für Covid19-Inzidenzen in LK Celle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.86,9.3,,,,7.31,,,,,,,
2020-KW11,,,,,,,,9.46,,19.38,,,,8.68,,12.73,,
2020-KW12,11.63,,,,22.59,21.72,18.59,,19.19,38.77,7.31,19.91,7.61,17.37,,25.46,7.2,
2020-KW13,,,,33.14,22.59,,9.3,28.37,67.17,9.69,7.31,26.54,15.22,34.73,51.82,50.92,35.98,
2020-KW14,,11.58,,11.05,,,18.59,28.37,28.79,9.69,14.62,33.18,22.83,8.68,10.36,25.46,57.56,
2020-KW15,11.63,,,44.18,,43.44,18.59,,,,14.62,13.27,7.61,17.37,31.09,,21.59,
2020-KW16,,,11.75,22.09,11.29,,,18.91,9.6,,7.31,6.64,,17.37,10.36,25.46,14.39,
2020-KW17,,,,11.05,,21.72,,18.91,,,,6.64,,8.68,10.36,12.73,43.17,
2020-KW18,,11.58,,,11.29,,9.3,28.37,9.6,9.69,7.31,6.64,7.61,17.37,10.36,12.73,21.59,
2020-KW19,,,11.75,,22.59,,,9.46,,,7.31,,,,,,,
2020-KW20,,,,11.05,22.59,,,,9.6,19.38,,6.64,,,,,,
2020-KW21,,,,,11.29,,,,,,,,,,,,,
2020-KW22,11.63,,23.51,11.05,33.88,,9.3,9.46,,,,,7.61,,,,7.2,
2020-KW23,,,,22.09,22.59,10.86,,,,19.38,,6.64,7.61,,,,,
2020-KW24,,,11.75,,11.29,,9.3,,,9.69,7.31,6.64,,,,,,
2020-KW25,,,,,,,,,,,,6.64,,,,,,
2020-KW30,,,,,,,,,,,,,,8.68,,,,
2020-KW31,,,,,11.29,,9.3,,,,7.31,6.64,,,10.36,,,
2020-KW32,,,,,,,9.3,,,,,6.64,,,,,,
2020-KW33,,,,,11.29,,,,,9.69,,,,,,,,
2020-KW34,,,,11.05,11.29,21.72,,,,,,,,,,,,
2020-KW35,,,11.75,,,,,,,,,6.64,7.61,8.68,,,7.2,
2020-KW36,,11.58,23.51,11.05,45.17,43.44,18.59,18.91,9.6,9.69,,26.54,15.22,,10.36,,,
2020-KW37,,,,,22.59,,,28.37,28.79,,,6.64,7.61,8.68,,12.73,,
2020-KW38,11.63,11.58,,11.05,,21.72,9.3,9.46,19.19,,7.31,6.64,7.61,,,,,
2020-KW39,,,,,,,9.3,,9.6,,,6.64,7.61,,10.36,,,
2020-KW40,,,,44.18,22.59,32.58,9.3,9.46,9.6,19.38,29.25,6.64,15.22,,31.09,12.73,14.39,
2020-KW41,23.27,,,33.14,33.88,32.58,9.3,37.82,,9.69,,19.91,,,31.09,25.46,21.59,
2020-KW42,23.27,11.58,23.51,77.32,101.64,76.02,46.48,66.19,19.19,19.38,21.94,46.45,38.05,26.05,31.09,114.58,28.78,
2020-KW43,,11.58,35.26,44.18,79.05,54.3,83.67,47.28,47.98,58.15,65.81,33.18,45.66,26.05,10.36,,43.17,
2020-KW44,34.9,57.89,58.77,77.32,180.69,97.74,102.26,37.82,57.57,106.61,73.12,33.18,7.61,69.46,20.73,12.73,35.98,
2020-KW45,46.53,,70.52,88.36,158.1,195.48,83.67,75.64,124.74,67.84,58.5,86.26,38.05,104.19,20.73,25.46,50.37,
2020-KW46,81.43,69.46,129.29,132.54,158.1,130.32,74.37,85.1,105.55,77.53,124.31,59.72,60.88,43.41,41.46,38.19,21.59,
2020-KW47,34.9,11.58,82.28,187.77,191.98,162.9,148.74,56.73,57.57,38.77,73.12,59.72,60.88,60.78,20.73,12.73,43.17,
2020-KW48,93.06,46.31,35.26,88.36,158.1,162.9,111.56,85.1,67.17,58.15,124.31,66.35,60.88,43.41,20.73,,179.88,
2020-KW49,34.9,34.73,35.26,55.23,45.17,97.74,120.86,94.55,134.34,48.46,65.81,19.91,76.09,8.68,10.36,25.46,21.59,
2020-KW50,23.27,69.46,47.01,88.36,90.34,152.04,102.26,75.64,86.36,77.53,43.87,46.45,76.09,26.05,20.73,25.46,151.1,
2020-KW51,11.63,57.89,70.52,121.5,158.1,97.74,102.26,66.19,86.36,77.53,51.18,66.35,83.7,104.19,,63.65,35.98,
2020-KW52,46.53,46.31,23.51,99.41,112.93,152.04,46.48,75.64,67.17,87.23,51.18,46.45,7.61,26.05,41.46,38.19,64.76,
2020-KW53,46.53,34.73,70.52,66.27,169.4,130.32,92.97,170.2,105.55,145.38,87.74,72.99,68.48,43.41,51.82,38.19,71.95,
2021-KW01,58.16,57.89,94.03,88.36,214.57,228.06,223.12,179.65,57.57,174.45,109.68,99.53,15.22,26.05,,25.46,86.34,
2021-KW02,58.16,46.31,70.52,77.32,169.4,130.32,92.97,85.1,76.77,96.92,73.12,66.35,53.27,52.1,10.36,63.65,93.54,
2021-KW03,69.8,34.73,70.52,110.45,79.05,108.6,111.56,94.55,105.55,19.38,58.5,59.72,7.61,34.73,41.46,50.92,107.93,
2021-KW04,11.63,23.15,23.51,44.18,67.76,76.02,65.08,47.28,47.98,,36.56,26.54,45.66,43.41,10.36,50.92,28.78,
2021-KW05,23.27,57.89,70.52,99.41,67.76,86.88,74.37,37.82,76.77,58.15,29.25,66.35,45.66,43.41,20.73,76.38,57.56,
2021-KW06,11.63,23.15,11.75,33.14,67.76,54.3,65.08,18.91,28.79,38.77,36.56,33.18,45.66,17.37,31.09,12.73,50.37,
2021-KW07,46.53,34.73,35.26,55.23,33.88,76.02,,47.28,47.98,58.15,,46.45,15.22,17.37,10.36,,7.2,
2021-KW08,11.63,11.58,,66.27,90.34,32.58,46.48,47.28,47.98,67.84,14.62,59.72,53.27,17.37,20.73,,21.59,
2021-KW09,58.16,46.31,82.28,154.63,79.05,76.02,130.15,85.1,76.77,67.84,58.5,59.72,60.88,26.05,41.46,12.73,21.59,
2021-KW10,139.59,162.08,82.28,77.32,191.98,173.76,167.34,160.74,95.96,135.69,95.06,72.99,45.66,60.78,31.09,12.73,79.15,
2021-KW11,186.13,231.54,164.55,243.0,158.1,141.18,232.41,179.65,134.34,145.38,65.81,59.72,159.8,34.73,93.27,63.65,50.37,
