# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-18 09:05:50
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,4.64,,,,,,,,,,,,,
2020-KW10,,,,4.57,4.64,,,,,7.12,2.85,,,,,,,
2020-KW11,,,,,,4.38,,10.66,,10.68,17.08,5.12,8.89,3.66,,,,
2020-KW12,,4.35,4.58,,9.29,30.67,60.97,35.53,24.0,49.84,42.69,33.3,20.74,18.29,8.67,11.01,35.52,
2020-KW13,,,9.15,9.15,32.51,21.91,41.91,46.2,34.29,49.84,91.08,69.16,38.52,54.88,26.01,55.04,82.87,
2020-KW14,9.03,,,22.87,46.45,26.29,38.1,31.98,24.0,35.6,42.69,46.1,41.49,32.93,26.01,33.02,35.52,
2020-KW15,,,,,18.58,13.14,11.43,10.66,10.29,7.12,17.08,7.68,14.82,3.66,4.34,16.51,8.88,
2020-KW16,4.51,4.35,,9.15,9.29,13.14,15.24,7.11,6.86,24.92,8.54,5.12,14.82,14.63,4.34,11.01,2.96,
2020-KW17,4.51,4.35,,,9.29,17.53,7.62,3.55,3.43,7.12,5.69,2.56,11.85,,,,5.92,
2020-KW18,,,4.58,9.15,9.29,21.91,22.86,28.43,13.72,10.68,8.54,10.25,,,4.34,5.5,14.8,
2020-KW19,4.51,,,4.57,9.29,,11.43,7.11,10.29,21.36,19.92,10.25,11.85,3.66,4.34,,5.92,
2020-KW20,,,,,,13.14,11.43,7.11,3.43,7.12,,2.56,,7.32,,5.5,2.96,
2020-KW21,,,,,9.29,,,,,7.12,,10.25,5.93,3.66,4.34,,8.88,
2020-KW22,,,,4.57,9.29,4.38,,,6.86,7.12,5.69,2.56,8.89,10.98,,,5.92,
2020-KW23,,,,4.57,9.29,8.76,3.81,,3.43,,2.85,,2.96,,,,,
2020-KW24,,4.35,,,,,,3.55,,,2.85,2.56,5.93,,,,2.96,
2020-KW25,,,4.58,9.15,9.29,8.76,,7.11,,3.56,8.54,7.68,,,4.34,5.5,,
2020-KW26,9.03,30.46,9.15,13.72,9.29,30.67,19.05,10.66,,,11.38,7.68,8.89,,,,5.92,
2020-KW27,4.51,,,9.15,9.29,,3.81,,3.43,3.56,5.69,,2.96,3.66,,5.5,2.96,
2020-KW28,,,,9.15,,8.76,7.62,3.55,3.43,3.56,2.85,5.12,,,4.34,,,
2020-KW29,13.54,,4.58,,4.64,8.76,11.43,7.11,13.72,7.12,5.69,7.68,2.96,3.66,,,5.92,
2020-KW30,18.06,8.7,9.15,13.72,18.58,13.14,7.62,10.66,17.14,17.8,5.69,,,,8.67,,8.88,
2020-KW31,13.54,26.11,,54.9,32.51,17.53,7.62,14.21,10.29,24.92,8.54,20.49,5.93,10.98,,,5.92,
2020-KW32,9.03,13.05,4.58,22.87,37.16,8.76,22.86,10.66,3.43,7.12,11.38,7.68,2.96,3.66,,5.5,5.92,
2020-KW33,9.03,13.05,13.73,18.3,41.8,8.76,26.67,10.66,20.57,14.24,22.77,12.81,5.93,3.66,4.34,22.02,38.48,
2020-KW34,4.51,21.75,13.73,4.57,23.22,26.29,11.43,24.87,10.29,17.8,11.38,2.56,8.89,7.32,,5.5,5.92,
2020-KW35,4.51,13.05,,18.3,13.93,35.05,19.05,10.66,17.14,17.8,8.54,2.56,5.93,3.66,4.34,11.01,5.92,
2020-KW36,9.03,4.35,,13.72,32.51,13.14,15.24,,6.86,24.92,11.38,7.68,,7.32,8.67,,,
2020-KW37,4.51,4.35,4.58,13.72,37.16,17.53,7.62,7.11,3.43,7.12,,2.56,5.93,,,,,
2020-KW38,,4.35,9.15,4.57,18.58,17.53,26.67,10.66,6.86,21.36,22.77,10.25,5.93,,4.34,,,
2020-KW39,9.03,13.05,4.58,32.02,60.38,39.43,22.86,35.53,30.86,39.16,37.0,25.61,14.82,,8.67,16.51,5.92,
2020-KW40,4.51,,32.04,59.47,27.87,26.29,41.91,35.53,30.86,24.92,22.77,23.05,14.82,3.66,8.67,11.01,14.8,
2020-KW41,,17.4,22.88,54.9,60.38,35.05,49.54,46.2,48.0,46.28,45.54,23.05,26.67,3.66,4.34,5.5,20.72,
2020-KW42,18.06,30.46,59.5,54.9,102.19,113.91,137.18,71.07,68.58,96.11,59.77,64.03,82.98,18.29,43.35,38.53,29.6,
2020-KW43,22.57,65.26,73.22,150.97,209.02,179.63,179.09,149.25,106.29,167.31,130.92,105.02,103.72,51.22,34.68,27.52,38.48,
2020-KW44,85.76,47.86,141.87,164.69,283.34,271.64,278.16,206.1,188.59,181.55,130.92,138.31,115.57,58.53,60.7,60.54,94.71,
2020-KW45,49.65,104.42,109.84,169.27,274.05,232.21,148.61,145.69,150.87,167.31,165.08,166.49,56.3,36.58,78.04,93.57,106.55,
2020-KW46,58.68,56.56,86.95,228.74,283.34,280.4,255.3,245.19,164.58,199.35,193.54,125.51,80.01,36.58,69.37,99.07,186.46,
2020-KW47,54.17,139.23,77.8,178.42,209.02,192.78,167.66,163.46,161.15,138.83,142.31,105.02,88.9,36.58,73.7,71.55,174.62,
2020-KW48,27.08,73.97,105.26,182.99,157.93,170.87,179.09,142.14,144.01,135.27,119.54,84.52,74.09,65.85,34.68,49.53,73.99,
2020-KW49,58.68,56.56,164.76,141.82,134.7,184.01,160.04,142.14,120.01,135.27,105.31,87.09,82.98,36.58,60.7,88.06,162.79,
2020-KW50,63.19,60.91,73.22,128.1,195.09,166.49,167.66,103.05,144.01,138.83,108.15,125.51,91.87,43.9,73.7,71.55,162.79,
2020-KW51,76.73,121.83,155.6,141.82,246.18,219.06,205.76,223.87,161.15,181.55,156.54,125.51,145.21,139.02,56.36,148.6,275.26,
2020-KW52,81.25,91.37,151.03,178.42,241.53,210.3,163.85,142.14,154.3,174.43,145.15,176.73,118.54,98.78,121.39,165.12,263.42,
2020-KW53,31.6,43.51,54.92,150.97,199.73,219.06,194.33,127.92,144.01,128.15,150.85,133.19,133.35,98.78,95.38,115.58,180.54,
2021-KW01,94.79,39.16,45.77,109.8,255.47,267.26,179.09,213.21,130.3,160.19,150.85,122.94,136.32,84.14,99.72,181.63,195.34,
2021-KW02,18.06,4.35,73.22,118.95,185.8,153.34,152.42,81.73,68.58,113.91,105.31,66.59,82.98,95.12,73.7,121.09,260.46,
2021-KW03,58.68,52.21,59.5,91.5,125.41,179.63,148.61,131.48,92.58,103.23,128.08,115.26,115.57,73.17,82.37,165.12,284.14,
2021-KW04,22.57,34.81,22.88,50.32,153.28,92.01,118.12,88.84,82.29,71.19,68.31,89.65,65.19,51.22,43.35,44.03,118.39,
2021-KW05,27.08,21.75,22.88,73.2,69.67,96.39,76.21,81.73,75.43,49.84,56.92,46.1,71.12,40.24,34.68,60.54,73.99,
2021-KW06,49.65,30.46,41.19,54.9,88.25,78.86,87.64,106.6,68.58,67.63,68.31,40.98,59.27,25.61,21.68,38.53,38.48,
2021-KW07,36.11,26.11,64.07,50.32,60.38,61.34,99.07,63.96,54.86,74.75,37.0,69.16,56.3,10.98,30.35,11.01,53.28,
2021-KW08,54.17,30.46,22.88,82.35,97.54,92.01,57.16,56.86,58.29,78.31,68.31,46.1,38.52,47.56,17.34,60.54,38.48,
2021-KW09,40.62,73.97,36.61,73.2,125.41,109.53,83.83,85.28,61.72,60.52,54.08,61.47,59.27,40.24,78.04,44.03,79.91,
2021-KW10,54.17,87.02,18.31,59.47,120.77,127.06,133.37,81.73,89.15,92.55,48.38,84.52,47.41,40.24,13.01,33.02,47.36,
2021-KW11,94.79,100.07,146.45,196.72,181.15,188.39,102.88,120.82,89.15,138.83,91.08,71.72,53.34,47.56,65.03,38.53,41.44,
2021-KW12,108.33,165.34,146.45,91.5,162.57,127.06,129.55,110.16,130.3,160.19,82.54,81.96,59.27,32.93,60.7,33.02,23.68,
2021-KW13,99.3,87.02,105.26,146.39,209.02,184.01,125.74,138.59,147.44,124.59,79.69,107.58,88.9,54.88,43.35,44.03,35.52,
2021-KW14,126.39,134.88,169.33,210.44,250.82,214.68,144.8,181.23,192.01,192.23,173.61,128.07,97.79,62.19,73.7,66.05,41.44,
2021-KW15,153.47,191.44,178.49,301.94,264.76,311.07,247.68,248.74,192.01,202.9,125.23,99.89,124.46,91.46,78.04,60.54,65.11,
2021-KW16,153.47,195.79,311.21,219.59,301.92,232.21,144.8,198.99,154.3,153.07,159.38,120.38,80.01,69.51,65.03,44.03,73.99,
2021-KW17,148.95,195.79,251.71,256.19,185.8,219.06,213.38,202.55,260.59,149.51,148.0,128.07,94.83,65.85,52.03,60.54,65.11,
2021-KW18,126.39,208.85,233.4,224.17,125.41,179.63,167.66,191.89,171.44,149.51,176.46,117.82,82.98,76.83,73.7,60.54,35.52,
2021-KW19,94.79,108.77,128.14,150.97,162.57,157.73,171.47,135.03,140.58,96.11,130.92,66.59,59.27,51.22,34.68,38.53,65.11,
2021-KW20,63.19,91.37,77.8,105.22,92.9,92.01,83.83,81.73,54.86,78.31,76.85,40.98,41.49,47.56,17.34,44.03,17.76,
2021-KW21,18.06,60.91,50.34,64.05,65.03,61.34,60.97,74.62,58.29,53.4,45.54,30.74,20.74,29.27,13.01,5.5,17.76,
2021-KW22,27.08,21.75,45.77,64.05,55.74,48.19,38.1,31.98,34.29,39.16,28.46,25.61,14.82,18.29,8.67,11.01,17.76,
2021-KW23,13.54,21.75,18.31,18.3,46.45,26.29,,31.98,3.43,28.48,14.23,17.93,14.82,10.98,17.34,5.5,2.96,
2021-KW24,13.54,8.7,9.15,4.57,18.58,8.76,,,3.43,14.24,11.38,12.81,2.96,3.66,4.34,5.5,17.76,
2021-KW25,9.03,8.7,4.58,9.15,23.22,17.53,11.43,21.32,20.57,7.12,11.38,2.56,5.93,,4.34,,5.92,
2021-KW26,,17.4,13.73,9.15,23.22,4.38,22.86,7.11,10.29,14.24,5.69,,,,8.67,5.5,,
2021-KW27,,8.7,4.58,32.02,37.16,17.53,3.81,10.66,10.29,17.8,8.54,10.25,5.93,,4.34,,,
2021-KW28,9.03,4.35,18.31,91.5,60.38,56.96,3.81,14.21,13.72,42.72,8.54,5.12,8.89,7.32,,,,
2021-KW29,,30.46,32.04,59.47,83.61,26.29,38.1,28.43,20.57,35.6,17.08,12.81,5.93,,,,,
2021-KW30,22.57,39.16,27.46,59.47,102.19,78.86,41.91,35.53,51.43,10.68,17.08,7.68,14.82,3.66,8.67,,,
