# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-27 08:45:28
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,4.66,,,,,,,,,,,,,
2020-KW10,,,,4.64,4.66,,,,,7.16,2.73,,,,,,,
2020-KW11,,,,,,4.44,,10.83,,10.75,16.35,5.15,9.1,3.75,,,,
2020-KW12,,4.47,4.65,,9.32,31.08,60.98,36.09,24.43,50.15,40.88,33.48,21.23,18.73,8.77,11.02,35.44,
2020-KW13,,,9.3,9.27,32.63,22.2,41.93,46.92,34.9,50.15,87.22,69.53,39.43,56.2,26.31,55.11,82.69,
2020-KW14,8.9,,,23.18,46.62,26.64,38.11,32.48,24.43,35.82,40.88,46.36,42.47,33.72,26.31,33.07,35.44,
2020-KW15,,,,,18.65,13.32,11.43,10.83,10.47,7.16,16.35,7.73,15.17,3.75,4.39,16.53,8.86,
2020-KW16,4.45,4.47,,9.27,9.32,13.32,15.25,7.22,6.98,25.07,8.18,5.15,15.17,14.99,4.39,11.02,2.95,
2020-KW17,4.45,4.47,,,9.32,17.76,7.62,3.61,3.49,7.16,5.45,2.58,12.13,,,,5.91,
2020-KW18,,,4.65,9.27,9.32,22.2,22.87,28.87,13.96,10.75,8.18,10.3,,,4.39,5.51,14.77,
2020-KW19,4.45,,,4.64,9.32,,11.43,7.22,10.47,21.49,19.08,10.3,12.13,3.75,4.39,,5.91,
2020-KW20,,,,,,13.32,11.43,7.22,3.49,7.16,,2.58,,7.49,,5.51,2.95,
2020-KW21,,,,,9.32,,,,,7.16,,10.3,6.07,3.75,4.39,,8.86,
2020-KW22,,,,4.64,9.32,4.44,,,6.98,7.16,5.45,2.58,9.1,11.24,,,5.91,
2020-KW23,,,,4.64,9.32,8.88,3.81,,3.49,,2.73,,3.03,,,,,
2020-KW24,,4.47,,,,,,3.61,,,2.73,2.58,6.07,,,,2.95,
2020-KW25,,,4.65,9.27,9.32,8.88,,7.22,,3.58,8.18,7.73,,,4.39,5.51,,
2020-KW26,8.9,31.31,9.3,13.91,9.32,31.08,19.06,10.83,,,10.9,7.73,9.1,,,,5.91,
2020-KW27,4.45,,,9.27,9.32,,3.81,,3.49,3.58,5.45,,3.03,3.75,,5.51,2.95,
2020-KW28,,,,9.27,,8.88,7.62,3.61,3.49,3.58,2.73,5.15,,,4.39,,,
2020-KW29,13.35,,4.65,,4.66,8.88,11.43,7.22,13.96,7.16,5.45,7.73,3.03,3.75,,,5.91,
2020-KW30,17.8,8.95,9.3,13.91,18.65,13.32,7.62,10.83,17.45,17.91,5.45,,,,8.77,,8.86,
2020-KW31,13.35,26.84,,55.64,32.63,17.76,7.62,14.44,10.47,25.07,8.18,20.6,6.07,11.24,,,5.91,
2020-KW32,8.9,13.42,4.65,23.18,37.29,8.88,22.87,10.83,3.49,7.16,10.9,7.73,3.03,3.75,,5.51,5.91,
2020-KW33,8.9,13.42,13.95,18.55,41.96,8.88,26.68,10.83,20.94,14.33,21.8,12.88,6.07,3.75,4.39,22.04,38.39,
2020-KW34,4.45,22.37,13.95,4.64,23.31,26.64,11.43,25.26,10.47,17.91,10.9,2.58,9.1,7.49,,5.51,5.91,
2020-KW35,4.45,13.42,,18.55,13.99,35.52,19.06,10.83,17.45,17.91,8.18,2.58,6.07,3.75,4.39,11.02,5.91,
2020-KW36,8.9,4.47,,13.91,32.63,13.32,15.25,,6.98,25.07,10.9,7.73,,7.49,8.77,,,
2020-KW37,4.45,4.47,4.65,13.91,37.29,17.76,7.62,7.22,3.49,7.16,,2.58,6.07,,,,,
2020-KW38,,4.47,9.3,4.64,18.65,17.76,26.68,10.83,6.98,21.49,21.8,10.3,6.07,,4.39,,,
2020-KW39,8.9,13.42,4.65,32.46,60.6,39.96,22.87,36.09,31.41,39.4,35.43,25.75,15.17,,8.77,16.53,5.91,
2020-KW40,4.45,,32.54,60.28,27.97,26.64,41.93,36.09,31.41,25.07,21.8,23.18,15.17,3.75,8.77,11.02,14.77,
2020-KW41,,17.89,23.25,55.64,60.6,35.52,49.55,46.92,48.87,46.56,43.61,23.18,27.3,3.75,4.39,5.51,20.67,
2020-KW42,17.8,31.31,60.44,55.64,102.56,115.43,137.21,72.18,69.81,96.71,57.24,64.38,84.94,18.73,43.85,38.58,29.53,
2020-KW43,22.25,67.1,74.39,153.02,209.78,182.03,179.14,151.59,108.2,168.35,125.37,105.59,106.17,52.46,35.08,27.56,38.39,
2020-KW44,84.57,49.2,144.12,166.93,284.37,275.26,278.23,209.33,191.97,182.68,125.37,139.07,118.3,59.95,61.39,60.62,94.51,
2020-KW45,48.96,107.35,111.58,171.56,275.05,235.3,148.65,147.98,153.58,168.35,158.08,167.39,57.63,37.47,78.93,93.69,106.32,
2020-KW46,57.86,58.15,88.33,231.84,284.37,284.14,255.36,249.03,167.54,200.59,185.34,126.19,81.9,37.47,70.16,99.2,186.06,
2020-KW47,53.41,143.14,79.04,180.84,209.78,195.35,167.7,166.02,164.05,139.69,136.28,105.59,91.0,37.47,74.55,71.64,174.25,
2020-KW48,26.71,76.04,106.93,185.47,158.5,173.15,179.14,144.37,146.6,136.11,114.47,84.98,75.84,67.44,35.08,49.6,73.83,
2020-KW49,57.86,58.15,167.37,143.74,135.19,186.47,160.08,144.37,122.16,136.11,100.84,87.56,84.94,37.47,61.39,88.18,162.43,
2020-KW50,62.31,62.62,74.39,129.83,195.8,168.71,167.7,104.67,146.6,139.69,103.57,126.19,94.04,44.96,74.55,71.64,162.43,
2020-KW51,75.66,125.25,158.07,143.74,247.08,221.99,205.82,227.38,164.05,182.68,149.9,126.19,148.64,142.38,57.01,148.8,274.66,
2020-KW52,80.12,93.93,153.42,180.84,242.42,213.11,163.89,144.37,157.07,175.51,139.0,177.7,121.34,101.16,122.78,165.33,262.85,
2020-KW53,31.16,44.73,55.79,153.02,200.46,221.99,194.38,129.93,146.6,128.95,144.45,133.92,136.5,101.16,96.47,115.73,180.15,
2021-KW01,93.47,40.26,46.49,111.28,256.4,270.82,179.14,216.55,132.63,161.19,144.45,123.61,139.54,86.18,100.86,181.86,194.92,
2021-KW02,17.8,4.47,74.39,120.56,186.47,155.39,152.46,83.01,69.81,114.62,100.84,66.96,84.94,97.42,74.55,121.24,259.89,
2021-KW03,57.86,53.68,60.44,92.74,125.87,182.03,148.65,133.54,94.24,103.88,122.65,115.89,118.3,74.94,83.32,165.33,283.52,
2021-KW04,22.25,35.78,23.25,51.01,153.84,93.23,118.15,90.23,83.77,71.64,65.41,90.14,66.73,52.46,43.85,44.09,118.13,
2021-KW05,26.71,22.37,23.25,74.19,69.93,97.67,76.23,83.01,76.79,50.15,54.51,46.36,72.8,41.21,35.08,60.62,73.83,
2021-KW06,48.96,31.31,41.84,55.64,88.57,79.91,87.66,108.28,69.81,68.06,65.41,41.2,60.67,26.23,21.93,38.58,38.39,
2021-KW07,35.61,26.84,65.09,51.01,60.6,62.16,99.1,64.97,55.85,75.22,35.43,69.53,57.63,11.24,30.7,11.02,53.16,
2021-KW08,53.41,31.31,23.25,83.46,97.9,93.23,57.17,57.75,59.34,78.8,65.41,46.36,39.43,48.71,17.54,60.62,38.39,
2021-KW09,40.06,76.04,37.19,74.19,125.87,110.99,83.85,86.62,62.83,60.89,51.78,61.81,60.67,41.21,78.93,44.09,79.74,
2021-KW10,53.41,89.46,18.6,60.28,121.21,128.75,133.4,83.01,90.75,93.13,46.33,84.98,48.53,41.21,13.16,33.07,47.25,
2021-KW11,93.47,102.88,148.77,199.39,181.81,190.91,102.91,122.71,90.75,139.69,87.22,72.11,54.6,48.71,65.78,38.58,41.35,
2021-KW12,106.82,169.98,148.77,92.74,163.16,128.75,129.59,111.89,132.63,161.19,79.04,82.41,60.67,33.72,61.39,33.07,23.63,
2021-KW13,97.92,89.46,106.93,148.38,209.78,186.47,125.78,140.76,150.09,125.37,76.31,108.16,91.0,56.2,43.85,44.09,35.44,
2021-KW14,124.62,138.67,172.02,213.3,251.74,217.55,144.83,184.07,195.46,193.42,166.26,128.76,100.1,63.7,74.55,66.13,41.35,
