# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-19 07:03:54
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.55,4.57,,,,,6.67,2.54,,,,,,,
2020-KW11,,,,,,4.35,,10.75,,10.01,15.22,5.31,9.52,3.86,,,,
2020-KW12,,4.65,4.68,,9.13,34.77,62.28,32.26,28.74,46.69,38.05,37.14,22.21,19.29,9.55,9.39,37.95,
2020-KW13,,,4.68,9.1,27.39,17.39,42.82,43.02,32.33,46.69,78.64,68.98,41.26,57.88,28.64,46.94,88.56,
2020-KW14,9.02,,,22.74,45.66,26.08,35.03,32.26,25.15,33.35,40.59,47.76,44.43,34.73,28.64,28.17,37.95,
2020-KW15,,,,,18.26,13.04,11.68,10.75,10.78,6.67,15.22,7.96,15.87,3.86,4.77,14.08,9.49,
2020-KW16,4.51,4.65,,9.1,9.13,13.04,15.57,7.17,7.18,23.35,7.61,5.31,15.87,15.44,4.77,9.39,3.16,
2020-KW17,4.51,4.65,,,9.13,17.39,7.79,3.58,3.59,6.67,5.07,2.65,12.69,,,,6.33,
2020-KW18,,,4.68,9.1,9.13,21.73,23.36,28.68,14.37,10.01,7.61,10.61,,,4.77,4.69,15.81,
2020-KW19,4.51,,,4.55,9.13,,11.68,7.17,10.78,20.01,17.76,10.61,12.69,3.86,4.77,,6.33,
2020-KW20,,,,,,13.04,11.68,7.17,3.59,6.67,,2.65,,7.72,,4.69,3.16,
2020-KW21,,,,,9.13,,,,,6.67,,10.61,6.35,3.86,4.77,,9.49,
2020-KW22,,,,4.55,9.13,4.35,,,7.18,6.67,5.07,2.65,9.52,11.58,,,6.33,
2020-KW23,,,,4.55,9.13,8.69,3.89,,3.59,,2.54,,3.17,,,,,
2020-KW24,,4.65,,,,,,3.58,,,2.54,2.65,6.35,,,,3.16,
2020-KW25,,,4.68,4.55,9.13,8.69,,7.17,,3.34,7.61,7.96,,,4.77,4.69,,
2020-KW26,9.02,32.58,9.36,13.64,9.13,30.43,19.46,10.75,,,10.15,7.96,9.52,,,,6.33,
2020-KW27,4.51,,,9.1,9.13,,3.89,,3.59,3.34,5.07,,3.17,3.86,,4.69,3.16,
2020-KW28,,,,9.1,,8.69,7.79,3.58,3.59,3.34,2.54,5.31,,,4.77,,,
2020-KW29,13.54,,4.68,,4.57,4.35,11.68,7.17,14.37,6.67,5.07,7.96,3.17,3.86,,,6.33,
2020-KW30,18.05,9.31,9.36,13.64,18.26,13.04,7.79,10.75,17.96,16.68,5.07,,,,9.55,,9.49,
2020-KW31,13.54,27.93,,54.57,31.96,17.39,7.79,14.34,10.78,23.35,7.61,21.23,6.35,11.58,,,6.33,
2020-KW32,9.02,13.96,4.68,22.74,36.53,8.69,23.36,10.75,3.59,6.67,10.15,7.96,3.17,3.86,,4.69,6.33,
2020-KW33,9.02,9.31,14.04,18.19,41.09,8.69,27.25,10.75,21.55,13.34,20.29,13.27,6.35,3.86,4.77,18.78,41.12,
