# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-09 08:52:15
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,4.58,,,,,,,,,,,,,
2020-KW10,,,,4.61,4.58,,,,,7.0,2.64,,,,,,,
2020-KW11,,,,,,4.43,,10.82,,10.5,15.82,5.2,9.26,3.81,,,,
2020-KW12,,4.59,4.67,,9.17,31.0,61.08,36.08,24.66,49.01,39.56,33.78,21.62,19.05,8.96,10.53,36.19,
2020-KW13,,,9.33,9.22,32.09,22.14,41.99,46.9,35.23,49.01,84.4,70.16,40.15,57.14,26.88,52.67,84.44,
2020-KW14,8.96,,,23.06,45.84,26.57,38.18,32.47,24.66,35.01,39.56,46.78,43.23,34.28,26.88,31.6,36.19,
2020-KW15,,,,,18.34,13.28,11.45,10.82,10.57,7.0,15.82,7.8,15.44,3.81,4.48,15.8,9.05,
2020-KW16,4.48,4.59,,9.22,9.17,13.28,15.27,7.22,7.05,24.5,7.91,5.2,15.44,15.24,4.48,10.53,3.02,
2020-KW17,4.48,4.59,,,9.17,17.71,7.64,3.61,3.52,7.0,5.27,2.6,12.35,,,,6.03,
2020-KW18,,,4.67,9.22,9.17,22.14,22.91,28.86,14.09,10.5,7.91,10.39,,,4.48,5.27,15.08,
2020-KW19,4.48,,,4.61,9.17,,11.45,7.22,10.57,21.0,18.46,10.39,12.35,3.81,4.48,,6.03,
2020-KW20,,,,,,13.28,11.45,7.22,3.52,7.0,,2.6,,7.62,,5.27,3.02,
2020-KW21,,,,,9.17,,,,,7.0,,10.39,6.18,3.81,4.48,,9.05,
2020-KW22,,,,4.61,9.17,4.43,,,7.05,7.0,5.27,2.6,9.26,11.43,,,6.03,
2020-KW23,,,,4.61,9.17,8.86,3.82,,3.52,,2.64,,3.09,,,,,
2020-KW24,,4.59,,,,,,3.61,,,2.64,2.6,6.18,,,,3.02,
2020-KW25,,,4.67,9.22,9.17,8.86,,7.22,,3.5,7.91,7.8,,,4.48,5.27,,
2020-KW26,8.96,32.1,9.33,13.84,9.17,31.0,19.09,10.82,,,10.55,7.8,9.26,,,,6.03,
2020-KW27,4.48,,,9.22,9.17,,3.82,,3.52,3.5,5.27,,3.09,3.81,,5.27,3.02,
2020-KW28,,,,9.22,,8.86,7.64,3.61,3.52,3.5,2.64,5.2,,,4.48,,,
2020-KW29,13.44,,4.67,,4.58,8.86,11.45,7.22,14.09,7.0,5.27,7.8,3.09,3.81,,,6.03,
2020-KW30,17.92,9.17,9.33,13.84,18.34,13.28,7.64,10.82,17.62,17.5,5.27,,,,8.96,,9.05,
2020-KW31,13.44,27.51,,55.35,32.09,17.71,7.64,14.43,10.57,24.5,7.91,20.79,6.18,11.43,,,6.03,
2020-KW32,8.96,13.76,4.67,23.06,36.67,8.86,22.91,10.82,3.52,7.0,10.55,7.8,3.09,3.81,,5.27,6.03,
2020-KW33,8.96,13.76,14.0,18.45,41.25,8.86,26.72,10.82,21.14,14.0,21.1,12.99,6.18,3.81,4.48,21.07,39.21,
2020-KW34,4.48,22.93,14.0,4.61,22.92,26.57,11.45,25.26,10.57,17.5,10.55,2.6,9.26,7.62,,5.27,6.03,
2020-KW35,4.48,13.76,,18.45,13.75,35.42,19.09,10.82,17.62,17.5,7.91,2.6,6.18,3.81,4.48,10.53,6.03,
2020-KW36,8.96,4.59,,13.84,32.09,13.28,15.27,,7.05,24.5,10.55,7.8,,7.62,8.96,,,
