# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-03 07:51:09
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,4.65,,,,,,,,,,,,,
2020-KW10,,,,4.63,4.65,,,,,7.15,2.72,,,,,,,
2020-KW11,,,,,,4.44,,10.83,,10.72,16.29,5.16,9.12,3.75,,,,
2020-KW12,,4.49,4.65,,9.31,31.07,60.99,36.09,24.46,50.02,40.73,33.51,21.28,18.77,8.79,10.97,35.52,
2020-KW13,,,9.3,9.27,32.57,22.19,41.93,46.92,34.94,50.02,86.89,69.6,39.51,56.3,26.37,54.83,82.88,
2020-KW14,8.91,,,23.17,46.53,26.63,38.12,32.48,24.46,35.73,40.73,46.4,42.55,33.78,26.37,32.9,35.52,
2020-KW15,,,,,18.61,13.32,11.44,10.83,10.48,7.15,16.29,7.73,15.2,3.75,4.4,16.45,8.88,
2020-KW16,4.45,4.49,,9.27,9.31,13.32,15.25,7.22,6.99,25.01,8.15,5.16,15.2,15.01,4.4,10.97,2.96,
2020-KW17,4.45,4.49,,,9.31,17.75,7.62,3.61,3.49,7.15,5.43,2.58,12.16,,,,5.92,
2020-KW18,,,4.65,9.27,9.31,22.19,22.87,28.87,13.98,10.72,8.15,10.31,,,4.4,5.48,14.8,
2020-KW19,4.45,,,4.63,9.31,,11.44,7.22,10.48,21.44,19.01,10.31,12.16,3.75,4.4,,5.92,
2020-KW20,,,,,,13.32,11.44,7.22,3.49,7.15,,2.58,,7.51,,5.48,2.96,
2020-KW21,,,,,9.31,,,,,7.15,,10.31,6.08,3.75,4.4,,8.88,
2020-KW22,,,,4.63,9.31,4.44,,,6.99,7.15,5.43,2.58,9.12,11.26,,,5.92,
2020-KW23,,,,4.63,9.31,8.88,3.81,,3.49,,2.72,,3.04,,,,,
2020-KW24,,4.49,,,,,,3.61,,,2.72,2.58,6.08,,,,2.96,
2020-KW25,,,4.65,9.27,9.31,8.88,,7.22,,3.57,8.15,7.73,,,4.4,5.48,,
2020-KW26,8.91,31.4,9.3,13.9,9.31,31.07,19.06,10.83,,,10.86,7.73,9.12,,,,5.92,
2020-KW27,4.45,,,9.27,9.31,,3.81,,3.49,3.57,5.43,,3.04,3.75,,5.48,2.96,
2020-KW28,,,,9.27,,8.88,7.62,3.61,3.49,3.57,2.72,5.16,,,4.4,,,
2020-KW29,13.36,,4.65,,4.65,8.88,11.44,7.22,13.98,7.15,5.43,7.73,3.04,3.75,,,5.92,
2020-KW30,17.82,8.97,9.3,13.9,18.61,13.32,7.62,10.83,17.47,17.86,5.43,,,,8.79,,8.88,
2020-KW31,13.36,26.91,,55.61,32.57,17.75,7.62,14.44,10.48,25.01,8.15,20.62,6.08,11.26,,,5.92,
2020-KW32,8.91,13.46,4.65,23.17,37.22,8.88,22.87,10.83,3.49,7.15,10.86,7.73,3.04,3.75,,5.48,5.92,
2020-KW33,8.91,13.46,13.95,18.54,41.88,8.88,26.68,10.83,20.96,14.29,21.72,12.89,6.08,3.75,4.4,21.93,38.48,
2020-KW34,4.45,22.43,13.95,4.63,23.27,26.63,11.44,25.26,10.48,17.86,10.86,2.58,9.12,7.51,,5.48,5.92,
2020-KW35,4.45,13.46,,18.54,13.96,35.51,19.06,10.83,17.47,17.86,8.15,2.58,6.08,3.75,4.4,10.97,5.92,
2020-KW36,8.91,4.49,,13.9,32.57,13.32,15.25,,6.99,25.01,10.86,7.73,,7.51,8.79,,,
2020-KW37,4.45,4.49,4.65,13.9,37.22,17.75,7.62,7.22,3.49,7.15,,2.58,6.08,,,,,
2020-KW38,,4.49,9.3,4.63,18.61,17.75,26.68,10.83,6.99,21.44,21.72,10.31,6.08,,4.4,,,
2020-KW39,8.91,13.46,4.65,32.44,60.49,39.95,22.87,36.09,31.45,39.3,35.3,25.78,15.2,,8.79,16.45,5.92,
2020-KW40,4.45,,32.56,60.24,27.92,26.63,41.93,36.09,31.45,25.01,21.72,23.2,15.2,3.75,8.79,10.97,14.8,
2020-KW41,,17.94,23.26,55.61,60.49,35.51,49.56,46.92,48.92,46.45,43.45,23.2,27.35,3.75,4.4,5.48,20.72,
2020-KW42,17.82,31.4,60.46,55.61,102.37,115.4,137.24,72.18,69.88,96.46,57.02,64.45,85.1,18.77,43.96,38.38,29.6,
