# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-01 05:51:01
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.61,4.58,,,,,7.0,2.64,,,,,,,
2020-KW11,,,,,,4.43,,10.82,,10.5,15.82,5.2,9.26,3.81,,,,
2020-KW12,,4.59,4.67,,9.17,35.42,61.08,36.08,24.66,49.01,39.56,36.38,21.62,19.05,8.96,10.53,36.19,
2020-KW13,,,4.67,9.22,27.5,17.71,41.99,43.3,31.71,49.01,81.76,67.57,40.15,57.14,26.88,52.67,84.44,
2020-KW14,8.96,,,23.06,45.84,26.57,38.18,32.47,24.66,35.01,42.2,46.78,43.23,34.28,26.88,31.6,36.19,
2020-KW15,,,,,18.34,13.28,11.45,10.82,10.57,7.0,15.82,7.8,15.44,3.81,4.48,15.8,9.05,
2020-KW16,4.48,4.59,,9.22,9.17,13.28,15.27,7.22,7.05,24.5,7.91,5.2,15.44,15.24,4.48,10.53,3.02,
2020-KW17,4.48,4.59,,,9.17,17.71,7.64,3.61,3.52,7.0,5.27,2.6,12.35,,,,6.03,
2020-KW18,,,4.67,9.22,9.17,22.14,22.91,28.86,14.09,10.5,7.91,10.39,,,4.48,5.27,15.08,
2020-KW19,4.48,,,4.61,9.17,,11.45,7.22,10.57,21.0,18.46,10.39,12.35,3.81,4.48,,6.03,
2020-KW20,,,,,,13.28,11.45,7.22,3.52,7.0,,2.6,,7.62,,5.27,3.02,
2020-KW21,,,,,9.17,,,,,7.0,,10.39,6.18,3.81,4.48,,9.05,
2020-KW22,,,,4.61,9.17,4.43,,,7.05,7.0,5.27,2.6,9.26,11.43,,,6.03,
2020-KW23,,,,4.61,9.17,8.86,3.82,,3.52,,2.64,,3.09,,,,,
2020-KW24,,4.59,,,,,,3.61,,,2.64,2.6,6.18,,,,3.02,
2020-KW25,,,4.67,9.22,9.17,8.86,,7.22,,3.5,7.91,7.8,,,4.48,5.27,,
2020-KW26,8.96,32.1,9.33,13.84,9.17,31.0,19.09,10.82,,,10.55,7.8,9.26,,,,6.03,
2020-KW27,4.48,,,9.22,9.17,,3.82,,3.52,3.5,5.27,,3.09,3.81,,5.27,3.02,
2020-KW28,,,,9.22,,8.86,7.64,3.61,3.52,3.5,2.64,5.2,,,4.48,,,
2020-KW29,13.44,,4.67,,4.58,8.86,11.45,7.22,14.09,7.0,5.27,7.8,3.09,3.81,,,6.03,
2020-KW30,17.92,9.17,9.33,13.84,18.34,13.28,7.64,10.82,17.62,17.5,5.27,,,,8.96,,9.05,
2020-KW31,13.44,27.51,,55.35,32.09,17.71,7.64,14.43,10.57,24.5,7.91,20.79,6.18,11.43,,,6.03,
2020-KW32,8.96,13.76,4.67,23.06,36.67,8.86,22.91,10.82,3.52,7.0,10.55,7.8,3.09,3.81,,5.27,6.03,
2020-KW33,8.96,13.76,14.0,18.45,41.25,8.86,26.72,10.82,21.14,14.0,21.1,12.99,6.18,3.81,4.48,21.07,39.21,
2020-KW34,4.48,22.93,14.0,4.61,22.92,26.57,11.45,25.26,10.57,17.5,10.55,2.6,9.26,7.62,,5.27,6.03,
2020-KW35,4.48,9.17,,18.45,13.75,35.42,19.09,10.82,17.62,17.5,7.91,2.6,6.18,3.81,4.48,10.53,6.03,
2020-KW36,8.96,4.59,,13.84,32.09,13.28,15.27,,7.05,24.5,10.55,7.8,,7.62,8.96,,,
2020-KW37,4.48,4.59,4.67,13.84,36.67,17.71,7.64,7.22,3.52,7.0,,2.6,6.18,,,,,
2020-KW38,,4.59,9.33,4.61,18.34,17.71,26.72,10.82,7.05,21.0,18.46,10.39,6.18,,4.48,,,
2020-KW39,8.96,13.76,4.67,32.29,59.59,39.85,22.91,36.08,31.71,38.51,34.29,25.99,15.44,,8.96,15.8,6.03,
2020-KW40,4.48,,32.67,59.96,27.5,26.57,41.99,36.08,31.71,24.5,21.1,23.39,15.44,3.81,8.96,10.53,15.08,
2020-KW41,,18.34,23.33,55.35,59.59,35.42,49.63,46.9,45.8,45.51,42.2,23.39,27.79,3.81,4.48,5.27,21.11,
2020-KW42,17.92,32.1,60.67,55.35,100.84,110.7,137.43,72.16,70.46,94.52,55.39,64.97,86.47,19.05,44.8,36.87,30.16,
2020-KW43,22.4,68.78,74.67,152.21,206.27,181.54,179.42,151.54,109.22,164.53,121.32,106.55,108.08,53.33,35.84,26.33,39.21,
2020-KW44,85.11,50.44,144.66,161.43,279.61,274.53,278.68,209.27,193.77,175.03,121.32,140.33,120.44,60.95,62.73,57.93,96.51,
2020-KW45,49.27,110.04,112.0,170.66,270.44,234.68,148.88,144.32,155.02,161.03,152.97,168.91,58.67,38.09,80.65,89.53,108.57,
2020-KW46,58.23,59.61,88.66,230.62,279.61,283.39,255.77,248.95,169.11,196.04,176.71,127.34,83.38,38.09,71.69,94.8,190.0,
2020-KW47,53.75,146.72,79.33,175.27,206.27,194.83,167.97,165.97,165.59,136.53,131.87,106.55,92.64,38.09,76.17,68.47,177.94,
2020-KW48,26.88,77.95,102.66,184.49,155.85,172.69,179.42,140.71,147.97,133.03,110.77,85.76,77.2,68.56,35.84,47.4,75.4,
2020-KW49,58.23,59.61,168.0,138.37,132.93,185.97,156.52,144.32,123.31,133.03,97.59,88.36,86.47,38.09,62.73,84.27,165.87,
2020-KW50,62.71,64.19,65.33,119.92,192.52,168.26,167.97,104.63,147.97,136.53,100.22,127.34,95.73,45.71,76.17,68.47,165.87,
2020-KW51,76.15,123.8,158.66,142.98,238.36,221.4,206.15,227.31,165.59,178.53,145.06,127.34,151.32,144.75,58.25,142.2,277.46,
2020-KW52,80.63,96.29,154.0,179.88,238.36,212.54,164.15,144.32,158.54,171.53,134.51,179.31,123.53,102.85,125.45,158.0,268.41,
2020-KW53,31.35,45.85,56.0,147.59,197.1,221.4,194.69,129.89,144.45,126.02,139.79,135.13,138.97,102.85,98.57,110.6,183.97,
2021-KW01,89.59,36.68,46.67,110.7,252.11,265.67,179.42,216.48,133.88,157.53,137.15,124.74,142.05,87.61,103.05,173.8,199.05,
2021-KW02,17.92,4.59,74.67,119.92,183.35,150.55,152.7,82.98,70.46,108.52,97.59,67.57,86.47,99.04,76.17,115.87,265.4,
2021-KW03,58.23,55.02,56.0,92.25,123.76,177.12,148.88,133.5,98.65,98.02,118.69,114.34,120.44,76.18,85.13,158.0,289.52,
2021-KW04,22.4,36.68,18.67,50.74,151.27,92.99,118.34,90.2,84.55,70.01,60.66,90.95,67.94,53.33,44.8,42.13,117.62,
2021-KW05,26.88,22.93,23.33,73.8,68.76,97.41,76.35,82.98,77.51,49.01,52.75,46.78,74.12,41.9,35.84,57.93,75.4,
2021-KW06,49.27,32.1,42.0,50.74,82.51,79.7,87.8,108.24,70.46,66.51,63.3,41.58,61.76,26.66,22.4,36.87,39.21,
2021-KW07,35.83,27.51,65.33,50.74,59.59,57.56,99.26,64.94,56.37,73.51,34.29,70.16,58.67,11.43,31.36,10.53,54.29,
2021-KW08,53.75,32.1,18.67,83.02,96.26,92.99,57.26,57.73,59.89,73.51,63.3,46.78,40.15,49.52,17.92,57.93,39.21,
2021-KW09,40.31,77.95,37.33,73.8,123.76,110.7,83.99,86.59,63.42,52.51,50.11,62.37,61.76,38.09,80.65,42.13,81.43,
2021-KW10,53.75,91.7,18.67,59.96,119.18,128.41,133.61,82.98,91.6,91.02,44.84,85.76,49.41,41.9,13.44,31.6,48.25,
2021-KW11,94.06,105.46,149.33,198.33,178.77,190.4,103.07,126.28,91.6,136.53,84.4,72.76,55.59,49.52,67.21,36.87,42.22,
2021-KW12,107.5,174.23,149.33,92.25,160.43,128.41,129.8,111.85,130.36,157.53,76.49,83.16,61.76,34.28,62.73,31.6,21.11,
2021-KW13,98.54,91.7,107.33,147.59,206.27,185.97,125.98,144.32,151.49,122.52,73.85,109.14,92.64,57.14,44.8,42.13,33.17,
2021-KW14,125.42,142.14,168.0,212.17,247.52,216.97,145.07,184.01,197.29,189.04,160.89,129.93,101.91,64.75,76.17,63.2,42.22,
2021-KW15,152.3,201.74,182.0,299.8,261.28,309.95,248.14,252.56,197.29,199.54,116.05,96.15,129.7,95.23,80.65,57.93,66.35,
2021-KW16,152.3,210.91,317.33,221.39,297.95,234.68,145.07,202.05,155.02,150.53,147.7,122.14,83.38,72.37,67.21,42.13,75.4,
2021-KW17,147.82,206.33,251.99,258.29,183.35,225.82,213.78,205.66,267.76,143.53,134.51,129.93,98.82,68.56,53.77,52.67,66.35,
2021-KW18,125.42,220.08,238.0,226.0,128.35,181.54,167.97,198.44,172.63,147.03,163.52,119.54,86.47,79.99,80.65,57.93,36.19,
2021-KW19,94.06,114.63,130.66,152.21,160.43,159.4,171.79,133.5,144.45,94.52,118.69,67.57,61.76,53.33,40.32,36.87,66.35,
2021-KW20,62.71,96.29,79.33,101.47,96.26,92.99,83.99,82.98,56.37,77.01,71.21,41.58,43.23,49.52,17.92,42.13,18.1,
2021-KW21,17.92,64.19,51.33,64.57,64.17,61.99,61.08,75.77,56.37,52.51,42.2,31.18,21.62,30.47,13.44,5.27,18.1,
2021-KW22,26.88,22.93,46.67,69.19,55.01,48.71,38.18,32.47,35.23,38.51,26.37,25.99,15.44,19.05,8.96,10.53,18.1,
2021-KW23,13.44,22.93,18.67,18.45,45.84,26.57,,32.47,3.52,28.01,13.19,18.19,15.44,11.43,17.92,5.27,3.02,
2021-KW24,13.44,9.17,9.33,4.61,18.34,8.86,,,3.52,14.0,10.55,12.99,3.09,3.81,4.48,5.27,18.1,
2021-KW25,8.96,9.17,4.67,9.22,22.92,17.71,11.45,21.65,21.14,7.0,10.55,2.6,6.18,,4.48,,6.03,
2021-KW26,,18.34,14.0,9.22,22.92,4.43,22.91,7.22,7.05,14.0,5.27,,,,8.96,5.27,,
2021-KW27,,9.17,4.67,32.29,41.25,17.71,3.82,10.82,10.57,17.5,7.91,10.39,6.18,,4.48,,,
2021-KW28,8.96,4.59,18.67,96.86,64.17,57.56,3.82,14.43,14.09,42.01,7.91,5.2,9.26,7.62,,,,
2021-KW29,,32.1,32.67,59.96,82.51,26.57,38.18,28.86,21.14,35.01,15.82,12.99,6.18,,,,,
2021-KW30,22.4,41.27,28.0,59.96,100.84,79.7,41.99,36.08,52.85,10.5,15.82,7.8,15.44,3.81,8.96,,,
2021-KW31,26.88,73.36,46.67,64.57,45.84,70.85,38.18,64.94,42.28,31.51,15.82,18.19,12.35,15.24,4.48,,12.06,
2021-KW32,62.71,50.44,98.0,96.86,187.94,97.41,99.26,93.81,66.94,77.01,26.37,18.19,18.53,3.81,8.96,10.53,18.1,
2021-KW33,71.67,183.4,415.33,285.96,178.77,159.4,152.7,104.63,151.49,101.52,68.57,41.58,12.35,19.05,8.96,,27.14,
2021-KW34,94.06,316.37,340.66,313.64,229.19,177.12,152.7,187.62,197.29,98.02,73.85,49.38,30.88,22.85,44.8,47.4,36.19,
2021-KW35,76.15,343.88,438.66,258.29,215.44,163.83,137.43,180.4,165.59,112.02,89.67,41.58,33.97,38.09,17.92,10.53,18.1,
2021-KW36,98.54,261.35,317.33,212.17,87.09,128.41,91.62,133.5,133.88,108.52,50.11,36.38,24.71,22.85,22.4,31.6,36.19,
2021-KW37,62.71,100.87,228.66,152.21,128.35,88.56,106.89,108.24,109.22,87.52,47.47,44.18,24.71,26.66,31.36,15.8,51.27,
2021-KW38,22.4,165.06,140.0,59.96,77.92,44.28,80.17,68.55,91.6,56.01,36.92,33.78,27.79,15.24,13.44,,12.06,
2021-KW39,8.96,77.95,88.66,23.06,32.09,44.28,57.26,32.47,31.71,10.5,15.82,23.39,15.44,19.05,4.48,,3.02,
