# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-15 07:53:47
# API-Download für Covid19-Inzidenzen in LK Tirschenreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,32.23,,,27.08,25.14,,48.79,,46.0,17.28,15.53,16.99,82.3,25.84,37.23,36.86,
2020-KW12,,193.36,68.31,189.51,54.16,125.7,239.64,97.58,197.74,207.01,241.98,155.31,152.91,144.03,258.42,260.61,387.07,
2020-KW13,157.22,96.68,34.16,379.03,406.21,351.97,263.6,341.52,494.36,506.02,380.25,403.81,220.88,288.07,465.16,632.91,700.42,
2020-KW14,31.44,64.45,102.47,284.27,352.05,553.09,359.45,512.28,420.2,759.03,483.95,543.59,526.7,349.79,413.47,930.75,940.03,
2020-KW15,31.44,96.68,34.16,252.68,243.73,150.84,191.71,121.97,346.05,368.01,293.83,295.09,186.89,246.91,284.26,483.99,866.31,
2020-KW16,,,,63.17,135.4,75.42,143.78,48.79,49.44,92.0,138.27,139.78,152.91,41.15,180.89,446.76,700.42,
2020-KW17,,,,,,25.14,,48.79,,46.0,69.14,62.12,,20.58,51.68,74.46,202.75,
2020-KW18,,,,,54.16,25.14,,,49.44,46.0,69.14,62.12,16.99,,,,73.73,
2020-KW19,,,,,,,,,,,17.28,,,,,,55.3,
2020-KW20,,,,,,25.14,,,,,,15.53,16.99,,25.84,37.23,18.43,
2020-KW21,,,34.16,,27.08,,,,24.72,23.0,,31.06,,20.58,51.68,,18.43,
2020-KW22,,,,,,,,,,,,15.53,,20.58,,,,
2020-KW24,,,,,,,,,,,,,16.99,20.58,,,,
2020-KW25,,,,,,,,,,,,,,20.58,,,,
2020-KW27,,,,,,,,,,,17.28,,,,,,,
2020-KW34,,,,,,50.28,,,49.44,,17.28,,,,,,,
2020-KW35,,,,,54.16,50.28,,,,23.0,,,,,,,,
2020-KW36,,64.45,,31.59,27.08,75.42,47.93,,,23.0,34.57,15.53,,20.58,,,,
2020-KW37,,,,,27.08,25.14,,24.39,,,17.28,15.53,16.99,,,74.46,,
2020-KW38,,32.23,,63.17,27.08,25.14,23.96,,,46.0,17.28,31.06,16.99,41.15,,37.23,18.43,
2020-KW39,,32.23,,157.93,81.24,50.28,23.96,,,,34.57,,33.98,20.58,,,18.43,
2020-KW40,,,,31.59,27.08,25.14,23.96,,49.44,,51.85,46.59,50.97,41.15,,37.23,36.86,
2020-KW41,62.89,,68.31,63.17,81.24,25.14,,73.18,24.72,69.0,34.57,62.12,50.97,20.58,,74.46,36.86,
2020-KW42,94.33,,34.16,63.17,108.32,50.28,23.96,24.39,,46.0,120.99,62.12,33.98,82.3,25.84,37.23,55.3,
2020-KW43,62.89,,34.16,63.17,162.48,125.7,95.85,97.58,148.31,184.01,86.42,77.66,67.96,,51.68,,18.43,
2020-KW44,62.89,96.68,34.16,94.76,81.24,125.7,95.85,24.39,74.15,184.01,69.14,62.12,152.91,82.3,,,73.73,
2020-KW45,157.22,193.36,170.78,157.93,460.37,201.12,383.42,243.94,197.74,253.01,155.56,155.31,152.91,61.73,25.84,74.46,184.32,
2020-KW46,62.89,32.23,68.31,126.34,162.48,201.12,71.89,219.55,74.15,138.01,138.27,186.37,33.98,41.15,103.37,148.92,147.46,
2020-KW47,31.44,32.23,68.31,189.51,135.4,100.56,71.89,146.37,148.31,69.0,224.69,108.72,186.89,41.15,103.37,186.15,552.96,
2020-KW48,62.89,96.68,68.31,94.76,135.4,175.98,71.89,170.76,98.87,115.0,172.84,248.5,169.9,144.03,155.05,74.46,110.59,
