# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-10 08:59:21
# API-Download für Covid19-Inzidenzen in LK Tirschenreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,33.23,,,26.85,24.99,,49.19,,44.59,16.82,15.4,17.32,83.96,26.82,35.19,37.4,
2020-KW12,,199.4,68.33,183.6,53.71,124.97,241.6,98.38,199.05,200.67,235.49,153.99,155.84,146.94,268.17,246.31,392.67,
2020-KW13,158.18,99.7,34.16,367.2,402.79,349.91,265.76,344.32,497.64,490.52,370.06,400.37,225.11,293.87,482.7,598.17,710.55,
2020-KW14,31.64,66.47,102.49,275.4,349.09,549.86,362.41,516.48,422.99,735.79,470.98,538.96,536.8,356.84,429.07,879.66,953.63,
2020-KW15,31.64,99.7,34.16,244.8,241.68,149.96,193.28,122.97,348.35,356.74,285.95,292.58,190.48,251.89,294.99,457.42,878.83,
2020-KW16,,,,61.2,134.26,74.98,144.96,49.19,49.76,89.19,134.57,138.59,155.84,41.98,187.72,422.24,710.55,
2020-KW17,,,,,,24.99,,49.19,,44.59,67.28,61.6,,20.99,53.63,70.37,205.68,
2020-KW18,,,,,53.71,24.99,,,49.76,44.59,67.28,61.6,17.32,,,,74.79,
2020-KW19,,,,,,,,,,,16.82,,,,,,56.1,
2020-KW20,,,,,,24.99,,,,,,15.4,17.32,,26.82,35.19,18.7,
2020-KW21,,,34.16,,26.85,,,,24.88,22.3,,30.8,,20.99,53.63,,18.7,
2020-KW22,,,,,,,,,,,,15.4,,20.99,,,,
2020-KW24,,,,,,,,,,,,,17.32,20.99,,,,
2020-KW25,,,,,,,,,,,,,,20.99,,,,
2020-KW27,,,,,,,,,,,16.82,,,,,,,
2020-KW34,,,,,,49.99,,,49.76,,16.82,,,,,,,
2020-KW35,,,,,53.71,49.99,,,,22.3,,,,,,,,
2020-KW36,,66.47,,30.6,26.85,74.98,48.32,,,22.3,33.64,15.4,,20.99,,,,
2020-KW37,,,,,26.85,24.99,,24.59,,,16.82,15.4,17.32,,,70.37,,
2020-KW38,,33.23,,61.2,26.85,24.99,24.16,,,44.59,16.82,30.8,17.32,41.98,,35.19,18.7,
2020-KW39,,33.23,,153.0,80.56,49.99,24.16,,,,33.64,,34.63,20.99,,,18.7,
2020-KW40,,,,30.6,26.85,24.99,24.16,,49.76,,50.46,46.2,51.95,41.98,,35.19,37.4,
2020-KW41,63.27,,68.33,61.2,80.56,24.99,,73.78,24.88,66.89,33.64,61.6,51.95,20.99,,70.37,37.4,
2020-KW42,94.91,,34.16,61.2,107.41,49.99,24.16,24.59,,44.59,117.75,61.6,34.63,83.96,26.82,35.19,56.1,
2020-KW43,63.27,,34.16,61.2,161.12,124.97,96.64,98.38,149.29,178.37,84.1,76.99,69.26,,53.63,,18.7,
2020-KW44,63.27,99.7,34.16,91.8,80.56,124.97,96.64,24.59,74.65,178.37,67.28,61.6,155.84,83.96,,,74.79,
2020-KW45,158.18,199.4,170.82,153.0,456.5,199.95,386.57,245.94,199.05,245.26,151.39,153.99,155.84,62.97,26.82,70.37,186.99,
2020-KW46,63.27,33.23,68.33,122.4,161.12,199.95,72.48,221.35,74.65,133.78,134.57,184.79,34.63,41.98,107.27,140.75,149.59,
2020-KW47,31.64,33.23,68.33,183.6,134.26,99.98,72.48,147.57,149.29,66.89,218.67,107.79,190.48,41.98,107.27,175.93,560.96,
2020-KW48,63.27,99.7,68.33,91.8,134.26,174.96,72.48,172.16,99.53,111.48,168.21,246.38,173.16,146.94,160.9,70.37,112.19,
2020-KW49,31.64,33.23,170.82,336.6,214.82,99.98,48.32,73.78,149.29,156.08,151.39,107.79,121.21,146.94,187.72,351.86,336.57,
2020-KW50,31.64,166.17,68.33,30.6,134.26,99.98,265.76,319.72,348.35,222.97,235.49,277.18,207.79,104.95,134.08,175.93,355.27,
2020-KW51,31.64,199.4,273.32,306.0,107.41,174.96,265.76,393.51,298.58,200.67,302.78,277.18,225.11,104.95,134.08,211.12,299.18,
