# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-06 07:45:45
# API-Download für Covid19-Inzidenzen in LK Tirschenreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,32.11,,,27.11,25.16,,48.74,,46.18,17.34,15.55,16.95,82.1,25.73,37.5,36.8,
2020-KW12,,192.63,68.31,190.28,54.22,125.79,239.39,97.48,197.58,207.83,242.81,155.48,152.56,143.68,257.25,262.52,386.38,
2020-KW13,157.1,96.32,34.16,380.56,406.64,352.22,263.33,341.17,493.95,508.02,381.56,404.24,220.36,287.36,463.05,637.54,699.17,
2020-KW14,31.42,64.21,102.47,285.42,352.42,553.49,359.09,511.76,419.86,762.04,485.63,544.18,525.47,348.93,411.6,937.56,938.36,
2020-KW15,31.42,96.32,34.16,253.71,243.99,150.95,191.51,121.85,345.76,369.47,294.84,295.41,186.46,246.31,282.98,487.53,864.77,
2020-KW16,,,,63.43,135.55,75.48,143.64,48.74,49.39,92.37,138.75,139.93,152.56,41.05,180.08,450.03,699.17,
2020-KW17,,,,,,25.16,,48.74,,46.18,69.38,62.19,,20.53,51.45,75.0,202.39,
2020-KW18,,,,,54.22,25.16,,,49.39,46.18,69.38,62.19,16.95,,,,73.6,
2020-KW19,,,,,,,,,,,17.34,,,,,,55.2,
2020-KW20,,,,,,25.16,,,,,,15.55,16.95,,25.73,37.5,18.4,
2020-KW21,,,34.16,,27.11,,,,24.7,23.09,,31.1,,20.53,51.45,,18.4,
2020-KW22,,,,,,,,,,,,15.55,,20.53,,,,
2020-KW24,,,,,,,,,,,,,16.95,20.53,,,,
2020-KW25,,,,,,,,,,,,,,20.53,,,,
2020-KW27,,,,,,,,,,,17.34,,,,,,,
2020-KW34,,,,,,50.32,,,49.39,,17.34,,,,,,,
2020-KW35,,,,,54.22,50.32,,,,23.09,,,,,,,,
2020-KW36,,64.21,,31.71,27.11,75.48,47.88,,,23.09,34.69,15.55,,20.53,,,,
2020-KW37,,,,,27.11,25.16,,24.37,,,17.34,15.55,16.95,,,75.0,,
2020-KW38,,32.11,,63.43,27.11,25.16,23.94,,,46.18,17.34,31.1,16.95,41.05,,37.5,18.4,
2020-KW39,,32.11,,158.57,81.33,50.32,23.94,,,,34.69,,33.9,20.53,,,18.4,
2020-KW40,,,,31.71,27.11,25.16,23.94,,49.39,,52.03,46.64,50.85,41.05,,37.5,36.8,
2020-KW41,62.84,,68.31,63.43,81.33,25.16,,73.11,24.7,69.28,34.69,62.19,50.85,20.53,,75.0,36.8,
2020-KW42,94.26,,34.16,63.43,108.44,50.32,23.94,24.37,,46.18,121.41,62.19,33.9,82.1,25.73,37.5,55.2,
2020-KW43,62.84,,34.16,63.43,162.66,125.79,95.76,97.48,148.18,184.74,86.72,77.74,67.8,,51.45,,18.4,
2020-KW44,62.84,96.32,34.16,95.14,81.33,125.79,95.76,24.37,74.09,184.74,69.38,62.19,152.56,82.1,,,73.6,
2020-KW45,157.1,192.63,170.78,158.57,460.86,201.27,383.03,243.69,197.58,254.01,156.09,155.48,152.56,61.58,25.73,75.0,183.99,
2020-KW46,62.84,32.11,68.31,126.85,162.66,201.27,71.82,219.32,74.09,138.55,138.75,186.57,33.9,41.05,102.9,150.01,147.19,
2020-KW47,31.42,32.11,68.31,190.28,135.55,100.64,71.82,146.22,148.18,69.28,225.47,108.84,186.46,41.05,102.9,187.51,551.98,
2020-KW48,62.84,96.32,68.31,95.14,135.55,176.11,71.82,170.59,98.79,115.46,173.44,248.77,169.51,143.68,154.35,75.0,110.4,
2020-KW49,31.42,32.11,170.78,348.85,216.88,100.64,47.88,73.11,148.18,161.64,156.09,108.84,118.65,143.68,180.08,375.02,331.19,
2020-KW50,31.42,160.53,68.31,31.71,135.55,100.64,263.33,316.8,345.76,230.92,242.81,279.86,203.41,102.63,128.63,187.51,349.59,
2020-KW51,31.42,192.63,273.25,317.13,108.44,176.11,263.33,389.91,296.37,207.83,312.19,279.86,220.36,102.63,128.63,225.01,294.39,
2020-KW52,282.77,385.26,341.56,253.71,271.09,176.11,215.45,341.17,296.37,300.2,329.53,326.51,169.51,143.68,154.35,487.53,404.78,
2020-KW53,31.42,32.11,273.25,412.27,325.31,377.38,239.39,146.22,321.07,577.3,208.13,217.67,288.16,61.58,334.43,525.03,607.18,
2021-KW01,94.26,256.84,34.16,221.99,325.31,327.06,119.7,146.22,222.28,392.56,173.44,279.86,203.41,287.36,51.45,450.03,275.99,
2021-KW02,62.84,96.32,307.4,443.99,189.77,201.27,119.7,219.32,172.88,323.29,346.88,357.6,152.56,102.63,128.63,37.5,404.78,
2021-KW03,125.68,128.42,204.94,221.99,325.31,301.91,335.15,194.96,395.16,369.47,277.5,248.77,237.31,164.2,154.35,112.51,386.38,
2021-KW04,188.52,385.26,170.78,190.28,406.64,327.06,430.91,170.59,370.46,531.12,173.44,342.05,220.36,246.31,231.53,300.02,588.78,
2021-KW05,471.29,481.58,170.78,380.56,759.06,528.34,718.18,463.02,493.95,600.39,294.84,373.15,203.41,205.25,205.8,150.01,331.19,
2021-KW06,439.87,160.53,478.18,221.99,379.53,654.13,263.33,438.65,370.46,600.39,242.81,450.89,101.7,184.73,102.9,150.01,257.59,
2021-KW07,282.77,449.47,341.56,539.13,650.63,427.7,335.15,560.5,666.83,392.56,433.59,217.67,237.31,225.78,205.8,187.51,183.99,
2021-KW08,125.68,192.63,136.62,507.41,243.99,301.91,191.51,121.85,271.67,277.1,329.53,264.31,271.21,123.15,154.35,150.01,183.99,
2021-KW09,125.68,192.63,68.31,412.27,243.99,150.95,263.33,268.06,197.58,254.01,225.47,279.86,220.36,123.15,128.63,225.01,183.99,
2021-KW10,94.26,192.63,239.09,158.57,406.64,176.11,263.33,194.96,222.28,184.74,346.88,186.57,169.51,143.68,51.45,150.01,128.79,
2021-KW11,125.68,160.53,375.72,285.42,298.2,125.79,143.64,414.28,345.76,346.38,190.78,124.38,186.46,82.1,154.35,187.51,110.4,
2021-KW12,94.26,192.63,136.62,190.28,162.66,251.59,239.39,97.48,197.58,277.1,225.47,171.03,84.75,41.05,51.45,75.0,55.2,
2021-KW13,94.26,96.32,170.78,221.99,243.99,176.11,335.15,170.59,148.18,184.74,138.75,93.29,84.75,143.68,154.35,37.5,55.2,
2021-KW14,188.52,64.21,102.47,95.14,54.22,75.48,71.82,97.48,148.18,115.46,173.44,108.84,67.8,61.58,77.18,,110.4,
2021-KW15,,,34.16,63.43,81.33,75.48,71.82,48.74,49.39,46.18,225.47,62.19,118.65,20.53,51.45,,55.2,
2021-KW16,188.52,,102.47,95.14,108.44,150.95,95.76,73.11,49.39,23.09,86.72,124.38,50.85,143.68,51.45,37.5,55.2,
2021-KW17,188.52,128.42,102.47,,135.55,50.32,143.64,146.22,98.79,,69.38,46.64,101.7,20.53,,,18.4,
2021-KW18,62.84,128.42,136.62,95.14,27.11,75.48,,48.74,49.39,23.09,34.69,,135.6,,51.45,37.5,,
2021-KW19,94.26,32.11,102.47,63.43,,75.48,23.94,48.74,24.7,23.09,34.69,46.64,33.9,82.1,,37.5,18.4,
2021-KW20,,32.11,34.16,,27.11,50.32,,,,138.55,,31.1,,,,,18.4,
2021-KW21,,,,,54.22,25.16,,,,23.09,34.69,31.1,16.95,,,,,
2021-KW22,,,,,,,,,,23.09,,,,20.53,,,,
2021-KW24,,,,,,25.16,,24.37,,,,,,,,,,
2021-KW26,,,,,,,,,,23.09,,,,,,,,
2021-KW27,,,,,,,,,,,17.34,,,,25.73,,,
2021-KW29,,,,,27.11,,23.94,,,,,,,,,,,
2021-KW30,31.42,64.21,,,,,23.94,24.37,,,,15.55,,,,,,
2021-KW31,,,34.16,,,50.32,,,,,,,,,,,,
2021-KW32,31.42,96.32,34.16,63.43,216.88,25.16,,24.37,49.39,,,,33.9,,,,,
2021-KW33,31.42,,136.62,95.14,27.11,50.32,,73.11,49.39,46.18,52.03,31.1,16.95,20.53,,,18.4,
2021-KW34,,96.32,102.47,31.71,162.66,75.48,47.88,73.11,49.39,23.09,17.34,15.55,,,77.18,37.5,,
2021-KW35,,,,,27.11,,23.94,,,23.09,34.69,,,,,37.5,,
2021-KW36,31.42,96.32,34.16,63.43,27.11,,,,,69.28,69.38,15.55,,20.53,,,36.8,
2021-KW37,31.42,,102.47,31.71,,25.16,23.94,48.74,49.39,,,,,,,,,
2021-KW38,,96.32,34.16,,81.33,,23.94,73.11,,,,,,,25.73,,,
2021-KW39,,128.42,68.31,95.14,81.33,,23.94,24.37,24.7,46.18,34.69,15.55,16.95,41.05,51.45,37.5,36.8,
2021-KW40,,64.21,68.31,95.14,27.11,50.32,23.94,24.37,,46.18,,31.1,16.95,,51.45,,55.2,
2021-KW41,,,,31.71,27.11,25.16,23.94,,24.7,23.09,17.34,,,20.53,,,,
2021-KW42,,64.21,341.56,126.85,81.33,100.64,,,49.39,92.37,86.72,77.74,33.9,,,,55.2,
2021-KW43,31.42,192.63,409.87,348.85,216.88,50.32,143.64,97.48,148.18,92.37,156.09,62.19,101.7,41.05,,37.5,36.8,
2021-KW44,157.1,353.16,648.96,539.13,271.09,603.81,287.27,341.17,419.86,254.01,277.5,279.86,271.21,82.1,128.63,150.01,55.2,
2021-KW45,377.03,963.16,751.43,539.13,433.75,578.65,454.84,487.39,395.16,184.74,329.53,217.67,186.46,143.68,180.08,225.01,128.79,
