# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:59:05
# API-Download für Covid19-Inzidenzen in LK Tirschenreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,33.44,,,26.03,24.27,,49.59,,42.27,16.25,15.38,17.86,84.12,29.78,30.34,38.22,
2020-KW12,,200.67,68.05,179.0,52.06,121.33,245.04,99.18,201.21,190.23,227.53,153.8,160.77,147.21,297.8,212.38,401.3,
2020-KW13,162.02,100.33,34.03,358.0,390.42,339.72,269.54,347.14,503.02,465.02,357.55,399.88,232.23,294.43,536.03,515.78,726.16,
2020-KW14,32.4,66.89,102.08,268.5,312.34,533.85,367.56,520.7,427.57,697.53,455.06,553.68,553.77,378.55,476.47,758.5,974.58,
2020-KW15,32.4,100.33,34.03,238.66,234.25,145.6,196.03,123.98,352.11,338.19,276.29,292.22,196.5,252.37,327.58,394.42,917.26,
2020-KW16,,,,59.67,130.14,72.8,147.02,49.59,50.3,84.55,130.02,138.42,160.77,42.06,208.46,364.08,726.16,
2020-KW17,,,,,,24.27,,49.59,,42.27,65.01,61.52,,21.03,59.56,60.68,210.2,
2020-KW18,,,,,52.06,24.27,,,50.3,42.27,65.01,61.52,17.86,,,,76.44,
2020-KW19,,,,,,,,,,,16.25,,,,,,57.33,
2020-KW20,,,,,,24.27,,,,,,15.38,17.86,,29.78,30.34,19.11,
2020-KW21,,,34.03,,26.03,,,,25.15,21.14,,30.76,,21.03,59.56,,19.11,
2020-KW22,,,,,,,,,,,,15.38,,21.03,,,,
2020-KW23,,,,,,,,,,21.14,,,,,,,,
2020-KW24,,,,,,,,,,,,,17.86,21.03,,,,
2020-KW25,,,,,,,,,,,,,,21.03,,,,
2020-KW27,,,,,,,,,,,16.25,,,,,,,
2020-KW34,,,,,,48.53,,,50.3,,16.25,,,,,,,
2020-KW35,,,,,52.06,48.53,,,,21.14,,,,,,,,
2020-KW36,,66.89,,29.83,26.03,72.8,49.01,,,21.14,32.5,15.38,,21.03,,,,
2020-KW37,,,,,26.03,24.27,,24.8,,,16.25,15.38,17.86,,,60.68,,
2020-KW38,,33.44,,59.67,26.03,24.27,24.5,,,42.27,16.25,30.76,17.86,42.06,,30.34,19.11,
2020-KW39,,33.44,,149.16,78.08,48.53,24.5,,,,32.5,,35.73,21.03,,,19.11,
2020-KW40,,,,29.83,26.03,24.27,24.5,,50.3,,48.76,46.14,53.59,42.06,,30.34,38.22,
2020-KW41,64.81,,68.05,59.67,78.08,24.27,,74.39,25.15,63.41,32.5,61.52,53.59,21.03,,60.68,38.22,
2020-KW42,97.21,,34.03,59.67,104.11,48.53,24.5,24.8,,42.27,113.77,61.52,35.73,84.12,29.78,30.34,57.33,
2020-KW43,64.81,,34.03,59.67,156.17,121.33,98.02,99.18,150.91,169.1,81.26,76.9,71.45,,59.56,,19.11,
2020-KW44,64.81,100.33,34.03,89.5,78.08,121.33,98.02,24.8,75.45,190.23,81.26,61.52,160.77,84.12,,,76.44,
2020-KW45,162.02,200.67,170.13,149.16,442.48,194.13,416.56,247.95,201.21,232.51,162.52,153.8,160.77,63.09,29.78,60.68,191.09,
2020-KW46,64.81,33.44,68.05,119.33,156.17,194.13,73.51,223.16,75.45,126.82,130.02,184.56,35.73,42.06,119.12,121.36,152.88,
2020-KW47,32.4,33.44,68.05,179.0,130.14,97.06,73.51,148.77,150.91,63.41,211.28,107.66,196.5,42.06,119.12,151.7,573.28,
2020-KW48,64.81,100.33,68.05,89.5,130.14,169.86,73.51,173.57,100.6,105.69,162.52,246.08,196.5,147.21,178.68,60.68,114.66,
2020-KW49,32.4,33.44,170.13,328.16,208.22,97.06,49.01,74.39,150.91,147.96,146.27,107.66,125.04,147.21,208.46,303.4,343.97,
2020-KW50,32.4,167.22,68.05,29.83,130.14,97.06,269.54,322.34,352.11,211.37,227.53,276.84,214.36,105.15,148.9,151.7,363.08,
