# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-21 08:56:03
# API-Download für Covid19-Inzidenzen in LK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,4.32,,,,,,,,,
2020-KW11,,5.78,11.82,,,10.15,4.47,13.06,12.95,21.65,10.55,6.96,12.85,,5.71,6.59,4.11,
2020-KW12,5.48,,,,26.7,10.15,26.8,26.13,12.95,12.99,24.62,38.31,,20.66,11.41,13.19,12.34,
2020-KW13,,,5.91,,32.04,25.37,22.34,21.77,34.54,38.97,28.13,31.34,25.69,25.82,28.53,52.74,32.91,
2020-KW14,,5.78,,11.65,16.02,25.37,22.34,17.42,4.32,17.32,31.65,34.82,25.69,10.33,28.53,19.78,41.14,
2020-KW15,,,11.82,5.83,16.02,30.45,26.8,26.13,30.22,34.64,21.1,34.82,42.82,25.82,28.53,26.37,94.62,
2020-KW16,,5.78,5.91,5.83,10.68,30.45,13.4,13.06,43.17,17.32,7.03,6.96,12.85,20.66,17.12,19.78,16.46,
2020-KW17,,,,11.65,10.68,15.22,4.47,13.06,,21.65,14.07,10.45,12.85,,22.82,19.78,12.34,
2020-KW18,,5.78,,23.3,10.68,55.82,8.93,4.35,8.63,17.32,17.58,20.89,8.56,,,13.19,16.46,
2020-KW19,10.96,,,11.65,16.02,20.3,4.47,30.48,4.32,21.65,28.13,24.38,8.56,10.33,5.71,26.37,12.34,
2020-KW20,10.96,5.78,5.91,11.65,5.34,15.22,,13.06,30.22,8.66,,3.48,,5.16,11.41,19.78,41.14,
2020-KW21,21.92,5.78,17.73,23.3,10.68,15.22,31.27,21.77,12.95,4.33,3.52,,4.28,5.16,5.71,6.59,12.34,
2020-KW22,5.48,5.78,,,5.34,10.15,4.47,8.71,,4.33,3.52,,12.85,,5.71,,4.11,
2020-KW23,,,,,,,4.47,4.35,,4.33,,,,,,,,
2020-KW24,,5.78,,5.83,5.34,10.15,,4.35,4.32,4.33,,10.45,,,,,4.11,
2020-KW25,,11.57,23.63,23.3,10.68,,13.4,13.06,21.59,4.33,7.03,,4.28,5.16,,,8.23,
2020-KW26,,,5.91,,10.68,,13.4,8.71,4.32,,3.52,3.48,,,,,,
2020-KW27,,11.57,,5.83,10.68,5.07,8.93,,8.63,8.66,3.52,,,,,,,
2020-KW28,,,,11.65,5.34,10.15,4.47,8.71,12.95,8.66,3.52,,4.28,,,,,
2020-KW29,10.96,11.57,5.91,5.83,5.34,5.07,8.93,4.35,21.59,8.66,,,4.28,5.16,5.71,,4.11,
2020-KW30,5.48,5.78,5.91,,5.34,15.22,35.74,8.71,21.59,25.98,10.55,6.96,4.28,,,13.19,,
2020-KW31,,11.57,,11.65,10.68,15.22,4.47,13.06,4.32,4.33,21.1,13.93,12.85,5.16,,,,
2020-KW32,5.48,23.13,29.54,52.43,21.36,15.22,26.8,52.26,12.95,47.63,7.03,,4.28,5.16,,,,
2020-KW33,10.96,17.35,17.73,34.95,26.7,20.3,22.34,30.48,12.95,12.99,17.58,6.96,4.28,,5.71,,4.11,
2020-KW34,,23.13,29.54,40.78,58.74,55.82,53.6,8.71,12.95,4.33,14.07,6.96,17.13,5.16,,,,
2020-KW35,,17.35,5.91,29.13,74.77,50.75,17.87,34.84,4.32,8.66,31.65,13.93,12.85,,,,,
2020-KW36,,5.78,,23.3,16.02,50.75,17.87,4.35,8.63,4.33,,3.48,4.28,,5.71,6.59,,
2020-KW37,,11.57,11.82,,16.02,30.45,22.34,26.13,8.63,25.98,14.07,10.45,8.56,,,6.59,,
2020-KW38,5.48,5.78,11.82,5.83,26.7,45.67,26.8,30.48,25.9,12.99,24.62,10.45,21.41,5.16,5.71,6.59,16.46,
2020-KW39,5.48,34.7,,29.13,53.4,35.52,58.07,30.48,30.22,30.31,17.58,17.41,17.13,10.33,22.82,6.59,12.34,
2020-KW40,43.84,52.05,41.36,64.08,58.74,40.6,31.27,34.84,21.59,21.65,24.62,20.89,12.85,5.16,,13.19,4.11,
2020-KW41,32.88,28.92,29.54,52.43,90.79,106.57,71.47,39.19,34.54,82.27,38.68,34.82,29.98,5.16,17.12,26.37,20.57,
2020-KW42,38.36,5.78,17.73,46.6,69.43,116.72,93.81,60.96,90.67,60.62,63.3,34.82,72.8,41.31,28.53,39.56,98.73,
2020-KW43,38.36,11.57,70.9,192.23,197.6,202.98,169.75,143.7,177.01,134.22,105.5,100.99,59.95,36.15,34.23,52.74,82.28,
2020-KW44,82.19,104.1,189.07,314.56,341.79,304.48,299.29,278.7,254.73,242.47,225.07,174.12,149.89,123.94,85.58,118.67,246.83,
2020-KW45,76.71,109.88,153.62,320.38,331.11,289.25,218.89,248.21,263.36,251.13,225.07,219.39,154.17,129.11,91.29,131.86,370.25,
2020-KW46,98.63,133.02,236.34,291.26,507.34,451.64,308.23,269.99,341.08,316.07,277.82,236.8,154.17,134.27,79.88,138.45,263.29,
2020-KW47,76.71,75.18,165.44,279.61,373.83,380.59,285.89,230.8,237.46,303.08,211.0,222.87,158.45,98.12,136.93,145.04,382.59,
2020-KW48,65.75,121.45,171.34,285.43,341.79,329.85,308.23,226.44,185.65,259.79,221.55,198.5,145.6,149.76,114.11,98.89,234.49,
2020-KW49,65.75,144.58,106.35,215.53,256.34,279.1,276.96,291.76,211.55,264.11,179.35,111.44,179.86,92.96,114.11,145.04,427.84,
2020-KW50,120.55,133.02,153.62,273.78,304.41,314.62,236.76,317.89,332.44,281.43,242.65,226.35,149.89,160.09,114.11,184.6,283.86,
2020-KW51,71.23,86.75,94.53,256.31,283.04,340.0,276.96,278.7,246.09,307.41,267.27,215.91,149.89,113.61,108.4,210.97,242.72,
2020-KW52,16.44,63.62,53.18,93.2,181.58,172.54,111.68,152.41,181.33,164.53,175.83,146.26,179.86,67.13,125.52,178.01,296.2,
2020-KW53,5.48,11.57,47.27,110.68,202.94,172.54,169.75,108.87,164.06,116.9,130.12,128.85,115.63,98.12,91.29,145.04,201.58,
2021-KW01,54.79,28.92,64.99,139.8,240.32,274.03,254.62,143.7,168.38,186.18,168.8,174.12,162.73,123.94,119.82,145.04,403.16,
2021-KW02,60.27,40.48,70.9,174.75,208.28,253.73,223.35,187.25,177.01,199.17,203.97,201.98,205.56,92.96,125.52,138.45,547.14,
2021-KW03,65.75,46.27,29.54,81.55,144.19,152.24,142.95,182.89,125.21,138.55,218.03,125.37,107.06,77.46,79.88,118.67,493.66,
2021-KW04,21.92,28.92,53.18,87.38,133.51,142.09,111.68,100.16,164.06,103.91,109.02,121.88,102.78,67.13,125.52,112.08,292.08,
2021-KW05,87.67,92.53,76.81,81.55,85.45,106.57,93.81,104.51,116.57,77.94,66.82,66.17,55.67,46.48,51.35,65.93,201.58,
2021-KW06,10.96,28.92,35.45,52.43,48.06,55.82,58.07,39.19,90.67,64.95,45.72,48.75,29.98,41.31,34.23,32.96,78.16,
2021-KW07,21.92,23.13,29.54,69.9,48.06,91.34,71.47,65.32,64.76,82.27,45.72,87.06,38.54,20.66,11.41,79.11,82.28,
2021-KW08,27.4,75.18,23.63,58.25,96.13,101.49,71.47,74.03,69.08,38.97,73.85,80.09,55.67,30.99,28.53,26.37,45.25,
2021-KW09,54.79,63.62,47.27,145.63,48.06,76.12,75.94,121.93,90.67,69.28,94.95,87.06,59.95,41.31,45.64,32.96,65.82,
2021-KW10,109.59,121.45,124.08,192.23,181.58,187.76,142.95,187.25,164.06,134.22,144.18,97.51,64.24,113.61,57.05,59.34,74.05,
2021-KW11,142.47,127.23,124.08,122.33,213.62,157.31,142.95,226.44,211.55,177.52,161.77,125.37,98.5,113.61,57.05,26.37,57.59,
2021-KW12,126.03,86.75,70.9,209.7,192.26,243.58,276.96,235.15,177.01,147.21,165.28,188.05,115.63,87.79,85.58,92.3,98.73,
2021-KW13,65.75,167.72,118.17,151.45,208.28,192.83,165.28,156.77,181.33,177.52,147.7,160.19,94.21,92.96,62.76,79.11,53.48,
2021-KW14,93.15,75.18,100.44,110.68,170.89,274.03,174.22,195.96,207.24,216.49,186.38,160.19,154.17,108.45,125.52,92.3,41.14,
2021-KW15,87.67,173.5,147.71,168.93,208.28,208.06,268.02,287.41,177.01,160.2,179.35,111.44,111.34,103.28,102.7,46.15,49.37,
2021-KW16,82.19,196.63,194.98,209.7,357.81,228.36,232.29,191.6,202.92,203.5,151.22,167.15,107.06,103.28,79.88,72.52,37.02,
