# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-08 09:02:21
# API-Download für Covid19-Inzidenzen in LK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,4.27,,,,,,,,,
2020-KW11,,5.67,11.72,,,10.13,4.46,13.09,12.81,22.07,10.84,6.89,12.59,,5.64,6.87,4.01,
2020-KW12,5.48,,,,27.03,10.13,26.77,26.18,12.81,13.24,25.3,37.89,,20.43,11.28,13.73,12.02,
2020-KW13,,,5.86,,32.43,25.33,22.31,21.82,34.16,39.73,28.91,31.0,25.18,25.54,28.19,54.93,32.06,
2020-KW14,,5.67,,11.62,16.22,25.33,22.31,17.46,4.27,17.66,32.53,34.45,25.18,10.21,28.19,20.6,40.08,
2020-KW15,,,11.72,5.81,16.22,30.4,26.77,26.18,29.89,35.31,21.69,34.45,41.97,25.54,28.19,34.33,92.18,
2020-KW16,,5.67,5.86,5.81,10.81,30.4,13.38,13.09,42.7,17.66,7.23,6.89,12.59,20.43,16.92,20.6,16.03,
2020-KW17,,,,11.62,10.81,15.2,4.46,13.09,,22.07,14.46,10.33,12.59,,22.55,20.6,12.02,
2020-KW18,,5.67,,23.25,10.81,55.73,8.92,4.36,8.54,17.66,18.07,20.67,8.39,,,13.73,16.03,
2020-KW19,10.96,,,11.62,16.22,20.27,4.46,30.55,4.27,22.07,28.91,24.11,8.39,10.21,5.64,27.47,12.02,
2020-KW20,10.96,5.67,5.86,11.62,5.41,15.2,,13.09,29.89,8.83,,3.44,,5.11,11.28,20.6,40.08,
2020-KW21,21.91,5.67,17.58,23.25,10.81,15.2,31.23,21.82,12.81,4.41,3.61,,4.2,5.11,5.64,6.87,12.02,
2020-KW22,5.48,5.67,,,5.41,10.13,4.46,8.73,,4.41,3.61,,12.59,,5.64,,4.01,
2020-KW23,,,,,,,4.46,4.36,,4.41,,,,,,,,
2020-KW24,,5.67,,5.81,5.41,10.13,,4.36,4.27,4.41,,10.33,,,,,4.01,
2020-KW25,,11.33,23.44,23.25,10.81,,13.38,13.09,21.35,4.41,7.23,,4.2,5.11,,,8.02,
2020-KW26,,,5.86,,10.81,,13.38,8.73,4.27,,3.61,3.44,,,,,,
2020-KW27,,11.33,,5.81,10.81,5.07,8.92,,8.54,8.83,3.61,,,,,,,
2020-KW28,,,,11.62,5.41,10.13,4.46,8.73,12.81,8.83,3.61,,4.2,,,,,
2020-KW29,10.96,11.33,5.86,5.81,5.41,5.07,8.92,4.36,21.35,8.83,,,4.2,5.11,5.64,,4.01,
2020-KW30,5.48,5.67,5.86,,5.41,15.2,35.69,8.73,21.35,26.49,10.84,6.89,4.2,,,13.73,,
2020-KW31,,11.33,,11.62,10.81,15.2,4.46,13.09,4.27,4.41,21.69,13.78,12.59,5.11,,,,
2020-KW32,5.48,22.66,29.3,52.31,21.62,15.2,26.77,52.37,12.81,48.56,7.23,,4.2,5.11,,,,
2020-KW33,10.96,17.0,17.58,34.87,27.03,20.27,22.31,30.55,12.81,13.24,18.07,6.89,4.2,,5.64,,4.01,
2020-KW34,,22.66,29.3,40.69,59.46,55.73,53.54,8.73,12.81,4.41,14.46,6.89,16.79,5.11,,,,
2020-KW35,,17.0,5.86,29.06,75.68,50.67,17.85,34.91,4.27,8.83,32.53,13.78,12.59,,,,,
2020-KW36,,5.67,,23.25,16.22,50.67,17.85,4.36,8.54,4.41,,3.44,4.2,,5.64,6.87,,
2020-KW37,,11.33,11.72,,16.22,30.4,22.31,26.18,8.54,26.49,14.46,10.33,8.39,,,6.87,,
2020-KW38,5.48,5.67,11.72,5.81,27.03,45.6,26.77,30.55,25.62,13.24,25.3,10.33,16.79,5.11,5.64,6.87,16.03,
2020-KW39,5.48,33.99,,29.06,54.06,35.47,58.0,30.55,29.89,30.9,18.07,17.22,16.79,10.21,22.55,6.87,12.02,
2020-KW40,43.83,50.99,41.02,63.93,59.46,40.53,31.23,34.91,21.35,22.07,25.3,20.67,12.59,5.11,,13.73,4.01,
2020-KW41,32.87,28.33,29.3,52.31,91.89,106.4,71.39,39.28,34.16,83.87,39.76,34.45,29.38,5.11,16.92,27.47,20.04,
2020-KW42,38.35,5.67,17.58,46.5,70.27,116.53,93.69,61.1,89.67,61.8,65.06,34.45,71.36,40.86,28.19,41.2,96.19,
2020-KW43,38.35,11.33,70.33,191.8,200.0,202.66,169.54,144.02,175.08,136.84,108.43,99.9,58.76,35.75,33.83,54.93,80.16,
2020-KW44,82.17,101.98,187.54,313.86,345.95,303.99,298.93,279.31,251.94,247.2,231.31,172.25,146.91,122.57,84.58,123.6,240.48,
2020-KW45,76.7,107.65,152.38,319.67,335.14,288.79,218.62,248.76,260.48,256.03,231.31,217.03,151.11,127.68,90.22,137.34,360.72,
