# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:43:40
# API-Download für Covid19-Inzidenzen in LK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,4.21,,,,,,,,,
2020-KW11,,5.52,11.54,,,10.02,4.43,13.0,12.62,22.08,11.11,6.85,12.31,,5.59,6.9,3.98,
2020-KW12,5.49,,,,27.02,10.02,26.58,25.99,12.62,13.25,25.92,37.67,,20.21,11.17,13.8,11.95,
2020-KW13,,,5.77,,32.43,25.05,22.15,21.66,33.65,39.75,29.62,30.82,24.62,25.26,27.93,55.19,31.86,
2020-KW14,,5.52,,11.43,16.21,25.05,22.15,17.33,4.21,17.67,33.32,34.24,24.62,10.1,27.93,20.7,39.83,
2020-KW15,,,11.54,5.72,16.21,30.06,26.58,21.66,29.44,35.33,22.21,34.24,41.03,25.26,27.93,27.59,91.61,
2020-KW16,,5.52,5.77,5.72,10.81,30.06,13.29,13.0,42.06,17.67,7.4,6.85,12.31,20.21,16.76,20.7,15.93,
2020-KW17,,,,11.43,10.81,15.03,4.43,13.0,,22.08,14.81,10.27,12.31,,22.34,20.7,11.95,
2020-KW18,,5.52,,22.86,10.81,50.1,8.86,4.33,8.41,17.67,18.51,20.55,8.21,,,13.8,15.93,
2020-KW19,10.98,,,11.43,16.21,20.04,4.43,30.33,4.21,22.08,29.62,23.97,8.21,10.1,5.59,27.59,11.95,
2020-KW20,10.98,5.52,5.77,11.43,5.4,15.03,,13.0,29.44,8.83,,3.42,,5.05,11.17,20.7,39.83,
2020-KW21,21.97,5.52,17.3,22.86,10.81,15.03,31.01,21.66,12.62,4.42,3.7,,4.1,5.05,5.59,6.9,11.95,
2020-KW22,5.49,5.52,,,5.4,10.02,4.43,4.33,,4.42,3.7,,12.31,,5.59,,3.98,
2020-KW23,,,,,,,4.43,4.33,,4.42,,,,,,,,
2020-KW24,,5.52,,5.72,5.4,10.02,,4.33,4.21,4.42,,10.27,,,,,3.98,
2020-KW25,,11.04,23.07,22.86,10.81,,13.29,13.0,21.03,4.42,7.4,,4.1,5.05,,,7.97,
2020-KW26,,,5.77,,10.81,,13.29,8.66,4.21,,3.7,3.42,,,,,,
2020-KW27,,11.04,,5.72,10.81,5.01,8.86,,8.41,8.83,3.7,,,,,,,
2020-KW28,,,,11.43,5.4,10.02,4.43,8.66,12.62,8.83,3.7,,4.1,,,,,
2020-KW29,10.98,11.04,5.77,5.72,5.4,5.01,8.86,4.33,21.03,8.83,,,4.1,5.05,5.59,,3.98,
2020-KW30,5.49,5.52,5.77,,5.4,15.03,35.44,8.66,21.03,26.5,11.11,6.85,4.1,,,13.8,,
2020-KW31,,11.04,,11.43,10.81,15.03,4.43,13.0,4.21,4.42,22.21,13.7,12.31,5.05,,,,
2020-KW32,5.49,22.09,28.84,51.45,21.62,15.03,26.58,51.99,12.62,48.58,7.4,,4.1,5.05,,,,
2020-KW33,10.98,16.57,17.3,34.3,27.02,20.04,22.15,30.33,12.62,13.25,18.51,6.85,4.1,,5.59,,3.98,
2020-KW34,,22.09,28.84,40.01,59.45,55.11,53.16,8.66,12.62,4.42,14.81,6.85,16.41,5.05,,,,
2020-KW35,,16.57,5.77,28.58,75.66,50.1,17.72,34.66,4.21,8.83,33.32,13.7,12.31,,,,,
2020-KW36,,5.52,,22.86,16.21,50.1,17.72,4.33,8.41,4.42,,3.42,4.1,,5.59,6.9,,
2020-KW37,,11.04,11.54,,16.21,30.06,22.15,25.99,8.41,26.5,14.81,10.27,8.21,,,6.9,,
2020-KW38,5.49,5.52,11.54,5.72,27.02,45.09,26.58,30.33,21.03,13.25,25.92,10.27,16.41,5.05,5.59,6.9,15.93,
2020-KW39,5.49,33.13,,28.58,54.04,35.07,57.59,30.33,29.44,30.91,18.51,17.12,16.41,10.1,22.34,6.9,11.95,
2020-KW40,43.94,49.7,40.38,62.88,59.45,40.08,31.01,34.66,21.03,22.08,25.92,20.55,12.31,5.05,,13.8,3.98,
2020-KW41,32.95,27.61,28.84,51.45,91.87,105.22,70.88,38.99,33.65,83.91,40.73,34.24,28.72,5.05,16.76,27.59,19.91,
2020-KW42,38.45,5.52,17.3,45.73,70.26,110.23,93.03,60.65,88.32,61.83,66.64,34.24,69.76,40.41,27.93,41.39,95.59,
2020-KW43,38.45,11.04,69.22,188.63,199.96,200.41,163.91,147.3,172.44,136.91,111.07,99.3,57.45,35.36,33.51,55.19,79.66,
2020-KW44,82.39,99.39,184.57,308.67,345.88,300.62,296.81,272.94,248.14,247.31,236.95,171.21,143.62,121.24,83.79,124.17,238.97,
2020-KW45,76.89,104.91,149.97,314.39,335.07,285.59,217.07,246.95,252.35,256.15,236.95,215.72,147.73,126.29,89.37,131.07,358.46,
2020-KW46,98.86,127.0,230.72,285.81,513.42,445.92,305.67,268.61,332.26,317.98,288.78,232.84,147.73,131.34,78.2,144.87,254.9,
2020-KW47,71.4,71.78,161.5,274.38,378.31,375.78,283.52,229.62,227.12,309.14,222.14,215.72,151.83,95.98,128.47,151.77,370.4,
2020-KW48,65.91,115.96,167.27,280.09,345.88,320.66,305.67,225.29,180.85,264.98,229.55,195.18,139.52,146.5,111.72,103.48,227.02,
2020-KW49,65.91,132.52,103.82,211.5,254.01,275.57,274.66,285.94,206.09,269.4,188.82,106.15,172.35,90.93,111.72,151.77,414.21,
2020-KW50,120.83,127.0,149.97,268.66,308.05,310.64,234.79,316.27,323.85,282.64,251.76,222.57,143.62,156.6,111.72,193.16,274.82,
2020-KW51,65.91,82.83,92.29,251.51,286.43,335.69,274.66,277.28,239.73,309.14,281.38,212.3,143.62,111.14,106.13,220.75,234.99,
2020-KW52,16.48,60.74,51.91,91.46,183.75,170.35,110.75,151.63,168.23,167.82,185.12,143.82,172.35,65.67,122.89,186.26,286.76,
2020-KW53,5.49,11.04,46.14,108.61,205.37,170.35,159.48,112.64,159.82,119.24,136.99,126.69,110.79,95.98,89.37,151.77,191.18,
2021-KW01,54.92,27.61,63.45,131.47,232.39,270.56,252.51,138.64,164.03,198.73,170.31,171.21,155.93,116.19,117.3,158.66,386.33,
2021-KW02,54.92,38.65,69.22,171.48,205.37,250.52,225.93,186.29,168.23,198.73,214.74,195.18,192.86,90.93,122.89,151.77,529.72,
2021-KW03,65.91,44.17,28.84,74.31,145.92,145.3,137.33,186.29,117.76,145.74,225.84,123.27,98.48,75.78,78.2,124.17,481.92,
