# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-02 09:02:17
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.56,,29.7,8.46,22.94,7.27,,5.88,31.49,,,,,,
2020-KW12,,,9.66,9.56,29.87,19.8,25.37,30.59,21.81,29.94,29.4,26.24,23.8,7.44,8.87,24.87,14.16,
2020-KW13,29.78,,,9.56,79.66,39.61,109.96,22.94,43.62,52.4,58.8,26.24,41.65,7.44,26.6,12.43,7.08,
2020-KW14,,18.6,19.32,9.56,39.83,9.9,59.21,45.89,21.81,14.97,76.44,52.49,53.56,44.62,44.34,24.87,99.13,
2020-KW15,,,9.66,,59.75,9.9,8.46,7.65,21.81,44.91,35.28,20.99,35.7,29.75,26.6,49.74,148.7,
2020-KW16,,,,9.56,69.71,,8.46,7.65,14.54,37.43,23.52,31.49,41.65,14.87,8.87,24.87,77.89,
2020-KW17,,,,9.56,29.87,29.7,,15.3,14.54,7.49,5.88,26.24,17.85,14.87,,12.43,77.89,
2020-KW18,,,,,9.96,9.9,,,,,11.76,5.25,11.9,,8.87,,14.16,
2020-KW19,,9.3,19.32,9.56,9.96,19.8,16.92,7.65,14.54,22.46,5.88,5.25,5.95,,,,21.24,
2020-KW20,9.93,9.3,19.32,9.56,9.96,9.9,,7.65,,,17.64,5.25,,,8.87,,7.08,
2020-KW21,,,9.66,,9.96,9.9,,,,,,5.25,5.95,7.44,,,,
2020-KW22,,9.3,,19.12,,,,,14.54,,,5.25,,,,,,
2020-KW23,,,,9.56,,,,,7.27,,,,,,,,,
2020-KW24,,,9.66,,,,,,,7.49,,,,,,,,
2020-KW25,,,,,9.96,9.9,,,,,,,,,,,,
2020-KW27,,,,,,,,,,7.49,5.88,,,,,,,
2020-KW28,,,,,,9.9,8.46,7.65,,,,,,,,,,
2020-KW29,,,,,,,,7.65,,7.49,,,,,,,,
2020-KW30,,,,,,9.9,8.46,,,,5.88,,,,,,,
2020-KW31,,,,9.56,9.96,9.9,8.46,,7.27,,,,,,,,,
2020-KW32,,9.3,19.32,28.68,9.96,9.9,,15.3,7.27,14.97,,5.25,17.85,7.44,,,,
2020-KW33,29.78,9.3,9.66,9.56,29.87,9.9,,,14.54,22.46,11.76,,,,,,,
2020-KW34,19.86,9.3,48.3,47.81,49.79,29.7,25.37,7.65,14.54,14.97,11.76,,5.95,,8.87,37.3,7.08,
2020-KW35,9.93,9.3,,9.56,39.83,,8.46,7.65,7.27,,17.64,,,,,,,
2020-KW36,,,9.66,9.56,,9.9,8.46,,14.54,37.43,5.88,5.25,,,,,,
2020-KW37,,9.3,9.66,47.81,49.79,9.9,16.92,,21.81,22.46,5.88,15.75,,,8.87,,,
2020-KW38,,,9.66,9.56,9.96,9.9,8.46,15.3,29.08,29.94,,,5.95,,,,,
