# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-17 08:47:23
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.59,,29.71,8.45,23.0,7.3,,5.78,31.42,,,,,,
2020-KW12,,,9.67,9.59,29.73,19.81,25.36,30.67,21.89,29.99,28.91,26.18,24.03,7.49,8.93,24.88,14.2,
2020-KW13,29.58,,,9.59,79.28,39.61,109.88,23.0,43.78,52.48,57.82,26.18,42.05,7.49,26.79,12.44,7.1,
2020-KW14,,18.65,19.34,9.59,39.64,9.9,59.16,46.01,21.89,14.99,75.17,52.37,54.06,44.91,44.65,24.88,99.38,
2020-KW15,,,9.67,,59.46,9.9,8.45,7.67,21.89,44.98,34.69,20.95,36.04,29.94,26.79,49.76,149.06,
2020-KW16,,,,9.59,69.37,,8.45,7.67,14.59,37.49,23.13,31.42,42.05,14.97,8.93,24.88,78.08,
2020-KW17,,,,9.59,29.73,29.71,,15.34,14.59,7.5,5.78,26.18,18.02,14.97,,12.44,78.08,
2020-KW18,,,,,9.91,9.9,,,,,11.56,5.24,12.01,,8.93,,14.2,
2020-KW19,,9.33,19.34,9.59,9.91,19.81,16.9,7.67,14.59,22.49,5.78,5.24,6.01,,,,21.29,
2020-KW20,9.86,9.33,19.34,9.59,9.91,9.9,,7.67,,,17.35,5.24,,,8.93,,7.1,
2020-KW21,,,9.67,,9.91,9.9,,,,,,5.24,6.01,7.49,,,,
2020-KW22,,9.33,,19.18,,,,,14.59,,,5.24,,,,,,
2020-KW23,,,,9.59,,,,,7.3,,,,,,,,,
2020-KW24,,,9.67,,,,,,,7.5,,,,,,,,
2020-KW25,,,,,9.91,9.9,,,,,,,,,,,,
2020-KW27,,,,,,,,,,7.5,5.78,,,,,,,
2020-KW28,,,,,,9.9,8.45,7.67,,,,,,,,,,
2020-KW29,,,,,,,,7.67,,7.5,,,,,,,,
2020-KW30,,,,,,9.9,8.45,,,,5.78,,,,,,,
2020-KW31,,,,9.59,9.91,9.9,8.45,,7.3,,,,,,,,,
2020-KW32,,9.33,19.34,28.76,9.91,9.9,,15.34,7.3,14.99,,5.24,18.02,7.49,,,,
2020-KW33,29.58,9.33,9.67,9.59,29.73,9.9,,,14.59,22.49,11.56,,,,,,,
2020-KW34,19.72,9.33,48.36,47.94,49.55,29.71,25.36,7.67,14.59,14.99,11.56,,6.01,,8.93,37.32,7.1,
2020-KW35,9.86,9.33,,9.59,39.64,,8.45,7.67,7.3,,17.35,,,,,,,
2020-KW36,,,9.67,9.59,,9.9,8.45,,14.59,37.49,5.78,5.24,,,,,,
2020-KW37,,9.33,9.67,47.94,49.55,9.9,16.9,,21.89,22.49,5.78,15.71,,,8.93,,,
2020-KW38,,,9.67,9.59,9.91,9.9,8.45,15.34,29.19,29.99,,,6.01,,,,,
2020-KW39,9.86,9.33,,9.59,29.73,9.9,25.36,,14.59,7.5,11.56,,,,,,14.2,
2020-KW40,,,29.02,57.53,49.55,59.42,33.81,7.67,21.89,14.99,5.78,15.71,,37.43,8.93,24.88,7.1,
2020-KW41,,9.33,9.67,9.59,178.39,29.71,16.9,46.01,36.49,14.99,34.69,20.95,12.01,44.91,62.5,49.76,127.77,
2020-KW42,39.44,9.33,38.69,19.18,89.19,39.61,16.9,69.01,29.19,14.99,57.82,62.84,18.02,52.4,8.93,,28.39,
2020-KW43,39.44,55.96,29.02,105.47,118.92,99.03,169.04,76.68,80.27,97.46,80.95,41.9,72.08,52.4,53.58,24.88,99.38,
2020-KW44,78.88,83.93,174.09,153.41,227.94,158.46,177.49,130.35,145.95,172.43,144.55,120.45,72.08,44.91,35.72,49.76,70.98,
2020-KW45,29.58,46.63,125.73,287.64,257.67,168.36,185.94,153.35,153.24,209.92,208.16,146.63,60.07,44.91,71.43,49.76,141.96,
2020-KW46,39.44,83.93,135.41,249.29,277.49,237.68,143.68,122.68,204.32,247.4,179.25,167.58,96.11,97.31,62.5,111.95,212.95,
2020-KW47,88.74,27.98,58.03,201.35,247.76,277.3,194.4,222.36,153.24,202.42,161.9,162.34,72.08,82.34,107.15,136.83,127.77,
