# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:49:59
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.41,,28.96,8.63,23.03,7.75,,5.27,32.27,,,,,,
2020-KW12,,,9.91,9.41,28.99,19.31,25.88,23.03,23.26,27.36,26.37,26.89,25.96,7.75,10.57,21.58,15.55,
2020-KW13,29.55,,,9.41,96.64,38.62,103.54,23.03,46.52,47.89,52.73,26.89,45.42,7.75,31.71,10.79,7.77,
2020-KW14,,19.53,19.83,9.41,38.65,9.65,69.03,46.06,23.26,20.52,68.55,53.79,58.4,46.49,52.84,21.58,101.07,
2020-KW15,,,9.91,,48.32,9.65,8.63,7.68,23.26,41.05,31.64,21.52,38.93,30.99,31.71,43.16,163.26,
2020-KW16,,,,9.41,67.65,,8.63,7.68,15.51,34.2,21.09,32.27,38.93,15.5,10.57,21.58,85.52,
2020-KW17,,,,9.41,28.99,28.96,,15.35,15.51,6.84,5.27,26.89,19.47,15.5,,10.79,85.52,
2020-KW18,,,,,9.66,9.65,,,,,10.55,5.38,12.98,,10.57,,15.55,
2020-KW19,,9.76,19.83,9.41,9.66,19.31,17.26,7.68,15.51,20.52,5.27,5.38,6.49,,,,23.32,
2020-KW20,9.85,9.76,19.83,9.41,9.66,9.65,,7.68,,,15.82,5.38,,,10.57,,7.77,
2020-KW21,,,9.91,,9.66,9.65,,,,,,5.38,6.49,7.75,,,,
2020-KW22,,9.76,,18.81,,,,,15.51,,,5.38,,,,,,
2020-KW23,,,,9.41,,,,,7.75,,,,,,,,,
2020-KW24,,,,,,,,,,6.84,,,,,,,,
2020-KW25,,,,,9.66,9.65,,,,,,,,,,,,
2020-KW27,,,,,,,,,,6.84,5.27,,,,,,,
2020-KW28,,,,,,9.65,8.63,7.68,,,,,,,,,,
2020-KW29,,,,,,,,7.68,,6.84,,,,,,,,
2020-KW30,,,,,,9.65,8.63,,,,5.27,,,,,,,
2020-KW31,,,,9.41,9.66,9.65,8.63,,7.75,,,,,,,,,
2020-KW32,,9.76,19.83,28.22,9.66,9.65,,15.35,7.75,13.68,,5.38,12.98,7.75,,,,
2020-KW33,29.55,9.76,,9.41,28.99,,,,15.51,20.52,5.27,,,,,,,
2020-KW34,19.7,9.76,49.56,47.03,48.32,19.31,25.88,7.68,15.51,20.52,10.55,,6.49,,10.57,32.37,7.77,
2020-KW35,9.85,9.76,,9.41,38.65,,8.63,7.68,7.75,,15.82,,,,,,,
2020-KW36,,,9.91,9.41,,9.65,8.63,,15.51,34.2,5.27,5.38,,,,,,
2020-KW37,,9.76,9.91,47.03,48.32,,17.26,,23.26,20.52,5.27,16.14,,,10.57,,,
2020-KW38,,,9.91,9.41,9.66,9.65,8.63,15.35,31.01,20.52,,,6.49,,,,,
2020-KW39,9.85,9.76,,9.41,28.99,9.65,25.88,,15.51,6.84,10.55,,,,,,15.55,
2020-KW40,,,29.74,56.44,38.65,57.93,34.51,7.68,23.26,13.68,5.27,16.14,,38.74,10.57,21.58,7.77,
2020-KW41,,9.76,9.91,9.41,154.62,57.93,17.26,46.06,31.01,6.84,31.64,16.14,6.49,46.49,73.98,43.16,132.16,
2020-KW42,39.4,9.76,39.65,18.81,77.31,38.62,17.26,69.09,23.26,13.68,52.73,64.55,19.47,54.23,10.57,,31.1,
2020-KW43,29.55,58.59,29.74,94.06,125.63,86.89,155.31,69.09,85.28,88.93,73.83,43.03,77.87,54.23,63.41,,93.29,
2020-KW44,78.79,87.88,158.6,141.1,212.6,164.12,181.19,130.5,162.8,143.66,131.84,129.09,84.36,46.49,42.27,43.16,77.74,
2020-KW45,29.55,48.82,128.87,282.19,222.27,183.43,189.82,161.2,162.8,191.54,189.84,166.75,77.87,38.74,84.55,32.37,155.48,
