# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-04 08:43:02
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.66,,29.91,8.45,23.26,7.44,,5.62,31.54,,,,,,
2020-KW12,,,9.8,9.66,29.56,19.94,25.34,31.01,22.32,29.89,28.11,26.28,24.45,7.6,9.2,24.82,14.32,
2020-KW13,29.61,,,9.66,78.83,39.88,109.81,23.26,44.65,52.31,56.22,26.28,42.79,7.6,27.59,12.41,7.16,
2020-KW14,,19.09,19.6,9.66,39.41,9.97,59.13,46.52,22.32,14.95,73.08,52.57,55.01,45.62,45.98,24.82,93.07,
2020-KW15,,,9.8,,59.12,9.97,8.45,7.75,22.32,44.84,33.73,21.03,36.67,30.41,27.59,49.63,150.34,
2020-KW16,,,,9.66,68.97,,8.45,7.75,14.88,37.37,22.49,31.54,36.67,15.21,9.2,24.82,78.75,
2020-KW17,,,,9.66,29.56,29.91,,15.51,14.88,7.47,5.62,26.28,18.34,15.21,,12.41,78.75,
2020-KW18,,,,,9.85,9.97,,,,,11.24,5.26,12.22,,9.2,,14.32,
2020-KW19,,9.55,19.6,9.66,9.85,19.94,16.89,7.75,14.88,22.42,5.62,5.26,6.11,,,,21.48,
2020-KW20,9.87,9.55,19.6,9.66,9.85,9.97,,7.75,,,16.86,5.26,,,9.2,,7.16,
2020-KW21,,,9.8,,9.85,9.97,,,,,,5.26,6.11,7.6,,,,
2020-KW22,,9.55,,19.33,,,,,14.88,,,5.26,,,,,,
2020-KW23,,,,9.66,,,,,7.44,,,,,,,,,
2020-KW24,,,9.8,,,,,,,7.47,,,,,,,,
2020-KW25,,,,,9.85,9.97,,,,,,,,,,,,
2020-KW27,,,,,,,,,,7.47,5.62,,,,,,,
2020-KW28,,,,,,9.97,8.45,7.75,,,,,,,,,,
2020-KW29,,,,,,,,7.75,,7.47,,,,,,,,
2020-KW30,,,,,,9.97,8.45,,,,5.62,,,,,,,
2020-KW31,,,,9.66,9.85,9.97,8.45,,7.44,,,,,,,,,
2020-KW32,,9.55,19.6,28.99,9.85,9.97,,15.51,7.44,14.95,,5.26,12.22,7.6,,,,
2020-KW33,29.61,9.55,,9.66,29.56,9.97,,,14.88,22.42,5.62,,,,,,,
2020-KW34,19.74,9.55,48.99,48.32,49.27,29.91,25.34,7.75,14.88,14.95,11.24,,6.11,,9.2,37.22,7.16,
2020-KW35,9.87,9.55,,9.66,39.41,,8.45,7.75,7.44,,16.86,,,,,,,
2020-KW36,,,9.8,9.66,,9.97,8.45,,14.88,37.37,5.62,5.26,,,,,,
2020-KW37,,9.55,9.8,48.32,49.27,9.97,16.89,,22.32,22.42,5.62,15.77,,,9.2,,,
2020-KW38,,,9.8,9.66,9.85,9.97,8.45,15.51,29.77,29.89,,,6.11,,,,,
2020-KW39,9.87,9.55,,9.66,29.56,9.97,25.34,,14.88,7.47,11.24,,,,,,14.32,
2020-KW40,,,29.4,57.98,49.27,59.82,33.79,7.75,22.32,14.95,5.62,15.77,,38.02,9.2,24.82,7.16,
2020-KW41,,9.55,9.8,9.66,157.65,29.91,16.89,46.52,29.77,14.95,33.73,15.77,6.11,45.62,64.38,49.63,128.87,
2020-KW42,39.48,9.55,39.19,19.33,78.83,39.88,16.89,69.78,29.77,14.95,56.22,63.08,18.34,53.22,9.2,,28.64,
2020-KW43,39.48,57.28,29.4,106.3,118.24,89.73,168.94,77.53,81.86,97.15,78.7,42.05,73.35,53.22,55.18,,93.07,
2020-KW44,78.96,85.92,156.78,144.95,226.62,159.52,177.39,131.8,148.83,164.41,140.54,120.9,73.35,45.62,36.79,49.63,71.59,
2020-KW45,29.61,47.73,127.38,280.24,256.18,169.49,185.84,155.06,156.27,209.25,202.38,147.19,61.12,45.62,73.57,49.63,136.03,
2020-KW46,39.48,85.92,137.18,251.25,275.89,239.28,143.6,124.05,208.36,239.14,174.27,168.21,91.69,98.84,64.38,111.67,214.78,
2020-KW47,88.82,28.64,58.79,202.93,246.33,279.16,185.84,217.08,156.27,186.83,157.4,162.95,73.35,83.64,110.36,136.49,121.71,
2020-KW48,29.61,66.83,48.99,125.62,157.65,109.67,152.05,131.8,111.62,127.04,185.51,84.11,122.25,98.84,64.38,136.49,315.01,
2020-KW49,39.48,47.73,48.99,193.27,137.94,89.73,101.37,77.53,59.53,186.83,95.57,162.95,79.46,22.81,64.38,99.26,150.34,
2020-KW50,29.61,47.73,78.39,173.94,147.8,159.52,228.07,201.58,193.48,201.77,157.4,178.72,73.35,76.03,101.16,111.67,357.96,
2020-KW51,128.3,85.92,48.99,154.61,197.06,179.46,244.97,178.32,230.68,164.41,163.03,157.7,116.14,38.02,82.77,74.45,207.62,
2020-KW52,49.35,124.11,58.79,135.29,128.09,129.61,109.81,77.53,133.95,134.52,123.67,168.21,55.01,83.64,73.57,49.63,193.3,
2020-KW53,29.61,38.19,68.59,144.95,246.33,99.7,92.92,131.8,89.3,141.99,179.89,162.95,146.7,76.03,101.16,136.49,100.23,
2021-KW01,29.61,28.64,146.98,183.6,275.89,229.31,177.39,201.58,119.06,141.99,224.86,136.67,110.02,60.83,91.97,86.86,322.16,
