# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-11 08:48:12
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.6,,29.92,8.55,23.24,7.54,,5.46,31.79,,,,,,
2020-KW12,,,9.84,9.6,28.97,19.95,25.64,23.24,22.62,29.21,27.3,26.5,24.91,7.73,9.62,23.76,14.71,
2020-KW13,29.82,,,9.6,96.55,39.9,102.56,23.24,45.24,51.12,54.6,26.5,43.59,7.73,28.87,11.88,7.36,
2020-KW14,,19.3,19.68,9.6,38.62,9.97,68.37,46.48,22.62,21.91,70.98,52.99,56.05,46.4,48.12,23.76,95.64,
2020-KW15,,,9.84,,48.28,9.97,8.55,7.75,22.62,43.82,32.76,21.2,37.36,30.93,28.87,47.52,154.5,
2020-KW16,,,,9.6,67.59,,8.55,7.75,15.08,36.52,21.84,31.79,37.36,15.47,9.62,23.76,80.93,
2020-KW17,,,,9.6,28.97,29.92,,15.49,15.08,7.3,5.46,26.5,18.68,15.47,,11.88,80.93,
2020-KW18,,,,,9.66,9.97,,,,,10.92,5.3,12.45,,9.62,,14.71,
2020-KW19,,9.65,19.68,9.6,9.66,19.95,17.09,7.75,15.08,21.91,5.46,5.3,6.23,,,,22.07,
2020-KW20,9.94,9.65,19.68,9.6,9.66,9.97,,7.75,,,16.38,5.3,,,9.62,,7.36,
2020-KW21,,,9.84,,9.66,9.97,,,,,,5.3,6.23,7.73,,,,
2020-KW22,,9.65,,19.2,,,,,15.08,,,5.3,,,,,,
2020-KW23,,,,9.6,,,,,7.54,,,,,,,,,
2020-KW24,,,,,,,,,,7.3,,,,,,,,
2020-KW25,,,,,9.66,9.97,,,,,,,,,,,,
2020-KW27,,,,,,,,,,7.3,5.46,,,,,,,
2020-KW28,,,,,,9.97,8.55,7.75,,,,,,,,,,
2020-KW29,,,,,,,,7.75,,7.3,,,,,,,,
2020-KW30,,,,,,9.97,8.55,,,,5.46,,,,,,,
