# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-29 09:00:44
# API-Download für Covid19-Inzidenzen in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,16.21,15.91,,,,,,
2020-KW12,,,,,10.67,30.45,10.03,,21.64,,,7.96,,10.83,13.29,15.84,8.92,
2020-KW13,13.24,,,,21.34,40.61,10.03,76.43,21.64,19.88,40.53,15.91,18.43,21.67,26.57,47.53,,
2020-KW14,,14.04,,,,10.15,10.03,10.92,21.64,19.88,8.11,31.83,,10.83,,,8.92,
2020-KW15,,,,13.07,42.68,40.61,30.1,43.67,,39.76,16.21,23.87,9.22,10.83,13.29,31.69,17.83,
2020-KW16,,14.04,,39.22,10.67,10.15,20.07,10.92,10.82,39.76,32.42,7.96,9.22,,26.57,15.84,17.83,
2020-KW17,,,,13.07,32.01,40.61,20.07,21.84,,29.82,24.32,23.87,9.22,10.83,13.29,,,
2020-KW18,13.24,,14.44,13.07,10.67,20.3,20.07,21.84,32.46,19.88,16.21,,,,,,,
2020-KW19,,14.04,,,10.67,10.15,10.03,10.92,10.82,19.88,,,18.43,,,,,
2020-KW20,26.48,,14.44,13.07,10.67,,,10.92,,,8.11,,,,,,,
2020-KW21,,14.04,,,,,10.03,,,,,,,,,,,
2020-KW22,,,,,,10.15,,,21.64,,,,,,13.29,,35.67,
2020-KW23,13.24,14.04,,,,10.15,10.03,,,,,,,10.83,,,8.92,
2020-KW24,,,,,10.67,,,,,,,15.91,,,,,,
2020-KW25,26.48,42.11,,26.14,21.34,20.3,,10.92,,29.82,8.11,,,,,,,
2020-KW26,,,,13.07,10.67,30.45,10.03,,,19.88,16.21,23.87,18.43,10.83,13.29,31.69,8.92,
2020-KW27,,,,,10.67,,,21.84,32.46,9.94,16.21,,27.65,10.83,,,8.92,
2020-KW28,26.48,42.11,14.44,26.14,10.67,10.15,20.07,21.84,,9.94,16.21,7.96,9.22,,,15.84,,
2020-KW29,,,14.44,13.07,,,,,10.82,9.94,,,9.22,,,,,
2020-KW30,,,,13.07,,,10.03,,,,8.11,,,,,,,
2020-KW31,39.72,42.11,57.75,52.29,53.36,40.61,,32.75,10.82,19.88,40.53,7.96,,21.67,,31.69,,
2020-KW32,26.48,42.11,43.32,13.07,85.37,71.06,20.07,21.84,54.09,19.88,8.11,15.91,,,,15.84,,
2020-KW33,66.21,98.25,158.82,78.43,32.01,50.76,10.03,54.59,10.82,29.82,16.21,,,,,,,
2020-KW34,,,,65.36,85.37,,10.03,21.84,,29.82,24.32,,,10.83,,31.69,,
2020-KW35,,14.04,,,,,10.03,10.92,32.46,,32.42,,,,26.57,,17.83,
2020-KW36,26.48,,14.44,,10.67,20.3,20.07,,21.64,19.88,16.21,,,10.83,13.29,,,
2020-KW37,,14.04,,26.14,21.34,20.3,20.07,43.67,32.46,,8.11,15.91,,10.83,13.29,,,
2020-KW38,,28.07,28.88,26.14,21.34,20.3,40.14,43.67,,,24.32,,,,,,,
2020-KW39,26.48,,28.88,52.29,74.7,60.91,20.07,10.92,32.46,39.76,16.21,15.91,9.22,10.83,,,,
2020-KW40,,,43.32,26.14,53.36,10.15,30.1,65.51,,19.88,16.21,23.87,27.65,,,47.53,17.83,
2020-KW41,13.24,84.21,129.95,130.72,192.08,91.36,80.27,98.26,86.55,178.93,81.05,47.74,46.08,21.67,39.86,79.21,62.42,
2020-KW42,66.21,70.18,57.75,209.15,224.1,192.87,150.51,141.94,194.74,129.22,154.0,87.53,82.95,54.17,79.72,31.69,62.42,
2020-KW43,92.69,56.14,43.32,143.79,277.45,294.39,250.85,174.69,205.56,168.99,194.52,79.57,101.38,130.01,93.01,126.74,107.01,
2020-KW44,172.14,210.53,360.96,496.73,490.88,568.47,290.99,229.28,432.76,328.03,356.62,302.38,101.38,108.34,172.73,110.9,89.17,
2020-KW45,132.42,182.46,288.77,575.16,437.52,517.71,401.36,327.55,411.12,467.2,364.73,230.76,175.12,119.18,79.72,221.8,196.18,
2020-KW46,66.21,154.39,245.45,640.52,373.49,436.5,321.09,447.65,378.66,328.03,421.46,175.06,138.25,130.01,146.16,110.9,178.35,
2020-KW47,105.93,238.6,259.89,379.08,437.52,416.2,341.16,240.2,346.21,447.32,307.99,222.81,175.12,86.67,93.01,142.59,142.68,
2020-KW48,13.24,112.28,245.45,366.01,266.78,111.66,270.92,185.61,227.2,337.97,226.94,127.32,101.38,54.17,79.72,269.33,222.94,
2020-KW49,26.48,42.11,115.51,222.22,266.78,274.08,180.61,207.45,194.74,238.57,113.47,119.36,147.47,43.34,132.87,142.59,222.94,
2020-KW50,92.69,98.25,288.77,274.51,288.12,243.63,110.38,218.36,248.84,238.57,194.52,190.98,175.12,97.51,199.31,142.59,338.86,
2020-KW51,119.17,140.35,187.7,339.87,373.49,334.99,260.89,316.63,183.92,298.21,243.15,198.93,165.9,119.18,146.16,221.8,490.46,
2020-KW52,39.72,70.18,129.95,143.79,224.1,172.57,210.72,131.02,216.38,218.69,162.1,159.15,119.82,130.01,252.46,205.96,463.71,
2020-KW53,66.21,84.21,101.07,156.86,309.47,274.08,150.51,251.12,162.28,139.17,194.52,111.4,221.2,86.67,106.3,205.96,392.37,
2021-KW01,26.48,84.21,115.51,117.65,362.82,304.54,230.78,229.28,162.28,218.69,194.52,135.27,147.47,130.01,66.44,126.74,410.2,
