# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-23 08:49:41
# API-Download für Covid19-Inzidenzen in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,16.58,16.02,,,,,,
2020-KW12,,,,,10.77,30.49,9.83,,21.54,,,8.01,,10.79,12.98,16.6,8.88,
2020-KW13,13.11,,,,21.55,40.65,9.83,76.86,21.54,20.34,41.46,16.02,18.11,21.57,25.97,49.81,,
2020-KW14,,13.8,,,,10.16,9.83,10.98,21.54,20.34,8.29,32.05,,10.79,,,8.88,
2020-KW15,,,,13.38,43.09,40.65,29.5,43.92,,40.69,16.58,24.04,9.06,10.79,12.98,33.21,17.77,
2020-KW16,,13.8,,40.14,10.77,10.16,19.67,10.98,10.77,40.69,33.17,8.01,9.06,,25.97,16.6,17.77,
2020-KW17,,,,13.38,32.32,40.65,19.67,21.96,,30.51,24.88,24.04,9.06,10.79,12.98,,,
2020-KW18,13.11,,14.28,13.38,10.77,20.33,19.67,21.96,32.31,20.34,16.58,,,,,,,
2020-KW19,,13.8,,,10.77,10.16,9.83,10.98,10.77,20.34,,,18.11,,,,,
2020-KW20,26.23,,14.28,13.38,10.77,,,10.98,,,8.29,,,,,,,
2020-KW21,,13.8,,,,,9.83,,,,,,,,,,,
2020-KW22,,,,,,10.16,,,21.54,,,,,,12.98,,35.53,
2020-KW23,13.11,13.8,,,,10.16,9.83,,,,,,,10.79,,,8.88,
2020-KW24,,,,,10.77,,,,,,,16.02,,,,,,
2020-KW25,26.23,41.39,,26.76,21.55,20.33,,10.98,,30.51,8.29,,,,,,,
2020-KW26,,,,13.38,10.77,30.49,9.83,,,20.34,16.58,24.04,18.11,10.79,12.98,33.21,8.88,
2020-KW27,,,,,10.77,,,21.96,32.31,10.17,16.58,,27.17,10.79,,,8.88,
2020-KW28,26.23,41.39,14.28,26.76,10.77,10.16,19.67,21.96,,10.17,16.58,8.01,9.06,,,16.6,,
2020-KW29,,,14.28,13.38,,,,,10.77,10.17,,,9.06,,,,,
2020-KW30,,,,13.38,,,9.83,,,,8.29,,,,,,,
2020-KW31,39.34,41.39,57.13,53.52,53.86,40.65,,32.94,10.77,20.34,41.46,8.01,,21.57,,33.21,,
2020-KW32,26.23,41.39,42.85,13.38,86.18,71.14,19.67,21.96,53.85,20.34,8.29,16.02,,,,16.6,,
2020-KW33,65.56,96.57,157.1,80.27,32.32,50.81,9.83,54.9,10.77,30.51,16.58,,,,,,,
2020-KW34,,,,66.89,86.18,,9.83,21.96,,30.51,24.88,,,10.79,,33.21,,
2020-KW35,,13.8,,,,,9.83,10.98,43.08,,33.17,,,,25.97,,17.77,
2020-KW36,26.23,,14.28,,10.77,20.33,19.67,,21.54,20.34,16.58,,,10.79,12.98,,,
2020-KW37,,13.8,,26.76,21.55,20.33,19.67,43.92,32.31,,8.29,16.02,,10.79,12.98,,,
2020-KW38,,27.59,28.56,26.76,21.55,20.33,39.34,43.92,,,24.88,,,,,,,
2020-KW39,26.23,,28.56,53.52,75.41,60.98,19.67,10.98,32.31,40.69,16.58,16.02,9.06,10.79,,,,
2020-KW40,,,42.85,26.76,53.86,10.16,29.5,65.88,,20.34,16.58,24.04,27.17,,,49.81,17.77,
2020-KW41,13.11,82.77,128.54,133.79,193.91,91.47,78.67,98.82,86.17,193.26,82.92,48.07,45.28,21.57,38.95,83.02,62.18,
2020-KW42,65.56,68.98,57.13,214.06,226.23,193.09,147.51,142.74,193.88,132.23,157.55,88.14,81.5,53.93,77.91,33.21,62.18,
2020-KW43,91.79,55.18,42.85,147.17,280.1,294.72,245.86,175.68,204.65,172.92,199.01,80.12,99.61,129.43,90.89,132.84,106.6,
2020-KW44,170.46,206.93,357.05,508.4,495.56,569.12,285.19,230.59,430.84,335.66,364.85,304.47,99.61,107.86,168.8,116.23,88.83,
2020-KW45,131.13,179.34,285.64,588.67,441.69,518.31,393.37,329.41,409.3,478.07,373.14,232.36,172.06,118.65,77.91,232.46,195.43,
2020-KW46,65.56,151.75,242.8,655.56,377.05,437.0,314.7,450.19,376.98,335.66,431.19,176.27,135.84,129.43,142.83,116.23,177.66,
2020-KW47,104.9,234.52,257.08,387.99,441.69,416.68,334.37,241.57,344.67,457.72,315.1,224.35,172.06,86.29,90.89,149.44,142.13,
2020-KW48,13.11,110.36,242.8,374.61,269.32,111.79,265.53,186.66,226.19,345.84,232.18,128.2,99.61,53.93,77.91,282.27,222.07,
2020-KW49,26.23,41.39,114.26,227.44,269.32,274.4,177.02,208.62,193.88,244.12,116.09,120.19,144.89,43.14,129.84,149.44,222.07,
2020-KW50,91.79,96.57,285.64,280.96,290.87,243.91,108.18,219.61,247.73,244.12,199.01,192.3,172.06,97.07,194.77,149.44,337.55,
2020-KW51,118.01,137.95,185.67,347.85,377.05,335.37,255.69,318.43,183.11,305.15,248.76,200.31,163.0,118.65,142.83,232.46,488.56,
2020-KW52,39.34,68.98,128.54,147.17,226.23,172.77,206.52,131.76,215.42,223.78,165.84,160.25,117.72,129.43,246.71,215.86,461.91,
2020-KW53,65.56,82.77,99.98,160.55,312.42,274.4,147.51,252.55,161.56,142.4,199.01,112.17,217.34,86.29,103.88,215.86,390.85,
2021-KW01,26.23,82.77,114.26,120.41,366.28,304.89,226.19,230.59,161.56,223.78,199.01,136.21,144.89,129.43,64.92,132.84,408.62,
2021-KW02,39.34,27.59,57.13,120.41,247.78,152.44,167.18,76.86,96.94,244.12,199.01,144.22,108.67,64.72,25.97,132.84,222.07,
2021-KW03,39.34,41.39,85.69,173.92,129.28,142.28,177.02,186.66,161.56,122.06,165.84,96.15,108.67,86.29,90.89,99.63,444.15,
2021-KW04,39.34,,28.56,53.52,150.82,152.44,137.68,153.72,86.17,81.37,132.67,136.21,99.61,75.5,64.92,116.23,266.49,
2021-KW05,39.34,27.59,42.85,66.89,140.05,101.63,49.17,153.72,64.63,81.37,66.34,104.16,63.39,75.5,116.86,99.63,151.01,
2021-KW06,52.45,82.77,42.85,133.79,96.96,101.63,108.18,65.88,43.08,81.37,116.09,72.11,36.22,21.57,25.97,83.02,142.13,
2021-KW07,26.23,27.59,71.41,107.03,150.82,121.95,98.34,98.82,53.85,132.23,99.5,40.06,27.17,86.29,103.88,99.63,133.24,
2021-KW08,26.23,68.98,28.56,133.79,118.5,111.79,59.01,98.82,75.4,81.37,107.8,96.15,72.45,75.5,90.89,99.63,53.3,
2021-KW09,65.56,82.77,85.69,66.89,172.37,101.63,137.68,109.8,107.71,162.75,91.21,104.16,99.61,75.5,77.91,99.63,79.95,
2021-KW10,91.79,151.75,185.67,227.44,247.78,182.93,236.02,175.68,140.02,356.01,165.84,104.16,208.28,161.79,129.84,99.63,44.41,
2021-KW11,91.79,82.77,114.26,200.68,215.46,121.95,118.01,131.76,193.88,152.57,124.38,64.1,72.45,64.72,64.92,116.23,71.06,
2021-KW12,52.45,137.95,228.51,214.06,129.28,203.26,186.85,230.59,172.33,91.54,182.43,120.19,126.78,53.93,77.91,83.02,124.36,
2021-KW13,104.9,165.55,114.26,173.92,247.78,203.26,216.35,241.57,226.19,223.78,124.38,104.16,144.89,118.65,77.91,132.84,71.06,
2021-KW14,144.24,165.55,271.36,454.88,258.55,213.42,108.18,241.57,301.59,315.32,174.13,120.19,163.0,107.86,116.86,66.42,44.41,
2021-KW15,262.25,427.66,342.77,387.99,258.55,223.58,245.86,230.59,301.59,244.12,248.76,120.19,63.39,97.07,64.92,49.81,44.41,
2021-KW16,354.04,372.48,499.88,521.77,355.51,315.05,265.53,318.43,441.61,386.52,199.01,128.2,144.89,118.65,168.8,99.63,62.18,
2021-KW17,170.46,303.5,342.77,374.61,344.73,213.42,236.02,219.61,387.75,325.49,199.01,112.17,117.72,129.43,77.91,182.65,62.18,
2021-KW18,118.01,193.14,114.26,214.06,183.14,162.61,216.35,175.68,183.11,152.57,182.43,96.15,117.72,140.22,116.86,132.84,26.65,
2021-KW19,118.01,151.75,142.82,93.65,53.86,121.95,78.67,76.86,107.71,61.03,49.75,48.07,18.11,64.72,12.98,99.63,53.3,
2021-KW20,91.79,41.39,71.41,53.52,86.18,142.28,98.34,87.84,32.31,91.54,24.88,88.14,81.5,43.14,12.98,33.21,53.3,
2021-KW21,13.11,27.59,85.69,120.41,43.09,60.98,39.34,65.88,53.85,61.03,33.17,32.05,18.11,,,,,
2021-KW22,26.23,41.39,42.85,26.76,32.32,50.81,29.5,87.84,10.77,10.17,24.88,8.01,9.06,,12.98,,8.88,
2021-KW23,13.11,13.8,71.41,53.52,43.09,30.49,9.83,43.92,21.54,,8.29,8.01,9.06,,,,8.88,
2021-KW24,13.11,27.59,14.28,26.76,10.77,20.33,9.83,,10.77,10.17,8.29,,,,,,8.88,
2021-KW25,,13.8,14.28,13.38,,,,,10.77,,,,,,,16.6,8.88,
2021-KW26,39.34,13.8,,,21.55,,,10.98,10.77,,,,,,,,,
2021-KW27,,,,,21.55,10.16,,21.96,,,8.29,8.01,9.06,,,,,
2021-KW28,,,14.28,,,,29.5,10.98,10.77,10.17,,,,,,,,
2021-KW29,13.11,27.59,14.28,13.38,10.77,20.33,29.5,10.98,10.77,20.34,16.58,,,,,,,
2021-KW30,13.11,27.59,71.41,53.52,86.18,20.33,88.51,21.96,32.31,20.34,33.17,16.02,,10.79,,33.21,,
2021-KW31,39.34,68.98,85.69,93.65,75.41,40.65,108.18,98.82,32.31,40.69,41.46,,9.06,,,,,
2021-KW32,104.9,151.75,199.95,160.55,129.28,152.44,78.67,109.8,75.4,61.03,41.46,24.04,9.06,10.79,12.98,,,
2021-KW33,65.56,248.32,457.03,214.06,258.55,172.77,49.17,153.72,172.33,101.72,66.34,40.06,36.22,,,,44.41,
2021-KW34,78.68,289.71,371.34,227.44,301.64,162.61,157.35,186.66,118.48,111.89,58.04,48.07,36.22,32.36,25.97,,17.77,
2021-KW35,157.35,289.71,385.62,214.06,193.91,172.77,177.02,142.74,204.65,152.57,91.21,40.06,72.45,21.57,38.95,33.21,44.41,
2021-KW36,104.9,289.71,357.05,200.68,226.23,162.61,226.19,153.72,96.94,101.72,58.04,64.1,54.33,32.36,12.98,,,
2021-KW37,65.56,82.77,314.21,254.2,107.73,132.12,98.34,87.84,118.48,91.54,41.46,32.05,9.06,,38.95,,26.65,
2021-KW38,26.23,124.16,128.54,93.65,140.05,91.47,88.51,87.84,43.08,91.54,49.75,8.01,27.17,43.14,12.98,,26.65,
2021-KW39,39.34,137.95,257.08,66.89,32.32,50.81,98.34,87.84,43.08,40.69,24.88,56.09,18.11,,12.98,16.6,26.65,
2021-KW40,13.11,41.39,128.54,,53.86,111.79,49.17,65.88,32.31,30.51,41.46,24.04,45.28,21.57,,33.21,62.18,
2021-KW41,26.23,27.59,42.85,26.76,53.86,60.98,98.34,87.84,53.85,50.86,24.88,8.01,18.11,10.79,12.98,16.6,62.18,
2021-KW42,65.56,55.18,128.54,80.27,75.41,121.95,108.18,98.82,96.94,71.2,58.04,32.05,36.22,21.57,64.92,,26.65,
2021-KW43,39.34,275.91,328.49,147.17,161.59,152.44,118.01,131.76,53.85,71.2,82.92,64.1,90.56,53.93,77.91,16.6,79.95,
2021-KW44,65.56,193.14,328.49,107.03,129.28,121.95,157.35,219.61,107.71,81.37,74.63,80.12,45.28,21.57,,16.6,88.83,
2021-KW45,196.69,331.09,399.9,160.55,226.23,193.09,216.35,219.61,150.79,213.6,124.38,144.22,126.78,21.57,38.95,166.04,106.6,
2021-KW46,249.14,482.84,442.75,280.96,269.32,243.91,275.36,362.35,366.21,254.29,240.47,192.3,135.84,86.29,64.92,116.23,159.89,
2021-KW47,157.35,1089.84,956.9,521.77,409.37,101.63,265.53,296.47,301.59,386.52,248.76,208.32,153.95,172.58,129.84,249.07,115.48,
2021-KW48,236.03,800.14,828.36,521.77,193.91,274.4,432.71,483.13,495.46,315.32,223.89,136.21,235.45,248.08,168.8,215.86,88.83,
2021-KW49,301.59,882.91,756.95,521.77,344.73,294.72,422.87,406.27,452.38,376.35,165.84,136.21,235.45,151.0,272.67,132.84,204.31,
2021-KW50,314.7,758.75,899.78,535.15,215.46,243.91,403.21,230.59,312.36,325.49,223.89,144.22,90.56,43.14,116.86,99.63,115.48,
2021-KW51,196.69,565.61,828.36,347.85,333.96,335.37,324.53,329.41,290.82,193.26,116.09,80.12,81.5,43.14,12.98,16.6,115.48,
2021-KW52,183.58,344.89,428.46,307.71,290.87,315.05,295.03,296.47,506.23,254.29,116.09,80.12,45.28,53.93,38.95,83.02,35.53,
2022-KW01,222.91,565.61,557.0,535.15,743.33,640.26,619.56,483.13,560.09,508.58,290.22,216.33,181.11,107.86,155.81,116.23,44.41,
2022-KW02,576.95,1972.75,1556.75,1056.93,743.33,904.49,924.42,757.64,797.05,681.5,406.31,304.47,190.17,64.72,64.92,33.21,97.71,
2022-KW03,1022.78,2607.35,3384.87,2140.61,1669.81,1412.64,1701.33,1745.86,1087.86,1068.02,646.78,440.68,452.79,183.36,129.84,166.04,284.25,
2022-KW04,1075.23,4221.42,6027.06,4013.65,3156.48,2286.64,2497.91,2613.3,2509.63,2217.42,1252.1,1137.75,724.46,506.94,337.6,365.3,266.49,
2022-KW05,1481.72,4373.17,6269.86,4241.09,2844.06,2286.64,2517.58,2986.63,3015.86,2186.9,1674.99,1338.06,1005.18,593.23,610.27,680.78,1110.37,
2022-KW06,1429.27,3531.64,4127.54,3050.37,2165.36,2083.39,2173.38,2591.34,2121.87,1698.66,1434.52,1065.64,760.68,593.23,545.35,365.3,719.52,
2022-KW07,812.98,1627.87,1985.22,1551.94,1443.58,1270.36,1465.31,1526.26,1314.05,996.82,1094.55,833.28,733.51,453.01,441.47,431.71,541.86,
2022-KW08,812.98,1848.59,1485.34,1204.09,1292.76,1270.36,1081.77,1109.01,1292.51,895.1,820.91,761.17,570.51,442.23,389.53,332.09,444.15,
2022-KW09,734.31,1214.0,1114.01,883.0,1152.71,1229.71,1357.13,1130.97,1055.55,803.56,704.82,560.86,588.62,399.08,402.52,282.27,310.9,
2022-KW10,878.54,1434.73,1371.09,1632.22,1939.13,1636.22,1622.66,1679.98,1464.85,1149.4,1218.93,897.38,661.07,539.3,532.36,398.51,319.79,
