# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-26 08:51:00
# API-Download für Covid19-Inzidenzen in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,16.54,16.01,,,,,,
2020-KW12,,,,,10.76,30.48,9.86,,21.55,,,8.01,,10.79,13.02,16.52,8.89,
2020-KW13,13.13,,,,21.52,40.65,9.86,76.81,21.55,20.29,41.35,16.01,18.15,21.58,26.03,49.55,,
2020-KW14,,13.82,,,,10.16,9.86,10.97,21.55,20.29,8.27,32.02,,10.79,,,8.89,
2020-KW15,,,,13.34,43.05,40.65,29.57,43.89,,40.58,16.54,24.02,9.07,10.79,13.02,33.03,17.77,
2020-KW16,,13.82,,40.03,10.76,10.16,19.71,10.97,10.78,40.58,33.08,8.01,9.07,,26.03,16.52,17.77,
2020-KW17,,,,13.34,32.28,40.65,19.71,21.95,,30.44,24.81,24.02,9.07,10.79,13.02,,,
2020-KW18,13.13,,14.3,13.34,10.76,20.32,19.71,21.95,32.33,20.29,16.54,,,,,,,
2020-KW19,,13.82,,,10.76,10.16,9.86,10.97,10.78,20.29,,,18.15,,,,,
2020-KW20,26.25,,14.3,13.34,10.76,,,10.97,,,8.27,,,,,,,
2020-KW21,,13.82,,,,,9.86,,,,,,,,,,,
2020-KW22,,,,,,10.16,,,21.55,,,,,,13.02,,35.55,
2020-KW23,13.13,13.82,,,,10.16,9.86,,,,,,,10.79,,,8.89,
2020-KW24,,,,,10.76,,,,,,,16.01,,,,,,
2020-KW25,26.25,41.47,,26.69,21.52,20.32,,10.97,,30.44,8.27,,,,,,,
2020-KW26,,,,13.34,10.76,30.48,9.86,,,20.29,16.54,24.02,18.15,10.79,13.02,33.03,8.89,
2020-KW27,,,,,10.76,,,21.95,32.33,10.15,16.54,,27.22,10.79,,,8.89,
2020-KW28,26.25,41.47,14.3,26.69,10.76,10.16,19.71,21.95,,10.15,16.54,8.01,9.07,,,16.52,,
2020-KW29,,,14.3,13.34,,,,,10.78,10.15,,,9.07,,,,,
2020-KW30,,,,13.34,,,9.86,,,,8.27,,,,,,,
2020-KW31,39.38,41.47,57.2,53.38,53.81,40.65,,32.92,10.78,20.29,41.35,8.01,,21.58,,33.03,,
2020-KW32,26.25,41.47,42.9,13.34,86.09,71.13,19.71,21.95,53.88,20.29,8.27,16.01,,,,16.52,,
2020-KW33,65.63,96.75,157.29,80.06,32.28,50.81,9.86,54.87,10.78,30.44,16.54,,,,,,,
2020-KW34,,,,66.72,86.09,,9.86,21.95,,30.44,24.81,,,10.79,,33.03,,
2020-KW35,,13.82,,,,,9.86,10.97,43.1,,33.08,,,,26.03,,17.77,
2020-KW36,26.25,,14.3,,10.76,20.32,19.71,,21.55,20.29,16.54,,,10.79,13.02,,,
2020-KW37,,13.82,,26.69,21.52,20.32,19.71,43.89,32.33,,8.27,16.01,,10.79,13.02,,,
2020-KW38,,27.64,28.6,26.69,21.52,20.32,39.42,43.89,,,24.81,,,,,,,
2020-KW39,26.25,,28.6,53.38,75.33,60.97,19.71,10.97,32.33,40.58,16.54,16.01,9.07,10.79,,,,
2020-KW40,,,42.9,26.69,53.81,10.16,29.57,65.84,,20.29,16.54,24.02,27.22,,,49.55,17.77,
2020-KW41,13.13,82.93,128.69,133.44,193.71,91.45,78.85,98.76,86.21,192.76,82.71,48.04,45.37,21.58,39.05,82.58,62.21,
2020-KW42,65.63,69.11,57.2,213.5,225.99,193.07,147.84,142.65,193.97,131.89,157.15,88.07,81.66,53.96,78.1,33.03,62.21,
2020-KW43,91.89,55.29,42.9,146.78,279.8,294.69,246.4,175.57,204.75,172.47,198.5,80.06,99.81,129.5,91.12,132.13,106.64,
2020-KW44,170.65,207.33,357.48,507.07,495.03,569.05,285.83,230.44,431.05,334.8,363.92,304.24,99.81,107.91,169.23,115.61,88.87,
2020-KW45,131.27,179.68,285.99,587.14,441.22,518.24,394.24,329.2,409.5,476.83,372.19,232.18,172.39,118.71,78.1,231.23,195.51,
2020-KW46,65.63,152.04,243.09,653.86,376.65,436.95,315.4,449.91,377.17,334.8,430.08,176.14,136.1,129.5,143.19,115.61,177.74,
2020-KW47,105.01,234.97,257.39,386.98,441.22,416.62,335.11,241.41,344.84,456.54,314.29,224.17,172.39,86.33,91.12,148.65,142.19,
