# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:04:46
# API-Download für Covid19-Inzidenzen in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,17.03,16.11,,,,,,
2020-KW12,,,,,10.85,30.39,9.77,,21.34,,,8.06,,10.67,12.83,16.67,8.99,
2020-KW13,12.96,,,,21.7,40.52,9.77,75.45,21.34,20.79,42.57,16.11,17.83,21.34,25.67,50.0,,
2020-KW14,,13.31,,,,10.13,9.77,10.78,21.34,20.79,8.51,32.22,,10.67,,,8.99,
2020-KW15,,,,13.27,43.4,40.52,29.32,43.12,,41.58,17.03,24.17,8.92,10.67,12.83,33.33,17.97,
2020-KW16,,13.31,,39.81,10.85,10.13,19.55,10.78,10.67,41.58,34.06,8.06,,,25.67,16.67,17.97,
2020-KW17,,,,13.27,32.55,40.52,19.55,21.56,,31.19,25.54,24.17,8.92,10.67,12.83,,,
2020-KW18,12.96,,13.91,13.27,10.85,20.26,19.55,21.56,32.02,20.79,17.03,,,,,,,
2020-KW19,,13.31,,,10.85,10.13,9.77,10.78,10.67,20.79,,,17.83,,,,,
2020-KW20,25.92,,13.91,13.27,10.85,,,10.78,,,8.51,,,,,,,
2020-KW21,,13.31,,,,,9.77,,,,,,,,,,,
2020-KW22,,,,,,10.13,,,21.34,,,,,,12.83,,35.95,
2020-KW23,12.96,13.31,,,,10.13,9.77,,,,,,,10.67,,,8.99,
2020-KW24,,,,,10.85,,,,,,,16.11,,,,,,
2020-KW25,25.92,39.94,,26.54,21.7,20.26,,10.78,,31.19,8.51,,,,,,,
2020-KW26,,,,13.27,10.85,30.39,9.77,,,20.79,17.03,24.17,17.83,10.67,12.83,33.33,8.99,
2020-KW27,,,,,10.85,,,21.56,32.02,10.4,17.03,,26.75,10.67,,,8.99,
2020-KW28,25.92,39.94,13.91,26.54,10.85,10.13,19.55,21.56,,10.4,17.03,8.06,8.92,,,16.67,,
2020-KW29,,,13.91,13.27,,,,,10.67,10.4,,,8.92,,,,,
2020-KW30,,,,13.27,,,9.77,,,,8.51,,,,,,,
2020-KW31,38.88,39.94,55.64,53.08,54.25,40.52,,32.34,10.67,20.79,42.57,8.06,,21.34,,33.33,,
2020-KW32,25.92,39.94,41.73,13.27,86.8,70.91,19.55,21.56,53.36,20.79,8.51,16.11,,,,16.67,,
2020-KW33,64.8,93.19,153.01,79.61,32.55,50.65,9.77,53.89,10.67,31.19,17.03,,,,,,,
2020-KW34,,,,66.34,86.8,,9.77,21.56,,31.19,25.54,,,10.67,,33.33,,
2020-KW35,,13.31,,,,,9.77,10.78,42.69,,34.06,,,,25.67,,17.97,
2020-KW36,25.92,,13.91,,10.85,20.26,19.55,,21.34,20.79,17.03,,,10.67,12.83,,,
2020-KW37,,13.31,,26.54,21.7,20.26,19.55,43.12,32.02,,8.51,16.11,,10.67,12.83,,,
2020-KW38,,26.63,27.82,26.54,21.7,20.26,39.1,43.12,,,25.54,,,,,,,
2020-KW39,25.92,,27.82,53.08,75.95,60.78,19.55,10.78,32.02,41.58,17.03,16.11,8.92,10.67,,,,
2020-KW40,,,41.73,26.54,54.25,10.13,29.32,64.67,,20.79,17.03,24.17,26.75,,,50.0,17.97,
2020-KW41,12.96,79.88,125.19,132.69,195.29,91.17,78.2,97.01,85.38,197.52,76.63,48.33,44.58,21.34,38.5,83.33,62.9,
2020-KW42,64.8,66.57,55.64,212.3,227.84,192.48,146.62,129.35,192.1,135.15,161.77,88.61,80.24,53.35,77.0,33.33,62.9,
2020-KW43,90.71,53.25,41.73,145.96,282.09,293.78,234.59,172.46,202.77,176.73,204.34,80.56,98.07,128.05,89.84,133.33,98.85,
2020-KW44,168.47,199.7,347.74,490.94,499.08,536.91,283.47,226.35,426.89,343.06,374.62,306.11,98.07,106.71,166.84,116.66,89.86,
2020-KW45,129.59,173.07,278.19,583.83,444.83,516.65,390.99,323.36,405.55,488.6,374.62,233.61,160.48,117.38,64.17,233.32,197.7,
2020-KW46,64.8,146.45,236.46,650.17,379.73,435.61,312.79,441.93,373.53,343.06,442.73,177.22,133.73,128.05,141.17,116.66,179.73,
2020-KW47,103.67,226.33,250.37,384.79,444.83,415.35,332.34,237.13,341.52,467.81,323.54,225.56,169.39,85.37,89.84,149.99,143.78,
2020-KW48,12.96,106.51,236.46,371.53,282.09,111.43,263.92,183.24,224.12,353.46,238.39,128.89,98.07,53.35,64.17,266.66,224.66,
2020-KW49,25.92,39.94,111.28,225.57,271.24,273.52,175.94,204.8,192.1,249.5,119.2,120.83,142.65,42.68,128.34,149.99,224.66,
2020-KW50,90.71,93.19,278.19,278.64,292.94,243.13,107.52,215.58,245.46,249.5,204.34,193.33,169.39,96.04,192.51,149.99,341.48,
2020-KW51,116.63,133.13,180.83,344.99,379.73,334.3,254.14,312.58,181.43,311.87,255.42,201.39,160.48,117.38,141.17,233.32,485.26,
2020-KW52,38.88,66.57,125.19,145.96,227.84,172.22,205.27,129.35,213.45,228.71,170.28,161.11,115.9,128.05,243.84,216.66,467.29,
2020-KW53,64.8,79.88,97.37,159.23,325.49,273.52,146.62,247.91,160.09,145.54,204.34,112.78,213.97,85.37,102.67,216.66,395.4,
2021-KW01,25.92,79.88,111.28,119.42,368.88,303.91,224.82,226.35,160.09,228.71,204.34,136.94,142.65,128.05,64.17,133.33,413.37,
2021-KW02,38.88,26.63,55.64,119.42,249.54,151.96,166.17,75.45,96.05,249.5,204.34,145.0,106.99,64.02,25.67,133.33,224.66,
2021-KW03,38.88,39.94,83.46,172.49,130.19,141.83,175.94,183.24,160.09,124.75,170.28,96.67,106.99,85.37,89.84,100.0,449.32,
2021-KW04,38.88,,27.82,53.08,151.89,151.96,136.85,150.9,85.38,83.17,136.23,136.94,98.07,74.69,64.17,116.66,269.59,
2021-KW05,38.88,26.63,41.73,66.34,141.04,101.3,48.87,150.9,64.03,83.17,68.11,104.72,62.41,74.69,115.5,100.0,152.77,
2021-KW06,51.84,79.88,41.73,132.69,97.65,101.3,97.75,64.67,42.69,83.17,119.2,72.5,35.66,21.34,25.67,83.33,143.78,
2021-KW07,25.92,26.63,69.55,106.15,151.89,121.57,97.75,97.01,53.36,135.15,102.17,32.22,26.75,85.37,102.67,100.0,134.8,
2021-KW08,25.92,66.57,27.82,132.69,119.34,111.43,58.65,97.01,74.71,83.17,110.68,96.67,71.32,74.69,89.84,100.0,53.92,
2021-KW09,64.8,79.88,83.46,66.34,173.59,101.3,136.85,107.79,106.72,166.33,93.65,104.72,98.07,74.69,77.0,100.0,80.88,
2021-KW10,90.71,146.45,180.83,225.57,249.54,182.35,234.59,172.46,138.74,363.85,170.28,104.72,205.06,160.06,128.34,100.0,44.93,
2021-KW11,90.71,79.88,111.28,199.03,216.99,111.43,117.3,129.35,192.1,155.94,127.71,64.44,71.32,64.02,64.17,116.66,71.89,
2021-KW12,51.84,133.13,222.55,212.3,130.19,202.61,185.72,226.35,170.76,93.56,187.31,120.83,124.82,53.35,77.0,83.33,125.81,
2021-KW13,103.67,159.76,111.28,172.49,249.54,202.61,215.04,237.13,224.12,228.71,127.71,104.72,142.65,117.38,77.0,133.33,71.89,
2021-KW14,142.55,159.76,264.28,451.14,260.39,212.74,107.52,226.35,298.83,322.27,178.8,120.83,160.48,106.71,115.5,66.66,44.93,
