# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:58:09
# API-Download für Covid19-Inzidenzen in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,16.85,16.05,,,,,,
2020-KW12,,,,,10.84,30.44,9.77,,21.39,,,8.02,,10.71,12.88,16.64,8.97,
2020-KW13,12.95,,,,21.68,40.58,9.77,76.32,21.39,20.69,42.13,16.05,17.94,21.43,25.76,49.91,,
2020-KW14,,13.44,,,,10.15,9.77,10.9,21.39,20.69,8.43,32.09,,10.71,,,8.97,
2020-KW15,,,,13.3,43.37,40.58,29.31,43.61,,41.38,16.85,24.07,8.97,10.71,12.88,33.27,17.95,
2020-KW16,,13.44,,39.9,10.84,10.15,19.54,10.9,10.69,41.38,33.7,8.02,8.97,,25.76,16.64,17.95,
2020-KW17,,,,13.3,32.52,40.58,19.54,21.81,,31.04,25.28,24.07,8.97,10.71,12.88,,,
2020-KW18,12.95,,13.98,13.3,10.84,20.29,19.54,21.81,32.08,20.69,16.85,,,,,,,
2020-KW19,,13.44,,,10.84,10.15,9.77,10.9,10.69,20.69,,,17.94,,,,,
2020-KW20,25.9,,13.98,13.3,10.84,,,10.9,,,8.43,,,,,,,
2020-KW21,,13.44,,,,,9.77,,,,,,,,,,,
2020-KW22,,,,,,10.15,,,21.39,,,,,,12.88,,35.9,
2020-KW23,12.95,13.44,,,,10.15,9.77,,,,,,,10.71,,,8.97,
2020-KW24,,,,,10.84,,,,,,,16.05,,,,,,
2020-KW25,25.9,40.31,,26.6,21.68,20.29,,10.9,,31.04,8.43,,,,,,,
2020-KW26,,,,13.3,10.84,30.44,9.77,,,20.69,16.85,24.07,17.94,10.71,12.88,33.27,8.97,
2020-KW27,,,,,10.84,,,21.81,32.08,10.35,16.85,,26.91,10.71,,,8.97,
2020-KW28,25.9,40.31,13.98,26.6,10.84,10.15,19.54,21.81,,10.35,16.85,8.02,8.97,,,16.64,,
2020-KW29,,,13.98,13.3,,,,,10.69,10.35,,,8.97,,,,,
