# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-02 07:51:56
# API-Download für Covid19-Inzidenzen in SK Berlin Lichtenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,10.02,7.71,,13.65,,,,,,,,
2020-KW12,6.1,6.85,,,6.28,9.54,26.73,15.43,20.02,13.65,12.53,14.82,22.27,13.78,,,10.26,
2020-KW13,,6.85,,,25.12,14.31,33.41,19.28,15.02,,31.33,24.69,27.84,6.89,8.39,8.75,10.26,
2020-KW14,12.2,,,36.71,25.12,47.72,33.41,27.0,35.04,27.31,6.27,19.76,27.84,6.89,,26.25,10.26,
2020-KW15,6.1,,,,12.56,9.54,13.37,11.57,15.02,6.83,,4.94,16.71,6.89,,8.75,15.39,
2020-KW16,,,,,6.28,9.54,10.02,11.57,20.02,13.65,12.53,,11.14,,,,,
2020-KW17,,,,,6.28,9.54,6.68,11.57,10.01,,,4.94,5.57,6.89,16.77,26.25,66.7,
2020-KW18,,,,,12.56,,3.34,7.71,20.02,6.83,,14.82,5.57,13.78,16.77,17.5,46.18,
2020-KW19,,,,,12.56,4.77,6.68,11.57,5.01,,6.27,,5.57,6.89,16.77,8.75,5.13,
2020-KW20,,,,,,14.31,6.68,,,,6.27,4.94,5.57,13.78,,,,
2020-KW21,,,,9.18,,4.77,3.34,7.71,5.01,,,9.88,,,,,5.13,
2020-KW22,,13.7,25.01,36.71,37.68,4.77,3.34,7.71,25.03,6.83,12.53,9.88,16.71,13.78,,8.75,5.13,
2020-KW23,18.31,,8.34,9.18,6.28,14.31,13.37,7.71,,20.48,6.27,,,,,,5.13,
2020-KW24,12.2,13.7,8.34,,,19.09,10.02,,15.02,,,,27.84,,,,,
2020-KW25,6.1,,,9.18,,33.4,13.37,,10.01,,6.27,4.94,,,,,,
