# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-19 07:07:00
# API-Download für Covid19-Inzidenzen in SK Berlin Lichtenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,10.23,8.22,,13.49,,,,,,,,
2020-KW12,5.92,7.08,,,6.44,9.2,27.29,16.44,22.19,13.49,11.68,15.21,24.43,13.92,,,11.35,
2020-KW13,,7.08,,,25.75,13.8,34.11,20.55,16.64,,29.2,25.34,30.54,6.96,9.62,7.29,11.35,
2020-KW14,11.84,,,37.97,25.75,45.99,30.7,32.88,38.83,26.99,5.84,20.28,30.54,6.96,,21.86,11.35,
2020-KW15,5.92,,,,12.88,9.2,13.64,12.33,16.64,6.75,,5.07,18.33,6.96,,7.29,17.03,
2020-KW16,,,,,6.44,9.2,10.23,12.33,22.19,13.49,11.68,,12.22,,,,,
2020-KW17,,,,,6.44,9.2,6.82,12.33,11.1,,,5.07,6.11,6.96,19.24,21.86,73.78,
2020-KW18,,,,,12.88,,3.41,8.22,22.19,6.75,,15.21,6.11,13.92,19.24,14.57,51.08,
2020-KW19,,,,,12.88,4.6,6.82,12.33,5.55,,5.84,,6.11,6.96,19.24,7.29,5.68,
2020-KW20,,,,,,13.8,6.82,,,,5.84,5.07,6.11,13.92,,,,
2020-KW21,,,,9.49,,4.6,3.41,8.22,5.55,,,10.14,,,,,5.68,
2020-KW22,,14.16,25.29,37.97,38.63,4.6,3.41,8.22,27.74,6.75,11.68,10.14,18.33,13.92,,7.29,5.68,
2020-KW23,17.76,,8.43,9.49,6.44,13.8,13.64,8.22,,20.24,5.84,,,,,,5.68,
2020-KW24,11.84,14.16,8.43,,,18.4,10.23,,16.64,,,,30.54,,,,,
2020-KW25,5.92,,,9.49,,32.19,13.64,,11.1,,5.84,5.07,,,,,,
2020-KW26,11.84,7.08,16.86,,6.44,9.2,10.23,16.44,5.55,6.75,5.84,15.21,12.22,,,,,
2020-KW27,,7.08,33.72,28.47,12.88,4.6,6.82,8.22,22.19,26.99,5.84,5.07,,,,,11.35,
2020-KW28,23.68,21.24,33.72,18.98,19.31,18.4,10.23,16.44,5.55,13.49,,,6.11,,9.62,,,
2020-KW29,5.92,28.32,8.43,28.47,32.19,9.2,3.41,4.11,11.1,20.24,11.68,5.07,,,,,,
2020-KW30,5.92,,,9.49,,4.6,6.82,4.11,11.1,20.24,17.52,5.07,,,,,,
2020-KW31,5.92,7.08,,28.47,,13.8,6.82,8.22,,,5.84,5.07,,6.96,,,,
2020-KW32,,,16.86,9.49,19.31,9.2,6.82,,16.64,26.99,11.68,10.14,6.11,,,,,
2020-KW33,5.92,21.24,16.86,9.49,38.63,22.99,17.05,20.55,11.1,13.49,,,12.22,,9.62,,5.68,
2020-KW34,11.84,7.08,8.43,28.47,57.94,13.8,13.64,16.44,,20.24,,5.07,,,,,,
2020-KW35,11.84,21.24,,,38.63,13.8,20.47,12.33,16.64,33.73,11.68,10.14,6.11,,,,,
2020-KW36,5.92,,16.86,28.47,45.07,27.59,6.82,,,13.49,5.84,,6.11,,9.62,,5.68,
2020-KW37,,7.08,,37.97,38.63,27.59,23.88,,5.55,,,,,,9.62,,,
2020-KW38,11.84,,8.43,9.49,25.75,22.99,34.11,4.11,22.19,6.75,11.68,10.14,18.33,6.96,9.62,,5.68,
2020-KW39,,,,,38.63,13.8,27.29,12.33,16.64,20.24,17.52,10.14,,13.92,9.62,7.29,,
2020-KW40,,7.08,16.86,18.98,64.38,68.98,20.47,32.88,33.29,33.73,17.52,20.28,12.22,6.96,9.62,7.29,17.03,
2020-KW41,5.92,7.08,8.43,56.95,70.82,55.19,40.93,45.21,5.55,26.99,29.2,,6.11,13.92,,7.29,17.03,
2020-KW42,17.76,14.16,42.15,151.86,90.13,110.38,78.45,36.99,44.38,20.24,23.36,30.41,12.22,13.92,9.62,,5.68,
2020-KW43,23.68,42.47,67.45,151.86,154.51,114.97,95.5,123.31,83.21,87.71,58.4,96.31,54.98,27.83,28.86,36.43,119.18,
2020-KW44,29.6,84.95,109.6,123.39,244.64,128.77,170.54,139.75,122.05,168.67,116.8,111.52,116.07,62.63,76.95,65.58,96.48,
2020-KW45,41.43,49.55,151.76,208.81,167.39,179.36,221.71,147.97,155.33,128.19,87.6,121.65,134.39,55.67,38.48,102.01,227.01,
2020-KW46,17.76,49.55,118.03,246.77,276.83,275.94,184.19,197.3,155.33,161.92,181.03,101.38,128.28,97.42,48.1,87.44,209.99,
2020-KW47,35.52,70.79,92.74,199.32,257.52,248.34,143.26,156.19,177.52,188.91,145.99,106.45,146.61,62.63,48.1,29.15,164.59,
2020-KW48,29.6,70.79,143.33,170.84,199.58,202.35,208.06,189.07,216.35,202.4,192.71,182.48,195.48,62.63,96.19,65.58,425.65,
2020-KW49,47.35,92.03,92.74,170.84,244.64,197.76,194.42,135.64,166.43,249.63,210.23,167.27,177.15,69.58,57.71,109.3,187.29,
2020-KW50,11.84,56.63,75.88,237.28,231.76,243.75,214.89,197.3,227.45,222.64,134.31,157.14,171.04,69.58,153.91,94.72,130.53,
2020-KW51,47.35,127.42,92.74,256.26,180.26,170.16,167.13,152.08,171.97,141.68,145.99,177.41,134.39,118.29,115.43,138.44,289.44,
2020-KW52,35.52,63.71,33.72,123.39,141.63,179.36,167.13,184.96,199.71,168.67,169.35,192.62,152.72,118.29,105.81,87.44,238.37,
2020-KW53,29.6,,84.31,151.86,225.33,206.95,184.19,180.85,133.14,195.66,286.15,162.21,134.39,187.88,153.91,116.58,442.68,
2021-KW01,29.6,28.32,50.59,85.42,167.39,188.56,133.02,152.08,149.78,148.43,175.19,152.07,177.15,180.92,86.57,116.58,346.2,
2021-KW02,47.35,63.71,59.02,151.86,270.39,216.15,184.19,160.3,177.52,202.4,198.55,217.96,250.46,146.13,163.52,131.16,419.98,
2021-KW03,41.43,49.55,8.43,47.46,128.76,119.57,115.97,86.32,105.4,94.45,116.8,116.59,67.2,62.63,67.33,102.01,272.42,
2021-KW04,23.68,14.16,42.15,94.91,167.39,68.98,88.68,78.1,105.4,114.69,116.8,111.52,79.41,69.58,38.48,58.29,113.51,
2021-KW05,23.68,35.4,25.29,37.97,83.69,27.59,57.98,53.43,55.48,47.23,99.28,76.03,36.65,48.71,76.95,36.43,119.18,
2021-KW06,35.52,63.71,42.15,85.42,83.69,64.39,68.22,49.32,116.5,94.45,40.88,55.76,85.52,41.75,67.33,87.44,175.94,
2021-KW07,17.76,7.08,25.29,56.95,96.57,82.78,85.27,65.77,105.4,94.45,87.6,81.1,85.52,76.54,38.48,65.58,124.86,
2021-KW08,47.35,21.24,50.59,28.47,64.38,50.59,54.57,57.54,116.5,74.21,105.12,91.24,24.43,48.71,28.86,29.15,56.75,
2021-KW09,23.68,28.32,75.88,66.44,90.13,82.78,112.56,98.65,99.86,87.71,116.8,60.83,73.3,62.63,86.57,43.72,68.1,
2021-KW10,29.6,77.87,42.15,113.9,109.44,105.78,81.86,86.32,127.59,114.69,99.28,55.76,48.87,34.79,38.48,7.29,68.1,
2021-KW11,53.27,77.87,84.31,142.37,96.57,114.97,136.43,123.31,133.14,114.69,105.12,81.1,122.17,48.71,57.71,29.15,51.08,
2021-KW12,147.98,191.14,202.34,180.33,186.7,239.15,194.42,197.3,294.02,114.69,239.43,131.79,140.5,132.21,76.95,43.72,73.78,
2021-KW13,147.98,191.14,126.46,94.91,115.88,193.16,177.37,213.74,188.62,195.66,145.99,167.27,67.2,139.17,76.95,43.72,51.08,
2021-KW14,82.87,141.58,109.6,170.84,141.63,160.96,167.13,197.3,171.97,148.43,110.96,106.45,97.74,90.46,57.71,21.86,45.4,
2021-KW15,124.3,141.58,227.64,322.7,225.33,193.16,197.83,226.07,238.54,242.88,169.35,121.65,146.61,104.38,125.05,58.29,28.38,
2021-KW16,82.87,240.69,295.08,303.72,212.45,206.95,170.54,160.3,183.07,195.66,210.23,116.59,122.17,125.25,115.43,29.15,56.75,
2021-KW17,53.27,127.42,168.62,189.83,148.07,119.57,156.9,147.97,160.88,94.45,122.63,101.38,122.17,27.83,57.71,21.86,11.35,
2021-KW18,124.3,148.66,210.77,189.83,186.7,151.77,167.13,119.2,116.5,141.68,192.71,96.31,79.41,55.67,67.33,21.86,39.73,
2021-KW19,94.71,77.87,168.62,142.37,77.25,68.98,64.81,102.76,110.95,74.21,75.92,81.1,73.3,48.71,19.24,,,
2021-KW20,53.27,28.32,25.29,18.98,51.5,22.99,37.52,45.21,33.29,26.99,5.84,5.07,24.43,20.88,19.24,,5.68,
