# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-22 08:51:35
# API-Download für Covid19-Inzidenzen in SK Berlin Lichtenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,10.04,7.71,,13.67,,,,,,,,
2020-KW12,6.11,6.84,,,6.28,9.54,26.77,15.41,19.97,13.67,12.58,14.82,22.21,13.79,,,10.22,
2020-KW13,,6.84,,,25.12,14.31,33.46,19.27,14.98,,31.44,24.69,27.76,6.9,8.34,8.85,10.22,
2020-KW14,12.22,,,36.65,25.12,47.69,33.46,26.97,34.95,27.35,6.29,19.75,27.76,6.9,,26.55,10.22,
2020-KW15,6.11,,,,12.56,9.54,13.38,11.56,14.98,6.84,,4.94,16.66,6.9,,8.85,15.32,
2020-KW16,,,,,6.28,9.54,10.04,11.56,19.97,13.67,12.58,,11.1,,,,,
2020-KW17,,,,,6.28,9.54,6.69,11.56,9.99,,,4.94,5.55,6.9,16.68,26.55,66.4,
2020-KW18,,,,,12.56,,3.35,7.71,19.97,6.84,,14.82,5.55,13.79,16.68,17.7,45.97,
2020-KW19,,,,,12.56,4.77,6.69,11.56,4.99,,6.29,,5.55,6.9,16.68,8.85,5.11,
2020-KW20,,,,,,14.31,6.69,,,,6.29,4.94,5.55,13.79,,,,
2020-KW21,,,,9.16,,4.77,3.35,7.71,4.99,,,9.88,,,,,5.11,
2020-KW22,,13.67,24.97,36.65,37.68,4.77,3.35,7.71,24.96,6.84,12.58,9.88,16.66,13.79,,8.85,5.11,
2020-KW23,18.32,,8.32,9.16,6.28,14.31,13.38,7.71,,20.51,6.29,,,,,,5.11,
2020-KW24,12.22,13.67,8.32,,,19.08,10.04,,14.98,,,,27.76,,,,,
2020-KW25,6.11,,,9.16,,33.38,13.38,,9.99,,6.29,4.94,,,,,,
2020-KW26,12.22,6.84,16.65,,6.28,9.54,10.04,15.41,4.99,6.84,6.29,14.82,11.1,,,,,
2020-KW27,,6.84,33.3,27.48,12.56,4.77,6.69,7.71,19.97,27.35,6.29,4.94,,,,,10.22,
2020-KW28,24.43,20.51,33.3,18.32,18.84,19.08,10.04,15.41,4.99,13.67,,,5.55,,8.34,,,
2020-KW29,6.11,27.34,8.32,27.48,31.4,9.54,3.35,3.85,9.99,20.51,12.58,4.94,,,,,,
2020-KW30,6.11,,,9.16,,4.77,6.69,3.85,4.99,20.51,18.86,4.94,,,,,,
2020-KW31,6.11,6.84,,27.48,,14.31,6.69,7.71,,,6.29,4.94,,6.9,,,,
2020-KW32,,,16.65,9.16,18.84,9.54,6.69,,14.98,27.35,12.58,9.88,5.55,,,,,
2020-KW33,6.11,20.51,16.65,9.16,37.68,23.84,16.73,19.27,9.99,13.67,,,11.1,,8.34,,5.11,
2020-KW34,12.22,6.84,8.32,27.48,56.51,14.31,13.38,15.41,,20.51,,4.94,,,,,,
2020-KW35,12.22,20.51,,,37.68,14.31,20.07,11.56,14.98,34.18,12.58,9.88,5.55,,,,,
2020-KW36,6.11,,16.65,27.48,43.96,28.61,6.69,,,13.67,6.29,,5.55,,8.34,,5.11,
2020-KW37,,6.84,,36.65,37.68,28.61,23.42,,4.99,,,,,,8.34,,,
2020-KW38,12.22,,8.32,9.16,25.12,23.84,36.8,3.85,19.97,6.84,12.58,9.88,16.66,6.9,8.34,,5.11,
2020-KW39,,,,,37.68,14.31,26.77,11.56,14.98,20.51,18.86,9.88,,13.79,8.34,8.85,,
2020-KW40,,6.84,16.65,18.32,62.79,66.76,20.07,30.83,29.96,34.18,18.86,19.75,11.1,6.9,8.34,8.85,15.32,
2020-KW41,6.11,6.84,8.32,54.97,69.07,57.23,40.15,42.39,4.99,27.35,31.44,,5.55,13.79,,8.85,15.32,
2020-KW42,18.32,13.67,41.62,146.58,87.91,114.45,76.95,34.68,39.94,20.51,25.15,29.63,11.1,13.79,8.34,,5.11,
2020-KW43,24.43,41.01,66.59,146.58,150.71,119.22,93.68,111.75,74.89,88.87,62.88,93.83,49.97,27.58,25.02,44.24,102.16,
2020-KW44,30.54,82.02,108.21,119.1,238.62,133.53,167.29,131.02,109.84,170.91,125.76,108.64,105.5,62.06,66.73,79.64,86.84,
2020-KW45,42.75,47.85,149.83,210.71,156.99,181.21,217.47,138.72,129.81,136.73,94.32,118.52,122.15,55.16,33.36,123.88,204.32,
2020-KW46,18.32,47.85,116.54,238.2,270.02,286.13,180.67,184.96,139.8,164.07,194.92,98.77,116.6,96.54,41.7,106.18,189.0,
2020-KW47,36.65,68.35,91.56,192.39,244.9,257.51,140.52,146.43,159.77,191.42,157.2,103.71,133.26,62.06,41.7,35.39,148.13,
2020-KW48,30.54,68.35,141.51,164.91,194.66,209.83,204.09,177.26,194.72,205.09,207.5,177.78,177.68,62.06,83.41,79.64,383.1,
2020-KW49,48.86,88.86,91.56,164.91,238.62,205.06,190.71,127.16,149.78,252.94,226.36,162.97,161.02,68.96,50.04,132.73,168.57,
2020-KW50,12.22,54.68,74.92,229.04,226.06,252.75,210.78,184.96,204.71,225.6,144.62,153.09,155.47,68.96,125.11,115.03,117.48,
2020-KW51,48.86,123.04,91.56,247.36,175.82,181.21,163.94,142.58,154.78,143.56,157.2,172.84,122.15,117.23,100.09,168.12,260.51,
2020-KW52,36.65,61.52,33.3,119.1,138.15,185.98,160.6,173.4,179.74,170.91,182.35,187.66,138.81,117.23,91.75,106.18,214.54,
2020-KW53,30.54,,83.24,146.58,219.78,214.59,180.67,169.55,119.83,198.25,308.1,158.03,122.15,186.18,133.45,141.58,398.43,
2021-KW01,30.54,27.34,49.94,82.45,163.27,190.75,130.48,142.58,134.81,143.56,188.63,148.15,161.02,179.29,75.07,141.58,316.7,
2021-KW02,48.86,61.52,58.27,146.58,270.02,224.13,177.33,150.28,159.77,205.09,213.79,212.35,227.65,144.81,141.79,159.27,377.99,
