# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 08:00:27
# API-Download für Covid19-Inzidenzen in SK Berlin Lichtenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,10.23,7.34,,13.04,,,,,,,,
2020-KW12,6.1,6.59,,,6.13,9.17,27.28,14.69,18.96,13.04,12.59,15.39,21.83,13.66,,,10.15,
2020-KW13,,6.59,,,24.51,13.75,34.1,18.36,14.22,,31.48,25.66,27.29,6.83,8.16,9.16,10.15,
2020-KW14,12.2,,,34.94,24.51,45.84,34.1,25.7,33.19,26.09,6.3,20.53,27.29,6.83,,27.47,10.15,
2020-KW15,6.1,,,,12.26,9.17,13.64,11.02,14.22,6.52,,5.13,16.38,6.83,,9.16,15.22,
2020-KW16,,,,,6.13,9.17,10.23,11.02,18.96,13.04,12.59,,10.92,,,,,
2020-KW17,,,,,6.13,9.17,6.82,11.02,9.48,,,5.13,5.46,6.83,16.33,27.47,65.94,
2020-KW18,,,,,12.26,,3.41,7.34,18.96,6.52,,15.39,5.46,13.66,16.33,18.31,45.65,
2020-KW19,,,,,12.26,4.58,6.82,11.02,4.74,,6.3,,5.46,6.83,16.33,9.16,5.07,
2020-KW20,,,,,,13.75,6.82,,,,6.3,5.13,5.46,13.66,,,,
2020-KW21,,,,8.73,,4.58,3.41,7.34,4.74,,,10.26,,,,,5.07,
2020-KW22,,13.18,23.89,34.94,36.77,4.58,3.41,7.34,23.7,6.52,12.59,10.26,16.38,13.66,,9.16,5.07,
2020-KW23,18.31,,7.96,8.73,6.13,13.75,13.64,7.34,,19.57,6.3,,,,,,5.07,
2020-KW24,12.2,13.18,7.96,,,18.34,10.23,,14.22,,,,27.29,,,,,
2020-KW25,6.1,,,8.73,,32.09,13.64,,9.48,,6.3,5.13,,,,,,
2020-KW26,12.2,6.59,15.93,,6.13,9.17,10.23,14.69,4.74,6.52,6.3,15.39,10.92,,,,,
2020-KW27,,6.59,31.85,26.2,12.26,4.58,6.82,7.34,18.96,26.09,6.3,5.13,,,,,10.15,
2020-KW28,24.41,19.76,31.85,17.47,18.39,18.34,10.23,14.69,4.74,13.04,,,5.46,,8.16,,,
2020-KW29,6.1,26.35,7.96,26.2,30.64,9.17,3.41,3.67,9.48,19.57,12.59,5.13,,,,,,
2020-KW30,6.1,,,8.73,,4.58,6.82,3.67,4.74,19.57,18.89,5.13,,,,,,
2020-KW31,6.1,6.59,,26.2,,13.75,6.82,7.34,,,6.3,5.13,,6.83,,,,
2020-KW32,,,15.93,8.73,18.39,9.17,6.82,,14.22,26.09,12.59,10.26,5.46,,,,,
2020-KW33,6.1,19.76,15.93,8.73,36.77,22.92,17.05,18.36,9.48,13.04,,,10.92,,8.16,,5.07,
2020-KW34,12.2,6.59,7.96,26.2,55.16,13.75,13.64,14.69,,19.57,,5.13,,,,,,
2020-KW35,12.2,19.76,,,36.77,13.75,20.46,11.02,14.22,32.61,12.59,10.26,5.46,,,,,
2020-KW36,6.1,,15.93,26.2,42.9,27.5,6.82,,,13.04,6.3,,5.46,,8.16,,5.07,
2020-KW37,,6.59,,34.94,36.77,27.5,23.87,,4.74,,,,,,8.16,,,
2020-KW38,12.2,,7.96,8.73,24.51,22.92,37.51,3.67,18.96,6.52,12.59,10.26,16.38,6.83,8.16,,5.07,
2020-KW39,,,,,36.77,13.75,27.28,11.02,14.22,19.57,18.89,10.26,,13.66,8.16,9.16,,
2020-KW40,,6.59,15.93,17.47,61.29,64.18,20.46,29.38,28.44,32.61,18.89,20.53,10.92,6.83,8.16,9.16,15.22,
2020-KW41,6.1,6.59,7.96,52.4,67.41,55.01,40.92,40.39,4.74,26.09,31.48,,5.46,13.66,,9.16,15.22,
2020-KW42,18.31,13.18,39.82,139.74,85.8,110.02,78.43,33.05,37.93,19.57,25.19,30.79,10.92,13.66,8.16,,5.07,
2020-KW43,24.41,39.53,63.71,139.74,147.09,114.6,95.48,106.49,71.11,84.79,62.97,97.5,49.13,27.32,24.49,45.78,101.45,
2020-KW44,30.51,79.05,103.52,113.54,232.89,128.36,170.5,124.85,104.3,163.05,125.93,112.9,103.72,61.47,65.3,82.41,86.24,
2020-KW45,42.71,46.11,143.34,200.88,153.21,174.2,221.65,132.19,123.26,130.44,94.45,123.16,120.09,54.64,32.65,128.19,202.91,
2020-KW46,18.31,46.11,111.49,227.08,263.53,275.05,184.14,176.25,132.74,156.53,195.19,102.63,114.63,95.62,40.81,109.88,187.69,
2020-KW47,36.61,65.88,87.6,183.41,239.01,247.54,143.22,139.53,151.7,182.62,157.41,107.76,131.01,61.47,40.81,36.63,147.11,
2020-KW48,30.51,65.88,135.38,157.21,189.99,201.7,208.01,168.91,184.89,195.67,207.79,184.74,174.68,61.47,81.63,82.41,380.45,
2020-KW49,48.82,85.64,87.6,157.21,232.89,197.12,194.37,121.17,142.22,241.32,226.68,169.34,158.3,68.3,48.98,137.35,167.4,
2020-KW50,12.2,52.7,71.67,218.35,220.63,242.96,214.83,176.25,194.37,215.23,144.82,159.08,152.84,68.3,122.44,119.03,116.67,
2020-KW51,48.82,118.58,87.6,235.81,171.6,174.2,167.09,135.86,146.96,136.97,157.41,179.61,120.09,116.1,97.95,173.97,258.71,
2020-KW52,36.61,59.29,31.85,113.54,134.83,178.78,163.68,165.24,170.67,163.05,182.6,195.0,136.47,116.1,89.79,109.88,213.05,
2020-KW53,30.51,,79.63,139.74,214.5,206.29,184.14,161.57,113.78,189.14,308.53,164.21,120.09,184.4,130.6,146.5,395.67,
2021-KW01,30.51,26.35,47.78,78.6,159.34,183.37,132.99,135.86,128.0,136.97,188.9,153.95,158.3,177.57,73.46,146.5,314.51,
2021-KW02,48.82,59.29,55.74,139.74,263.53,215.46,180.73,143.21,151.7,195.67,214.08,220.66,223.81,143.42,138.77,164.82,375.38,
2021-KW03,42.71,46.11,7.96,43.67,122.57,119.19,115.94,77.11,90.07,91.31,125.93,118.03,60.05,61.47,57.14,128.19,243.49,
2021-KW04,24.41,13.18,39.82,87.34,159.34,68.76,88.66,69.77,90.07,110.88,119.63,107.76,70.96,68.3,32.65,73.25,101.45,
2021-KW05,24.41,32.94,23.89,34.94,79.67,27.5,57.97,47.74,47.41,45.66,107.04,76.97,32.75,47.81,65.3,45.78,106.53,
2021-KW06,36.61,59.29,39.82,78.6,79.67,64.18,68.2,44.06,99.56,91.31,44.08,56.45,76.42,40.98,57.14,109.88,157.25,
2021-KW07,18.31,6.59,23.89,52.4,91.93,82.51,85.25,58.75,90.07,91.31,94.45,82.11,76.42,75.13,32.65,82.41,111.6,
2021-KW08,36.61,19.76,47.78,26.2,55.16,50.43,54.56,51.41,94.81,71.74,113.34,92.37,21.83,47.81,24.49,36.63,50.73,
2021-KW09,24.41,26.35,71.67,61.14,85.8,82.51,109.12,88.13,85.33,84.79,119.63,61.58,60.05,61.47,73.46,54.94,60.87,
2021-KW10,36.61,72.46,39.82,104.81,104.19,105.44,81.84,69.77,109.04,110.88,107.04,56.45,43.67,34.15,32.65,9.16,60.87,
2021-KW11,54.92,72.46,79.63,131.01,91.93,114.6,136.4,110.16,109.04,110.88,113.34,82.11,109.17,47.81,48.98,36.63,45.65,
2021-KW12,158.65,177.87,191.12,165.94,177.73,238.38,194.37,176.25,246.52,110.88,258.16,133.42,125.55,129.76,65.3,54.94,65.94,
2021-KW13,152.55,177.87,119.45,87.34,110.31,192.53,177.32,190.94,161.19,189.14,157.41,169.34,60.05,136.59,65.3,54.94,45.65,
2021-KW14,79.33,131.75,103.52,157.21,134.83,155.86,167.09,176.25,146.96,143.49,119.63,107.76,87.34,88.79,48.98,27.47,40.58,
2021-KW15,128.14,131.75,215.01,296.95,214.5,187.95,197.78,201.96,213.33,234.8,182.6,123.16,131.01,102.45,106.12,73.25,15.22,
2021-KW16,85.43,223.98,278.72,279.48,202.24,206.29,170.5,146.88,156.44,189.14,226.68,102.63,109.17,122.93,97.95,36.63,50.73,
2021-KW17,54.92,118.58,159.27,174.68,128.7,114.6,150.04,132.19,137.48,91.31,132.23,102.63,109.17,27.32,48.98,27.47,10.15,
2021-KW18,128.14,138.34,191.12,174.68,171.6,151.28,163.68,106.49,99.56,136.97,207.79,97.5,70.96,54.64,57.14,27.47,35.51,
2021-KW19,97.63,79.05,159.27,122.27,79.67,68.76,68.2,88.13,94.81,71.74,81.85,82.11,65.5,47.81,16.33,,,
2021-KW20,122.04,98.82,79.63,122.27,159.34,68.76,98.89,58.75,56.89,52.18,37.78,41.05,65.5,75.13,16.33,9.16,10.15,
2021-KW21,18.31,19.76,95.56,87.34,36.77,41.26,37.51,36.72,52.15,32.61,25.19,5.13,5.46,,,,10.15,
2021-KW22,30.51,32.94,31.85,17.47,18.39,32.09,40.92,36.72,47.41,13.04,12.59,10.26,,6.83,,,5.07,
2021-KW23,6.1,26.35,7.96,26.2,12.26,22.92,13.64,7.34,14.22,6.52,,,5.46,,,9.16,,
2021-KW24,12.2,,7.96,17.47,12.26,18.34,10.23,14.69,4.74,6.52,12.59,,10.92,,,,,
2021-KW25,6.1,6.59,23.89,,6.13,4.58,,11.02,9.48,,12.59,5.13,5.46,6.83,,9.16,,
2021-KW26,6.1,13.18,,,6.13,9.17,6.82,3.67,,6.52,,5.13,5.46,,,,,
2021-KW27,,,,8.73,,9.17,3.41,3.67,,13.04,,,5.46,,,,,
2021-KW28,,,,,79.67,45.84,17.05,18.36,14.22,6.52,12.59,5.13,5.46,,,,5.07,
2021-KW29,12.2,,7.96,17.47,67.41,59.59,37.51,7.34,4.74,13.04,6.3,5.13,,,,,,
2021-KW30,12.2,19.76,39.82,17.47,42.9,45.84,44.33,18.36,4.74,19.57,12.59,5.13,5.46,,,,,
2021-KW31,12.2,46.11,87.6,61.14,85.8,45.84,40.92,25.7,37.93,13.04,18.89,,,20.49,,9.16,,
2021-KW32,67.12,72.46,151.3,113.54,134.83,82.51,61.38,29.38,23.7,71.74,50.37,25.66,16.38,,,9.16,,
2021-KW33,54.92,65.88,191.12,131.01,85.8,73.35,88.66,58.75,56.89,78.27,18.89,30.79,16.38,6.83,,9.16,15.22,
2021-KW34,12.2,92.23,238.9,157.21,134.83,119.19,88.66,44.06,47.41,52.18,69.26,30.79,27.29,20.49,,9.16,10.15,
2021-KW35,61.02,98.82,238.9,157.21,91.93,105.44,95.48,33.05,118.52,52.18,31.48,25.66,27.29,13.66,16.33,9.16,10.15,
2021-KW36,42.71,85.64,238.9,131.01,134.83,128.36,37.51,99.14,94.81,58.7,25.19,15.39,27.29,6.83,16.33,27.47,10.15,
2021-KW37,48.82,79.05,111.49,122.27,85.8,82.51,64.79,55.08,52.15,91.31,94.45,35.92,16.38,20.49,24.49,,5.07,
2021-KW38,18.31,52.7,111.49,113.54,140.96,87.1,68.2,40.39,61.63,32.61,56.67,56.45,5.46,20.49,8.16,36.63,55.8,
2021-KW39,36.61,92.23,79.63,104.81,67.41,55.01,98.89,66.1,33.19,65.22,44.08,20.53,32.75,27.32,8.16,18.31,45.65,
2021-KW40,30.51,131.75,135.38,122.27,79.67,100.85,75.02,91.8,94.81,45.66,75.56,41.05,27.29,47.81,16.33,18.31,30.44,
2021-KW41,36.61,151.52,127.41,96.07,49.03,77.93,98.89,99.14,118.52,97.83,37.78,71.84,27.29,75.13,8.16,36.63,65.94,
2021-KW42,48.82,158.11,191.12,113.54,61.29,87.1,112.53,128.52,113.78,110.88,75.56,112.9,21.83,68.3,24.49,73.25,76.09,
2021-KW43,91.53,250.33,294.64,183.41,140.96,132.94,177.32,113.83,132.74,143.49,119.63,97.5,87.34,13.66,48.98,27.47,101.45,
2021-KW44,115.94,408.44,692.81,183.41,171.6,206.29,160.27,246.02,203.85,202.19,138.52,200.13,70.96,122.93,57.14,73.25,96.38,
2021-KW45,67.12,487.49,732.63,262.01,165.47,169.61,225.06,176.25,265.48,293.5,207.79,102.63,114.63,54.64,57.14,64.1,111.6,
2021-KW46,219.67,882.75,1059.13,462.89,306.43,375.9,358.06,414.93,417.19,436.99,283.34,297.63,196.51,129.76,155.09,119.03,177.54,
2021-KW47,201.36,751.0,868.01,506.56,367.71,320.89,436.49,477.35,417.19,423.94,327.42,277.11,218.35,191.23,163.26,91.56,131.89,
2021-KW48,164.75,724.65,653.0,497.83,367.71,380.49,375.11,451.65,521.48,339.15,352.61,266.84,256.56,191.23,171.42,64.1,142.03,
2021-KW49,170.85,836.64,931.71,628.83,355.46,293.39,392.16,378.21,393.48,358.72,402.98,241.19,245.64,191.23,171.42,173.97,147.11,
2021-KW50,231.87,902.52,613.18,384.29,275.79,233.79,306.91,315.79,260.74,313.07,201.49,138.55,141.93,88.79,106.12,54.94,55.8,
2021-KW51,353.91,922.28,668.92,410.49,349.33,412.57,371.7,492.04,436.15,391.33,232.97,241.19,267.48,75.13,73.46,73.25,45.65,
2021-KW52,189.16,322.8,422.06,358.09,306.43,352.98,313.73,304.77,265.48,267.41,188.9,123.16,141.93,75.13,65.3,54.94,30.44,
2022-KW01,353.91,955.22,1393.59,1292.6,1415.7,1416.51,1115.09,815.17,753.78,626.13,434.46,420.79,322.07,293.68,81.63,109.88,238.42,
2022-KW02,921.39,1706.22,1998.81,1685.63,1617.94,1338.57,1036.66,969.39,948.15,665.26,761.88,441.32,343.9,198.06,97.95,146.5,152.18,
2022-KW03,1220.39,3537.61,3878.16,2165.99,1409.57,1627.38,1537.94,1604.64,1498.07,1297.92,856.33,569.61,447.62,245.87,236.72,91.56,172.47,
2022-KW04,1391.24,4756.34,4706.35,2585.21,1372.8,1315.65,1520.89,1791.91,1943.7,1382.71,831.14,805.67,529.5,286.85,171.42,274.69,334.8,
2022-KW05,1604.81,5059.37,5064.7,2978.23,2004.04,1902.43,2063.09,2537.32,2223.41,1976.23,1467.09,944.22,917.07,443.93,277.53,146.5,644.23,
2022-KW06,1037.33,3142.34,3384.43,2489.14,1826.32,1783.24,2018.76,2276.61,2493.63,1839.26,1485.98,1051.98,829.73,450.76,391.81,256.38,557.99,
2022-KW07,1073.94,2220.06,2381.05,2305.73,1967.27,1888.67,1902.81,2159.11,2398.81,1780.56,1492.28,1226.46,982.57,580.52,342.84,393.73,618.87,
2022-KW08,1592.6,2997.41,2755.33,2882.16,2353.37,2493.78,2584.83,3102.8,2669.04,1943.62,2014.89,1554.88,1299.18,751.26,620.37,494.45,654.37,
2022-KW09,372.22,790.53,939.68,733.64,741.56,664.7,699.06,763.77,782.22,639.18,686.32,441.32,425.78,252.7,97.95,100.72,126.82,
2022-KW10,158.65,355.74,509.66,375.55,465.77,366.73,439.9,462.67,436.15,436.99,340.01,287.37,223.81,163.91,122.44,119.03,187.69,
2022-KW11,311.2,592.9,756.52,620.1,894.77,664.7,624.04,829.86,734.81,587.0,572.98,533.69,409.41,259.53,163.26,183.13,319.58,
