# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-22 07:07:24
# API-Download für Covid19-Inzidenzen in LK Warendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,6.34,,,,,,,,,,,
2020-KW11,,,,,13.36,27.29,31.7,49.82,56.35,27.26,8.33,38.49,35.58,,8.26,,10.49,
2020-KW12,7.49,,7.33,19.21,53.45,81.88,50.72,49.82,50.09,65.42,87.5,81.25,86.41,55.05,33.06,67.19,5.24,
2020-KW13,,,14.67,38.42,33.4,81.88,31.7,31.14,25.05,49.06,41.67,51.32,35.58,36.7,49.59,25.2,26.22,
2020-KW14,,7.7,,6.4,20.04,47.76,19.02,6.23,25.05,27.26,16.67,12.83,20.33,36.7,24.79,8.4,41.96,
2020-KW15,,,7.33,25.62,20.04,6.82,6.34,31.14,18.78,5.45,29.17,17.11,5.08,6.12,,25.2,99.64,
2020-KW16,,,,,20.04,34.12,12.68,12.45,18.78,,8.33,21.38,,,,16.8,26.22,
2020-KW17,,,,,,,6.34,12.45,25.05,,12.5,8.55,15.25,12.23,,25.2,,
2020-KW18,,,7.33,6.4,6.68,13.65,6.34,6.23,6.26,5.45,8.33,,10.17,18.35,8.26,25.2,10.49,
2020-KW19,,,,,,,,,,10.9,4.17,,,,,8.4,5.24,
2020-KW20,,,,,6.68,,,,12.52,5.45,4.17,,,,,,10.49,
2020-KW21,,,,,,,,,,,,4.28,5.08,,,,,
2020-KW22,,,,6.4,,6.82,,6.23,6.26,5.45,8.33,,,,,,,
2020-KW23,,,7.33,6.4,6.68,13.65,,,,5.45,,4.28,,,,,,
2020-KW24,,7.7,14.67,6.4,6.68,6.82,19.02,31.14,18.78,21.81,12.5,4.28,,,,,,
2020-KW25,7.49,7.7,,32.02,180.38,191.05,202.88,99.63,250.45,158.09,108.34,42.76,10.17,12.23,,,,
2020-KW26,,,22.0,25.62,66.81,20.47,50.72,24.91,43.83,54.51,33.33,12.83,15.25,,,,,
2020-KW27,22.47,,,12.81,46.77,13.65,12.68,12.45,12.52,21.81,4.17,,,6.12,,,,
2020-KW28,7.49,7.7,,,6.68,6.82,6.34,6.23,,16.35,,,,,,,5.24,
2020-KW29,,,14.67,,6.68,6.82,,6.23,6.26,16.35,4.17,,5.08,,,,,
2020-KW30,7.49,,29.33,,6.68,,,12.45,,,,8.55,,,,,,
2020-KW31,,,7.33,6.4,6.68,20.47,12.68,6.23,,,4.17,4.28,5.08,,,,5.24,
2020-KW32,7.49,,7.33,19.21,6.68,,12.68,24.91,12.52,5.45,4.17,12.83,15.25,12.23,,,10.49,
2020-KW33,7.49,,,19.21,26.72,6.82,19.02,37.36,18.78,21.81,,4.28,,,,,,
2020-KW34,,7.7,7.33,6.4,,6.82,6.34,12.45,,5.45,8.33,4.28,,,,,,
2020-KW35,,,,,20.04,20.47,,,6.26,10.9,,4.28,,,8.26,,,
2020-KW36,,,,19.21,,,12.68,18.68,6.26,10.9,,,,,,,,
2020-KW37,,,7.33,6.4,20.04,34.12,6.34,6.23,6.26,10.9,,17.11,10.17,6.12,,,5.24,
2020-KW38,7.49,,,12.81,20.04,,6.34,6.23,18.78,5.45,4.17,8.55,,,,,10.49,
2020-KW39,7.49,38.5,,12.81,20.04,13.65,25.36,37.36,25.05,5.45,12.5,17.11,5.08,12.23,,,,
2020-KW40,7.49,7.7,44.0,38.42,20.04,61.41,25.36,99.63,31.31,27.26,4.17,21.38,,12.23,,16.8,,
2020-KW41,7.49,30.8,7.33,64.04,126.94,47.76,69.74,31.14,37.57,43.61,29.17,29.93,5.08,18.35,33.06,,,
2020-KW42,7.49,46.2,58.66,96.06,173.7,102.35,63.4,31.14,87.66,114.48,75.0,34.21,25.42,30.58,24.79,33.59,10.49,
2020-KW43,,84.7,95.33,160.1,160.34,163.76,76.08,74.72,125.23,152.64,79.17,106.91,86.41,73.4,74.38,75.59,52.44,
2020-KW44,44.94,107.8,139.33,307.4,287.28,279.75,228.24,230.4,269.24,207.15,179.17,158.23,66.08,91.75,57.85,92.38,73.42,
2020-KW45,82.39,184.8,153.99,230.55,307.32,300.22,272.62,255.31,206.62,158.09,170.84,132.57,121.99,61.17,49.59,25.2,73.42,
2020-KW46,52.43,146.3,109.99,249.76,287.28,272.93,221.9,130.77,237.93,190.8,162.51,166.78,116.91,79.52,74.38,100.78,141.6,
2020-KW47,89.88,223.3,205.32,211.34,253.87,184.22,190.2,261.54,175.32,228.96,183.34,145.4,132.16,134.57,99.17,109.18,131.11,
2020-KW48,52.43,161.7,117.33,192.12,247.19,150.11,190.2,205.49,137.75,136.28,141.67,162.5,96.58,36.7,82.64,58.79,78.67,
2020-KW49,82.39,100.1,117.33,108.87,180.38,150.11,95.1,136.99,156.53,119.93,145.84,106.91,96.58,55.05,41.32,67.19,188.8,
2020-KW50,112.35,61.6,139.33,236.95,220.47,266.1,196.54,211.72,144.01,212.6,220.84,136.85,152.49,85.64,90.91,117.58,236.0,
2020-KW51,74.9,100.1,153.99,236.95,193.75,313.86,202.88,193.04,256.72,212.6,229.18,196.72,193.16,103.99,181.82,134.37,309.42,
2020-KW52,44.94,138.6,124.66,115.27,267.24,279.75,133.14,124.54,162.8,136.28,150.01,145.4,157.58,103.99,115.7,109.18,246.49,
2020-KW53,7.49,38.5,73.33,153.7,320.68,231.99,107.78,105.86,200.36,190.8,179.17,196.72,132.16,55.05,140.5,176.37,398.57,
2021-KW01,29.96,53.9,73.33,160.1,300.64,225.16,240.92,186.81,269.24,207.15,212.51,205.27,152.49,152.92,181.82,209.96,298.93,
2021-KW02,82.39,53.9,73.33,224.14,280.6,218.34,158.5,193.04,169.06,218.05,154.17,158.23,137.24,61.17,107.44,218.36,409.06,
2021-KW03,52.43,46.2,109.99,134.49,180.38,115.99,114.12,143.22,150.27,152.64,112.5,111.19,71.16,73.4,74.38,33.59,146.84,
2021-KW04,29.96,38.5,36.66,96.06,106.89,122.82,114.12,62.27,100.18,185.35,91.67,111.19,81.33,79.52,90.91,134.37,267.46,
2021-KW05,22.47,7.7,44.0,57.64,53.45,102.35,76.08,62.27,50.09,103.58,50.0,102.63,25.42,48.94,82.64,58.79,188.8,
2021-KW06,59.92,69.3,66.0,44.83,73.49,81.88,50.72,62.27,56.35,76.32,54.17,59.87,71.16,36.7,49.59,25.2,83.91,
2021-KW07,14.98,30.8,36.66,38.42,73.49,136.46,107.78,80.95,81.4,32.71,41.67,51.32,30.5,24.47,16.53,25.2,57.69,
2021-KW08,14.98,30.8,22.0,83.25,86.85,40.94,57.06,24.91,50.09,59.97,25.0,38.49,61.0,30.58,16.53,8.4,47.2,
2021-KW09,29.96,23.1,58.66,19.21,66.81,61.41,44.38,62.27,25.05,59.97,45.84,29.93,40.66,36.7,8.26,16.8,47.2,
2021-KW10,89.88,77.0,58.66,70.45,80.17,68.23,63.4,105.86,93.92,81.77,79.17,85.53,61.0,30.58,16.53,8.4,36.71,
2021-KW11,59.92,115.5,51.33,83.25,93.53,115.99,133.14,149.45,87.66,87.22,62.5,81.25,81.33,30.58,107.44,16.8,36.71,
2021-KW12,104.86,46.2,58.66,89.66,100.21,129.64,145.82,93.41,100.18,98.12,66.67,64.15,71.16,48.94,16.53,25.2,62.93,
