# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-12 07:52:01
# API-Download für Covid19-Inzidenzen in LK Warendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,6.27,,,,,,,,,,,
2020-KW11,,,,,13.43,27.73,31.37,49.27,55.4,29.61,8.9,37.67,33.73,,7.28,,9.98,
2020-KW12,7.32,,7.46,20.18,53.71,83.18,50.19,49.27,49.24,71.06,93.49,79.52,81.93,53.49,29.12,78.7,4.99,
2020-KW13,,,14.92,40.36,33.57,83.18,31.37,30.8,24.62,53.29,44.52,50.22,33.73,35.66,43.68,29.51,24.95,
2020-KW14,,7.42,,6.73,20.14,48.52,18.82,6.16,24.62,29.61,17.81,12.56,19.28,35.66,21.84,9.84,39.92,
2020-KW15,,,7.46,26.9,20.14,6.93,6.27,30.8,18.47,5.92,31.16,16.74,4.82,5.94,,29.51,94.81,
2020-KW16,,,,,20.14,34.66,12.55,12.32,18.47,,8.9,20.93,,,,19.67,24.95,
2020-KW17,,,,,,,6.27,12.32,24.62,,13.36,8.37,14.46,11.89,,29.51,,
2020-KW18,,,7.46,6.73,6.71,13.86,6.27,6.16,6.16,5.92,8.9,,9.64,17.83,7.28,29.51,9.98,
2020-KW19,,,,,,,,,,11.84,4.45,,,,,9.84,4.99,
2020-KW20,,,,,6.71,,,,12.31,5.92,4.45,,,,,,9.98,
2020-KW21,,,,,,,,,,,,4.19,4.82,,,,,
2020-KW22,,,,6.73,,6.93,,6.16,6.16,5.92,8.9,,,,,,,
2020-KW23,,,7.46,6.73,6.71,13.86,,,,5.92,,4.19,,,,,,
2020-KW24,,7.42,14.92,6.73,6.71,6.93,18.82,30.8,18.47,23.69,13.36,4.19,,,,,,
2020-KW25,7.32,7.42,,33.63,174.54,194.09,200.77,104.7,240.05,159.88,102.4,41.85,9.64,11.89,,,,
2020-KW26,,,22.38,26.9,67.13,20.8,50.19,24.64,43.09,59.22,35.62,16.74,14.46,,,,,
2020-KW27,21.95,,,13.45,46.99,13.86,12.55,12.32,12.31,23.69,4.45,,,5.94,,,,
2020-KW28,7.32,7.42,,,6.71,6.93,6.27,6.16,,17.76,,,,,,,4.99,
2020-KW29,,,14.92,,6.71,6.93,,6.16,6.16,17.76,4.45,,4.82,,,,,
2020-KW30,7.32,,29.84,,6.71,,,12.32,,,,8.37,,,,,,
2020-KW31,,,7.46,6.73,6.71,20.8,12.55,6.16,,,4.45,4.19,4.82,,,,4.99,
2020-KW32,7.32,,7.46,20.18,6.71,,12.55,24.64,12.31,5.92,4.45,12.56,14.46,11.89,,,9.98,
2020-KW33,7.32,,,20.18,26.85,6.93,18.82,36.95,18.47,23.69,,4.19,,,,,,
2020-KW34,,7.42,7.46,6.73,,6.93,6.27,12.32,,5.92,8.9,4.19,,,,,,
2020-KW35,,,,,20.14,20.8,,,6.16,11.84,,4.19,,,7.28,,,
2020-KW36,,,,20.18,,,12.55,18.48,6.16,11.84,,,,,,,,
2020-KW37,,,7.46,6.73,20.14,34.66,6.27,6.16,6.16,11.84,,16.74,9.64,5.94,,,4.99,
2020-KW38,7.32,,,13.45,20.14,,6.27,6.16,18.47,5.92,4.45,8.37,,,,,9.98,
2020-KW39,7.32,37.11,,13.45,20.14,13.86,25.1,36.95,24.62,5.92,13.36,16.74,4.82,11.89,,,,
2020-KW40,7.32,7.42,44.76,40.36,20.14,62.39,25.1,98.54,30.78,29.61,4.45,20.93,,11.89,,19.67,,
2020-KW41,7.32,29.69,7.46,67.26,127.55,48.52,69.01,30.8,36.93,47.37,31.16,29.3,4.82,17.83,29.12,,,
2020-KW42,7.32,44.53,59.68,100.89,174.54,103.98,62.74,30.8,86.17,124.35,80.14,33.48,24.1,29.71,21.84,39.35,9.98,
2020-KW43,,81.64,96.97,168.15,161.12,159.43,75.29,67.75,123.1,165.8,84.59,104.63,81.93,71.31,65.52,88.54,49.9,
2020-KW44,43.89,103.9,141.73,322.86,288.67,284.21,225.86,227.88,264.67,219.1,191.43,154.85,62.65,89.14,50.96,108.21,69.86,
2020-KW45,80.47,178.12,164.11,242.14,308.81,305.0,269.78,252.52,203.12,171.73,182.53,129.74,115.66,59.43,43.68,29.51,69.86,
2020-KW46,51.21,141.01,111.89,262.32,288.67,277.28,219.59,129.34,233.89,207.26,173.63,163.22,110.84,77.26,65.52,118.05,134.74,
2020-KW47,87.78,215.23,208.87,221.96,255.1,187.16,188.22,258.68,172.34,248.71,195.89,142.3,125.3,130.74,87.36,127.89,124.75,
2020-KW48,51.21,155.86,119.35,201.78,248.39,152.5,188.22,203.25,135.41,148.04,151.37,159.04,91.56,35.66,72.8,68.86,74.85,
2020-KW49,80.47,96.48,119.35,114.34,181.26,152.5,94.11,135.5,153.88,130.28,155.82,104.63,91.56,53.49,36.4,78.7,179.65,
2020-KW50,109.73,59.37,141.73,248.87,221.54,270.35,194.49,209.41,141.57,230.94,231.5,133.92,144.57,83.2,80.08,137.72,224.56,
2020-KW51,73.15,96.48,156.65,248.87,194.68,318.87,200.77,190.93,252.36,230.94,244.86,192.52,183.13,101.03,160.16,157.4,294.42,
2020-KW52,43.89,133.59,126.81,121.07,268.53,284.21,138.03,123.18,160.03,148.04,160.27,142.3,149.39,101.03,101.92,127.89,234.54,
2020-KW53,7.32,37.11,74.6,161.43,322.23,235.69,106.66,104.7,196.96,207.26,191.43,192.52,125.3,53.49,123.76,206.58,379.25,
2021-KW01,29.26,51.95,74.6,168.15,302.09,228.75,238.41,184.77,264.67,225.02,227.05,200.89,144.57,148.57,160.16,245.93,284.44,
2021-KW02,80.47,51.95,74.6,235.42,281.95,221.82,156.85,190.93,166.19,236.86,164.72,154.85,130.12,59.43,94.64,255.77,389.23,
2021-KW03,51.21,44.53,111.89,141.25,181.26,117.84,112.93,141.66,147.72,165.8,120.2,108.81,67.47,71.31,65.52,39.35,139.73,
2021-KW04,29.26,37.11,37.3,100.89,107.41,124.77,112.93,61.59,98.48,195.41,97.94,108.81,77.11,77.26,80.08,157.4,254.5,
2021-KW05,21.95,7.42,44.76,60.54,53.71,103.98,75.29,61.59,49.24,112.51,53.42,100.44,24.1,47.54,72.8,68.86,179.65,
2021-KW06,58.52,66.8,67.14,47.08,73.85,83.18,50.19,61.59,55.4,82.9,57.88,58.59,67.47,35.66,43.68,29.51,79.84,
2021-KW07,14.63,29.69,37.3,40.36,73.85,138.64,106.66,80.07,80.02,35.53,44.52,50.22,28.91,23.77,14.56,29.51,54.89,
2021-KW08,14.63,29.69,22.38,87.44,87.27,41.59,56.47,24.64,49.24,65.14,26.71,37.67,57.83,29.71,14.56,9.84,44.91,
2021-KW09,29.26,22.27,59.68,20.18,67.13,62.39,43.92,61.59,24.62,65.14,48.97,29.3,38.55,35.66,7.28,19.67,44.91,
2021-KW10,87.78,74.22,59.68,73.99,80.56,69.32,62.74,104.7,92.33,88.82,84.59,83.7,57.83,29.71,14.56,9.84,34.93,
2021-KW11,58.52,111.33,52.22,87.44,93.98,117.84,131.75,147.82,86.17,94.75,66.78,79.52,77.11,29.71,94.64,19.67,34.93,
2021-KW12,102.41,44.53,59.68,94.17,100.7,131.71,144.3,92.39,98.48,106.59,71.23,62.78,67.47,47.54,14.56,29.51,59.88,
2021-KW13,43.89,44.53,59.68,100.89,174.54,124.77,100.38,129.34,80.02,76.98,66.78,50.22,9.64,41.6,36.4,39.35,39.92,
2021-KW14,51.21,66.8,111.89,121.07,214.82,159.43,200.77,110.86,135.41,165.8,124.65,100.44,53.01,35.66,65.52,68.86,39.92,
2021-KW15,146.31,215.23,201.41,242.14,295.38,207.96,219.59,166.29,307.76,171.73,133.56,104.63,110.84,83.2,72.8,68.86,79.84,
2021-KW16,204.83,274.6,283.46,208.51,328.95,214.89,238.41,338.75,215.43,171.73,160.27,138.11,115.66,77.26,109.2,98.37,64.87,
2021-KW17,124.36,148.43,149.19,174.88,214.82,145.57,194.49,135.5,116.95,165.8,151.37,117.18,101.2,71.31,50.96,108.21,44.91,
2021-KW18,87.78,66.8,89.51,114.34,140.98,152.5,125.48,104.7,196.96,130.28,93.49,54.41,72.29,59.43,80.08,29.51,24.95,
2021-KW19,51.21,51.95,74.6,100.89,120.84,48.52,87.83,43.11,80.02,82.9,53.42,66.96,62.65,29.71,36.4,29.51,24.95,
2021-KW20,65.84,74.22,89.51,60.54,40.28,83.18,75.29,73.91,49.24,41.45,53.42,46.04,28.91,17.83,21.84,,19.96,
2021-KW21,51.21,7.42,74.6,33.63,40.28,55.46,43.92,73.91,18.47,41.45,22.26,4.19,33.73,23.77,,,4.99,
2021-KW22,51.21,44.53,59.68,26.9,40.28,34.66,75.29,43.11,12.31,17.76,13.36,25.11,14.46,5.94,7.28,9.84,,
2021-KW23,14.63,22.27,52.22,13.45,6.71,,18.82,12.32,18.47,11.84,17.81,20.93,14.46,,,,9.98,
2021-KW24,14.63,,,,6.71,13.86,,18.48,6.16,5.92,8.9,4.19,4.82,,,,,
2021-KW25,7.32,,7.46,13.45,6.71,,6.27,12.32,24.62,,,4.19,,11.89,,,,
2021-KW26,,,7.46,6.73,13.43,6.93,,,,5.92,,4.19,4.82,,,9.84,4.99,
2021-KW27,,,,13.45,6.71,,,12.32,,,,,4.82,,7.28,,4.99,
2021-KW28,,,14.92,47.08,26.85,20.8,6.27,6.16,12.31,5.92,8.9,8.37,,,7.28,,4.99,
2021-KW29,7.32,14.84,29.84,20.18,6.71,6.93,,12.32,6.16,17.76,8.9,,,,,,,
2021-KW30,7.32,,29.84,26.9,46.99,13.86,25.1,6.16,36.93,35.53,,4.19,,,7.28,,,
2021-KW31,7.32,22.27,104.43,73.99,87.27,55.46,43.92,12.32,55.4,29.61,22.26,8.37,9.64,5.94,,,4.99,
2021-KW32,65.84,29.69,52.22,67.26,114.12,55.46,62.74,61.59,61.55,71.06,26.71,16.74,9.64,5.94,,,4.99,
2021-KW33,190.2,222.65,268.54,141.25,161.12,187.16,112.93,178.61,104.64,76.98,17.81,33.48,14.46,17.83,14.56,,,
2021-KW34,87.78,148.43,156.65,221.96,140.98,145.57,138.03,67.75,147.72,71.06,71.23,37.67,28.91,35.66,14.56,29.51,14.97,
2021-KW35,58.52,44.53,141.73,147.98,127.55,131.71,94.11,110.86,67.71,82.9,57.88,29.3,19.28,29.71,14.56,9.84,14.97,
2021-KW36,43.89,170.7,134.27,141.25,120.84,110.91,81.56,67.75,104.64,53.29,22.26,20.93,14.46,23.77,14.56,19.67,19.96,
2021-KW37,51.21,118.75,141.73,127.8,80.56,83.18,37.64,61.59,80.02,100.67,40.07,54.41,33.73,11.89,7.28,9.84,19.96,
2021-KW38,14.63,89.06,141.73,73.99,46.99,97.05,43.92,73.91,55.4,88.82,31.16,46.04,33.73,5.94,21.84,9.84,9.98,
2021-KW39,58.52,44.53,179.03,33.63,60.42,76.25,75.29,73.91,49.24,41.45,40.07,37.67,38.55,11.89,7.28,9.84,19.96,
2021-KW40,29.26,118.75,201.41,94.17,73.85,62.39,94.11,43.11,98.48,76.98,31.16,37.67,33.73,23.77,36.4,29.51,29.94,
2021-KW41,58.52,111.33,111.89,47.08,107.41,55.46,138.03,86.23,80.02,65.14,71.23,50.22,33.73,59.43,7.28,,19.96,
2021-KW42,36.58,222.65,193.95,80.71,107.41,117.84,100.38,117.02,141.57,100.67,44.52,46.04,48.19,71.31,29.12,29.51,39.92,
2021-KW43,65.84,311.71,380.44,114.34,107.41,103.98,163.12,160.13,110.79,94.75,102.4,50.22,57.83,136.69,109.2,49.19,69.86,
2021-KW44,117.04,244.92,208.87,127.8,147.69,48.52,150.57,129.34,153.88,100.67,93.49,100.44,106.02,65.37,50.96,39.35,44.91,
2021-KW45,109.73,445.3,313.3,201.78,174.54,228.75,219.59,240.2,190.81,219.1,133.56,150.67,130.12,95.09,101.92,98.37,104.79,
2021-KW46,182.88,512.1,529.63,174.88,228.25,305.0,338.79,301.79,357.0,219.1,200.34,196.7,120.48,101.03,109.2,88.54,129.74,
2021-KW47,212.14,556.63,604.22,322.86,275.24,374.32,376.44,400.34,461.63,331.61,249.31,226.0,231.32,154.51,123.76,98.37,179.65,
