# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-26 07:45:32
# API-Download für Covid19-Inzidenzen in LK Warendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,6.27,,,,,,,,,,,
2020-KW11,,,,,13.44,27.71,31.34,49.2,55.38,29.69,8.94,37.62,33.68,,7.25,,9.96,
2020-KW12,7.3,,7.46,20.21,53.74,83.12,50.14,49.2,49.23,71.26,93.85,79.43,81.79,53.35,29.0,79.12,4.98,
2020-KW13,,,14.93,40.43,33.59,83.12,31.34,30.75,24.61,53.44,44.69,50.16,33.68,35.56,43.5,29.67,24.91,
2020-KW14,,7.41,,6.74,20.15,48.49,18.8,6.15,24.61,29.69,17.88,12.54,19.24,35.56,21.75,9.89,39.86,
2020-KW15,,,7.46,26.95,20.15,6.93,6.27,30.75,18.46,5.94,31.28,16.72,4.81,5.93,,29.67,94.67,
2020-KW16,,,,,20.15,34.63,12.54,12.3,18.46,,8.94,20.9,,,,19.78,24.91,
2020-KW17,,,,,,,6.27,12.3,24.61,,13.41,8.36,14.43,11.85,,29.67,,
2020-KW18,,,7.46,6.74,6.72,13.85,6.27,6.15,6.15,5.94,8.94,,9.62,17.78,7.25,29.67,9.96,
2020-KW19,,,,,,,,,,11.88,4.47,,,,,9.89,4.98,
2020-KW20,,,,,6.72,,,,12.31,5.94,4.47,,,,,,9.96,
2020-KW21,,,,,,,,,,,,4.18,4.81,,,,,
2020-KW22,,,,6.74,,6.93,,6.15,6.15,5.94,8.94,,,,,,,
2020-KW23,,,7.46,6.74,6.72,13.85,,,,5.94,,4.18,,,,,,
2020-KW24,,7.41,14.93,6.74,6.72,6.93,18.8,30.75,18.46,23.75,13.41,4.18,,,,,,
2020-KW25,7.3,7.41,,33.69,174.66,193.94,200.58,104.55,239.99,160.33,102.79,41.8,9.62,11.85,,,,
2020-KW26,,,22.39,26.95,67.18,20.78,50.14,24.6,43.07,59.38,35.75,16.72,14.43,,,,,
2020-KW27,21.91,,,13.48,47.02,13.85,12.54,12.3,12.31,23.75,4.47,,,5.93,,,,
2020-KW28,7.3,7.41,,,6.72,6.93,6.27,6.15,,17.81,,,,,,,4.98,
2020-KW29,,,14.93,,6.72,6.93,,6.15,6.15,17.81,4.47,,4.81,,,,,
2020-KW30,7.3,,29.85,,6.72,,,12.3,,,,8.36,,,,,,
2020-KW31,,,7.46,6.74,6.72,20.78,12.54,6.15,,,4.47,4.18,4.81,,,,4.98,
2020-KW32,7.3,,7.46,20.21,6.72,,12.54,24.6,12.31,5.94,4.47,12.54,14.43,11.85,,,9.96,
2020-KW33,7.3,,,20.21,26.87,6.93,18.8,36.9,18.46,23.75,,4.18,,,,,,
2020-KW34,,7.41,7.46,6.74,,6.93,6.27,12.3,,5.94,8.94,4.18,,,,,,
2020-KW35,,,,,20.15,20.78,,,6.15,11.88,,4.18,,,7.25,,,
2020-KW36,,,,20.21,,,12.54,18.45,6.15,11.88,,,,,,,,
2020-KW37,,,7.46,6.74,20.15,34.63,6.27,6.15,6.15,11.88,,16.72,9.62,5.93,,,4.98,
2020-KW38,7.3,,,13.48,20.15,,6.27,6.15,18.46,5.94,4.47,8.36,,,,,9.96,
2020-KW39,7.3,37.04,,13.48,20.15,13.85,25.07,36.9,24.61,5.94,13.41,16.72,4.81,11.85,,,,
2020-KW40,7.3,7.41,44.78,40.43,20.15,62.34,25.07,98.4,30.77,29.69,4.47,20.9,,11.85,,19.78,,
2020-KW41,7.3,29.63,7.46,67.38,127.63,48.49,68.95,30.75,36.92,47.5,31.28,29.26,4.81,17.78,29.0,,,
2020-KW42,7.3,44.45,59.71,101.07,174.66,103.9,62.68,30.75,86.15,124.7,80.44,33.44,24.06,29.64,21.75,39.56,9.96,
2020-KW43,,81.49,97.03,168.46,161.22,159.31,75.22,67.65,123.07,166.27,84.91,104.51,81.79,71.13,65.25,89.01,49.82,
2020-KW44,43.82,103.72,141.81,323.44,288.86,283.99,225.65,227.55,264.6,219.71,192.17,154.67,62.54,88.91,50.75,108.79,69.75,
2020-KW45,80.34,177.8,164.2,242.58,309.01,304.77,269.53,252.14,203.06,172.2,183.23,129.59,115.47,59.27,43.5,29.67,69.75,
2020-KW46,51.13,140.76,111.95,262.79,288.86,277.06,219.38,129.15,233.83,207.83,174.29,163.03,110.66,77.06,65.25,118.68,134.53,
2020-KW47,87.65,214.84,208.98,222.36,255.27,187.02,188.04,258.29,172.3,249.4,196.64,142.13,125.09,130.4,87.0,128.57,124.56,
2020-KW48,51.13,155.58,119.42,202.15,248.55,152.38,188.04,202.95,135.38,148.45,151.95,158.85,91.41,35.56,72.5,69.23,74.74,
2020-KW49,80.34,96.31,119.42,114.55,181.38,152.38,94.02,135.3,153.84,130.64,156.42,104.51,91.41,53.35,36.25,79.12,179.37,
2020-KW50,109.56,59.27,141.81,249.32,221.68,270.13,194.31,209.1,141.53,231.58,232.39,133.77,144.33,82.98,79.75,138.46,224.21,
2020-KW51,73.04,96.31,156.74,249.32,194.81,318.62,200.58,190.65,252.29,231.58,245.8,192.3,182.82,100.77,159.5,158.24,293.97,
2020-KW52,43.82,133.35,126.88,121.29,268.7,283.99,137.9,123.0,159.99,148.45,160.88,142.13,149.14,100.77,101.5,128.57,234.18,
2020-KW53,7.3,37.04,74.64,161.72,322.45,235.5,106.56,104.55,196.91,207.83,192.17,192.3,125.09,53.35,123.25,207.69,378.67,
