# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:46:26
# API-Download für Covid19-Inzidenzen in LK Warendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,6.22,,,,,,,,,,,
2020-KW11,,,,,13.45,27.18,31.09,48.06,54.52,29.75,9.18,37.42,33.09,,7.11,,9.99,
2020-KW12,7.2,,7.38,20.22,53.79,81.54,49.74,48.06,48.47,71.4,96.42,79.0,80.36,52.56,28.43,78.99,5.0,
2020-KW13,,,14.76,40.44,33.62,81.54,31.09,30.03,24.23,53.55,45.91,49.89,33.09,35.04,42.65,29.62,24.98,
2020-KW14,,7.25,,6.74,20.17,47.56,18.65,6.01,24.23,29.75,18.37,12.47,18.91,35.04,21.32,9.87,39.96,
2020-KW15,,,7.38,26.96,20.17,6.79,6.22,30.03,18.17,5.95,32.14,16.63,4.73,5.84,,29.62,94.91,
2020-KW16,,,,,20.17,33.97,12.43,12.01,18.17,,9.18,20.79,,,,19.75,24.98,
2020-KW17,,,,,,,6.22,12.01,24.23,,13.77,8.32,14.18,11.68,,29.62,,
2020-KW18,,,7.38,6.74,6.72,13.59,6.22,6.01,6.06,5.95,9.18,,9.45,17.52,7.11,29.62,9.99,
2020-KW19,,,,,,,,,,11.9,4.59,,,,,9.87,5.0,
2020-KW20,,,,,6.72,,,,12.12,5.95,4.59,,,,,,9.99,
2020-KW21,,,,,,,,,,,,4.16,4.73,,,,,
2020-KW22,,,,6.74,,6.79,,6.01,6.06,5.95,9.18,,,,,,,
2020-KW23,,,7.38,6.74,6.72,13.59,,,,5.95,,4.16,,,,,,
2020-KW24,,7.25,14.76,6.74,6.72,6.79,18.65,30.03,18.17,23.8,13.77,4.16,,,,,,
2020-KW25,7.2,7.25,,33.7,174.82,190.26,198.95,102.12,236.27,160.65,105.6,41.58,9.45,11.68,,,,
2020-KW26,,,22.14,26.96,67.24,20.38,49.74,24.03,42.41,59.5,36.73,16.63,14.18,,,,,
2020-KW27,21.61,,,13.48,47.07,13.59,12.43,12.01,12.12,23.8,4.59,,,5.84,,,,
2020-KW28,7.2,7.25,,,6.72,6.79,6.22,6.01,,17.85,,,,,,,5.0,
2020-KW29,,,14.76,,6.72,6.79,,6.01,6.06,17.85,4.59,,4.73,,,,,
2020-KW30,7.2,,29.52,,6.72,,,12.01,,,,8.32,,,,,,
2020-KW31,,,7.38,6.74,6.72,20.38,12.43,6.01,,,4.59,4.16,4.73,,,,5.0,
2020-KW32,7.2,,7.38,20.22,6.72,,12.43,24.03,12.12,5.95,4.59,12.47,14.18,11.68,,,9.99,
2020-KW33,7.2,,,20.22,26.89,6.79,18.65,36.04,18.17,23.8,,4.16,,,,,,
2020-KW34,,7.25,7.38,6.74,,6.79,6.22,12.01,,5.95,9.18,4.16,,,,,,
2020-KW35,,,,,20.17,20.38,,,6.06,11.9,,4.16,,,7.11,,,
2020-KW36,,,,20.22,,,12.43,18.02,6.06,11.9,,,,,,,,
2020-KW37,,,7.38,6.74,20.17,33.97,6.22,6.01,6.06,11.9,,16.63,9.45,5.84,,,5.0,
2020-KW38,7.2,,,13.48,20.17,,6.22,6.01,18.17,5.95,4.59,8.32,,,,,9.99,
2020-KW39,7.2,36.24,,13.48,20.17,13.59,24.87,36.04,24.23,5.95,13.77,16.63,4.73,11.68,,,,
2020-KW40,7.2,7.25,44.28,40.44,20.17,61.15,24.87,96.11,30.29,29.75,4.59,20.79,,11.68,,19.75,,
2020-KW41,7.2,28.99,7.38,67.41,127.75,47.56,68.39,30.03,36.35,47.6,32.14,29.1,4.73,17.52,28.43,,,
2020-KW42,7.2,43.48,59.04,101.11,174.82,101.92,62.17,30.03,84.82,124.95,82.65,33.26,23.64,29.2,21.32,39.49,9.99,
2020-KW43,,79.72,95.94,168.52,161.37,156.28,74.6,66.08,121.16,166.6,87.24,103.94,80.36,70.08,63.97,88.86,49.95,
2020-KW44,43.21,101.46,140.21,323.56,289.12,278.59,223.81,222.26,260.5,220.15,197.43,153.83,61.45,87.6,49.75,108.61,69.93,
2020-KW45,79.22,173.93,162.35,242.67,309.29,298.98,267.33,246.28,199.92,172.55,188.25,128.89,113.46,58.4,42.65,29.62,69.93,
2020-KW46,50.41,137.69,110.69,262.89,289.12,271.8,217.6,126.15,230.21,208.25,179.07,162.15,108.73,75.92,63.97,118.48,134.87,
2020-KW47,86.42,210.16,206.63,222.45,255.5,183.46,186.51,252.29,169.63,249.9,202.02,141.36,122.91,128.48,85.29,128.35,124.88,
2020-KW48,50.41,152.19,118.07,202.22,248.78,149.49,186.51,198.23,133.28,148.75,156.11,157.99,89.82,35.04,71.08,69.11,74.93,
2020-KW49,79.22,94.21,118.07,114.59,181.54,149.49,93.26,132.15,151.46,130.9,160.7,103.94,89.82,52.56,35.54,78.99,179.83,
2020-KW50,108.03,57.98,140.21,249.41,221.88,265.0,192.73,204.23,139.34,232.05,238.75,133.05,141.82,81.76,78.19,138.23,224.79,
2020-KW51,72.02,94.21,154.97,249.41,194.99,312.57,198.95,186.21,248.39,232.05,252.53,191.25,179.64,99.28,156.37,157.97,294.72,
2020-KW52,43.21,130.45,125.45,121.33,268.95,278.59,136.78,120.14,157.51,148.75,165.29,141.36,146.55,99.28,99.51,128.35,234.78,
2020-KW53,7.2,36.24,73.8,161.78,322.74,231.03,105.69,102.12,193.86,208.25,197.43,191.25,122.91,52.56,120.83,207.34,379.64,
2021-KW01,28.81,50.73,73.8,168.52,302.57,224.23,236.25,180.21,260.5,226.1,234.16,199.57,141.82,146.0,156.37,246.83,284.73,
2021-KW02,79.22,50.73,73.8,235.93,282.4,217.44,155.43,186.21,163.57,238.0,169.88,153.83,127.64,58.4,92.4,256.71,389.63,
2021-KW03,50.41,43.48,110.69,141.56,181.54,115.51,111.91,138.16,145.4,166.6,123.97,108.1,66.18,70.08,63.97,39.49,139.87,
2021-KW04,28.81,36.24,36.9,101.11,107.58,122.31,111.91,60.07,96.93,196.35,101.01,108.1,75.64,75.92,78.19,157.97,254.76,
2021-KW05,21.61,7.25,44.28,60.67,53.79,101.92,74.6,60.07,48.47,113.05,55.1,99.78,23.64,46.72,71.08,69.11,179.83,
2021-KW06,57.61,65.22,66.42,47.19,73.96,81.54,49.74,60.07,54.52,83.3,59.69,58.21,66.18,35.04,42.65,29.62,79.93,
2021-KW07,14.4,28.99,36.9,40.44,73.96,135.9,105.69,78.09,78.76,35.7,45.91,49.89,28.36,23.36,14.22,29.62,54.95,
2021-KW08,14.4,28.99,22.14,87.63,87.41,40.77,55.95,24.03,48.47,65.45,27.55,37.42,56.73,29.2,14.22,9.87,44.96,
2021-KW09,28.81,21.74,59.04,20.22,67.24,61.15,43.52,60.07,24.23,65.45,50.51,29.1,37.82,35.04,7.11,19.75,44.96,
2021-KW10,86.42,72.47,59.04,74.15,80.68,67.95,62.17,102.12,90.87,89.25,87.24,83.15,56.73,29.2,14.22,9.87,34.97,
2021-KW11,57.61,108.71,51.66,87.63,94.13,115.51,130.56,144.17,84.82,95.2,68.87,79.0,75.64,29.2,92.4,19.75,34.97,
2021-KW12,100.82,43.48,59.04,94.37,100.86,129.1,142.99,90.1,96.93,107.1,73.46,62.37,66.18,46.72,14.22,29.62,59.94,
2021-KW13,43.21,43.48,59.04,101.11,174.82,122.31,99.47,126.15,78.76,77.35,68.87,49.89,9.45,40.88,35.54,39.49,39.96,
2021-KW14,50.41,65.22,110.69,121.33,215.16,156.28,198.95,108.12,133.28,166.6,128.56,99.78,52.0,35.04,63.97,69.11,39.96,
2021-KW15,144.04,210.16,199.25,242.67,295.84,203.85,217.6,162.19,302.91,172.55,137.74,103.94,108.73,81.76,71.08,69.11,79.93,
2021-KW16,201.65,268.14,280.43,208.97,329.46,210.64,236.25,330.38,212.04,172.55,165.29,137.2,113.46,75.92,106.62,98.73,64.94,
