# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-13 08:44:03
# API-Download für Covid19-Inzidenzen in LK Hildburghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,24.51,,,,,,,,,
2020-KW13,,,,,,,28.4,,,,43.07,35.25,,,,,,
2020-KW14,,,,,,,28.4,,24.51,,,,,,27.57,,19.73,
2020-KW15,,,,,46.27,,,,,27.14,21.54,17.63,,,,,,
2020-KW16,,,,,,,,23.71,,,,,,39.75,,,,
2020-KW17,,,,,,,,47.42,,,,,,,,,,
2020-KW18,,,,,,,,,,,21.54,,,,27.57,,,
2020-KW19,,,,,46.27,,,23.71,,27.14,21.54,,,19.87,27.57,,39.46,
2020-KW20,,,,,,,,,,,,,,,,,19.73,
2020-KW21,,,,,,50.39,28.4,23.71,,54.27,,17.63,,19.87,,78.06,19.73,
2020-KW22,40.67,,37.54,,,,,,,27.14,,,,,,,,
2020-KW23,,,,40.62,46.27,50.39,,23.71,24.51,54.27,,52.88,,,27.57,,,
2020-KW24,,,,,,,,23.71,,27.14,,17.63,35.23,,27.57,,19.73,
2020-KW25,,,37.54,,,,,,,,21.54,,17.62,,,,59.19,
2020-KW26,,,,,,,,,,,,,,,,,59.19,
2020-KW27,,,,,,,,,,27.14,,17.63,,,,,39.46,
2020-KW28,,,,,,,,,24.51,,,,,39.75,,39.03,19.73,
2020-KW29,,,,,,,,,,,,,17.62,,,,,
2020-KW30,,,,,,,,,,,,,,,,,19.73,
2020-KW32,,,,,,,,,,,,,,,,,39.46,
2020-KW33,,,,,,50.39,28.4,,24.51,,,,,,,,,
2020-KW34,,,,,,,,,24.51,,,,,,,,,
2020-KW36,,,,,,,,,,27.14,,,,,,,,
2020-KW37,,,37.54,,,50.39,,,,,,,,,,,,
2020-KW38,,,,,,50.39,,,,,,,,,,,,
2020-KW40,,,,,,,28.4,,24.51,,,,,,,,,
2020-KW41,,,,,46.27,,,,,,,,,,,39.03,,
2020-KW42,,,,,,50.39,,23.71,,,,17.63,,,,,,
