# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:03:56
# API-Download für Covid19-Inzidenzen in LK Hildburghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,23.77,,,,,,,,,
2020-KW13,,,,,,,30.62,,,,44.38,36.49,,,,,,
2020-KW14,,,,,,,30.62,,23.77,,,,,,25.87,,19.99,
2020-KW15,,,,,45.82,,,,,27.32,22.19,18.24,,,,,,
2020-KW16,,,,,,,,23.93,,,,,,39.41,,,,
2020-KW17,,,,,,,,47.86,,,,,,,,,,
2020-KW18,,,,,,,,,,,22.19,,,,25.87,,,
2020-KW19,,,,,45.82,,,23.93,,27.32,22.19,,,19.7,25.87,,39.99,
2020-KW20,,,,,,,,,,,,,,,,,19.99,
2020-KW21,,,,,,49.89,30.62,23.93,,54.65,,18.24,,19.7,,80.0,19.99,
2020-KW22,42.26,,36.41,,,,,,,27.32,,,,,,,,
2020-KW23,,,,40.02,45.82,49.89,,23.93,23.77,54.65,,54.73,,,25.87,,,
2020-KW24,,,,,,,,23.93,,27.32,,18.24,34.99,,25.87,,19.99,
2020-KW25,,,36.41,,,,,,,,22.19,,17.49,,,,59.98,
2020-KW26,,,,,,,,,,,,,,,,,59.98,
2020-KW27,,,,,,,,,,27.32,,18.24,,,,,39.99,
2020-KW28,,,,,,,,,23.77,,,,,39.41,,40.0,19.99,
2020-KW29,,,,,,,,,,,,,17.49,,,,,
2020-KW30,,,,,,,,,,,,,,,,,19.99,
2020-KW32,,,,,,,,,,,,,,,,,39.99,
2020-KW33,,,,,,49.89,30.62,,23.77,,,,,,,,,
2020-KW34,,,,,,,,,23.77,,,,,,,,,
2020-KW36,,,,,,,,,,27.32,,,,,,,,
2020-KW37,,,36.41,,,49.89,,,,,,,,,,,,
2020-KW38,,,,,,49.89,,,,,,,,,,,,
2020-KW40,,,,,,,30.62,,23.77,,,,,,,,,
2020-KW41,,,,,45.82,,,,,,,,,,,40.0,,
2020-KW42,,,,,,49.89,,23.93,,,,18.24,,,,,,
