# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-01 05:50:48
# API-Download für Covid19-Inzidenzen in LK Hildburghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,26.69,,,,,,,,,
2020-KW13,,,,,,,25.8,,,,40.42,33.38,,,,,,
2020-KW14,,,,,,,25.8,,26.69,,,,,,33.69,,20.4,
2020-KW15,,,,,47.35,,,,,24.9,20.21,16.69,,,,,,
2020-KW16,,,,,,,,23.55,,,,,,40.14,,,,
2020-KW17,,,,,,,,47.1,,,,,,,,,,
2020-KW18,,,,,,,,,,,20.21,,,,33.69,,,
2020-KW19,,,,,47.35,,,23.55,,24.9,20.21,,,20.07,33.69,,40.81,
2020-KW20,,,,,,,,,,,,,,,,,20.4,
2020-KW21,,,,,,42.61,25.8,,,49.8,20.21,33.38,,20.07,,31.03,20.4,
2020-KW22,38.96,,39.15,,,,,,,24.9,,,,,,,,
2020-KW23,,,,39.6,47.35,42.61,,23.55,26.69,49.8,,50.08,,,33.69,,,
2020-KW24,,,,,,,,23.55,,24.9,,16.69,36.4,,33.69,,20.4,
2020-KW25,,,39.15,,,,,,,,20.21,,18.2,,,,61.21,
2020-KW26,,,,,,,,,,,,,,,,,61.21,
2020-KW27,,,,,,,,,,24.9,,16.69,,,,,40.81,
2020-KW28,,,,,,,,,26.69,,,,,40.14,,31.03,20.4,
2020-KW29,,,,,,,,,,,,,18.2,,,,,
2020-KW30,,,,,,,,,,,,,,,,,20.4,
2020-KW32,,,,,,,,,,,,,,,,,40.81,
2020-KW33,,,,,,42.61,25.8,,26.69,,,,,,,,,
2020-KW34,,,,,,,,,26.69,,,,,,,,,
2020-KW36,,,,,,,,,,24.9,,,,,,,,
2020-KW37,,,39.15,,,42.61,,,,,,,,,,,,
2020-KW38,,,,,,42.61,,,,,,,,,,,,
