# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:48:13
# API-Download für Covid19-Inzidenzen in LK Hildburghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,23.76,,,,,,,,,
2020-KW13,,,,,,,29.73,,,,44.04,36.02,,,,,,
2020-KW14,,,,,,,29.73,,23.76,,,,,,26.36,,19.98,
2020-KW15,,,,,45.88,,,,,27.51,22.02,18.01,,,,,,
2020-KW16,,,,,,,,23.85,,,,,,39.4,,,,
2020-KW17,,,,,,,,47.69,,,,,,,,,,
2020-KW18,,,,,,,,,,,22.02,,,,26.36,,,
2020-KW19,,,,,45.88,,,23.85,,27.51,22.02,,,19.7,26.36,,39.95,
2020-KW20,,,,,,,,,,,,,,,,,19.98,
2020-KW21,,,,,,50.02,29.73,23.85,,55.01,,18.01,,19.7,,79.89,19.98,
2020-KW22,41.41,,36.4,,,,,,,27.51,,,,,,,,
2020-KW23,,,,40.37,45.88,50.02,,23.85,23.76,55.01,,54.03,,,26.36,,,
2020-KW24,,,,,,,,23.85,,27.51,,18.01,35.02,,26.36,,19.98,
2020-KW25,,,36.4,,,,,,,,22.02,,17.51,,,,59.93,
2020-KW26,,,,,,,,,,,,,,,,,59.93,
2020-KW27,,,,,,,,,,27.51,,18.01,,,,,39.95,
2020-KW28,,,,,,,,,23.76,,,,,39.4,,39.94,19.98,
2020-KW29,,,,,,,,,,,,,17.51,,,,,
2020-KW30,,,,,,,,,,,,,,,,,19.98,
2020-KW32,,,,,,,,,,,,,,,,,39.95,
2020-KW33,,,,,,50.02,29.73,,23.76,,,,,,,,,
2020-KW34,,,,,,,,,23.76,,,,,,,,,
2020-KW36,,,,,,,,,,27.51,,,,,,,,
2020-KW37,,,36.4,,,50.02,,,,,,,,,,,,
2020-KW38,,,,,,50.02,,,,,,,,,,,,
2020-KW40,,,,,,,29.73,,23.76,,,,,,,,,
2020-KW41,,,,,45.88,,,,,,,,,,,39.94,,
