# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-08 07:32:04
# API-Download für Covid19-Fälle in LK Gießen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,1,,,,,,
2020-KW10,,,,,,1,,,,,,,2,,,,,
2020-KW11,,,,,1,,,1,2,1,,2,,1,1,,,
2020-KW12,,,1,4,5,4,9,6,5,7,3,5,2,1,,,,
2020-KW13,1,,,,5,7,6,3,4,5,11,3,10,6,1,,1,
2020-KW14,,,2,4,3,1,5,3,3,4,7,3,4,3,2,,2,
2020-KW15,,1,1,2,,4,2,1,2,1,2,1,,,1,,1,
2020-KW16,,1,,1,4,2,,2,3,1,1,1,,,,,1,
2020-KW17,2,,1,,1,5,1,,,2,,3,2,1,,,,
2020-KW18,2,,,,,1,1,2,,,1,2,1,1,1,,,
2020-KW19,1,,,,2,1,,,2,1,1,,,,1,,,
2020-KW20,,1,,,2,1,,,1,,,,,,,,,
2020-KW21,,,,,,,,1,,,,1,,,,,,
2020-KW22,,,1,1,,,,,1,,,,1,1,,,,
2020-KW23,,,,1,,,,,,,,1,,,,,,
2020-KW24,,,,,,,,,,1,,,,,,,,
2020-KW25,,,,,,,,1,,,,,,,,,,
2020-KW26,,,,,1,,,,,1,,,,,,1,,
2020-KW27,,1,,1,3,3,,,1,,1,1,1,,,,,
2020-KW28,,,1,,1,1,,,,,,,1,,,,,
2020-KW29,1,,,1,1,2,,,1,,,,,,,,,
2020-KW30,,,,2,1,1,,1,,,1,1,,,,,,
2020-KW31,,2,,,1,3,,3,,,,,1,,,,1,
2020-KW32,,,1,1,4,2,2,1,,,2,,,,,,1,
2020-KW33,,,1,,7,1,,1,2,,2,2,,,,1,,
2020-KW34,1,3,1,2,8,1,1,1,2,4,2,3,3,1,,,,
2020-KW35,1,1,,4,4,4,5,1,,,,,2,,,,,
2020-KW36,1,1,2,2,4,2,1,1,1,,3,4,,1,1,,,
2020-KW37,,,6,3,4,4,4,2,2,,1,3,1,3,,,,
2020-KW38,,,7,3,1,,1,1,2,1,3,,3,,,2,1,
2020-KW39,,,,1,,1,2,2,1,2,1,3,1,,,,,
2020-KW40,3,2,2,2,2,6,6,2,2,5,9,3,3,,1,1,1,
2020-KW41,2,1,1,3,8,10,3,4,4,5,6,10,5,,,,1,
2020-KW42,6,8,3,1,17,14,20,15,11,11,13,12,4,7,2,,1,
2020-KW43,11,13,20,19,46,40,28,17,11,18,19,15,8,12,4,2,2,
2020-KW44,6,11,21,27,53,54,45,30,25,36,38,26,22,12,8,7,8,
2020-KW45,10,16,32,43,64,63,54,41,41,28,41,36,32,29,9,5,5,
2020-KW46,8,10,42,50,71,65,45,39,36,30,39,39,16,10,4,3,12,
2020-KW47,6,6,15,21,64,45,49,34,33,39,34,25,21,15,4,12,63,
2020-KW48,6,10,7,31,42,42,37,30,26,20,31,27,18,11,14,16,71,
2020-KW49,6,13,6,12,45,31,38,32,35,21,41,27,24,16,7,7,55,1
2020-KW50,18,17,15,23,56,71,43,62,43,43,60,42,41,21,23,16,111,
2020-KW51,9,11,26,26,70,73,51,41,45,40,48,66,61,34,24,30,88,
2020-KW52,2,4,6,20,45,53,51,25,37,28,48,59,38,24,21,28,88,
2020-KW53,5,7,9,27,51,62,51,38,33,50,54,66,42,27,21,31,125,
2021-KW01,8,4,18,41,46,62,46,36,42,48,56,54,44,27,26,15,74,1
2021-KW02,5,8,7,22,37,38,31,34,33,27,25,29,26,22,18,6,45,
2021-KW03,3,5,3,21,22,21,21,16,15,15,19,27,17,6,7,12,25,
