# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-02 07:41:07
# API-Download für Covid19-Fälle in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,1,1,,,,,,,,
2020-KW12,,,,1,2,2,,1,,,1,1,1,,,,,
2020-KW13,,,,,4,6,1,2,2,,5,1,1,1,,,1,
2020-KW14,,,,,,,1,2,,2,,3,3,,,4,3,
2020-KW15,,,,,3,,1,1,,1,1,2,5,,3,,2,
2020-KW16,,,,,1,,2,,,,1,,,,,,2,
2020-KW17,,,,,,1,1,,,,,,1,,,,,
2020-KW18,,,,3,7,12,4,2,8,5,5,4,,,,,,
2020-KW19,,,1,1,3,4,4,3,4,7,5,,1,,,,,
2020-KW20,,,,,,,1,2,1,1,,,1,,,,,
2020-KW21,,,,,1,,,,,,,1,,,1,,,
2020-KW22,1,,,,,,1,,,,,1,,,,1,,
2020-KW24,,,,,,,,,,,,1,1,,,,,
2020-KW25,,,,,,,,,,,,,,,,,2,
2020-KW27,,1,3,1,,1,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,1,,,,
2020-KW32,1,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,1,,1,1,,,2,,,,,
2020-KW34,,1,,,1,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,1,1,,
2020-KW36,,,,,1,,,,,,,,1,,,,,
2020-KW37,,,,,1,,,,,,,,,,,,,
2020-KW38,,,1,,,1,,,,,,,,,,,,
2020-KW39,,,2,,1,,,,1,,,2,1,,,,,
2020-KW40,1,,,,7,1,5,1,,,,,,,,,1,
2020-KW41,,,,,3,4,,,,,,2,2,,,,,
2020-KW42,,,,1,1,,,3,1,2,2,2,,1,,,,
2020-KW43,,,,1,1,,1,1,2,4,1,2,,,2,,,
2020-KW44,2,2,,1,3,5,2,3,2,1,2,4,2,,2,,1,
2020-KW45,1,,1,,3,2,5,1,2,3,5,5,1,2,2,,,
2020-KW46,,1,1,3,3,,3,4,5,8,3,3,2,,,1,1,
2020-KW47,,,4,4,2,3,3,,4,5,1,4,2,3,,,2,
2020-KW48,,,2,2,2,1,2,2,2,,6,6,4,,1,1,1,
2020-KW49,,,,6,4,1,1,1,3,,5,3,2,,1,1,,
2020-KW50,3,,1,11,9,11,3,1,3,2,6,11,7,4,4,5,3,
2020-KW51,2,1,1,10,12,18,14,5,6,8,10,13,15,3,4,8,35,
2020-KW52,2,1,1,10,9,10,1,6,6,10,8,5,4,6,1,3,13,
2020-KW53,,2,1,4,8,5,3,,6,10,5,5,3,4,4,3,6,
2021-KW01,1,,,6,11,10,6,2,2,6,8,6,3,3,4,4,4,
2021-KW02,2,1,,4,11,10,6,7,5,3,17,11,3,2,5,2,4,
2021-KW03,1,1,2,2,9,9,9,5,4,9,6,11,3,2,5,,3,
2021-KW04,1,,3,6,6,2,3,3,4,4,6,10,2,1,1,2,4,
2021-KW05,2,1,1,2,3,11,5,3,7,2,5,6,5,2,2,,5,1
2021-KW06,,,1,5,4,3,3,1,,4,3,4,3,1,1,3,14,
2021-KW07,,2,,,5,6,1,2,1,5,6,5,3,,,,2,
2021-KW08,1,1,3,2,9,9,2,4,1,4,2,2,3,1,3,3,5,
2021-KW09,,,,2,2,,1,1,1,1,1,2,3,,,,2,
2021-KW10,2,3,2,5,8,4,1,3,4,3,11,8,,,1,,2,
2021-KW11,5,1,,4,4,7,5,2,2,6,6,7,4,,,,2,
2021-KW12,1,1,8,2,9,7,8,6,7,11,10,14,4,1,1,,2,
2021-KW13,3,3,7,6,6,12,10,7,10,3,4,11,11,3,4,4,6,
2021-KW14,2,2,9,2,12,14,7,10,5,9,8,5,4,4,1,1,13,
2021-KW15,2,7,8,4,11,5,9,10,8,5,10,11,8,4,3,2,6,
2021-KW16,6,6,11,12,13,8,10,8,5,13,12,5,4,6,2,2,2,
2021-KW17,1,4,6,17,7,3,3,4,11,11,6,3,5,2,1,2,3,
2021-KW18,3,5,7,8,5,2,5,7,3,2,5,8,4,5,3,1,2,
2021-KW19,,4,1,5,4,3,2,3,2,4,3,4,5,2,1,4,2,
2021-KW20,2,4,,1,3,6,7,3,2,2,6,5,1,1,,,1,
2021-KW21,1,4,3,2,1,2,4,1,,4,,,,,,,1,
2021-KW22,,,,,,2,,,1,,1,,,,,,,
2021-KW23,,,,,1,,,,,,1,,,,,,,
2021-KW24,,,,,,,1,,1,,,,,,,,,
2021-KW25,,,1,,,,,,,,,,,,,,,
2021-KW26,,,,,,,1,1,,,,,,,,,,
2021-KW28,,,,,,1,,,,,1,,,,,,1,
2021-KW29,,,1,,,3,2,,,,3,,,,,,,
2021-KW30,4,2,4,2,5,7,1,6,1,1,1,1,1,1,,,1,
2021-KW31,,6,8,4,6,2,5,6,2,1,,1,,1,,,,
2021-KW32,2,4,19,8,5,1,2,2,6,1,3,,1,,,,,
2021-KW33,3,7,18,12,3,5,8,6,1,5,9,2,2,2,,,1,
2021-KW34,3,2,11,5,,5,9,6,2,9,6,2,1,,,1,2,
2021-KW35,,4,17,6,4,8,6,7,5,6,2,,3,,,2,,
2021-KW36,3,3,5,3,2,6,5,1,2,4,3,2,2,,,,,
2021-KW37,,,2,3,9,4,3,2,2,2,,1,,,1,,,
2021-KW38,,1,,1,1,1,,,,,2,1,1,2,,1,1,
2021-KW39,,,2,2,3,1,2,1,,2,6,1,1,,,1,7,
2021-KW40,,,,,6,,2,1,1,,1,5,3,,1,2,14,
2021-KW41,1,,1,,2,1,2,3,3,3,1,1,1,,1,2,2,
2021-KW42,1,3,3,8,3,,4,6,4,1,4,3,1,2,,1,,
2021-KW43,,5,5,3,4,2,1,7,4,6,4,4,3,3,1,,2,
2021-KW44,,1,3,1,2,5,3,,1,5,3,5,5,2,3,2,,
2021-KW45,1,10,12,5,9,6,15,5,8,8,10,7,1,3,1,,,
2021-KW46,2,5,21,32,13,13,9,7,13,11,16,17,7,5,2,,2,
2021-KW47,2,20,17,20,24,15,16,12,11,17,14,20,13,12,1,2,4,
2021-KW48,2,13,25,15,20,8,19,8,13,7,16,27,9,9,3,3,2,
2021-KW49,5,18,13,10,10,13,9,10,14,18,11,15,13,5,8,4,7,1
2021-KW50,4,11,16,10,26,10,13,10,8,14,14,9,10,8,4,1,,
2021-KW51,4,8,9,9,8,10,4,9,6,3,7,6,12,1,1,2,5,
2021-KW52,6,21,12,27,28,26,25,12,20,13,22,17,12,7,2,1,3,1
2022-KW01,10,28,28,71,91,50,47,25,24,20,47,35,20,9,7,8,8,
2022-KW02,17,31,57,71,71,45,50,30,37,38,49,35,22,11,5,5,6,1
2022-KW03,24,53,46,76,67,54,64,51,67,50,43,53,22,9,4,6,13,
2022-KW04,36,102,118,76,62,78,65,59,60,48,59,44,30,5,6,3,11,2
2022-KW05,8,14,21,17,12,13,15,12,21,13,7,8,9,1,,,2,
