# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-13 08:55:15
# API-Download für Covid19-Fälle in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,1,1,,,,,,,,
2020-KW12,,,,1,2,2,,1,,,1,1,1,,,,,
2020-KW13,,,,,4,6,1,2,2,,5,1,1,1,,,1,
2020-KW14,,,,,,,1,2,,2,,3,3,,,4,3,
2020-KW15,,,,,3,,1,1,,1,1,2,5,,3,,2,
2020-KW16,,,,,1,,2,,,,1,,,,,,2,
2020-KW17,,,,,,1,1,,,,,,1,,,,,
2020-KW18,,,,3,7,12,4,2,8,5,5,4,,,,,,
2020-KW19,,,1,2,3,4,4,3,4,7,5,,1,,,,,
2020-KW20,,,,,,,1,2,1,1,,,1,,,,,
2020-KW21,,,,,1,,,,,,,1,,,1,,,
2020-KW22,1,,,,,,1,,,,,1,,,,1,,
2020-KW24,,,,,,,,,,,,1,1,,,,,
2020-KW25,,,,,,,,,,,,,,,,,2,
2020-KW27,,1,3,1,,1,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,1,,,,
2020-KW32,1,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,1,,1,1,,,2,,,,,
2020-KW34,,1,,,1,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,1,1,,
2020-KW36,,,,,1,,,,,,,,1,,,,,
2020-KW37,,,,,1,,,,,,,,,,,,,
2020-KW38,,,1,,,1,,,,,,,,,,,,
2020-KW39,,,2,,1,,,,1,,,2,1,,,,,
2020-KW40,1,,,,7,1,5,1,,,,,,,,,1,
2020-KW41,,,,,3,4,,,,,,2,2,,,,,
2020-KW42,,,,1,1,,,3,1,2,2,2,,1,,,,
2020-KW43,,,,1,1,,1,1,2,4,1,2,,,2,,,
2020-KW44,2,2,,1,3,5,2,3,2,1,2,4,2,,2,,1,
2020-KW45,1,,1,,3,2,5,1,2,3,5,5,1,2,2,,,
2020-KW46,,1,1,3,3,,3,4,5,8,3,3,2,,,1,1,
2020-KW47,,,4,4,2,3,3,,4,5,1,4,2,3,,,2,
2020-KW48,,,2,2,2,1,2,2,2,,6,6,4,,1,1,1,
2020-KW49,,,,6,4,1,1,1,3,,5,3,2,,1,1,,
2020-KW50,3,,1,11,9,11,3,1,3,2,6,11,7,4,4,5,3,
2020-KW51,2,1,1,10,12,18,14,5,6,8,10,13,15,3,4,8,35,
2020-KW52,2,1,1,10,9,10,1,6,6,10,8,5,4,6,1,3,13,
2020-KW53,,2,1,4,8,5,3,,6,10,5,5,3,4,4,3,6,
2021-KW01,1,,,6,11,10,6,2,2,6,8,6,3,3,4,4,4,
2021-KW02,2,1,,4,11,10,6,7,5,3,17,11,3,2,5,2,4,
2021-KW03,1,1,2,2,9,9,9,6,4,9,6,11,3,2,5,,3,
2021-KW04,1,,3,6,6,2,3,3,4,4,6,10,2,1,1,2,4,
2021-KW05,2,1,1,2,3,11,5,3,7,2,5,6,5,2,2,,5,1
2021-KW06,,,1,5,4,3,3,1,,4,3,4,3,1,1,3,14,
2021-KW07,,2,,,5,6,1,2,1,5,6,5,3,,,,2,
2021-KW08,1,1,3,2,9,9,2,4,1,4,2,2,3,1,3,3,5,
2021-KW09,,,,2,2,,1,1,1,1,1,2,3,,,,2,
2021-KW10,2,3,2,5,8,4,1,3,4,3,11,8,,,1,,2,
2021-KW11,5,1,,4,4,7,5,2,2,6,6,7,4,,,,2,
2021-KW12,1,1,8,2,9,7,8,6,7,11,10,14,4,1,1,,2,
2021-KW13,3,3,7,6,6,12,10,7,10,3,4,11,11,3,4,4,6,
2021-KW14,2,2,9,2,12,14,7,10,5,9,8,5,4,4,1,1,13,
2021-KW15,2,7,8,4,11,5,9,10,8,5,10,11,8,4,3,2,6,
2021-KW16,6,6,11,12,13,8,10,8,5,13,12,5,4,6,2,2,2,
2021-KW17,1,4,6,16,7,3,3,4,11,11,6,3,5,2,1,2,3,
2021-KW18,3,5,7,8,5,2,5,7,3,2,5,8,4,5,3,1,2,
2021-KW19,,4,1,5,4,3,2,3,2,4,3,4,5,2,1,4,2,
2021-KW20,2,4,,1,3,6,7,3,2,2,6,5,1,1,,,1,
2021-KW21,1,4,3,2,1,2,4,1,,4,,,,,,,1,
2021-KW22,,,,,,2,,,1,,1,,,,,,,
2021-KW23,,,,,1,,,,,,1,,,,,,,
2021-KW24,,,,,,,1,,1,,,,,,,,,
2021-KW25,,,1,,,,,,,,,,,,,,,
2021-KW26,,,,,,,1,1,,,,,,,,,,
2021-KW28,,,,,,1,,,,,1,,,,,,1,
2021-KW29,,,1,,,3,2,,,,3,,,,,,,
2021-KW30,4,2,4,2,5,7,1,6,1,1,1,1,,1,,,1,
2021-KW31,,6,8,4,6,2,5,6,2,1,,1,,1,,,,
2021-KW32,2,4,19,8,5,1,2,2,6,1,3,,1,,,,,
2021-KW33,3,7,18,12,3,5,8,6,1,5,9,2,2,2,,,1,
2021-KW34,3,2,11,5,,5,9,6,2,9,6,2,1,,,1,2,
2021-KW35,,4,17,6,4,8,6,7,5,6,2,,3,,,2,,
2021-KW36,3,3,5,3,2,6,5,1,2,4,3,2,2,,,,,
2021-KW37,,,2,3,9,4,3,2,2,2,,1,,,1,,,
2021-KW38,,1,,1,1,1,,,,,2,1,1,2,,1,1,
2021-KW39,,,2,2,3,1,2,1,,2,6,1,1,,,1,7,
2021-KW40,,,,,6,,2,1,1,,1,5,3,,1,2,14,
2021-KW41,1,,1,,2,1,2,3,3,3,1,1,1,,1,2,2,
2021-KW42,1,3,3,8,3,,4,6,4,1,4,3,1,2,,1,,
2021-KW43,,5,5,3,4,2,1,7,4,6,4,4,3,3,1,,2,
2021-KW44,,1,3,1,2,5,3,,1,5,3,5,5,2,3,2,,
2021-KW45,1,10,12,5,9,6,15,5,8,8,10,7,1,3,1,,,
2021-KW46,2,5,21,32,13,13,9,7,13,11,16,17,7,5,2,,2,
2021-KW47,2,18,17,20,24,16,16,12,11,16,14,20,14,12,1,2,4,
2021-KW48,2,13,25,15,20,8,19,8,13,9,15,27,9,9,3,3,2,
2021-KW49,5,16,13,10,10,13,9,10,15,18,11,15,13,5,8,4,7,
2021-KW50,4,11,17,10,26,10,12,10,8,14,14,9,10,8,4,1,,
2021-KW51,4,8,9,10,8,11,4,9,7,3,7,6,12,1,1,2,5,
2021-KW52,6,21,12,29,30,26,26,13,20,13,23,17,12,7,2,1,3,
2022-KW01,9,28,28,71,94,50,48,25,25,20,48,35,19,9,7,8,8,
2022-KW02,17,31,57,71,71,44,51,30,38,38,49,35,22,11,5,5,6,
2022-KW03,24,54,46,77,69,57,64,51,67,51,43,53,23,9,4,6,15,
2022-KW04,35,103,119,77,63,79,65,59,61,49,59,45,29,5,7,3,12,2
2022-KW05,42,85,100,85,62,64,80,77,82,63,53,60,34,18,14,5,27,
2022-KW06,30,99,92,70,61,53,78,64,61,52,64,52,42,25,27,13,103,1
2022-KW07,42,126,116,102,62,66,108,100,99,66,70,59,48,17,7,9,15,
2022-KW08,52,149,121,102,95,88,105,108,106,99,78,70,52,26,19,9,31,
2022-KW09,39,156,136,95,63,78,95,102,112,86,116,74,54,29,17,8,25,
2022-KW10,41,126,107,108,97,88,114,132,104,73,105,73,40,23,20,11,36,
2022-KW11,51,118,117,104,111,85,104,104,91,70,101,97,61,22,18,11,33,1
2022-KW12,37,85,97,124,97,93,83,93,110,77,89,93,66,24,13,14,22,2
2022-KW13,44,103,97,168,154,104,96,111,129,82,155,119,72,34,27,14,36,1
2022-KW14,30,107,99,105,100,97,98,123,126,98,126,125,61,21,18,11,28,1
2022-KW15,46,114,140,113,139,100,141,141,122,105,127,148,111,47,32,21,33,
2022-KW16,81,139,153,173,209,188,209,189,160,160,209,205,136,62,44,29,62,
2022-KW17,79,170,165,195,200,221,246,257,182,180,228,222,142,80,50,42,81,4
2022-KW18,53,143,183,170,189,199,241,216,212,187,251,258,166,83,59,50,76,4
2022-KW19,34,62,155,102,103,92,91,113,124,121,135,135,90,36,30,22,48,
2022-KW20,13,23,67,66,47,62,66,66,75,68,86,73,46,26,11,6,24,
2022-KW21,10,28,45,49,64,56,71,64,64,56,75,61,50,14,16,11,10,2
2022-KW22,5,20,26,47,59,58,42,46,44,57,70,68,35,20,14,10,18,
2022-KW23,14,21,34,74,71,73,78,67,71,69,94,90,49,21,16,9,20,
2022-KW24,10,24,42,60,53,58,65,51,71,66,105,100,49,26,16,9,27,
2022-KW25,18,29,59,77,92,118,101,97,97,102,165,155,74,32,35,25,31,
2022-KW26,9,26,48,98,113,88,109,83,95,107,172,141,75,29,34,20,34,1
2022-KW27,9,17,23,40,74,71,68,89,61,88,122,162,94,31,28,17,50,
2022-KW28,5,16,24,34,64,85,81,64,56,52,85,106,70,23,23,13,26,1
2022-KW29,7,11,14,35,57,74,71,69,74,71,86,122,77,28,24,16,28,2
2022-KW30,9,4,20,27,37,48,47,49,41,45,75,68,53,22,12,15,12,
2022-KW31,10,12,2,13,25,34,28,38,27,36,44,57,33,17,12,13,19,
2022-KW32,6,6,13,24,41,63,60,46,58,52,71,57,41,22,11,6,19,1
2022-KW33,4,11,18,25,41,46,35,34,46,41,61,63,47,18,13,12,13,
2022-KW34,4,11,24,14,23,31,26,30,39,21,35,42,24,8,16,4,18,
2022-KW35,5,8,22,27,24,18,33,21,34,18,24,31,20,6,9,4,17,
2022-KW36,3,10,22,16,24,16,21,26,23,25,30,38,25,10,11,3,10,1
2022-KW37,5,9,10,12,16,21,17,29,28,20,23,39,22,11,13,11,18,
2022-KW38,2,12,15,11,20,32,35,31,36,32,51,55,45,27,21,21,27,
2022-KW39,5,9,11,18,25,23,36,41,34,50,71,87,56,25,21,6,30,
2022-KW40,1,7,13,21,35,33,45,33,54,49,89,114,61,41,26,19,27,
2022-KW41,7,10,10,30,53,65,69,62,57,85,127,166,131,36,41,23,41,
2022-KW42,9,10,19,25,51,64,65,65,59,58,120,132,111,57,45,21,60,
2022-KW43,2,6,11,27,24,30,35,42,30,40,72,98,65,27,24,18,32,
2022-KW44,1,6,14,16,20,19,35,34,31,34,45,54,31,13,20,14,22,
2022-KW45,6,10,8,29,18,15,21,18,29,30,38,42,35,9,22,12,44,
2022-KW46,4,12,7,15,13,26,25,34,26,22,36,38,29,15,13,6,26,
2022-KW47,2,3,7,8,18,18,21,35,21,23,37,34,29,19,17,19,25,
2022-KW48,3,2,5,14,16,17,27,29,38,33,46,49,35,12,14,9,30,
2022-KW49,2,5,12,21,41,30,46,41,38,39,79,58,47,22,26,20,56,
2022-KW50,1,2,8,14,25,26,38,38,39,42,73,62,70,26,17,24,54,
2022-KW51,3,2,4,10,35,39,56,47,48,40,54,79,45,25,25,24,45,
2022-KW52,4,1,2,11,22,16,24,25,21,25,45,68,32,16,17,15,35,
2023-KW01,1,,1,,7,10,15,13,12,18,21,30,19,10,11,7,23,
2023-KW02,2,1,1,4,9,5,12,10,5,10,15,13,13,2,3,7,18,
2023-KW03,,1,,,5,5,6,9,9,3,9,13,6,3,5,7,25,
