# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-25 08:47:46
# API-Download für Covid19-Fälle in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,1,1,,,,,,,,
2020-KW12,,,,1,2,2,,1,,,1,1,1,,,,,
2020-KW13,,,,,4,6,1,2,2,,5,1,1,1,,,1,
2020-KW14,,,,,,,1,2,,2,,3,3,,,4,3,
2020-KW15,,,,,3,,1,1,,1,1,2,5,,3,,2,
2020-KW16,,,,,1,,2,,,,1,,,,,,2,
2020-KW17,,,,,,1,1,,,,,,1,,,,,
2020-KW18,,,,3,7,12,4,2,8,5,5,4,,,,,,
2020-KW19,,,1,2,3,4,4,3,4,7,5,,1,,,,,
2020-KW20,,,,,,,1,2,1,1,,,1,,,,,
2020-KW21,,,,,1,,,,,,,1,,,1,,,
2020-KW22,1,,,,,,1,,,,,1,,,,1,,
2020-KW24,,,,,,,,,,,,1,1,,,,,
2020-KW25,,,,,,,,,,,,,,,,,2,
2020-KW27,,1,3,1,,1,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,1,,,,
2020-KW32,1,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,1,,1,1,,,2,,,,,
2020-KW34,,1,,,1,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,1,1,,
2020-KW36,,,,,1,,,,,,,,1,,,,,
2020-KW37,,,,,1,,,,,,,,,,,,,
2020-KW38,,,1,,,1,,,,,,,,,,,,
2020-KW39,,,2,,1,,,,1,,,2,1,,,,,
2020-KW40,1,,,,7,1,5,1,,,,,,,,,1,
2020-KW41,,,,,3,4,,,,,,2,2,,,,,
2020-KW42,,,,1,1,,,3,1,2,2,2,,1,,,,
2020-KW43,,,,1,1,,1,1,2,4,1,2,,,2,,,
2020-KW44,2,2,,1,3,5,2,3,2,1,2,4,2,,2,,1,
2020-KW45,1,,1,,3,2,5,1,2,3,5,5,1,2,2,,,
2020-KW46,,1,1,3,3,,3,4,5,8,3,3,2,,,1,1,
2020-KW47,,,4,4,2,3,3,,4,5,1,4,2,3,,,2,
2020-KW48,,,2,2,2,1,2,2,2,,6,6,4,,1,1,1,
2020-KW49,,,,6,4,1,1,1,3,,5,3,2,,1,1,,
2020-KW50,3,,1,11,9,11,3,1,3,2,6,11,7,4,4,5,3,
2020-KW51,2,1,1,10,12,18,14,5,6,8,10,13,15,3,4,8,35,
2020-KW52,2,1,1,10,9,10,1,6,6,10,8,5,4,6,1,3,13,
2020-KW53,,2,1,4,8,5,3,,6,10,5,5,3,4,4,3,6,
2021-KW01,1,,,6,11,10,6,2,2,6,8,6,3,3,4,4,4,
2021-KW02,2,1,,4,11,10,6,7,5,3,17,11,3,2,5,2,4,
2021-KW03,1,1,2,2,9,9,9,6,4,9,6,11,3,2,5,,3,
2021-KW04,1,,3,6,6,2,3,3,4,4,6,10,2,1,1,2,4,
2021-KW05,2,1,1,2,3,11,5,3,7,2,5,6,5,2,2,,5,1
2021-KW06,,,1,5,4,3,3,1,,4,3,4,3,1,1,3,14,
2021-KW07,,2,,,5,6,1,2,1,5,6,5,3,,,,2,
2021-KW08,1,1,3,2,9,9,2,4,1,4,2,2,3,1,3,3,5,
2021-KW09,,,,2,2,,1,1,1,1,1,2,3,,,,2,
2021-KW10,2,3,2,5,8,4,1,3,4,3,11,8,,,1,,2,
2021-KW11,5,1,,4,4,7,5,2,2,6,6,7,4,,,,2,
2021-KW12,1,1,8,2,9,7,8,6,7,11,10,14,4,1,1,,2,
2021-KW13,3,3,7,6,6,12,10,7,10,3,4,11,11,3,4,4,6,
2021-KW14,2,2,9,2,12,14,7,10,5,9,8,5,4,4,1,1,13,
2021-KW15,2,7,8,4,11,5,9,10,8,5,10,11,8,4,3,2,6,
2021-KW16,6,6,11,12,13,8,10,8,5,13,12,5,4,6,2,2,2,
2021-KW17,1,4,6,17,7,3,3,4,11,11,6,3,5,2,1,2,3,
2021-KW18,3,5,7,8,5,2,5,7,3,2,5,8,4,5,3,1,2,
2021-KW19,,4,1,5,4,3,2,3,2,4,3,4,5,2,1,4,2,
2021-KW20,2,4,,1,3,6,7,3,2,2,6,5,1,1,,,1,
2021-KW21,1,4,3,2,1,2,4,1,,4,,,,,,,1,
2021-KW22,,,,,,2,,,1,,1,,,,,,,
2021-KW23,,,,,1,,,,,,1,,,,,,,
2021-KW24,,,,,,,1,,1,,,,,,,,,
2021-KW25,,,1,,,,,,,,,,,,,,,
2021-KW26,,,,,,,1,1,,,,,,,,,,
2021-KW28,,,,,,1,,,,,1,,,,,,1,
2021-KW29,,,1,,,3,2,,,,3,,,,,,,
2021-KW30,4,2,4,2,5,7,1,6,1,1,1,1,1,1,,,1,
2021-KW31,,6,8,4,6,2,5,6,2,1,,1,,1,,,,
2021-KW32,2,4,19,8,5,1,2,2,6,1,3,,1,,,,,
2021-KW33,3,7,18,12,3,5,8,6,1,5,9,2,2,2,,,1,
2021-KW34,3,2,11,5,,5,9,6,2,9,6,2,1,,,1,2,
2021-KW35,,4,17,6,4,8,6,7,5,6,2,,3,,,2,,
2021-KW36,3,3,5,3,2,6,5,1,2,4,3,2,2,,,,,
2021-KW37,,,2,3,9,4,3,2,2,2,,1,,,1,,,
2021-KW38,,1,,1,1,1,,,,,2,1,1,2,,1,1,
2021-KW39,,,2,2,3,1,2,1,,2,6,1,1,,,1,7,
2021-KW40,,,,,6,,2,1,1,,1,5,3,,1,2,14,
2021-KW41,1,,1,,2,1,2,3,3,3,1,1,1,,1,2,2,
2021-KW42,1,3,3,8,3,,4,6,4,1,4,3,1,2,,1,,
2021-KW43,,5,5,3,4,2,1,7,4,6,4,4,3,3,1,,2,
2021-KW44,,1,3,1,2,5,3,,1,5,3,5,5,2,3,2,,
2021-KW45,1,10,12,5,9,6,15,5,8,8,10,7,1,3,1,,,
2021-KW46,2,5,21,32,13,13,9,7,13,11,16,17,7,5,2,,2,
2021-KW47,2,20,17,20,24,16,16,12,11,16,14,20,14,12,1,2,4,
2021-KW48,2,13,25,15,20,8,19,8,13,9,15,27,9,9,3,3,2,
2021-KW49,5,18,13,10,10,13,9,10,15,18,11,15,13,5,8,4,7,
2021-KW50,4,11,17,10,26,10,13,10,8,14,14,9,10,8,4,1,,
2021-KW51,4,8,9,10,8,11,4,9,6,3,7,6,12,1,1,2,5,
2021-KW52,6,21,12,29,29,26,26,13,20,13,22,17,12,7,2,1,3,
2022-KW01,10,28,28,71,94,50,48,25,25,20,48,35,19,9,7,8,8,
2022-KW02,17,31,57,71,72,45,51,30,38,38,49,35,22,11,5,5,6,1
2022-KW03,24,54,46,77,69,56,64,51,66,50,43,53,23,9,4,6,15,
2022-KW04,36,103,119,76,63,78,65,59,60,48,59,45,29,5,7,3,12,2
2022-KW05,42,85,100,85,62,64,80,76,82,63,53,60,34,18,14,5,27,
2022-KW06,30,99,92,70,61,53,78,64,61,52,63,52,42,25,27,13,103,1
2022-KW07,42,126,116,102,62,66,109,100,99,66,69,59,48,17,7,9,14,
2022-KW08,52,150,121,102,95,88,105,108,108,99,78,70,52,26,19,9,31,
2022-KW09,38,155,135,94,63,78,95,102,111,86,116,74,53,29,17,8,25,
2022-KW10,41,126,107,108,96,88,114,132,104,73,105,73,40,23,20,11,35,
2022-KW11,49,117,115,104,110,85,103,103,90,69,100,96,60,22,18,11,31,1
2022-KW12,37,86,97,124,97,93,83,93,109,77,90,93,66,24,13,14,22,2
2022-KW13,44,103,98,168,153,103,95,111,129,83,155,119,72,34,27,14,33,1
2022-KW14,30,107,99,105,101,97,98,123,126,98,126,126,61,21,18,12,28,1
2022-KW15,45,114,141,113,138,99,141,138,123,104,127,146,110,47,32,21,33,
2022-KW16,81,139,153,173,207,188,209,189,158,159,211,204,138,62,44,29,62,
2022-KW17,77,167,164,194,201,221,246,256,183,181,228,221,142,80,51,42,82,4
2022-KW18,54,143,182,171,188,200,238,217,210,186,250,258,167,83,60,52,77,4
2022-KW19,35,62,157,103,103,92,93,114,124,122,136,135,92,36,30,23,48,
2022-KW20,13,23,69,66,48,62,66,66,76,68,86,73,46,26,11,6,24,
2022-KW21,10,27,47,49,64,56,72,63,65,57,74,62,50,15,17,11,10,2
2022-KW22,5,21,26,46,60,58,42,45,45,58,70,68,34,20,15,10,18,
2022-KW23,14,21,34,74,71,74,78,67,71,69,93,89,49,21,16,9,20,
2022-KW24,10,24,42,60,53,59,64,51,71,66,105,100,49,26,16,9,27,
2022-KW25,18,29,59,77,92,118,101,97,98,102,165,155,74,32,35,25,31,
2022-KW26,9,26,48,98,112,88,109,83,96,107,172,141,75,29,34,20,34,1
2022-KW27,9,17,23,40,74,72,69,89,61,88,122,162,94,31,28,17,52,
2022-KW28,5,16,24,32,63,85,81,64,56,52,85,107,69,23,23,13,26,1
2022-KW29,7,11,14,35,57,75,71,69,74,71,85,122,77,28,25,16,29,2
