# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-30 08:46:57
# API-Download für Covid19-Inzidenzen in SK Berlin Tempelhof-Schöneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,3.73,3.93,,,,,,,,,,
2020-KW11,,,,,5.45,20.74,22.39,19.64,4.57,5.12,4.06,3.79,,5.36,,6.9,,
2020-KW12,5.98,,14.0,7.18,10.9,20.74,59.71,58.92,59.39,20.49,60.87,34.12,22.78,5.36,5.88,,,
2020-KW13,11.95,6.57,7.0,,49.03,62.23,44.78,58.92,54.82,40.99,77.1,60.66,50.11,37.54,41.17,13.79,35.39,
2020-KW14,11.95,13.13,14.0,21.53,27.24,37.34,55.97,31.42,45.69,61.48,64.93,53.08,59.22,26.81,23.53,68.95,57.51,
2020-KW15,,,14.0,14.35,27.24,37.34,22.39,27.49,27.41,15.37,24.35,11.37,18.22,16.09,52.93,20.69,61.93,
2020-KW16,,6.57,7.0,21.53,21.79,16.6,11.19,19.64,18.27,20.49,20.29,18.96,27.33,,11.76,,26.54,
2020-KW17,5.98,,20.99,21.53,5.45,8.3,7.46,7.86,13.71,5.12,12.17,11.37,13.67,21.45,5.88,13.79,17.69,
2020-KW18,,13.13,7.0,7.18,16.34,12.45,7.46,7.86,4.57,15.37,24.35,7.58,18.22,5.36,11.76,13.79,13.27,
2020-KW19,,,,7.18,10.9,29.04,14.93,7.86,4.57,,8.12,22.75,9.11,16.09,,,4.42,
2020-KW20,5.98,13.13,20.99,,5.45,4.15,7.46,3.93,9.14,10.25,4.06,,,,5.88,,4.42,
2020-KW21,,,,,,4.15,,,4.57,10.25,4.06,,,,5.88,6.9,,
2020-KW22,,,,7.18,5.45,,3.73,,4.57,15.37,4.06,7.58,4.56,,5.88,,,
2020-KW23,,6.57,,,16.34,,,,9.14,20.49,4.06,,,,,,4.42,
2020-KW24,35.86,19.7,20.99,7.18,10.9,12.45,,7.86,4.57,5.12,,11.37,9.11,,,,13.27,
2020-KW25,23.91,,7.0,14.35,21.79,37.34,14.93,11.78,9.14,5.12,12.17,3.79,9.11,5.36,,,,
2020-KW26,17.93,19.7,34.99,14.35,10.9,,3.73,11.78,36.55,10.25,8.12,3.79,,5.36,,13.79,4.42,
