# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-10 05:56:40
# API-Download für Covid19-Inzidenzen in SK Berlin Tempelhof-Schöneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,3.72,4.08,,,,,,,,,,
2020-KW11,,,,,5.22,20.22,22.3,20.39,4.85,4.88,3.82,3.83,,5.24,,5.86,,
2020-KW12,5.8,,14.35,7.13,10.44,20.22,59.47,61.18,63.09,19.52,57.36,34.44,24.19,5.24,6.32,,,
2020-KW13,11.59,6.78,7.18,,46.98,60.65,44.6,61.18,58.24,39.05,72.65,61.22,53.23,36.69,44.21,11.71,39.1,
2020-KW14,11.59,13.56,14.35,21.4,26.1,36.39,55.75,32.63,48.53,58.57,61.18,53.57,62.91,26.2,25.26,58.55,63.54,
2020-KW15,,,14.35,14.27,26.1,40.43,22.3,28.55,29.12,14.64,22.94,11.48,19.36,15.72,56.84,17.57,68.43,
2020-KW16,,6.78,7.18,21.4,20.88,16.17,11.15,20.39,19.41,19.52,19.12,19.13,29.03,,12.63,,29.33,
2020-KW17,5.8,,21.53,21.4,5.22,8.09,7.43,8.16,14.56,4.88,11.47,11.48,14.52,20.96,6.32,11.71,19.55,
2020-KW18,,13.56,7.18,7.13,15.66,12.13,7.43,8.16,4.85,14.64,22.94,7.65,19.36,5.24,12.63,11.71,14.66,
2020-KW19,,,,7.13,10.44,28.3,14.87,8.16,4.85,,7.65,22.96,9.68,15.72,,,4.89,
2020-KW20,5.8,13.56,21.53,,5.22,4.04,7.43,4.08,9.71,9.76,3.82,,,,6.32,,4.89,
2020-KW21,,,,,,4.04,,,4.85,9.76,3.82,,,,6.32,5.86,,
2020-KW22,,,,7.13,5.22,,3.72,,4.85,14.64,3.82,7.65,4.84,,6.32,,,
2020-KW23,,6.78,,,15.66,,,,9.71,19.52,3.82,,,,,,4.89,
2020-KW24,34.77,20.34,21.53,7.13,10.44,12.13,,8.16,4.85,4.88,,11.48,9.68,,,,14.66,
2020-KW25,23.18,,7.18,14.27,20.88,36.39,14.87,12.24,9.71,4.88,11.47,3.83,9.68,5.24,,,,
2020-KW26,17.39,20.34,35.88,14.27,10.44,,3.72,12.24,38.83,9.76,7.65,3.83,,5.24,,11.71,4.89,
2020-KW27,5.8,,,,15.66,20.22,7.43,4.08,9.71,19.52,7.65,11.48,,,,,4.89,
2020-KW28,5.8,,,,,,3.72,8.16,4.85,4.88,3.82,3.83,,,12.63,,,
2020-KW29,11.59,6.78,7.18,7.13,5.22,8.09,3.72,,4.85,4.88,7.65,3.83,,,12.63,,,
2020-KW30,,6.78,,,20.88,20.22,11.15,4.08,9.71,4.88,,,,5.24,,,,
2020-KW31,17.39,6.78,7.18,7.13,20.88,8.09,,4.08,4.85,19.52,3.82,,,,,,9.78,
2020-KW32,,13.56,21.53,21.4,26.1,8.09,7.43,12.24,9.71,24.41,3.82,3.83,,5.24,6.32,5.86,,
2020-KW33,5.8,20.34,35.88,28.53,36.54,8.09,22.3,20.39,19.41,9.76,7.65,7.65,,,6.32,,,
2020-KW34,11.59,27.11,7.18,21.4,26.1,28.3,7.43,4.08,4.85,9.76,3.82,3.83,9.68,5.24,,,,
2020-KW35,,20.34,7.18,14.27,15.66,44.48,22.3,16.31,9.71,14.64,11.47,11.48,9.68,5.24,,5.86,,
2020-KW36,5.8,13.56,,14.27,20.88,56.61,18.58,20.39,9.71,9.76,3.82,3.83,4.84,,12.63,5.86,,
2020-KW37,5.8,27.11,28.7,21.4,31.32,32.35,22.3,4.08,14.56,14.64,19.12,15.3,4.84,26.2,12.63,,39.1,
2020-KW38,,13.56,21.53,21.4,41.76,44.48,29.74,36.71,33.97,19.52,19.12,19.13,24.19,31.44,18.95,29.28,14.66,
2020-KW39,11.59,13.56,14.35,71.33,78.3,48.52,59.47,57.1,48.53,48.81,45.89,30.61,19.36,,12.63,5.86,9.78,
2020-KW40,46.37,33.89,78.94,99.86,104.4,109.17,81.77,44.86,48.53,102.5,38.24,19.13,24.19,20.96,37.89,5.86,14.66,
2020-KW41,46.37,47.45,143.52,164.05,229.67,145.56,74.34,77.49,116.48,136.67,87.95,65.04,48.39,36.69,44.21,11.71,29.33,
2020-KW42,69.55,88.12,179.4,356.63,151.37,101.08,104.07,97.89,145.6,112.27,103.24,76.52,62.91,20.96,50.52,17.57,43.99,
2020-KW43,57.96,67.79,129.17,213.98,339.28,262.82,245.32,183.54,179.57,248.94,191.19,160.7,87.1,57.65,82.1,70.27,73.31,
2020-KW44,23.18,101.68,200.93,256.78,307.97,254.73,215.58,216.17,228.1,214.77,160.6,145.39,125.81,125.78,94.73,152.24,273.7,
2020-KW45,86.94,115.24,186.58,413.69,443.68,404.33,330.81,289.58,296.04,366.09,275.31,260.18,188.72,94.33,145.26,163.95,180.84,
2020-KW46,92.73,142.35,229.64,577.75,407.14,359.86,293.64,314.05,237.81,370.97,359.44,286.96,208.07,151.98,138.94,181.52,430.11,
2020-KW47,86.94,101.68,279.87,406.56,323.62,270.9,297.35,293.66,271.78,336.8,336.49,233.39,212.91,188.67,170.52,199.09,317.69,
2020-KW48,46.37,142.35,308.58,470.76,318.4,270.9,289.92,309.98,276.63,307.51,263.84,244.87,193.55,151.98,221.04,152.24,366.57,
2020-KW49,75.34,47.45,172.23,299.57,260.99,181.95,193.28,167.22,169.86,278.23,183.54,153.05,150.0,89.09,126.31,216.65,459.43,
2020-KW50,52.16,101.68,136.35,185.45,292.31,206.21,241.6,195.77,218.39,239.18,225.6,237.22,198.39,125.78,119.99,175.66,317.69,
2020-KW51,75.34,149.13,179.4,128.39,250.55,274.95,223.02,281.43,286.34,253.82,240.9,198.96,256.46,110.06,202.1,181.52,615.84,
2020-KW52,23.18,67.79,50.23,121.26,208.79,165.78,211.86,216.17,232.95,205.01,164.42,172.18,212.91,204.39,252.62,210.8,557.18,
2020-KW53,17.39,47.45,7.18,128.39,172.25,173.86,96.64,114.2,160.16,141.55,168.25,168.35,82.26,73.37,75.79,152.24,386.12,
2021-KW01,46.37,40.67,71.76,192.58,167.03,311.34,200.71,175.38,203.83,185.48,183.54,256.35,193.55,125.78,119.99,281.06,478.98,
2021-KW02,11.59,81.34,107.64,149.79,172.25,165.78,159.83,138.67,155.3,156.2,195.01,156.87,174.2,99.58,101.05,128.82,376.34,
2021-KW03,34.77,27.11,86.11,92.72,146.15,88.95,137.53,118.28,97.06,97.62,76.48,99.48,106.46,62.89,101.05,87.83,200.39,
2021-KW04,40.57,27.11,35.88,57.06,67.86,88.95,85.49,97.89,97.06,63.45,87.95,57.39,96.78,52.41,63.16,70.27,166.18,
2021-KW05,17.39,33.89,57.41,92.72,78.3,76.82,78.06,85.65,63.09,63.45,68.83,80.35,96.78,41.93,31.58,64.41,112.41,
2021-KW06,17.39,40.67,43.06,35.66,36.54,32.35,37.17,65.26,33.97,73.22,57.36,65.04,53.23,20.96,31.58,40.99,87.98,
2021-KW07,40.57,27.11,14.35,21.4,57.42,60.65,89.21,69.34,38.83,68.34,42.06,61.22,48.39,31.44,50.52,40.99,43.99,
2021-KW08,52.16,33.89,35.88,42.8,67.86,68.74,70.62,106.04,106.77,92.74,61.18,68.87,43.55,52.41,50.52,64.41,39.1,
2021-KW09,121.71,81.34,136.35,149.79,99.18,88.95,141.24,130.52,106.77,92.74,84.12,72.7,106.46,52.41,50.52,40.99,78.2,
2021-KW10,139.1,108.46,86.11,99.86,78.3,129.39,118.94,101.97,121.33,97.62,76.48,114.78,140.33,41.93,44.21,70.27,53.76,
2021-KW11,133.3,128.8,71.76,156.92,109.61,141.52,122.66,146.83,140.74,107.39,103.24,114.78,58.07,83.85,75.79,35.13,39.1,
2021-KW12,191.26,183.03,172.23,221.11,182.69,113.21,111.51,142.75,184.42,122.03,141.48,122.44,111.29,78.61,63.16,52.7,68.43,
2021-KW13,98.53,122.02,78.94,114.12,177.47,109.17,141.24,138.67,145.6,136.67,149.13,99.48,67.74,89.09,101.05,17.57,53.76,
