# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-16 07:50:16
# API-Download für Covid19-Inzidenzen in SK Berlin Tempelhof-Schöneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,3.73,3.93,,,,,,,,,,
2020-KW11,,,,,5.45,20.75,22.37,19.66,4.58,5.12,4.05,3.79,,5.36,,6.82,,
2020-KW12,5.97,,14.02,7.19,10.9,20.75,59.65,58.99,59.54,20.46,60.68,34.13,22.84,5.36,5.91,,,
2020-KW13,11.94,6.58,7.01,,49.05,62.26,44.74,58.99,54.96,40.93,76.86,60.67,50.24,37.51,41.35,13.65,35.52,
2020-KW14,11.94,13.16,14.02,21.56,27.25,37.36,55.92,31.46,45.8,61.39,64.72,53.09,59.38,26.79,23.63,68.25,57.72,
2020-KW15,,,14.02,14.37,27.25,37.36,22.37,27.53,27.48,15.35,24.27,11.38,18.27,16.08,53.16,20.47,62.16,
2020-KW16,,6.58,7.01,21.56,21.8,16.6,11.18,19.66,18.32,20.46,20.23,18.96,27.41,,11.81,,26.64,
2020-KW17,5.97,,21.02,21.56,5.45,8.3,7.46,7.86,13.74,5.12,12.14,11.38,13.7,21.43,5.91,13.65,17.76,
2020-KW18,,13.16,7.01,7.19,16.35,12.45,7.46,7.86,4.58,15.35,24.27,7.58,18.27,5.36,11.81,13.65,13.32,
2020-KW19,,,,7.19,10.9,29.06,14.91,7.86,4.58,,8.09,22.75,9.14,16.08,,,4.44,
2020-KW20,5.97,13.16,21.02,,5.45,4.15,7.46,3.93,9.16,10.23,4.05,,,,5.91,,4.44,
2020-KW21,,,,,,4.15,,,4.58,10.23,4.05,,,,5.91,6.82,,
2020-KW22,,,,7.19,5.45,,3.73,,4.58,15.35,4.05,7.58,4.57,,5.91,,,
2020-KW23,,6.58,,,16.35,,,,9.16,20.46,4.05,,,,,,4.44,
2020-KW24,35.82,19.74,21.02,7.19,10.9,12.45,,7.86,4.58,5.12,,11.38,9.14,,,,13.32,
2020-KW25,23.88,,7.01,14.37,21.8,37.36,14.91,11.8,9.16,5.12,12.14,3.79,9.14,5.36,,,,
