# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:58:41
# API-Download für Covid19-Inzidenzen in SK Nürnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.43,2.76,5.85,,2.75,,,,,,,
2020-KW11,,,8.99,8.69,3.18,5.07,2.43,2.76,5.85,6.29,2.75,5.39,6.29,,,,2.84,
2020-KW12,,8.49,,8.69,22.26,7.6,31.56,5.52,8.77,12.58,41.23,10.79,18.86,3.81,4.29,15.25,,
2020-KW13,7.92,,4.5,13.03,44.52,20.27,48.56,41.42,38.01,37.73,35.73,32.36,40.86,30.49,,45.74,11.37,
2020-KW14,3.96,12.73,22.48,34.76,57.24,58.27,53.41,38.66,70.17,34.59,68.71,43.15,44.01,38.11,51.49,50.82,54.03,
2020-KW15,7.92,21.22,13.49,43.44,34.98,50.67,46.13,60.75,58.47,40.88,54.97,51.24,47.15,26.68,34.33,55.9,82.46,
2020-KW16,7.92,4.24,13.49,17.38,38.16,30.4,26.71,8.28,23.39,22.01,38.48,26.97,50.3,15.25,17.16,15.25,54.03,
2020-KW17,3.96,12.73,13.49,8.69,22.26,17.73,19.42,24.85,8.77,31.45,10.99,13.49,9.43,11.43,8.58,5.08,25.59,
2020-KW18,7.92,,4.5,8.69,,2.53,,16.57,5.85,3.14,8.25,8.09,,3.81,,20.33,88.15,
2020-KW19,7.92,,8.99,4.34,3.18,12.67,12.14,11.04,17.54,3.14,10.99,10.79,,11.43,8.58,15.25,34.12,
2020-KW20,11.88,,,8.69,6.36,7.6,2.43,2.76,8.77,6.29,5.5,2.7,3.14,,,5.08,,
2020-KW21,3.96,4.24,,4.34,9.54,5.07,7.28,,2.92,3.14,,,,3.81,,,2.84,
2020-KW22,,4.24,4.5,,3.18,,,,,6.29,,2.7,,3.81,,,,
2020-KW23,,4.24,4.5,4.34,3.18,2.53,2.43,2.76,2.92,3.14,2.75,,3.14,,,,2.84,
2020-KW24,3.96,4.24,,,,7.6,7.28,5.52,2.92,,2.75,2.7,,,,,,
2020-KW25,3.96,12.73,4.5,4.34,3.18,2.53,7.28,,5.85,,5.5,10.79,6.29,,,5.08,,
2020-KW26,,4.24,4.5,4.34,,5.07,4.86,,2.92,,,,3.14,3.81,,,,
2020-KW27,3.96,,,,6.36,5.07,2.43,,,,,,,,,,,
2020-KW28,3.96,,8.99,8.69,6.36,5.07,7.28,8.28,2.92,,2.75,,,,,,,
2020-KW29,3.96,,,13.03,12.72,7.6,,2.76,2.92,3.14,2.75,5.39,6.29,3.81,,,2.84,
2020-KW30,,8.49,,4.34,12.72,,2.43,8.28,11.69,3.14,5.5,,,,,,5.69,
2020-KW31,3.96,4.24,13.49,4.34,3.18,7.6,12.14,2.76,2.92,,,5.39,6.29,3.81,,10.16,19.9,
2020-KW32,,4.24,,,9.54,2.53,7.28,8.28,2.92,,5.5,,,,,,,
2020-KW33,,,,4.34,22.26,10.13,7.28,,5.85,12.58,10.99,8.09,6.29,,,,8.53,
