# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-28 09:02:30
# API-Download für Covid19-Inzidenzen in SK Nürnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.45,2.81,5.97,,2.7,,,,,,,
2020-KW11,,,9.2,8.95,3.23,5.17,2.45,2.81,5.97,6.32,2.7,5.46,6.41,,,,2.85,
2020-KW12,,8.71,,8.95,22.6,7.75,31.91,5.61,8.95,12.65,40.51,10.92,19.23,3.86,4.3,15.22,,
2020-KW13,7.95,,4.6,13.43,45.2,20.67,49.09,42.08,38.8,37.94,35.11,32.76,41.67,30.9,,45.66,11.38,
2020-KW14,3.97,13.06,22.99,35.81,58.11,59.43,54.0,39.28,71.63,34.78,67.52,43.68,44.88,38.62,51.64,50.74,54.06,
2020-KW15,7.95,21.76,13.79,44.76,35.51,51.68,46.64,61.72,59.69,41.1,54.01,51.87,48.09,27.04,34.43,55.81,82.51,
2020-KW16,7.95,4.35,13.79,17.9,38.74,31.01,27.0,8.42,23.88,22.13,37.81,27.3,51.29,15.45,17.21,15.22,54.06,
2020-KW17,3.97,13.06,13.79,8.95,22.6,18.09,19.64,25.25,8.95,31.62,10.8,13.65,9.62,11.59,8.61,5.07,25.61,
2020-KW18,7.95,,4.6,8.95,,2.58,,16.83,5.97,3.16,8.1,8.19,,3.86,,20.29,88.2,
2020-KW19,7.95,,9.2,4.48,3.23,12.92,12.27,11.22,17.91,3.16,10.8,10.92,,11.59,8.61,15.22,34.14,
2020-KW20,11.92,,,8.95,6.46,7.75,2.45,2.81,8.95,6.32,5.4,2.73,3.21,,,5.07,,
2020-KW21,3.97,4.35,,4.48,9.69,5.17,7.36,,2.98,3.16,,,,3.86,,,2.85,
