# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-26 05:57:54
# API-Download für Covid19-Inzidenzen in SK Nürnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.46,2.73,6.06,,2.6,,,,,,,
2020-KW11,,,9.23,8.8,3.08,4.86,2.46,2.73,6.06,6.05,2.6,5.56,6.65,,,,2.99,
2020-KW12,,8.89,,8.8,21.55,7.3,31.94,5.45,9.09,12.1,38.97,11.12,19.94,3.91,4.47,13.19,,
2020-KW13,7.78,,4.62,13.2,43.1,19.46,49.13,40.89,39.4,36.29,33.77,33.36,43.21,31.25,,39.58,11.94,
2020-KW14,3.89,13.33,23.08,35.21,55.42,55.95,54.04,38.17,72.73,33.26,64.94,44.48,46.53,39.06,53.68,43.98,56.72,
2020-KW15,3.89,26.66,13.85,44.01,33.87,48.65,46.68,59.97,60.61,39.31,51.95,52.82,49.86,27.34,35.79,48.37,86.57,
2020-KW16,7.78,4.44,13.85,17.61,36.95,29.19,27.02,8.18,24.24,21.17,36.37,27.8,53.18,15.63,17.89,13.19,56.72,
2020-KW17,3.89,13.33,13.85,8.8,21.55,17.03,19.65,24.54,9.09,30.24,10.39,13.9,9.97,11.72,8.95,4.4,26.87,
2020-KW18,7.78,,4.62,8.8,,2.43,,16.36,6.06,3.02,7.79,8.34,,3.91,,17.59,92.55,
2020-KW19,7.78,,9.23,4.4,3.08,12.16,12.28,10.9,18.18,3.02,10.39,11.12,,11.72,8.95,13.19,35.82,
2020-KW20,11.67,,,8.8,6.16,7.3,2.46,2.73,12.12,6.05,5.2,2.78,3.32,,,4.4,,
2020-KW21,3.89,4.44,,4.4,9.24,4.86,7.37,,3.03,3.02,,,,3.91,,,2.99,
2020-KW22,,4.44,4.62,,3.08,,,,,6.05,,2.78,,3.91,,,,
2020-KW23,,4.44,4.62,4.4,3.08,2.43,2.46,2.73,3.03,3.02,2.6,,3.32,,,,2.99,
2020-KW24,3.89,4.44,,,,7.3,7.37,5.45,3.03,,2.6,2.78,,,,,,
2020-KW25,3.89,13.33,4.62,4.4,3.08,2.43,7.37,,6.06,,5.2,11.12,6.65,,,4.4,,
2020-KW26,,4.44,4.62,4.4,,4.86,4.91,,3.03,,,,3.32,3.91,,,,
2020-KW27,3.89,,,,6.16,4.86,2.46,,,,,,,,,,,
2020-KW28,3.89,,9.23,8.8,6.16,4.86,7.37,8.18,3.03,,2.6,,,,,,,
2020-KW29,3.89,,,13.2,12.32,7.3,,2.73,3.03,3.02,2.6,5.56,6.65,3.91,,,2.99,
2020-KW30,,8.89,,4.4,12.32,,2.46,8.18,12.12,3.02,5.2,,,,,,5.97,
2020-KW31,3.89,4.44,13.85,4.4,3.08,7.3,12.28,2.73,3.03,,,5.56,6.65,3.91,,8.8,20.9,
2020-KW32,,4.44,,,9.24,2.43,7.37,8.18,3.03,,5.2,,,,,,,
2020-KW33,,,,4.4,21.55,9.73,7.37,,6.06,12.1,10.39,8.34,6.65,,,,8.96,
2020-KW34,11.67,22.21,46.17,39.61,58.5,55.95,22.11,24.54,21.21,36.29,12.99,11.12,6.65,,8.95,4.4,2.99,
2020-KW35,23.35,26.66,32.32,44.01,33.87,38.92,22.11,24.54,24.24,21.17,15.59,5.56,13.3,11.72,4.47,,,
2020-KW36,11.67,22.21,18.47,61.62,21.55,29.19,27.02,10.9,15.15,21.17,18.18,11.12,9.97,3.91,13.42,,,
2020-KW37,3.89,53.31,69.25,149.65,49.26,60.81,51.59,54.52,45.46,42.33,7.79,5.56,6.65,3.91,8.95,8.8,8.96,
2020-KW38,15.57,13.33,32.32,13.2,52.34,55.95,44.22,38.17,33.34,33.26,23.38,22.24,3.32,3.91,8.95,,5.97,
2020-KW39,11.67,8.89,27.7,44.01,61.58,36.49,51.59,38.17,21.21,24.19,25.98,19.46,9.97,15.63,22.37,,,
2020-KW40,7.78,13.33,13.85,26.41,21.55,36.49,19.65,32.71,21.21,12.1,10.39,13.9,13.3,15.63,4.47,,2.99,
2020-KW41,7.78,8.89,18.47,39.61,55.42,60.81,49.13,35.44,27.27,51.41,36.37,38.92,23.27,15.63,40.26,4.4,59.71,
2020-KW42,31.13,22.21,32.32,83.63,58.5,60.81,46.68,19.08,51.52,69.55,67.54,30.58,33.24,31.25,17.89,30.78,50.75,
2020-KW43,42.81,71.09,60.02,118.84,120.08,99.73,125.29,87.24,93.95,108.86,70.14,77.84,69.8,62.5,22.37,43.98,29.85,
2020-KW44,54.48,88.86,106.18,206.87,190.89,177.57,162.13,199.01,163.65,229.82,176.64,144.57,166.2,105.47,53.68,52.77,167.18,
2020-KW45,62.27,146.61,124.65,272.89,264.79,238.38,223.55,188.1,181.83,247.96,181.84,189.05,142.93,156.26,107.37,70.36,116.43,
2020-KW46,89.51,164.39,244.68,365.32,431.05,352.71,380.77,256.26,278.8,365.89,335.1,350.3,239.32,117.19,129.74,92.35,140.31,
2020-KW47,89.51,186.6,221.6,382.92,360.23,262.71,245.66,283.52,293.96,260.05,301.33,294.7,279.21,128.91,170.0,140.72,298.53,
2020-KW48,120.64,311.0,392.41,501.76,446.44,335.68,299.7,291.7,333.35,362.87,392.25,289.14,252.62,203.13,161.05,109.94,334.36,
2020-KW49,155.67,302.11,337.01,488.56,517.26,389.2,375.86,368.03,372.75,338.68,329.9,347.52,289.18,207.04,228.16,202.29,531.39,
2020-KW50,70.05,217.7,258.53,391.73,366.39,323.52,311.99,338.04,369.72,377.99,345.49,353.08,285.86,140.63,187.89,206.68,579.16,
2020-KW51,143.99,306.56,443.19,466.55,517.26,403.79,383.23,332.59,342.44,408.22,394.85,355.86,349.01,187.51,246.05,250.66,716.48,
2020-KW52,105.07,213.26,198.51,290.49,326.36,333.25,235.83,250.8,321.23,311.46,314.32,328.06,309.12,238.29,237.1,299.03,638.86,
2020-KW53,73.94,146.61,198.51,299.3,267.87,299.2,304.62,204.46,333.35,338.68,296.13,266.9,279.21,222.66,156.58,237.47,764.25,
2021-KW01,73.94,124.4,184.66,206.87,283.26,250.55,208.81,253.53,239.41,223.77,181.84,222.41,212.73,203.13,187.89,140.72,546.32,
2021-KW02,73.94,128.84,120.03,277.29,304.81,267.57,302.16,237.17,309.11,275.17,288.34,280.8,272.56,238.29,277.37,303.43,889.63,
2021-KW03,77.83,106.63,69.25,202.46,175.5,177.57,184.24,188.1,157.59,160.27,189.63,219.63,182.82,117.19,143.16,224.27,394.07,
2021-KW04,50.59,26.66,60.02,123.24,141.63,104.6,100.72,95.41,139.4,154.22,129.88,147.35,139.6,105.47,116.32,136.32,361.23,
2021-KW05,35.02,71.09,87.72,171.65,101.6,128.92,115.46,79.06,142.43,108.86,93.52,69.5,83.1,58.6,76.05,61.57,134.34,
2021-KW06,35.02,39.99,27.7,74.82,92.37,97.3,76.15,57.25,130.31,93.74,93.52,88.97,76.45,31.25,89.47,61.57,203.0,
2021-KW07,58.37,71.09,110.8,145.25,147.79,99.73,88.44,81.78,112.13,87.69,109.1,102.87,89.75,66.41,62.63,74.76,146.28,
2021-KW08,81.72,106.63,101.57,145.25,113.92,121.62,100.72,98.14,136.37,99.79,119.49,105.65,89.75,58.6,53.68,61.57,71.65,
2021-KW09,46.7,93.3,129.26,136.44,132.39,102.16,103.18,103.59,157.59,93.74,96.11,102.87,66.48,54.69,31.32,48.37,41.79,
2021-KW10,89.51,199.93,216.98,167.25,160.1,109.46,132.66,141.76,178.8,123.98,132.48,139.01,103.04,54.69,40.26,35.18,56.72,
2021-KW11,136.21,151.06,133.88,193.66,187.81,150.81,206.35,174.47,200.01,145.15,150.67,147.35,126.31,82.03,76.05,96.75,86.57,
2021-KW12,175.12,199.93,203.13,237.68,206.29,226.22,191.61,229.0,227.29,247.96,168.85,161.25,169.52,132.82,143.16,83.55,113.44,
2021-KW13,112.86,217.7,161.58,242.08,240.16,143.52,181.79,179.92,175.77,214.7,187.03,189.05,146.25,117.19,102.89,70.36,92.55,
2021-KW14,159.56,199.93,244.68,281.69,270.94,231.09,208.81,267.16,221.23,272.15,220.8,208.51,216.05,128.91,125.26,92.35,101.5,
2021-KW15,143.99,262.13,249.3,431.34,329.44,296.76,267.77,286.24,360.63,250.98,249.38,283.58,169.52,132.82,152.1,118.73,50.75,
2021-KW16,151.77,231.03,267.76,246.48,277.1,214.06,230.92,237.17,245.47,193.53,194.83,166.81,182.82,117.19,125.26,87.95,50.75,
2021-KW17,136.21,244.36,263.15,294.89,212.44,199.46,223.55,215.36,227.29,223.77,189.63,183.49,136.28,121.1,93.95,79.16,80.6,
2021-KW18,143.99,146.61,300.08,356.51,243.23,165.41,152.31,152.66,200.01,217.72,181.84,158.47,126.31,105.47,120.79,74.76,71.65,
2021-KW19,93.4,159.94,216.98,202.46,163.18,111.89,147.39,125.4,112.13,148.17,129.88,130.67,73.13,62.5,31.32,39.58,38.81,
2021-KW20,116.75,168.83,161.58,198.06,98.53,102.16,103.18,106.32,151.52,108.86,98.71,55.6,59.83,35.16,40.26,26.39,14.93,
2021-KW21,101.18,115.51,101.57,123.24,92.37,107.03,81.07,95.41,90.91,72.57,51.95,63.94,49.86,31.25,8.95,13.19,23.88,
2021-KW22,77.83,48.87,64.63,79.23,43.1,34.05,51.59,32.71,60.61,42.33,28.57,13.9,16.62,15.63,13.42,8.8,11.94,
2021-KW23,35.02,71.09,120.03,66.02,40.03,38.92,36.85,43.62,54.55,30.24,23.38,27.8,16.62,23.44,4.47,13.19,5.97,
2021-KW24,50.59,62.2,55.4,44.01,24.63,21.89,9.83,35.44,21.21,15.12,10.39,8.34,16.62,7.81,4.47,8.8,5.97,
2021-KW25,27.24,35.54,50.78,17.61,9.24,17.03,4.91,2.73,21.21,3.02,10.39,5.56,9.97,11.72,,4.4,,
2021-KW26,7.78,17.77,27.7,26.41,18.47,26.76,14.74,10.9,3.03,6.05,7.79,8.34,6.65,,,,2.99,
2021-KW27,7.78,,4.62,13.2,24.63,14.59,22.11,2.73,15.15,18.14,5.2,5.56,,3.91,4.47,,,
2021-KW28,3.89,,18.47,22.01,15.39,17.03,24.57,19.08,9.09,3.02,12.99,2.78,9.97,,4.47,,,
2021-KW29,7.78,17.77,13.85,17.61,43.1,17.03,4.91,16.36,9.09,6.05,5.2,8.34,,11.72,4.47,,,
