# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-05 07:50:53
# API-Download für Covid19-Inzidenzen in SK Nürnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.46,2.81,5.97,,2.71,,,,,,,
2020-KW11,,,9.2,8.95,3.24,5.18,2.46,2.81,5.97,6.33,2.71,5.46,6.4,,,,2.84,
2020-KW12,,8.69,,8.95,22.67,7.77,31.97,5.62,8.95,12.67,40.62,10.91,19.21,3.86,4.3,15.3,,
2020-KW13,7.95,,4.6,13.43,45.34,20.73,49.18,42.13,38.8,38.0,35.2,32.74,41.61,30.87,,45.91,11.36,
2020-KW14,3.97,13.04,22.99,35.81,58.3,59.59,54.1,39.32,71.63,34.84,67.7,43.66,44.81,38.59,51.63,51.01,53.98,
2020-KW15,7.95,21.73,13.8,44.77,35.63,51.81,46.72,61.79,59.69,41.17,54.16,51.85,48.01,27.01,34.42,56.11,82.39,
2020-KW16,7.95,4.35,13.8,17.91,38.87,31.09,27.05,8.43,23.88,22.17,37.91,27.29,51.22,15.43,17.21,15.3,53.98,
2020-KW17,3.97,13.04,13.8,8.95,22.67,18.13,19.67,25.28,8.95,31.67,10.83,13.64,9.6,11.58,8.6,5.1,25.57,
2020-KW18,7.95,,4.6,8.95,,2.59,,16.85,5.97,3.17,8.12,8.19,,3.86,,20.4,88.07,
2020-KW19,7.95,,9.2,4.48,3.24,12.95,12.29,11.23,17.91,3.17,10.83,10.91,,11.58,8.6,15.3,34.09,
2020-KW20,11.92,,,8.95,6.48,7.77,2.46,2.81,8.95,6.33,5.42,2.73,3.2,,,5.1,,
2020-KW21,3.97,4.35,,4.48,9.72,5.18,7.38,,2.98,3.17,,,,3.86,,,2.84,
2020-KW22,,4.35,4.6,,3.24,,,,,6.33,,2.73,,3.86,,,,
2020-KW23,,4.35,4.6,4.48,3.24,2.59,2.46,2.81,2.98,3.17,2.71,,3.2,,,,2.84,
2020-KW24,3.97,4.35,,,,7.77,7.38,5.62,2.98,,2.71,2.73,,,,,,
2020-KW25,3.97,13.04,4.6,4.48,3.24,2.59,7.38,,5.97,,5.42,10.91,6.4,,,5.1,,
2020-KW26,,4.35,4.6,4.48,,5.18,4.92,,2.98,,,,3.2,3.86,,,,
