# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-28 08:19:37
# API-Download für Covid19-Inzidenzen in SK Nürnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,2.43,2.75,5.84,,2.78,,,,,,,
2020-KW11,,,8.97,8.63,3.17,5.04,2.43,2.75,5.84,6.26,2.78,5.39,6.25,,,,2.84,
2020-KW12,,8.43,,8.63,22.21,7.57,31.58,5.49,8.76,12.53,41.65,10.78,18.74,3.78,4.3,15.27,,
2020-KW13,7.98,,4.48,12.95,44.43,20.18,48.59,41.18,37.94,37.59,36.1,32.35,40.6,30.28,,45.8,11.36,
2020-KW14,3.99,12.65,22.42,34.53,57.12,58.01,53.45,38.43,70.05,34.45,69.42,43.13,43.72,37.84,51.65,50.89,53.97,
2020-KW15,7.98,21.08,13.45,43.16,34.91,50.45,46.16,60.4,58.38,40.72,55.54,51.22,46.84,26.49,34.43,55.98,82.38,
2020-KW16,7.98,4.22,13.45,17.26,38.08,30.27,26.72,8.24,23.35,21.93,38.88,26.96,49.97,15.14,17.22,15.27,53.97,
2020-KW17,3.99,12.65,13.45,8.63,22.21,17.66,19.44,24.71,8.76,31.32,11.11,13.48,9.37,11.35,8.61,5.09,25.57,
2020-KW18,7.98,,4.48,8.63,,2.52,,16.47,5.84,3.13,8.33,8.09,,3.78,,20.36,88.06,
2020-KW19,7.98,,8.97,4.32,3.17,12.61,12.15,10.98,17.51,3.13,11.11,10.78,,11.35,8.61,15.27,34.09,
2020-KW20,11.97,,,8.63,6.35,7.57,2.43,2.75,8.76,6.26,5.55,2.7,3.12,,,5.09,,
2020-KW21,3.99,4.22,,4.32,9.52,5.04,7.29,,2.92,3.13,,,,3.78,,,2.84,
2020-KW22,,4.22,4.48,,3.17,,,,,6.26,,2.7,,3.78,,,,
2020-KW23,,4.22,4.48,4.32,3.17,2.52,2.43,2.75,2.92,3.13,2.78,,3.12,,,,2.84,
2020-KW24,3.99,4.22,,,,7.57,7.29,5.49,2.92,,2.78,2.7,,,,,,
2020-KW25,3.99,12.65,4.48,4.32,3.17,2.52,7.29,,5.84,,5.55,10.78,6.25,,,5.09,,
2020-KW26,,4.22,4.48,4.32,,5.04,4.86,,2.92,,,,3.12,3.78,,,,
2020-KW27,3.99,,,,6.35,5.04,2.43,,,,,,,,,,,
2020-KW28,3.99,,8.97,8.63,6.35,5.04,7.29,8.24,2.92,,2.78,,,,,,,
2020-KW29,3.99,,,12.95,12.69,7.57,,2.75,2.92,3.13,2.78,5.39,6.25,3.78,,,2.84,
2020-KW30,,8.43,,4.32,12.69,,2.43,8.24,11.68,3.13,5.55,,,,,,5.68,
2020-KW31,3.99,4.22,13.45,4.32,3.17,7.57,12.15,2.75,2.92,,,5.39,6.25,3.78,,10.18,19.89,
2020-KW32,,4.22,,,9.52,2.52,7.29,8.24,2.92,,5.55,,,,,,,
2020-KW33,,,,4.32,22.21,10.09,7.29,,5.84,12.53,11.11,8.09,6.25,,,,8.52,
2020-KW34,11.97,21.08,44.85,38.84,60.29,58.01,21.87,24.71,20.43,37.59,13.88,10.78,6.25,,8.61,5.09,2.84,
2020-KW35,23.94,25.29,31.39,43.16,34.91,40.36,21.87,24.71,23.35,21.93,16.66,5.39,12.49,11.35,4.3,,,
2020-KW36,11.97,21.08,17.94,60.42,22.21,30.27,26.72,10.98,14.59,21.93,16.66,10.78,9.37,3.78,12.91,,,
2020-KW37,3.99,50.59,67.27,146.73,50.77,63.06,51.02,54.91,43.78,43.85,8.33,5.39,6.25,3.78,8.61,10.18,8.52,
2020-KW38,15.96,12.65,31.39,12.95,53.95,58.01,43.73,38.43,32.11,34.45,24.99,21.57,3.12,3.78,8.61,,5.68,
2020-KW39,11.97,8.43,26.91,43.16,63.47,37.84,51.02,38.43,20.43,25.06,27.77,18.87,9.37,15.14,21.52,,,
2020-KW40,7.98,12.65,13.45,25.89,22.21,37.84,19.44,32.94,20.43,12.53,11.11,13.48,12.49,15.14,4.3,,2.84,
2020-KW41,7.98,8.43,17.94,38.84,57.12,63.06,46.16,38.43,26.27,53.25,38.88,37.74,21.86,15.14,38.73,5.09,56.81,
2020-KW42,31.93,21.08,31.39,82.0,60.29,63.06,46.16,19.22,49.62,72.04,72.2,29.65,31.23,30.28,17.22,35.62,48.29,
2020-KW43,43.9,67.45,58.3,116.52,123.76,103.42,123.91,87.85,90.48,112.76,74.97,75.48,65.58,60.55,21.52,50.89,28.41,
2020-KW44,55.87,84.31,103.15,202.84,196.74,184.13,160.35,200.41,157.61,238.04,188.82,140.17,156.14,102.18,51.65,61.07,159.08,
2020-KW45,63.85,139.12,121.09,267.57,272.9,247.19,221.09,189.43,175.13,256.84,194.38,183.3,134.28,151.38,103.29,81.42,110.79,
2020-KW46,91.79,155.98,237.7,358.2,444.26,365.74,376.57,258.06,268.53,378.99,358.21,339.65,224.84,113.53,124.81,106.87,133.51,
2020-KW47,91.79,177.06,215.28,375.47,371.27,272.41,242.95,285.52,280.2,269.36,322.11,285.74,262.32,124.89,163.54,162.85,284.07,
2020-KW48,123.71,290.88,381.22,491.99,460.12,348.08,296.4,293.75,321.07,375.86,419.3,280.35,237.33,196.79,154.94,127.23,318.16,
2020-KW49,159.63,286.66,327.4,479.04,533.11,403.57,371.72,370.62,359.01,350.8,352.66,336.95,271.69,200.57,219.49,234.1,505.65,
2020-KW50,71.83,206.57,251.16,384.1,377.62,335.47,308.55,340.42,356.09,391.52,369.32,342.35,268.56,136.24,180.76,239.19,551.1,
2020-KW51,147.66,290.88,430.56,457.46,533.11,418.71,379.0,334.93,329.82,422.84,422.08,345.04,327.9,181.65,236.71,290.08,681.77,
2020-KW52,107.75,202.35,192.85,284.84,336.37,345.56,233.23,252.57,309.39,322.61,336.0,318.09,290.42,230.85,228.1,346.06,607.92,
2020-KW53,75.82,139.12,192.85,293.47,276.07,307.73,301.26,205.9,321.07,350.8,316.56,258.78,262.32,215.71,150.63,274.81,727.23,
2021-KW01,75.82,118.04,179.4,202.84,291.94,259.8,206.51,255.32,230.58,231.78,194.38,215.65,199.86,196.79,180.76,162.85,517.01,
2021-KW02,75.82,122.25,116.61,271.89,314.15,277.46,298.83,238.85,294.8,285.03,308.23,272.26,256.07,230.85,266.83,351.15,846.54,
2021-KW03,79.82,96.96,67.27,198.52,180.88,184.13,182.21,186.68,154.7,166.0,202.71,212.96,171.76,113.53,137.72,259.54,374.98,
2021-KW04,51.88,25.29,58.3,120.84,145.97,108.46,99.61,96.09,134.26,159.74,138.84,142.87,131.16,102.18,111.9,157.76,343.73,
2021-KW05,35.92,67.45,85.21,168.31,104.72,133.68,114.19,79.62,137.18,112.76,99.97,67.39,78.07,56.77,73.16,71.25,127.83,
2021-KW06,35.92,37.94,26.91,73.37,95.2,100.89,75.31,57.65,125.51,97.1,99.97,86.26,71.83,30.28,86.08,71.25,193.17,
2021-KW07,59.86,67.45,107.64,142.42,152.32,103.42,87.46,82.36,108.0,90.83,116.63,99.74,84.32,64.33,60.25,86.51,139.2,
2021-KW08,83.81,101.18,98.67,142.42,117.41,126.12,99.61,98.83,131.35,103.36,127.73,102.43,84.32,56.77,51.65,71.25,68.18,
2021-KW09,47.89,88.53,125.58,133.79,136.45,105.94,102.04,104.32,151.78,97.1,102.74,99.74,62.46,52.98,30.13,55.98,39.77,
2021-KW10,91.79,189.7,210.79,164.0,165.01,113.51,131.19,142.76,172.21,128.42,141.62,134.78,96.81,52.98,38.73,40.71,53.97,
2021-KW11,139.68,143.33,130.06,189.89,193.57,153.86,204.08,175.7,192.64,150.34,161.06,142.87,118.67,79.47,73.16,111.96,82.38,
2021-KW12,183.58,185.49,197.34,233.05,209.44,234.58,189.5,230.61,218.91,256.84,180.49,156.35,159.26,128.67,137.72,96.69,107.95,
2021-KW13,115.73,206.57,156.97,237.36,247.51,148.82,179.78,181.19,169.29,222.38,199.93,183.3,137.4,113.53,98.99,81.42,88.06,
2021-KW14,163.62,189.7,237.7,276.2,279.25,239.62,206.51,269.04,213.07,281.89,236.03,202.17,202.98,124.89,120.51,106.87,96.58,
2021-KW15,147.66,248.72,242.19,422.94,339.54,307.73,264.82,288.26,347.34,259.97,266.58,274.95,159.26,128.67,146.33,137.4,48.29,
2021-KW16,155.64,219.21,260.13,237.36,288.77,221.97,228.37,238.85,236.42,200.46,208.26,161.74,171.76,113.53,120.51,101.78,48.29,
2021-KW17,139.68,231.86,255.64,289.15,218.96,206.83,221.09,216.88,218.91,231.78,202.71,177.91,128.04,117.32,90.38,91.6,76.7,
2021-KW18,147.66,139.12,291.52,349.57,250.69,171.52,150.63,153.74,192.64,225.51,194.38,153.65,118.67,102.18,116.2,86.51,68.18,
2021-KW19,95.78,151.76,210.79,198.52,168.18,113.51,148.2,126.29,108.0,153.48,138.84,126.69,68.7,60.55,30.13,45.8,36.93,
2021-KW20,119.72,160.19,156.97,194.21,101.54,105.94,102.04,107.07,145.94,112.76,105.52,53.91,56.21,34.06,38.73,30.53,14.2,
2021-KW21,103.76,109.61,98.67,120.84,95.2,110.98,80.17,96.09,87.56,75.17,55.54,62.0,46.84,30.28,8.61,15.27,22.73,
2021-KW22,79.82,46.37,62.79,77.68,44.43,35.31,51.02,32.94,58.38,43.85,30.55,13.48,15.61,15.14,12.91,15.27,8.52,
2021-KW23,35.92,67.45,116.61,64.74,41.25,40.36,36.44,43.93,52.54,31.32,24.99,26.96,15.61,22.71,4.3,15.27,5.68,
2021-KW24,51.88,59.02,53.82,43.16,25.39,22.7,9.72,35.69,20.43,15.66,11.11,8.09,15.61,7.57,4.3,10.18,5.68,
2021-KW25,27.94,33.73,49.33,17.26,9.52,17.66,4.86,2.75,20.43,3.13,11.11,5.39,9.37,11.35,,5.09,,
2021-KW26,7.98,16.86,26.91,25.89,19.04,27.75,14.58,10.98,2.92,6.26,8.33,8.09,6.25,,,,2.84,
2021-KW27,7.98,,4.48,12.95,25.39,15.13,21.87,2.75,14.59,18.79,5.55,5.39,,3.78,4.3,,2.84,
2021-KW28,3.99,,17.94,21.58,15.87,17.66,21.87,19.22,8.76,3.13,13.88,2.7,9.37,,4.3,,,
2021-KW29,15.96,16.86,26.91,47.47,69.81,30.27,12.15,19.22,8.76,6.26,11.11,8.09,,11.35,8.61,,,
2021-KW30,,21.08,13.45,25.89,34.91,32.79,17.01,16.47,8.76,3.13,8.33,5.39,9.37,11.35,,5.09,,
2021-KW31,,12.65,35.88,25.89,28.56,37.84,24.3,8.24,29.19,25.06,11.11,5.39,6.25,7.57,,15.27,19.89,
2021-KW32,23.94,29.51,40.36,38.84,72.99,63.06,41.3,41.18,23.35,18.79,22.21,16.17,12.49,26.49,,30.53,28.41,
2021-KW33,23.94,37.94,71.76,155.36,152.32,108.46,36.44,54.91,55.46,78.3,49.98,21.57,12.49,15.14,21.52,,5.68,
2021-KW34,43.9,75.88,121.09,189.89,133.28,143.77,104.47,140.01,70.05,84.57,52.76,53.91,15.61,18.92,21.52,25.45,11.36,
2021-KW35,27.94,143.33,143.52,151.05,168.18,128.64,133.62,137.27,140.1,72.04,74.97,45.83,40.6,30.28,43.04,10.18,5.68,
2021-KW36,111.74,143.33,201.82,198.52,177.7,181.61,97.18,181.19,143.02,153.48,108.3,78.17,31.23,15.14,17.22,40.71,45.45,
2021-KW37,55.87,198.13,255.64,220.1,187.22,184.13,140.91,140.01,128.43,119.02,80.53,62.0,37.47,18.92,12.91,15.27,39.77,
2021-KW38,155.64,269.8,278.07,254.63,171.36,191.7,165.21,153.74,99.24,175.4,102.74,53.91,34.35,30.28,43.04,66.16,39.77,
2021-KW39,103.76,345.68,439.53,271.89,187.22,174.04,177.35,205.9,102.16,206.72,147.17,86.26,71.83,64.33,30.13,45.8,147.72,
2021-KW40,67.84,282.45,327.4,306.41,206.26,116.03,150.63,178.45,134.26,137.81,122.18,70.09,37.47,41.63,38.73,25.45,45.45,
2021-KW41,63.85,307.74,269.1,189.89,225.3,151.34,150.63,109.81,148.86,150.34,119.4,102.43,49.97,49.2,38.73,25.45,48.29,
2021-KW42,103.76,484.8,426.07,336.62,215.78,196.74,184.64,172.96,189.72,203.59,152.73,161.74,121.79,56.77,90.38,35.62,68.18,
2021-KW43,127.71,514.31,542.68,353.89,380.79,267.37,235.66,233.35,256.85,244.31,194.38,191.39,134.28,140.02,81.77,142.49,150.56,
2021-KW44,95.78,219.21,322.92,345.26,403.01,353.13,352.28,260.81,321.07,300.69,286.01,212.96,178.0,113.53,120.51,173.03,187.49,
2021-KW45,183.58,872.64,1040.51,802.72,552.15,481.77,505.34,505.14,557.49,591.98,422.08,374.69,346.63,268.69,296.96,218.83,255.67,
2021-KW46,335.23,1074.99,1027.06,776.82,713.99,640.67,655.97,606.72,735.54,692.2,608.13,509.48,393.48,329.24,318.48,330.79,346.57,
2021-KW47,391.1,919.01,1116.75,932.19,583.88,557.44,607.38,645.16,729.7,563.79,577.58,463.65,437.2,397.36,340.0,315.52,374.98,
2021-KW48,347.2,956.95,1215.42,673.25,466.47,451.5,566.08,617.7,729.7,620.16,455.4,385.48,343.51,314.11,279.74,279.9,224.42,
2021-KW49,311.28,965.38,852.14,591.25,425.22,393.48,522.35,461.22,545.81,432.24,363.77,342.35,281.05,230.85,223.8,208.65,153.4,
2021-KW50,291.33,754.6,802.81,496.3,304.63,259.8,332.84,376.11,399.87,328.88,302.67,229.13,171.76,196.79,159.24,117.05,107.95,
2021-KW51,171.6,522.74,574.07,327.99,206.26,249.71,291.54,238.85,274.37,228.65,213.82,172.52,146.77,83.26,120.51,61.07,88.06,
2021-KW52,107.75,240.29,318.43,258.94,257.03,302.68,291.54,266.3,224.75,191.06,197.16,150.96,171.76,87.04,86.08,76.34,85.22,
2022-KW01,127.71,387.84,475.41,815.67,853.61,681.03,677.83,452.98,475.76,416.58,369.32,277.65,168.63,155.16,81.77,50.89,56.81,
2022-KW02,335.23,919.01,1116.75,1169.55,958.33,774.36,738.57,601.23,612.95,657.75,502.61,388.17,259.19,162.73,120.51,117.05,119.31,
2022-KW03,1157.33,2508.3,1995.81,1726.28,1386.72,1387.29,1343.52,1295.8,1287.19,1064.93,905.25,652.34,468.42,306.54,249.62,137.4,278.39,
2022-KW04,1955.48,5417.08,5242.92,3266.98,2322.83,2005.26,2322.62,2561.41,2463.46,2086.01,1568.91,1086.34,902.5,597.94,438.98,325.7,335.21,
2022-KW05,1827.78,4881.7,4695.75,3055.51,1891.27,1705.1,1967.91,2457.09,2486.81,1966.99,1443.95,1062.08,840.04,476.83,421.77,325.7,426.11,
2022-KW06,802.15,1766.35,2282.84,1717.65,1145.55,976.14,1151.59,1218.93,1336.81,1140.1,805.28,617.3,524.64,302.75,335.69,284.99,267.03,
2022-KW07,1775.9,3971.12,4884.12,3612.23,2716.32,2519.82,2512.12,2822.22,2767.01,2396.09,1777.17,1393.64,1092.99,684.98,598.22,513.99,710.18,
2022-KW08,1181.27,2693.79,2964.56,2524.68,2034.07,1876.62,1926.6,1951.94,1999.37,1494.03,1368.98,1078.25,861.9,548.74,520.75,473.28,710.18,
2022-KW09,869.99,1795.86,1722.22,1743.54,2021.37,1939.68,1732.24,1913.51,1730.84,1312.37,1169.05,970.43,861.9,632.0,520.75,412.21,602.23,
2022-KW10,1233.15,3549.56,3978.16,3879.81,3128.84,2804.84,2572.86,2454.34,2641.51,2167.44,2015.98,1622.77,1233.52,836.35,774.68,656.49,698.82,
2022-KW11,933.84,2440.85,3058.74,2947.62,2694.1,2557.65,2184.13,2119.41,2019.8,1838.57,1735.52,1536.51,1199.17,828.78,757.46,600.51,764.16,
2022-KW12,826.09,1998.21,2399.45,1980.9,1850.02,1745.46,1795.41,1647.21,1628.69,1597.39,1513.37,1175.3,924.36,688.76,585.31,575.06,684.62,
2022-KW13,1604.29,3385.15,4413.2,3819.39,3224.04,3094.91,3309.0,2981.45,3301.15,2834.59,2526.92,2054.07,1814.36,1392.66,1372.9,1099.24,1309.58,
2022-KW14,498.85,1336.35,1637.01,1044.4,853.61,892.91,981.52,927.93,1021.58,911.45,819.17,690.08,699.51,522.25,443.29,422.39,511.33,
2022-KW15,498.85,965.38,968.75,1406.92,1275.65,1341.88,1367.82,1402.87,1147.09,1234.07,1252.35,973.12,743.23,529.82,443.29,422.39,383.5,
2022-KW16,267.38,274.02,372.25,496.3,767.93,950.92,835.75,818.11,715.1,720.39,746.97,630.78,680.78,378.44,305.57,249.36,286.91,
2022-KW17,247.43,800.97,1071.91,815.67,783.8,918.13,770.16,727.52,747.21,629.56,710.87,579.56,424.7,367.09,327.09,239.19,411.91,
2022-KW18,199.54,337.25,538.2,530.83,545.8,759.22,592.8,568.29,665.48,576.31,547.04,593.04,384.11,298.97,275.44,284.99,400.54,
2022-KW19,207.52,345.68,479.89,522.2,482.34,554.91,595.23,474.95,537.06,498.01,435.96,396.26,315.41,215.71,288.35,223.92,224.42,
2022-KW20,111.74,189.7,479.89,310.73,323.67,368.26,357.14,422.78,464.09,369.59,355.43,310.0,306.04,211.93,206.58,162.85,156.24,
2022-KW21,59.86,139.12,322.92,233.05,257.03,320.34,298.83,323.95,286.04,263.1,269.35,215.65,227.97,136.24,120.51,96.69,110.79,
2022-KW22,59.86,105.39,210.79,332.31,352.23,406.1,381.43,304.73,268.53,281.89,258.25,250.69,249.83,136.24,180.76,157.76,178.97,
2022-KW23,83.81,71.67,174.91,401.36,825.05,1054.34,823.61,672.61,557.49,457.29,410.97,409.74,293.55,185.44,172.15,183.21,116.47,
2022-KW24,135.69,160.19,242.19,509.25,901.21,1137.57,974.24,752.23,630.46,695.34,660.89,555.3,421.58,268.69,193.67,213.74,167.6,
2022-KW25,251.42,421.56,654.8,720.72,894.86,1127.49,1088.42,853.8,820.18,964.7,766.41,808.69,630.81,488.19,322.78,259.54,249.98,
2022-KW26,299.31,548.03,932.87,1044.4,910.73,1117.4,1088.42,1004.8,1009.9,1136.97,930.24,924.6,658.92,473.05,374.43,396.95,355.09,
