# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-26 08:44:58
# API-Download für Covid19-Fälle in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,1,3,1,,,,,
2020-KW11,,1,1,3,2,1,1,1,1,10,7,6,3,2,4,2,3,
2020-KW12,1,2,5,6,16,13,10,8,16,15,29,25,17,11,9,7,11,
2020-KW13,,1,,4,11,6,7,10,9,11,25,24,19,16,11,10,14,
2020-KW14,,,1,,10,5,4,2,5,8,9,12,10,12,6,4,19,
2020-KW15,,,,2,4,11,3,7,5,6,7,8,8,9,14,7,21,
2020-KW16,,,,,1,4,3,1,2,2,2,6,6,3,3,1,5,
2020-KW17,,2,,1,3,2,1,1,1,4,2,4,4,1,,1,5,
2020-KW18,,,,,1,,1,,,,,2,1,,,1,1,
2020-KW19,,1,,,,,,,,1,,,,,2,,7,
2020-KW20,,,,1,1,1,1,1,1,,,1,3,,,,2,
2020-KW21,,,,,1,,,,,1,,1,1,,,1,,
2020-KW22,,,,,,,,,,,,,,,1,,1,
2020-KW23,,,,,,1,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,1,,,,,,,
2020-KW26,,1,,,,,,1,,2,,1,,1,,,,
2020-KW27,,,,,,,,,,,,,,,,,1,
2020-KW28,,,,,,,,,,,,,,,,,1,
2020-KW29,,,1,,,,,,1,,,,,,,,,
2020-KW30,,,,,,,,1,,,,,,,,,,
2020-KW31,,,,1,1,,,1,,,,,,,,,,
2020-KW32,,1,,,,,,,1,1,,,,,,,,
2020-KW33,,,,,1,3,,,,1,2,,,,,,,
2020-KW34,,,,2,,,3,,,1,,,1,,,,,
2020-KW35,,,,2,,1,3,,,,1,1,,1,,,,
2020-KW36,1,,,2,,2,1,1,1,1,,1,,,1,,,
2020-KW37,,2,,3,5,,1,,,,,,1,,,,,
2020-KW38,,,,,,2,1,,,,1,2,,1,1,,,
2020-KW39,,,1,1,2,,1,3,2,,2,1,1,,,,1,
2020-KW40,1,,,,3,1,,,,1,,,2,2,1,1,2,
2020-KW41,,1,,3,4,2,,2,,2,2,1,,,1,1,3,
2020-KW42,,,,2,6,,3,2,4,,2,2,2,,2,2,5,
2020-KW43,1,,,2,5,6,7,5,7,5,7,5,4,2,2,1,2,
2020-KW44,1,1,3,4,16,9,8,9,4,13,10,12,4,7,1,4,3,
2020-KW45,1,4,7,8,12,9,10,15,8,17,5,5,9,3,2,4,1,
2020-KW46,,2,4,7,8,7,10,10,8,4,16,8,10,2,3,5,28,
2020-KW47,,1,8,4,12,8,14,9,14,10,17,19,11,8,4,5,31,
2020-KW48,3,4,5,3,7,9,12,11,11,11,11,12,7,2,3,2,8,
2020-KW49,2,1,2,3,5,5,5,4,6,3,14,14,5,1,3,2,8,
2020-KW50,3,2,1,8,6,9,8,6,9,6,10,14,16,5,7,5,32,
2020-KW51,,,4,15,8,13,17,15,16,10,20,23,17,4,6,4,31,
2020-KW52,4,2,2,8,11,8,11,8,9,15,8,20,12,8,6,4,16,
2020-KW53,3,2,2,6,9,10,17,11,13,12,11,13,17,10,3,2,22,1
2021-KW01,,1,,5,8,7,12,11,6,4,8,15,9,7,5,9,26,
2021-KW02,2,3,4,6,4,2,4,5,10,3,7,8,3,5,3,2,14,
2021-KW03,1,,,1,5,7,2,1,4,1,5,8,7,3,,2,2,
2021-KW04,,2,,2,2,4,2,2,1,5,2,4,2,2,1,1,3,
2021-KW05,2,1,6,11,7,7,8,11,17,19,20,13,8,6,2,1,7,
2021-KW06,3,4,6,7,11,8,11,15,13,10,10,13,12,6,1,2,3,
2021-KW07,3,1,1,2,9,5,6,8,4,6,6,14,10,2,5,1,14,
2021-KW08,2,1,4,12,5,3,2,6,7,13,14,7,5,1,,2,5,
2021-KW09,3,1,3,14,10,8,9,2,7,9,15,7,6,2,3,3,4,
2021-KW10,5,7,1,10,10,17,13,8,12,5,14,7,6,2,3,,3,
2021-KW11,4,11,6,7,23,15,32,23,16,16,18,18,11,3,4,3,5,
2021-KW12,12,18,15,17,22,25,25,20,24,30,31,28,22,7,3,5,4,
2021-KW13,4,9,13,20,24,16,22,13,20,27,24,22,11,7,5,6,5,1
2021-KW14,7,4,9,20,16,31,34,13,17,25,28,21,18,1,2,2,4,
2021-KW15,7,6,18,22,21,36,22,19,14,26,18,17,10,6,3,7,10,
2021-KW16,11,14,19,18,28,27,24,21,24,24,31,24,25,7,4,4,6,
2021-KW17,12,16,14,16,14,20,22,36,20,13,36,26,15,13,7,5,4,
2021-KW18,4,8,10,12,24,12,22,19,12,16,19,21,11,8,5,3,6,
2021-KW19,3,5,6,11,9,8,8,12,11,13,14,13,7,2,5,2,2,
2021-KW20,3,3,5,10,13,10,5,7,5,9,7,4,2,6,4,1,1,
2021-KW21,4,3,7,6,2,3,5,6,9,3,5,5,4,2,,,,
2021-KW22,,,,,4,3,2,3,3,5,2,1,2,3,,1,,
2021-KW23,,,1,2,3,3,1,,1,1,1,1,1,1,,,,
2021-KW24,,,,,2,,,,,,1,,,,,,,
2021-KW25,,,,1,1,1,1,,,,,1,,1,,,,
2021-KW26,,,,,,,,,,,,,,2,2,,,
2021-KW27,,,,1,1,,,1,1,1,,1,,,,,,
2021-KW28,,,,1,4,5,2,,1,2,2,,,,,,,
2021-KW29,,,,9,4,16,3,3,1,2,,,,2,,,,
2021-KW30,1,,3,4,9,7,1,2,1,5,3,1,,,,,,
2021-KW31,,,1,,2,,2,1,1,1,1,1,,1,1,,,
2021-KW32,,,2,2,7,4,3,2,2,1,3,1,1,1,,,,
