# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-07 09:07:13
# API-Download für Covid19-Inzidenzen in LK Saarlouis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,11.98,,,,,19.36,,34.11,8.97,18.82,21.96,5.86,5.93,,,,,
2020-KW12,,,12.26,,32.58,48.41,,59.69,26.91,18.82,36.59,23.42,11.86,,8.52,,,
2020-KW13,11.98,,,11.88,65.15,48.41,68.39,51.16,71.75,94.08,43.91,58.55,23.72,27.87,8.52,27.09,32.23,
2020-KW14,11.98,35.26,24.52,59.38,65.15,164.59,111.14,93.79,98.66,122.3,102.46,64.41,77.11,48.77,42.58,94.81,180.48,
2020-KW15,23.96,47.01,24.52,59.38,152.02,58.09,59.84,68.21,62.78,112.89,58.55,99.54,35.59,13.94,17.03,94.81,51.56,
2020-KW16,,11.75,12.26,,54.29,58.09,8.55,34.11,44.84,28.22,29.27,17.57,23.72,,25.55,40.63,38.67,
2020-KW17,,11.75,,23.75,21.72,19.36,34.2,,8.97,18.82,29.27,11.71,11.86,27.87,17.03,54.17,77.35,
2020-KW18,,,,,10.86,9.68,8.55,,17.94,,7.32,,5.93,6.97,8.52,13.54,6.45,
2020-KW19,,,,,43.43,9.68,8.55,,8.97,,,,,6.97,8.52,,6.45,
2020-KW20,,,,,,,8.55,8.53,,,7.32,,,,,,12.89,
2020-KW21,,,,,,9.68,,,8.97,,7.32,5.86,,13.94,,13.54,12.89,
2020-KW22,,,,,,,,,8.97,,,,,,,,12.89,
2020-KW23,11.98,,,,,,,,,,7.32,,,13.94,,,12.89,
2020-KW24,,,,11.88,,,,8.53,,,,5.86,5.93,,,,,
2020-KW25,,,,,,,,,,,,,,6.97,,,12.89,
2020-KW26,,,,,,,,,,,,,,6.97,,13.54,12.89,
2020-KW27,,,,,,,,,,,,5.86,,,,,,
2020-KW28,,,,,,,,,,,,,5.93,,,,,
2020-KW29,,,,,,,,17.05,8.97,,,,,6.97,,,,
2020-KW30,,,,,10.86,,,,,,,,,6.97,,,,
2020-KW31,11.98,,,,,9.68,8.55,8.53,,9.41,,,,,,,,
2020-KW32,,,,23.75,,9.68,,17.05,26.91,,,5.86,,,,,,
2020-KW33,23.96,,,11.88,10.86,,34.2,17.05,,9.41,14.64,11.71,,,,,,
2020-KW34,,23.5,24.52,35.63,54.29,,34.2,34.11,17.94,9.41,7.32,,11.86,,8.52,,,
2020-KW35,35.94,35.26,12.26,23.75,54.29,29.04,,17.05,17.94,28.22,21.96,,,,,,,
2020-KW36,,,,47.5,,,,8.53,,,,,,6.97,,,6.45,
2020-KW37,,11.75,12.26,,32.58,19.36,,17.05,,,,,,,,,,
2020-KW38,,,61.3,35.63,10.86,,,,26.91,,7.32,5.86,,6.97,8.52,,6.45,
2020-KW39,,,12.26,35.63,10.86,,8.55,25.58,,9.41,7.32,5.86,5.93,,,,,
2020-KW40,23.96,,12.26,83.13,43.43,48.41,25.65,8.53,26.91,18.82,43.91,5.86,,,,13.54,,
