# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-15 07:52:30
# API-Download für Covid19-Inzidenzen in LK Saarlouis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,12.04,,,,,19.46,,35.09,9.21,18.85,20.83,5.75,6.01,,,,,
2020-KW12,,,12.55,,32.2,48.66,,61.41,27.62,18.85,34.72,23.02,12.03,,8.96,,,
2020-KW13,12.04,,,12.09,64.4,48.66,68.5,52.63,73.66,94.25,41.66,57.55,24.06,28.35,8.96,27.03,31.84,
2020-KW14,12.04,36.51,25.1,60.44,64.4,165.45,111.32,96.5,101.28,122.52,97.2,63.3,78.18,49.61,44.81,94.6,178.32,
2020-KW15,24.07,48.68,25.1,60.44,150.26,58.39,59.94,70.18,64.45,113.1,55.55,97.83,36.08,14.18,17.92,94.6,50.95,
2020-KW16,,12.17,12.55,,53.67,58.39,8.56,35.09,46.04,28.27,27.77,17.26,24.06,,26.88,40.54,38.21,
2020-KW17,,12.17,,24.17,21.47,19.46,34.25,,9.21,18.85,27.77,11.51,12.03,28.35,17.92,54.06,76.42,
2020-KW18,,,,,10.73,9.73,8.56,,18.42,,6.94,,6.01,7.09,8.96,13.51,6.37,
2020-KW19,,,,,42.93,9.73,8.56,,9.21,,,,,7.09,8.96,,6.37,
2020-KW20,,,,,,,8.56,8.77,,,6.94,,,,,,12.74,
2020-KW21,,,,,,9.73,,,9.21,,6.94,5.75,,14.18,,13.51,12.74,
2020-KW22,,,,,,,,,9.21,,,,,,,,12.74,
2020-KW23,12.04,,,,,,,,,,6.94,,,14.18,,,12.74,
2020-KW24,,,,12.09,,,,8.77,,,,5.75,6.01,,,,,
2020-KW25,,,,,,,,,,,,,,7.09,,,12.74,
2020-KW26,,,,,,,,,,,,,,7.09,,13.51,12.74,
2020-KW27,,,,,,,,,,,,5.75,,,,,,
2020-KW28,,,,,,,,,,,,,6.01,,,,,
2020-KW29,,,,,,,,17.54,9.21,,,,,7.09,,,,
2020-KW30,,,,,10.73,,,,,,,,,7.09,,,,
2020-KW31,12.04,,,,,9.73,8.56,8.77,,9.42,,,,,,,,
2020-KW32,,,,24.17,,9.73,,17.54,27.62,,,5.75,,,,,,
2020-KW33,24.07,,,12.09,10.73,,34.25,17.54,,9.42,13.89,11.51,,,,,,
2020-KW34,,24.34,25.1,36.26,53.67,,34.25,35.09,18.42,9.42,6.94,,12.03,,8.96,,,
2020-KW35,36.11,36.51,12.55,24.17,53.67,29.2,,17.54,18.42,28.27,20.83,,,,,,,
2020-KW36,,,,48.35,,,,8.77,,,,,,7.09,,,6.37,
2020-KW37,,12.17,12.55,,32.2,19.46,,17.54,,,,,,,,,,
2020-KW38,,,62.75,36.26,10.73,,,,27.62,,6.94,5.75,,7.09,8.96,,6.37,
2020-KW39,,,12.55,36.26,10.73,,8.56,26.32,,9.42,6.94,5.75,6.01,,,,,
2020-KW40,24.07,,12.55,84.61,42.93,48.66,25.69,8.77,27.62,18.85,41.66,5.75,,,,13.51,,
2020-KW41,12.04,12.17,12.55,108.78,53.67,9.73,59.94,35.09,18.42,28.27,20.83,5.75,30.07,28.35,17.92,,,
2020-KW42,132.4,121.69,50.2,48.35,85.86,68.13,111.32,35.09,36.83,47.12,41.66,23.02,30.07,42.53,35.85,,25.47,
2020-KW43,72.22,60.84,87.85,132.96,85.86,282.24,137.01,114.04,110.49,160.22,138.86,120.85,114.27,49.61,62.73,67.57,38.21,
2020-KW44,108.32,133.86,150.6,241.74,300.53,340.63,214.08,157.9,119.7,188.5,208.29,166.88,120.28,148.84,107.54,94.6,70.05,
2020-KW45,72.22,60.84,150.6,290.09,461.52,223.84,196.95,175.45,230.19,254.47,277.73,178.39,126.3,106.32,98.58,94.6,101.9,
2020-KW46,120.36,109.52,125.5,362.61,311.26,214.11,188.39,228.08,184.15,235.62,243.01,120.85,120.28,56.7,80.65,121.63,171.95,
2020-KW47,156.47,109.52,62.75,205.48,161.0,155.72,154.14,122.81,147.32,169.65,152.75,155.37,108.25,70.88,35.85,81.09,286.59,
2020-KW48,60.18,60.84,50.2,84.61,182.46,175.18,111.32,114.04,147.32,141.37,111.09,97.83,54.13,21.26,35.85,54.06,76.42,
2020-KW49,48.14,60.84,75.3,108.78,203.93,136.25,188.39,201.77,138.11,103.67,152.75,115.09,126.3,49.61,44.81,67.57,127.37,
2020-KW50,204.61,109.52,288.65,302.18,193.2,253.04,265.46,201.77,239.4,282.74,270.78,149.62,144.34,141.75,116.5,121.63,146.48,
2020-KW51,180.54,146.03,401.61,265.91,364.92,214.11,376.78,140.36,220.98,405.27,243.01,224.43,162.38,113.4,116.5,135.15,222.9,
2020-KW52,72.22,133.86,163.15,229.65,225.39,233.58,231.2,175.45,110.49,131.95,194.41,120.85,114.27,77.96,98.58,121.63,229.27,
2020-KW53,48.14,60.84,37.65,169.22,203.93,253.04,111.32,166.68,220.98,160.22,208.29,201.41,144.34,85.05,98.58,202.72,331.17,
2021-KW01,192.58,146.03,138.05,253.83,407.86,282.24,214.08,210.54,174.94,197.92,194.41,207.17,198.46,170.1,170.27,270.29,681.44,
2021-KW02,72.22,60.84,75.3,108.78,161.0,165.45,162.7,131.59,184.15,84.82,131.92,115.09,78.18,92.14,35.85,108.12,159.22,
