# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-06 07:45:55
# API-Download für Covid19-Inzidenzen in LK Saarlouis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,12.03,,,,,19.5,,35.02,9.19,18.9,20.94,5.76,6.0,,,,,
2020-KW12,,,12.55,,32.21,48.74,,61.29,27.58,18.9,34.9,23.05,12.0,,8.9,,,
2020-KW13,12.03,,,12.11,64.42,48.74,68.53,52.54,73.53,94.48,41.87,57.62,24.0,28.31,8.9,27.31,31.79,
2020-KW14,12.03,36.43,25.09,60.54,64.42,165.72,111.35,96.32,101.11,122.82,97.71,63.39,78.01,49.53,44.48,95.58,178.0,
2020-KW15,24.06,48.58,25.09,60.54,150.32,58.49,59.96,70.05,64.34,113.38,55.83,97.96,36.01,14.15,17.79,95.58,50.86,
2020-KW16,,12.14,12.55,,53.69,58.49,8.57,35.02,45.96,28.34,27.92,17.29,24.0,,26.69,40.96,38.14,
2020-KW17,,12.14,,24.22,21.47,19.5,34.26,,9.19,18.9,27.92,11.52,12.0,28.31,17.79,54.62,76.29,
2020-KW18,,,,,10.74,9.75,8.57,,18.38,,6.98,,6.0,7.08,8.9,13.65,6.36,
2020-KW19,,,,,42.95,9.75,8.57,,9.19,,,,,7.08,8.9,,6.36,
2020-KW20,,,,,,,8.57,8.76,,,6.98,,,,,,12.71,
2020-KW21,,,,,,9.75,,,9.19,,6.98,5.76,,14.15,,13.65,12.71,
2020-KW22,,,,,,,,,9.19,,,,,,,,12.71,
2020-KW23,12.03,,,,,,,,,,6.98,,,14.15,,,12.71,
2020-KW24,,,,12.11,,,,8.76,,,,5.76,6.0,,,,,
2020-KW25,,,,,,,,,,,,,,7.08,,,12.71,
2020-KW26,,,,,,,,,,,,,,7.08,,13.65,12.71,
2020-KW27,,,,,,,,,,,,5.76,,,,,,
2020-KW28,,,,,,,,,,,,,6.0,,,,,
2020-KW29,,,,,,,,17.51,9.19,,,,,7.08,,,,
2020-KW30,,,,,10.74,,,,,,,,,7.08,,,,
2020-KW31,12.03,,,,,9.75,8.57,8.76,,9.45,,,,,,,,
2020-KW32,,,,24.22,,9.75,,17.51,27.58,,,5.76,,,,,,
2020-KW33,24.06,,,12.11,10.74,,34.26,17.51,,9.45,13.96,11.52,,,,,,
2020-KW34,,24.29,25.09,36.32,53.69,,34.26,35.02,18.38,9.45,6.98,,12.0,,8.9,,,
2020-KW35,36.09,36.43,12.55,24.22,53.69,29.24,,17.51,18.38,28.34,20.94,,,,,,,
2020-KW36,,,,48.43,,,,8.76,,,,,,7.08,,,6.36,
2020-KW37,,12.14,12.55,,32.21,19.5,,17.51,,,,,,,,,,
2020-KW38,,,62.73,36.32,10.74,,,,27.58,,6.98,5.76,,7.08,8.9,,6.36,
2020-KW39,,,12.55,36.32,10.74,,8.57,26.27,,9.45,6.98,5.76,6.0,,,,,
2020-KW40,24.06,,12.55,84.75,42.95,48.74,25.7,8.76,27.58,18.9,41.87,5.76,,,,13.65,,
