# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-29 08:57:27
# API-Download für Covid19-Inzidenzen in LK Saarlouis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,12.08,,,,,19.22,,35.62,9.34,18.49,20.01,5.69,6.12,,,,,
2020-KW12,,,12.58,,32.1,48.04,,62.33,28.01,18.49,33.34,22.77,12.24,,9.53,,,
2020-KW13,12.08,,,11.92,64.19,48.04,68.34,53.43,74.68,92.43,40.01,56.93,24.48,28.72,9.53,24.98,32.3,
2020-KW14,12.08,37.1,25.16,59.62,64.19,163.35,111.05,97.95,102.69,120.16,93.36,62.62,79.55,50.25,47.64,87.43,180.9,
2020-KW15,24.16,49.46,25.16,59.62,149.78,57.65,59.8,71.24,65.35,110.92,53.35,96.78,36.72,14.36,19.06,87.43,51.69,
2020-KW16,,12.37,12.58,,53.49,57.65,8.54,35.62,46.68,27.73,26.67,17.08,24.48,,28.59,37.47,38.76,
2020-KW17,,12.37,,23.85,21.4,19.22,34.17,,9.34,18.49,26.67,11.39,12.24,28.72,19.06,49.96,77.53,
2020-KW18,,,,,10.7,9.61,8.54,8.9,18.67,,6.67,,6.12,7.18,9.53,12.49,6.46,
2020-KW19,,,,,42.79,9.61,8.54,,9.34,,,,,7.18,9.53,,6.46,
2020-KW20,,,,,,,8.54,8.9,,,6.67,,,,,,12.92,
2020-KW21,,,,,,9.61,,,9.34,,6.67,5.69,,14.36,,12.49,12.92,
2020-KW22,,,,,,,,,9.34,,,,,,,,12.92,
2020-KW23,12.08,,,,,,,,,,6.67,,,14.36,,,12.92,
2020-KW24,,,,11.92,,,,8.9,,,,5.69,6.12,,,,,
2020-KW25,,,,,,,,,,,,,,7.18,,,12.92,
2020-KW26,,,,,,,,,,,,,,7.18,,12.49,12.92,
2020-KW27,,,,,,,,,,,,5.69,,,,,,
2020-KW28,,,,,,,,,,,,,6.12,,,,,
2020-KW29,,,,,,,,17.81,9.34,,,,,7.18,,,,
2020-KW30,,,,,10.7,,,,,,,,,7.18,,,,
2020-KW31,12.08,,,,,9.61,8.54,8.9,,9.24,,,,,,,,
2020-KW32,,,,23.85,,9.61,,17.81,28.01,,,5.69,,,,,,
2020-KW33,24.16,,,11.92,10.7,,34.17,17.81,,9.24,13.34,11.39,,,,,,
2020-KW34,,24.73,25.16,35.77,53.49,,34.17,35.62,18.67,9.24,6.67,,12.24,,9.53,,,
2020-KW35,36.24,37.1,12.58,23.85,53.49,28.83,,17.81,18.67,27.73,20.01,,,,,,,
2020-KW36,,,,47.7,,,,8.9,,,,,,7.18,,,6.46,
2020-KW37,,12.37,12.58,,32.1,19.22,,17.81,,,,,,,,,,
2020-KW38,,,62.91,35.77,10.7,,,,28.01,,6.67,5.69,,7.18,9.53,,6.46,
2020-KW39,,,12.58,35.77,10.7,,8.54,26.71,,9.24,6.67,5.69,6.12,,,,,
2020-KW40,24.16,,12.58,83.47,42.79,48.04,25.63,8.9,28.01,18.49,40.01,5.69,,,,12.49,,
2020-KW41,12.08,12.37,12.58,107.32,53.49,9.61,59.8,35.62,18.67,27.73,20.01,5.69,30.6,28.72,19.06,,,
2020-KW42,132.87,123.66,50.33,47.7,85.59,67.26,111.05,35.62,37.34,46.21,40.01,22.77,30.6,43.08,38.11,,25.84,
2020-KW43,72.47,61.83,88.07,131.17,85.59,278.66,136.68,115.76,112.02,157.13,133.37,119.55,116.27,50.25,66.7,62.45,38.76,
2020-KW44,108.71,136.02,150.98,238.49,299.56,336.31,213.57,160.28,121.36,184.86,200.05,165.09,122.39,150.76,114.34,87.43,71.07,
2020-KW45,72.47,61.83,150.98,286.19,460.04,221.01,196.48,178.09,233.38,249.56,266.74,176.48,128.51,107.69,104.81,87.43,103.37,
2020-KW46,120.79,111.29,125.82,357.74,310.26,211.4,187.94,231.52,186.71,231.07,233.4,119.55,122.39,57.43,85.76,112.42,174.44,
2020-KW47,157.02,111.29,62.91,202.72,160.48,153.74,153.77,124.67,149.37,166.37,146.71,153.71,110.15,71.79,38.11,74.94,290.74,
2020-KW48,60.39,61.83,50.33,83.47,181.88,172.96,111.05,115.76,149.37,138.64,106.7,96.78,55.08,21.54,38.11,49.96,77.53,
2020-KW49,48.32,61.83,75.49,107.32,203.27,134.52,187.94,204.81,140.03,101.67,146.71,113.86,128.51,57.43,47.64,62.45,129.22,
2020-KW50,205.34,111.29,289.38,298.12,192.58,249.83,264.82,204.81,242.72,277.29,260.07,148.01,146.87,143.59,123.87,112.42,148.6,
2020-KW51,181.18,148.39,402.62,262.34,363.75,211.4,375.88,142.48,224.05,397.45,233.4,222.02,165.23,114.87,123.87,124.91,226.13,
2020-KW52,72.47,136.02,163.56,226.57,224.67,230.61,230.65,178.09,112.02,129.4,186.72,119.55,116.27,78.97,104.81,112.42,239.05,
2020-KW53,48.32,61.83,37.75,166.94,203.27,249.83,111.05,169.19,224.05,157.13,200.05,199.25,146.87,86.15,104.81,187.36,335.96,
2021-KW01,193.26,148.39,138.4,250.42,406.55,278.66,213.57,213.71,177.37,194.1,186.72,204.94,201.95,172.3,181.04,249.81,691.3,
2021-KW02,72.47,61.83,75.49,107.32,160.48,163.35,162.31,133.57,186.71,83.19,126.7,113.86,79.55,93.33,38.11,99.93,161.52,
2021-KW03,24.16,111.29,100.65,119.25,171.18,153.74,170.85,115.76,112.02,120.16,126.7,136.63,110.15,50.25,38.11,37.47,90.45,
2021-KW04,12.08,136.02,176.14,202.72,139.08,124.92,162.31,169.19,233.38,194.1,173.38,125.24,73.43,107.69,66.7,74.94,206.75,
2021-KW05,84.55,111.29,163.56,166.94,160.48,86.48,111.05,97.95,130.69,110.92,80.02,119.55,42.84,71.79,85.76,74.94,193.82,
2021-KW06,48.32,24.73,50.33,47.7,74.89,96.09,93.97,89.05,84.02,73.94,46.68,39.85,48.96,71.79,57.17,74.94,161.52,
2021-KW07,48.32,,62.91,71.55,96.29,76.87,42.71,71.24,84.02,110.92,60.02,85.39,30.6,35.9,9.53,62.45,90.45,
