# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-02 08:58:22
# API-Download für Covid19-Inzidenzen in LK Saarlouis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,11.98,,,,,19.35,,34.37,9.03,18.8,21.6,5.81,5.95,,,,,
2020-KW12,,,12.29,,32.42,48.37,,60.14,27.09,18.8,36.0,23.23,11.89,,8.59,,,
2020-KW13,11.98,,,11.92,64.83,48.37,68.12,51.55,72.25,94.0,43.2,58.07,23.79,28.01,8.59,27.44,32.1,
2020-KW14,11.98,35.49,24.58,59.61,64.83,164.47,110.7,94.51,99.34,122.2,100.8,63.88,77.31,49.02,42.96,96.04,179.78,
2020-KW15,23.95,47.31,24.58,59.61,151.27,58.05,59.61,68.73,63.22,112.8,57.6,98.72,35.68,14.01,17.18,96.04,51.37,
2020-KW16,,11.83,12.29,,54.03,58.05,8.52,34.37,45.16,28.2,28.8,17.42,23.79,,25.77,41.16,38.52,
2020-KW17,,11.83,,23.84,21.61,19.35,34.06,,9.03,18.8,28.8,11.61,11.89,28.01,17.18,54.88,77.05,
2020-KW18,,,,,10.81,9.67,8.52,,18.06,,7.2,,5.95,7.0,8.59,13.72,6.42,
2020-KW19,,,,,43.22,9.67,8.52,,9.03,,,,,7.0,8.59,,6.42,
2020-KW20,,,,,,,8.52,8.59,,,7.2,,,,,,12.84,
2020-KW21,,,,,,9.67,,,9.03,,7.2,5.81,,14.01,,13.72,12.84,
2020-KW22,,,,,,,,,9.03,,,,,,,,12.84,
2020-KW23,11.98,,,,,,,,,,7.2,,,14.01,,,12.84,
2020-KW24,,,,11.92,,,,8.59,,,,5.81,5.95,,,,,
2020-KW25,,,,,,,,,,,,,,7.0,,,12.84,
2020-KW26,,,,,,,,,,,,,,7.0,,13.72,12.84,
2020-KW27,,,,,,,,,,,,5.81,,,,,,
2020-KW28,,,,,,,,,,,,,5.95,,,,,
2020-KW29,,,,,,,,17.18,9.03,,,,,7.0,,,,
2020-KW30,,,,,10.81,,,,,,,,,7.0,,,,
2020-KW31,11.98,,,,,9.67,8.52,8.59,,9.4,,,,,,,,
2020-KW32,,,,23.84,,9.67,,17.18,27.09,,,5.81,,,,,,
2020-KW33,23.95,,,11.92,10.81,,34.06,17.18,,9.4,14.4,11.61,,,,,,
2020-KW34,,23.66,24.58,35.77,54.03,,34.06,34.37,18.06,9.4,7.2,,11.89,,8.59,,,
2020-KW35,35.93,35.49,12.29,23.84,54.03,29.02,,17.18,18.06,28.2,21.6,,,,,,,
2020-KW36,,,,47.69,,,,8.59,,,,,,7.0,,,6.42,
2020-KW37,,11.83,12.29,,32.42,19.35,,17.18,,,,,,,,,,
2020-KW38,,,61.44,35.77,10.81,,,,27.09,,7.2,5.81,,7.0,8.59,,6.42,
2020-KW39,,,12.29,35.77,10.81,,8.52,25.77,,9.4,7.2,5.81,5.95,,,,,
2020-KW40,23.95,,12.29,83.46,43.22,48.37,25.55,8.59,27.09,18.8,43.2,5.81,,,,13.72,,
2020-KW41,11.98,11.83,12.29,107.3,54.03,9.67,59.61,34.37,18.06,28.2,21.6,5.81,29.73,28.01,17.18,,,
2020-KW42,131.75,118.29,49.15,47.69,86.44,67.72,110.7,34.37,36.12,47.0,43.2,23.23,29.73,42.02,34.36,,25.68,
2020-KW43,71.86,59.14,86.02,131.14,86.44,280.57,136.25,111.69,108.37,159.8,143.99,121.95,112.99,49.02,60.14,68.6,38.52,
