# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-26 05:51:00
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,19.44,,,,,,,,,,,,,
2020-KW11,,,,,,,,17.25,,,,10.31,,,,,,
2020-KW12,,,,,38.87,19.03,70.96,34.5,,14.74,45.92,61.89,,,,21.85,,
2020-KW13,23.22,,,,,,35.48,34.5,34.52,58.94,68.89,41.26,33.81,40.26,,21.85,11.53,
2020-KW14,,23.6,,20.18,58.31,19.03,17.74,17.25,,14.74,22.96,51.57,67.62,,37.9,,11.53,
2020-KW15,,23.6,,,58.31,57.08,53.22,17.25,17.26,14.74,22.96,10.31,22.54,,37.9,,23.07,
2020-KW16,,,,,38.87,19.03,17.74,,17.26,,11.48,20.63,11.27,,18.95,,,
2020-KW17,,23.6,,40.36,,,,17.25,17.26,14.74,11.48,20.63,,,18.95,,,
2020-KW18,,,,,,,,,,,11.48,,,,,,,
2020-KW27,,,,,,19.03,,,,,,,,,,,,
2020-KW28,,,,,19.44,19.03,17.74,,,,,,,,,,,
2020-KW29,,,,,38.87,,17.74,,,14.74,,,,,,,,
2020-KW30,,,,,58.31,19.03,17.74,,,,11.48,,,,,,,
2020-KW31,23.22,47.2,,,19.44,38.05,,,,,,10.31,,13.42,,,,
2020-KW32,23.22,,,,,,,34.5,17.26,,,,,,,,,
2020-KW34,,,22.34,40.36,58.31,19.03,,17.25,34.52,14.74,,,,,,,,
2020-KW35,,,,20.18,,19.03,,17.25,,,,,,,,,,
2020-KW36,,23.6,,,,,17.74,17.25,,,11.48,,,,,,,
2020-KW37,,,,,,,53.22,,,,,,,,,,,
2020-KW38,,,,,19.44,19.03,,,17.26,14.74,11.48,10.31,,,,,11.53,
2020-KW39,,,44.68,,19.44,,,,,14.74,11.48,,,,,,,
2020-KW40,,,,40.36,38.87,19.03,17.74,,17.26,14.74,,,11.27,,,,,
2020-KW41,,,,,19.44,19.03,,,,14.74,,,,,,,11.53,
2020-KW42,,,,40.36,38.87,19.03,17.74,51.75,,,57.41,20.63,33.81,,,21.85,,
2020-KW43,46.45,,,60.54,77.75,114.16,106.44,86.25,69.05,103.15,103.33,10.31,11.27,26.84,56.85,21.85,11.53,
2020-KW44,,,44.68,80.73,174.93,152.21,70.96,120.75,17.26,88.42,91.85,123.78,90.16,107.35,37.9,87.39,23.07,
2020-KW45,23.22,,67.02,100.91,174.93,76.1,70.96,17.25,138.1,58.94,45.92,61.89,11.27,13.42,,21.85,11.53,
2020-KW46,23.22,118.01,44.68,121.09,58.31,76.1,88.7,103.5,138.1,73.68,126.29,41.26,22.54,13.42,37.9,21.85,69.2,
2020-KW47,92.89,,111.71,121.09,213.8,190.26,177.4,120.75,69.05,132.63,91.85,134.09,78.89,13.42,56.85,87.39,69.2,
2020-KW48,23.22,,67.02,40.36,136.05,133.18,53.22,86.25,103.57,103.15,126.29,113.46,90.16,26.84,75.8,109.24,265.25,
2020-KW49,46.45,23.6,44.68,121.09,194.36,95.13,141.92,103.5,155.36,176.83,103.33,61.89,101.43,80.52,37.9,65.55,242.19,
2020-KW50,46.45,70.8,89.37,141.27,291.55,152.21,195.14,241.5,276.2,250.52,241.1,216.61,191.59,93.93,113.7,43.7,426.71,
2020-KW51,46.45,47.2,67.02,161.45,408.16,304.41,248.36,276.0,293.46,338.93,195.18,237.24,225.4,268.38,379.0,218.48,715.03,
2020-KW52,69.67,,,100.91,155.49,190.26,195.14,224.25,310.72,147.36,183.7,175.35,112.7,134.19,37.9,174.79,426.71,
2020-KW53,,47.2,,40.36,58.31,209.28,141.92,172.5,155.36,132.63,149.25,144.4,247.94,174.45,189.5,174.79,461.31,
2021-KW01,23.22,118.01,111.71,141.27,349.85,285.39,283.84,258.75,276.2,191.57,195.18,319.75,214.13,254.97,397.95,174.79,668.9,
2021-KW02,23.22,47.2,67.02,100.91,116.62,190.26,177.4,207.0,258.93,191.57,149.25,144.4,236.67,147.61,208.45,152.94,253.72,
