# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:02:07
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,20.13,,,,,,,,,,,,,
2020-KW11,,,,,,,,16.84,,,,10.61,,,,,,
2020-KW12,,,,,40.27,19.52,68.99,33.68,,15.97,50.8,63.64,,,,25.0,,
2020-KW13,22.51,,,,,,34.49,33.68,33.06,63.88,76.19,42.42,32.02,38.48,,25.0,11.54,
2020-KW14,,22.2,,20.56,60.4,19.52,17.25,16.84,,15.97,25.4,53.03,64.03,,30.59,,11.54,
2020-KW15,,22.2,,,60.4,58.57,51.74,16.84,16.53,15.97,25.4,10.61,21.34,,30.59,,23.09,
2020-KW16,,,,,40.27,19.52,17.25,,16.53,,12.7,21.21,10.67,,15.3,,,
2020-KW17,,22.2,,41.11,,,,16.84,16.53,15.97,12.7,21.21,,,15.3,,,
2020-KW18,,,,,,,,,,,12.7,,,,,,,
2020-KW27,,,,,,19.52,,,,,,,,,,,,
2020-KW28,,,,,20.13,19.52,17.25,,,,,,,,,,,
2020-KW29,,,,,40.27,,17.25,,,15.97,,,,,,,,
2020-KW30,,,,,60.4,19.52,17.25,,,,12.7,,,,,,,
2020-KW31,22.51,44.4,,,20.13,39.05,,,,,,10.61,,12.83,,,,
2020-KW32,22.51,,,,,,,33.68,16.53,,,,,,,,,
2020-KW34,,,21.82,41.11,60.4,19.52,,16.84,33.06,15.97,,,,,,,,
2020-KW35,,,,20.56,,19.52,,16.84,,,,,,,,,,
2020-KW36,,22.2,,,,,17.25,16.84,,,12.7,,,,,,,
2020-KW37,,,,,,,51.74,,,,,,,,,,,
2020-KW38,,,,,20.13,19.52,,,16.53,15.97,12.7,10.61,,,,,11.54,
2020-KW39,,,43.64,,20.13,,,,,15.97,12.7,,,,,,,
2020-KW40,,,,41.11,40.27,19.52,17.25,,16.53,15.97,,,10.67,,,,,
2020-KW41,,,,,20.13,19.52,,,,15.97,,,,,,,11.54,
2020-KW42,,,,41.11,40.27,19.52,17.25,50.52,,,63.49,21.21,32.02,,,25.0,,
2020-KW43,45.01,,,61.67,80.53,117.14,103.48,84.21,66.12,111.79,114.29,10.61,10.67,25.66,45.89,25.0,11.54,
2020-KW44,,,43.64,82.23,181.2,156.18,68.99,117.89,16.53,95.82,101.59,127.27,85.38,102.63,30.59,99.99,23.09,
2020-KW45,22.51,,65.47,102.79,181.2,78.09,68.99,16.84,132.25,63.88,50.8,63.64,10.67,12.83,,25.0,11.54,
2020-KW46,22.51,111.0,43.64,123.34,60.4,78.09,86.23,101.05,132.25,79.85,139.69,42.42,21.34,12.83,30.59,25.0,69.27,
2020-KW47,90.02,,109.11,123.34,221.46,195.23,172.47,117.89,66.12,143.72,101.59,137.88,74.7,12.83,45.89,99.99,69.27,
2020-KW48,22.51,,65.47,41.11,140.93,136.66,51.74,84.21,99.19,111.79,139.69,116.67,85.38,25.66,61.18,124.98,265.53,
2020-KW49,45.01,22.2,43.64,123.34,201.33,97.61,137.97,101.05,148.78,191.63,114.29,63.64,96.05,76.97,30.59,74.99,242.44,
2020-KW50,45.01,66.6,87.29,143.9,301.99,156.18,189.71,235.78,264.5,271.48,266.68,222.73,181.43,89.8,91.77,49.99,427.15,
2020-KW51,45.01,44.4,65.47,164.46,422.79,312.36,241.45,269.46,281.03,367.29,215.88,243.94,213.44,256.57,305.9,249.97,715.77,
2020-KW52,67.52,,,102.79,161.06,195.23,189.71,218.94,297.56,159.69,203.18,180.3,106.72,128.28,30.59,199.98,427.15,
2020-KW53,,44.4,,41.11,60.4,214.75,137.97,168.41,148.78,143.72,165.08,148.49,234.79,166.77,152.95,199.98,461.79,
2021-KW01,22.51,111.0,109.11,143.9,362.39,292.84,275.95,252.62,264.5,207.6,215.88,328.79,202.77,243.74,321.2,199.98,669.59,
2021-KW02,22.51,44.4,65.47,102.79,120.8,195.23,172.47,202.1,247.96,207.6,165.08,148.49,224.11,141.11,168.25,174.98,253.98,
2021-KW03,22.51,,43.64,41.11,120.8,136.66,206.96,134.73,181.84,175.66,152.39,106.06,74.7,102.63,30.59,25.0,150.08,
2021-KW04,45.01,22.2,,102.79,40.27,195.23,51.74,151.57,49.59,143.72,165.08,31.82,96.05,38.48,61.18,49.99,69.27,
2021-KW05,90.02,44.4,21.82,102.79,60.4,19.52,86.23,168.41,82.65,63.88,50.8,95.46,42.69,51.31,15.3,49.99,92.36,
2021-KW06,45.01,22.2,,41.11,140.93,78.09,51.74,101.05,66.12,31.94,38.1,84.85,42.69,25.66,15.3,49.99,11.54,
2021-KW07,22.51,,,,100.66,97.61,51.74,101.05,49.59,47.91,63.49,63.64,53.36,89.8,107.07,,34.63,
2021-KW08,,,43.64,61.67,20.13,78.09,51.74,50.52,16.53,159.69,63.49,31.82,85.38,25.66,30.59,25.0,34.63,
2021-KW09,,44.4,21.82,102.79,60.4,58.57,17.25,16.84,49.59,,50.8,31.82,74.7,,15.3,25.0,46.18,
2021-KW10,,,21.82,,100.66,78.09,34.49,50.52,,63.88,139.69,63.64,53.36,12.83,30.59,,23.09,
2021-KW11,45.01,,65.47,185.01,40.27,156.18,103.48,67.37,99.19,159.69,50.8,63.64,53.36,89.8,30.59,74.99,23.09,
2021-KW12,135.04,111.0,109.11,411.14,140.93,312.36,103.48,202.1,99.19,191.63,139.69,127.27,138.74,12.83,61.18,124.98,80.81,
2021-KW13,135.04,88.8,196.4,349.47,221.46,214.75,172.47,269.46,198.37,143.72,241.28,159.09,128.06,76.97,61.18,49.99,46.18,
2021-KW14,112.53,133.2,261.87,287.8,301.99,214.75,327.69,269.46,281.03,271.48,139.69,296.97,106.72,51.31,30.59,49.99,126.99,
2021-KW15,90.02,199.8,305.51,287.8,322.13,331.89,189.71,252.62,231.43,319.39,279.37,169.7,202.77,115.45,152.95,149.98,150.08,
2021-KW16,67.52,155.4,174.58,164.46,161.06,195.23,275.95,101.05,165.31,175.66,203.18,180.3,106.72,76.97,76.48,99.99,57.72,
2021-KW17,67.52,66.6,130.93,226.13,120.8,195.23,155.22,202.1,165.31,239.54,152.39,169.7,96.05,38.48,76.48,99.99,34.63,
2021-KW18,,66.6,43.64,82.23,120.8,58.57,86.23,117.89,198.37,47.91,63.49,137.88,106.72,89.8,76.48,25.0,46.18,
