# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-13 07:48:00
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,19.93,,,,,,,,,,,,,
2020-KW11,,,,,,,,17.0,,,,10.49,,,,,,
2020-KW12,,,,,39.86,19.51,68.58,34.01,,15.96,50.21,62.95,,,,25.41,,
2020-KW13,22.54,,,,,,34.29,34.01,33.15,63.82,75.32,41.97,32.1,38.93,,25.41,11.47,
2020-KW14,,22.3,,20.54,59.79,19.51,17.14,17.0,,15.96,25.11,52.46,64.21,,30.76,,11.47,
2020-KW15,,22.3,,,59.79,58.54,51.43,17.0,16.57,15.96,25.11,10.49,21.4,,30.76,,22.94,
2020-KW16,,,,,39.86,19.51,17.14,,16.57,,12.55,20.98,10.7,,15.38,,,
2020-KW17,,22.3,,41.08,,,,17.0,16.57,15.96,12.55,20.98,,,15.38,,,
2020-KW18,,,,,,,,,,,12.55,,,,,,,
2020-KW27,,,,,,19.51,,,,,,,,,,,,
2020-KW28,,,,,19.93,19.51,17.14,,,,,,,,,,,
2020-KW29,,,,,39.86,,17.14,,,15.96,,,,,,,,
2020-KW30,,,,,59.79,19.51,17.14,,,,12.55,,,,,,,
2020-KW31,22.54,44.61,,,19.93,39.02,,,,,,10.49,,12.98,,,,
2020-KW32,22.54,,,,,,,34.01,16.57,,,,,,,,,
2020-KW34,,,21.92,41.08,59.79,19.51,,17.0,33.15,15.96,,,,,,,,
2020-KW35,,,,20.54,,19.51,,17.0,,,,,,,,,,
2020-KW36,,22.3,,,,,17.14,17.0,,,12.55,,,,,,,
2020-KW37,,,,,,,51.43,,,,,,,,,,,
2020-KW38,,,,,19.93,19.51,,,16.57,15.96,12.55,10.49,,,,,11.47,
2020-KW39,,,43.84,,19.93,,,,,15.96,12.55,,,,,,,
2020-KW40,,,,41.08,39.86,19.51,17.14,,16.57,15.96,,,10.7,,,,,
2020-KW41,,,,,19.93,19.51,,,,15.96,,,,,,,11.47,
2020-KW42,,,,41.08,39.86,19.51,17.14,51.01,,,62.76,20.98,32.1,,,25.41,,
2020-KW43,45.08,,,61.63,79.72,117.07,102.86,85.02,66.3,111.69,112.98,10.49,10.7,25.95,46.14,25.41,11.47,
2020-KW44,,,43.84,82.17,179.36,156.1,68.58,119.03,16.57,95.74,100.42,125.9,85.61,103.81,30.76,101.66,22.94,
2020-KW45,22.54,,65.76,102.71,179.36,78.05,68.58,17.0,132.6,63.82,50.21,62.95,10.7,12.98,,25.41,11.47,
2020-KW46,22.54,111.52,43.84,123.25,59.79,78.05,85.72,102.02,132.6,79.78,138.08,41.97,21.4,12.98,30.76,25.41,68.83,
2020-KW47,90.16,,109.6,123.25,219.22,195.12,171.44,119.03,66.3,143.6,100.42,136.4,74.91,12.98,46.14,101.66,68.83,
2020-KW48,22.54,,65.76,41.08,139.5,136.59,51.43,85.02,99.45,111.69,138.08,115.41,85.61,25.95,61.51,127.07,263.83,
2020-KW49,45.08,22.3,43.84,123.25,199.29,97.56,137.15,102.02,149.17,191.47,112.98,62.95,96.31,77.86,30.76,76.24,240.89,
2020-KW50,45.08,66.91,87.68,143.8,298.94,156.1,188.58,238.05,265.2,271.25,263.61,220.33,181.93,90.84,92.27,50.83,424.42,
2020-KW51,45.08,44.61,65.76,164.34,418.51,312.2,240.01,272.06,281.77,366.99,213.4,241.32,214.03,259.53,307.57,254.15,711.19,
2020-KW52,67.62,,,102.71,159.43,195.12,188.58,221.05,298.35,159.56,200.85,178.37,107.01,129.76,30.76,203.32,424.42,
2020-KW53,,44.61,,41.08,59.79,214.63,137.15,170.04,149.17,143.6,163.19,146.89,235.43,168.69,153.79,203.32,458.83,
2021-KW01,22.54,111.52,109.6,143.8,358.73,292.68,274.3,255.06,265.2,207.43,213.4,325.25,203.33,246.55,322.95,203.32,665.31,
2021-KW02,22.54,44.61,65.76,102.71,119.58,195.12,171.44,204.05,248.62,207.43,163.19,146.89,224.73,142.74,169.17,177.9,252.36,
2021-KW03,22.54,,43.84,41.08,119.58,136.59,205.73,136.03,182.32,175.52,150.64,104.92,74.91,103.81,30.76,25.41,149.12,
2021-KW04,45.08,22.3,,102.71,39.86,195.12,51.43,153.04,49.72,143.6,163.19,31.48,96.31,38.93,61.51,50.83,68.83,
2021-KW05,90.16,44.61,21.92,102.71,59.79,19.51,85.72,170.04,82.87,63.82,50.21,94.43,42.81,51.91,15.38,50.83,91.77,
2021-KW06,45.08,22.3,,41.08,139.5,78.05,51.43,102.02,66.3,31.91,37.66,83.94,42.81,25.95,15.38,50.83,11.47,
2021-KW07,22.54,,,,99.65,97.56,51.43,102.02,49.72,47.87,62.76,62.95,53.51,90.84,107.65,,34.41,
2021-KW08,,,43.84,61.63,19.93,78.05,51.43,51.01,16.57,159.56,62.76,31.48,85.61,25.95,30.76,25.41,34.41,
2021-KW09,,44.61,21.92,102.71,59.79,58.54,17.14,17.0,49.72,,50.21,31.48,74.91,,15.38,25.41,45.88,
2021-KW10,,,21.92,,99.65,78.05,34.29,51.01,,63.82,138.08,62.95,53.51,12.98,30.76,,22.94,
2021-KW11,45.08,,65.76,184.88,39.86,156.1,102.86,68.02,99.45,159.56,50.21,62.95,53.51,90.84,30.76,76.24,22.94,
2021-KW12,135.23,111.52,109.6,410.85,139.5,312.2,102.86,204.05,99.45,191.47,138.08,125.9,139.12,12.98,61.51,127.07,80.3,
2021-KW13,135.23,89.22,197.27,349.22,219.22,214.63,171.44,272.06,198.9,143.6,238.51,157.38,128.42,77.86,61.51,50.83,45.88,
2021-KW14,112.7,133.82,263.03,287.59,298.94,214.63,325.73,272.06,281.77,271.25,138.08,293.78,107.01,51.91,30.76,50.83,126.18,
2021-KW15,90.16,200.74,306.87,287.59,318.87,331.71,188.58,255.06,232.05,319.12,276.17,167.87,203.33,116.79,153.79,152.49,149.12,
2021-KW16,67.62,156.13,175.35,164.34,159.43,195.12,274.3,102.02,165.75,175.52,200.85,178.37,107.01,77.86,76.89,101.66,57.35,
2021-KW17,67.62,66.91,131.51,225.97,119.58,195.12,154.29,204.05,165.75,239.34,150.64,167.87,96.31,38.93,76.89,101.66,34.41,
2021-KW18,,66.91,43.84,82.17,119.58,58.54,85.72,119.03,198.9,47.87,62.76,136.4,107.01,90.84,76.89,25.41,45.88,
2021-KW19,45.08,111.52,43.84,20.54,119.58,175.61,85.72,34.01,82.87,95.74,100.42,83.94,64.21,77.86,30.76,50.83,68.83,
2021-KW20,45.08,66.91,109.6,164.34,79.72,97.56,102.86,68.02,66.3,79.78,62.76,62.95,42.81,38.93,61.51,76.24,,
2021-KW21,22.54,44.61,21.92,41.08,59.79,19.51,68.58,68.02,16.57,31.91,62.76,10.49,,,15.38,,,
2021-KW22,22.54,22.3,,20.54,,19.51,34.29,17.0,,47.87,25.11,,,,,,,
2021-KW23,,22.3,,20.54,,,,,,15.96,,10.49,,12.98,,,,
