# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-11 08:47:28
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,19.58,,,,,,,,,,,,,
2020-KW11,,,,,,,,17.32,,,,10.4,,,,,,
2020-KW12,,,,,39.16,19.89,69.53,34.63,,15.76,48.92,62.42,,,,26.24,,
2020-KW13,22.87,,,,,,34.77,34.63,33.68,63.03,73.38,41.62,32.41,39.75,,26.24,11.26,
2020-KW14,,22.84,,20.8,58.74,19.89,17.38,17.32,,15.76,24.46,52.02,64.81,,31.57,,11.26,
2020-KW15,,22.84,,,58.74,59.67,52.15,17.32,16.84,15.76,24.46,10.4,21.6,,31.57,,22.52,
2020-KW16,,,,,39.16,19.89,17.38,,16.84,,12.23,20.81,10.8,,15.78,,,
2020-KW17,,22.84,,41.61,,,,17.32,16.84,15.76,12.23,20.81,,,15.78,,,
2020-KW18,,,,,,,,,,,12.23,,,,,,,
2020-KW27,,,,,,19.89,,,,,,,,,,,,
2020-KW28,,,,,19.58,19.89,17.38,,,,,,,,,,,
2020-KW29,,,,,39.16,,17.38,,,15.76,,,,,,,,
2020-KW30,,,,,58.74,19.89,17.38,,,,12.23,,,,,,,
2020-KW31,22.87,45.69,,,19.58,39.78,,,,,,10.4,,13.25,,,,
2020-KW32,22.87,,,,,,,34.63,16.84,,,,,,,,,
2020-KW34,,,22.28,41.61,58.74,19.89,,17.32,33.68,15.76,,,,,,,,
2020-KW35,,,,20.8,,19.89,,17.32,,,,,,,,,,
2020-KW36,,22.84,,,,,17.38,17.32,,,12.23,,,,,,,
2020-KW37,,,,,,,52.15,,,,,,,,,,,
2020-KW38,,,,,19.58,19.89,,,16.84,15.76,12.23,10.4,,,,,11.26,
2020-KW39,,,44.55,,19.58,,,,,15.76,12.23,,,,,,,
2020-KW40,,,,41.61,39.16,19.89,17.38,,16.84,15.76,,,10.8,,,,,
2020-KW41,,,,,19.58,19.89,,,,15.76,,,,,,,11.26,
2020-KW42,,,,41.61,39.16,19.89,17.38,51.95,,,61.15,20.81,32.41,,,26.24,,
2020-KW43,45.74,,,62.41,78.32,119.35,104.3,86.58,67.36,110.29,110.07,10.4,10.8,26.5,47.35,26.24,11.26,
2020-KW44,,,44.55,83.21,176.22,159.13,69.53,121.21,16.84,94.54,97.84,124.85,86.41,106.01,31.57,104.96,22.52,
2020-KW45,22.87,,66.83,104.01,176.22,79.57,69.53,17.32,134.71,63.03,48.92,62.42,10.8,13.25,,26.24,11.26,
2020-KW46,22.87,114.22,44.55,124.82,58.74,79.57,86.92,103.89,134.71,78.78,134.53,41.62,21.6,13.25,31.57,26.24,67.55,
2020-KW47,91.47,,111.38,124.82,215.38,198.91,173.83,121.21,67.36,141.81,97.84,135.25,75.61,13.25,47.35,104.96,67.55,
2020-KW48,22.87,,66.83,41.61,137.06,139.24,52.15,86.58,101.03,110.29,134.53,114.44,86.41,26.5,63.13,131.2,258.93,
2020-KW49,45.74,22.84,44.55,124.82,195.8,99.46,139.07,103.89,151.55,189.08,110.07,62.42,97.22,79.51,31.57,78.72,236.42,
2020-KW50,45.74,68.53,89.11,145.62,293.7,159.13,191.22,242.41,269.42,267.86,256.84,218.48,183.63,92.76,94.7,52.48,416.54,
2020-KW51,45.74,45.69,66.83,166.42,411.17,318.26,243.37,277.04,286.26,362.39,207.92,239.29,216.04,265.02,315.67,262.4,697.99,
2020-KW52,68.6,,,104.01,156.64,198.91,191.22,225.1,303.1,157.56,195.69,176.87,108.02,132.51,31.57,209.92,416.54,
2020-KW53,,45.69,,41.61,58.74,218.8,139.07,173.15,151.55,141.81,159.0,145.66,237.64,172.26,157.84,209.92,450.32,
